filing_date,component,url,ownerOrg,name,cik
2025-03-28,copper_domestic,https://www.sec.gov/Archives/edgar/data/1141284/000101376225003599/ea023602701ex99-1_actelis.htm#:~:text=Copper,Manufacturing,ACTELIS NETWORKS INC,1141284
2025-03-26,copper_domestic,https://www.sec.gov/Archives/edgar/data/1405528/000117120025000127/i25120_ex99-1.htm#:~:text=Copper,Crypto Assets,"United States 12 Month Oil Fund, LP",1405528
2025-03-26,copper_domestic,https://www.sec.gov/Archives/edgar/data/1405513/000117120025000125/i25118_ex99-1.htm#:~:text=Copper,Crypto Assets,"United States 12 Month Natural Gas Fund, LP",1405513
2025-03-26,copper_domestic,https://www.sec.gov/Archives/edgar/data/1472494/000117120025000122/i25115_ex99-1.htm#:~:text=Copper,Crypto Assets,"United States Brent Oil Fund, LP",1472494
2025-03-27,copper_domestic,https://www.sec.gov/Archives/edgar/data/1798562/000110465925028794/tm2510631d1_ex99-1.htm#:~:text=Copper,Energy & Transportation,TMC the metals Co Inc.,1798562
2025-03-26,copper_domestic,https://www.sec.gov/Archives/edgar/data/1396878/000117120025000123/i25116_ex99-1.htm#:~:text=Copper,Crypto Assets,"United States Gasoline Fund, LP",1396878
2025-03-26,copper_domestic,https://www.sec.gov/Archives/edgar/data/1376227/000117120025000124/i25117_ex99-1.htm#:~:text=Copper,Crypto Assets,"United States Natural Gas Fund, LP",1376227
2025-03-26,copper_domestic,https://www.sec.gov/Archives/edgar/data/1327068/000117120025000128/i25121_ex99-1.htm#:~:text=Copper,Crypto Assets,"United States Oil Fund, LP",1327068
2025-03-25,copper_domestic,https://www.sec.gov/Archives/edgar/data/2056663/000153949725001037/exh99_3-bcreimlpa.htm#:~:text=Copper,Office of Structured Finance,Benchmark 2025-V14 Mortgage Trust,2056663
2025-03-27,copper_intl,https://www.sec.gov/Archives/edgar/data/1322422/000106299325006370/exhibit99-2.htm#:~:text=Copper,Energy & Transportation,Hudbay Minerals Inc.,1322422
2025-03-28,copper_intl,https://www.sec.gov/Archives/edgar/data/1950246/000110465925029041/tm2510638d1_ex99-1.htm#:~:text=Copper,Energy & Transportation,MAC Copper Ltd,1950246
2025-03-28,copper_intl,https://www.sec.gov/Archives/edgar/data/1950246/000110465925028965/tm2510638d2_ex99-1.htm#:~:text=Copper,Energy & Transportation,MAC Copper Ltd,1950246
2025-03-26,copper_intl,https://www.sec.gov/Archives/edgar/data/1973832/000162828025014876/a2024_reservesandresources.pdf#:~:text=Copper,Energy & Transportation,AngloGold Ashanti PLC,1973832
2025-03-27,copper_intl,https://www.sec.gov/Archives/edgar/data/1285786/000106299325006374/exhibit99-1.htm#:~:text=Copper,Energy & Transportation,EMX Royalty Corp,1285786
2025-03-27,copper_intl,https://www.sec.gov/Archives/edgar/data/1722606/000106299325006402/exhibit99-1.htm#:~:text=Copper,Energy & Transportation,Metalla Royalty & Streaming Ltd.,1722606
2025-03-27,copper_intl,https://www.sec.gov/Archives/edgar/data/1713930/000129281425001099/ex99-1.htm#:~:text=Copper,Energy & Transportation,Nexa Resources S.A.,1713930
2025-03-28,copper_intl,https://www.sec.gov/Archives/edgar/data/1829726/000110465925029313/tm2510666d1_ex99-1.pdf#:~:text=Copper,Energy & Transportation,Triple Flag Precious Metals Corp.,1829726
2025-03-27,copper_intl,https://www.sec.gov/Archives/edgar/data/1286973/000147793225002068/usas_ex992.htm#:~:text=Copper,Energy & Transportation,Americas Gold & Silver Corp,1286973
2025-03-27,copper_intl,https://www.sec.gov/Archives/edgar/data/1286973/000147793225002069/usas_ex991.htm#:~:text=Copper,Energy & Transportation,Americas Gold & Silver Corp,1286973
2025-03-28,copper_intl,https://www.sec.gov/Archives/edgar/data/1231346/000106299325006430/exhibit99-1.htm#:~:text=Copper,Energy & Transportation,SEABRIDGE GOLD INC,1231346
2025-03-26,copper_intl,https://www.sec.gov/Archives/edgar/data/1953575/000127956925000308/ex991.htm#:~:text=Copper,Energy & Transportation,Collective Mining Ltd.,1953575
2025-03-27,copper_intl,https://www.sec.gov/Archives/edgar/data/1434614/000127956925000311/ex991.htm#:~:text=Copper,Energy & Transportation,SANDSTORM GOLD LTD,1434614
2025-03-25,copper_intl,https://www.sec.gov/Archives/edgar/data/1434614/000127956925000299/ex991.htm#:~:text=Copper,Energy & Transportation,SANDSTORM GOLD LTD,1434614
2025-03-28,copper_intl,https://www.sec.gov/Archives/edgar/data/1854640/000110465925028842/tm2510622d2_ex99-1.htm#:~:text=Copper,Energy & Transportation,Centerra Gold Inc.,1854640
2025-03-26,copper_intl,https://www.sec.gov/Archives/edgar/data/1514597/000117184325001733/exh_991.htm#:~:text=Copper,Energy & Transportation,FURY GOLD MINES LTD,1514597
2025-03-28,copper_intl,https://www.sec.gov/Archives/edgar/data/1756607/000106299325006442/exhibit99-1.htm#:~:text=Copper,Energy & Transportation,Equinox Gold Corp.,1756607
2025-03-28,copper_intl,https://www.sec.gov/Archives/edgar/data/1429937/000106299325006445/exhibit99-1.htm#:~:text=Copper,Energy & Transportation,B2GOLD CORP,1429937
2025-03-27,copper_intl,https://www.sec.gov/Archives/edgar/data/1172724/000117272425000008/exhibit413.htm#:~:text=Copper,Energy & Transportation,GOLD FIELDS LTD,1172724
2025-03-28,copper_intl,https://www.sec.gov/Archives/edgar/data/1829726/000110465925029310/tm259830d1_ex99-1.htm#:~:text=Copper,Energy & Transportation,Triple Flag Precious Metals Corp.,1829726
2025-03-27,copper_intl,https://www.sec.gov/Archives/edgar/data/701818/000110465925028817/tm2510061d1_ex99-1.htm#:~:text=Copper,Energy & Transportation,KINROSS GOLD CORP,701818
2025-03-25,copper_intl,https://www.sec.gov/Archives/edgar/data/1306965/000130696525000011/a6-kannualreportandaccounts.htm#:~:text=Copper,Energy & Transportation,Shell plc,1306965
2025-03-27,copper_intl,https://www.sec.gov/Archives/edgar/data/932787/000093278725000010/stm_arxmaster-dar2024sec.htm#:~:text=Copper,Manufacturing,STMicroelectronics N.V.,932787
