filing_date,component,url,ownerOrg,name,cik
2025-03-24,nickel_domestic,https://www.sec.gov/Archives/edgar/data/1162896/000164117225000353/ex99-4.htm#:~:text=Nickel,Energy & Transportation,Prairie Operating Co.,1162896
2025-03-21,nickel_intl,https://www.sec.gov/Archives/edgar/data/1907184/000117184325001616/exh_991.htm#:~:text=Nickel,Manufacturing,Electra Battery Materials Corp,1907184
2025-03-26,nickel_intl,https://www.sec.gov/Archives/edgar/data/1907184/000117184325001695/exh_991.htm#:~:text=Nickel,Manufacturing,Electra Battery Materials Corp,1907184
2025-03-24,nickel_intl,https://www.sec.gov/Archives/edgar/data/1907184/000117184325001632/exh_991.htm#:~:text=Nickel,Manufacturing,Electra Battery Materials Corp,1907184
2025-03-27,nickel_intl,https://www.sec.gov/Archives/edgar/data/1722606/000106299325006402/exhibit99-1.htm#:~:text=Nickel,Energy & Transportation,Metalla Royalty & Streaming Ltd.,1722606
2025-03-27,nickel_intl,https://www.sec.gov/Archives/edgar/data/1935418/000117184325001787/exh_991.htm#:~:text=Nickel,Energy & Transportation,Foremost Clean Energy Ltd.,1935418
2025-03-28,nickel_intl,https://www.sec.gov/Archives/edgar/data/1829726/000110465925029313/tm2510666d1_ex99-1.pdf#:~:text=Nickel,Energy & Transportation,Triple Flag Precious Metals Corp.,1829726
2025-03-24,nickel_intl,https://www.sec.gov/Archives/edgar/data/886986/000095014225000825/eh250605921_ex9901.htm#:~:text=Nickel,Energy & Transportation,TECK RESOURCES LTD,886986
2025-03-21,nickel_intl,https://www.sec.gov/Archives/edgar/data/1456346/000155837025003390/fnv-20241231xex99d1.pdf#:~:text=Nickel,Energy & Transportation,FRANCO NEVADA Corp,1456346
2025-03-21,nickel_intl,https://www.sec.gov/Archives/edgar/data/1997464/000199746425000022/marexgroupplc2024groupan.htm#:~:text=Nickel,Crypto Assets,Marex Group plc,1997464
2025-03-27,nickel_intl,https://www.sec.gov/Archives/edgar/data/701818/000110465925028817/tm2510061d1_ex99-1.htm#:~:text=Nickel,Energy & Transportation,KINROSS GOLD CORP,701818
2025-03-26,nickel_intl,https://www.sec.gov/Archives/edgar/data/1973832/000162828025014876/a2024agaukannualreport26ma.pdf#:~:text=Nickel,Energy & Transportation,AngloGold Ashanti PLC,1973832
2025-03-25,nickel_intl,https://www.sec.gov/Archives/edgar/data/1306965/000130696525000011/a6-kannualreportandaccounts.htm#:~:text=Nickel,Energy & Transportation,Shell plc,1306965
2025-03-28,nickel_intl,https://www.sec.gov/Archives/edgar/data/1756607/000106299325006442/exhibit99-1.htm#:~:text=Nickel,Energy & Transportation,Equinox Gold Corp.,1756607
2025-03-25,nickel_intl,https://www.sec.gov/Archives/edgar/data/1076378/000119312525062668/d924047dex991.htm#:~:text=Nickel,Manufacturing,CEMEX SAB DE CV,1076378
2025-03-27,nickel_intl,https://www.sec.gov/Archives/edgar/data/932787/000093278725000010/stm_arxmaster-dar2024sec.htm#:~:text=Nickel,Manufacturing,STMicroelectronics N.V.,932787
2025-03-27,titanium_domestic,https://www.sec.gov/Archives/edgar/data/1560293/000101376225003341/ea023583101ex99-1_tenon.htm#:~:text=Titanium,Industrial Applications and Services,"Tenon Medical, Inc.",1560293
2025-03-28,titanium_domestic,https://www.sec.gov/Archives/edgar/data/1560293/000101376225004228/ea023601601ex99-1_tenon.htm#:~:text=Titanium,Industrial Applications and Services,"Tenon Medical, Inc.",1560293
2025-03-24,titanium_intl,https://www.sec.gov/Archives/edgar/data/1898601/000114036125009983/ef20039017_ex99-1.htm#:~:text=Titanium,Energy & Transportation,IPERIONX Ltd,1898601
2025-03-26,copper_domestic,https://www.sec.gov/Archives/edgar/data/1339688/000106299325006322/exhibit96-1.htm#:~:text=Copper,Energy & Transportation,LION COPPER & GOLD CORP.,1339688
2025-03-24,copper_domestic,https://www.sec.gov/Archives/edgar/data/314203/000110465925027270/tm2510100d1_ex99-1.htm#:~:text=Copper,Energy & Transportation,McEwen Mining Inc.,314203
2025-03-24,copper_domestic,https://www.sec.gov/Archives/edgar/data/1947244/000164117225000189/ex99-1.htm#:~:text=Copper,Energy & Transportation,U.S. GoldMining Inc.,1947244
2025-03-26,copper_domestic,https://www.sec.gov/Archives/edgar/data/1479247/000117120025000126/i25119_ex99-2.htm#:~:text=Copper,Crypto Assets,United States Commodity Index Funds Trust,1479247
2025-03-25,copper_domestic,https://www.sec.gov/Archives/edgar/data/1543418/000127956925000301/ex991.htm#:~:text=Copper,Energy & Transportation,Trilogy Metals Inc.,1543418
2025-03-28,copper_domestic,https://www.sec.gov/Archives/edgar/data/1543418/000127956925000318/ex991.pdf#:~:text=Copper,Energy & Transportation,Trilogy Metals Inc.,1543418
2025-03-24,copper_domestic,https://www.sec.gov/Archives/edgar/data/1141284/000101376225001252/ea023395401ex99-1_actelis.htm#:~:text=Copper,Manufacturing,ACTELIS NETWORKS INC,1141284
2025-03-28,copper_domestic,https://www.sec.gov/Archives/edgar/data/1141284/000101376225003599/ea023602701ex99-1_actelis.htm#:~:text=Copper,Manufacturing,ACTELIS NETWORKS INC,1141284
2025-03-24,copper_domestic,https://www.sec.gov/Archives/edgar/data/1479247/000117120025000103/i25112_uscift-8k.htm#:~:text=Copper,Crypto Assets,United States Commodity Index Funds Trust,1479247
2025-03-20,copper_domestic,https://www.sec.gov/Archives/edgar/data/22444/000002244425000056/q22025-supplementalslide.htm#:~:text=Copper,Manufacturing,COMMERCIAL METALS Co,22444
2025-03-26,copper_domestic,https://www.sec.gov/Archives/edgar/data/1405528/000117120025000127/i25120_ex99-1.htm#:~:text=Copper,Crypto Assets,"United States 12 Month Oil Fund, LP",1405528
2025-03-26,copper_domestic,https://www.sec.gov/Archives/edgar/data/1405513/000117120025000125/i25118_ex99-1.htm#:~:text=Copper,Crypto Assets,"United States 12 Month Natural Gas Fund, LP",1405513
2025-03-26,copper_domestic,https://www.sec.gov/Archives/edgar/data/1472494/000117120025000122/i25115_ex99-1.htm#:~:text=Copper,Crypto Assets,"United States Brent Oil Fund, LP",1472494
2025-03-27,copper_domestic,https://www.sec.gov/Archives/edgar/data/1798562/000110465925028794/tm2510631d1_ex99-1.htm#:~:text=Copper,Energy & Transportation,TMC the metals Co Inc.,1798562
2025-03-26,copper_domestic,https://www.sec.gov/Archives/edgar/data/1396878/000117120025000123/i25116_ex99-1.htm#:~:text=Copper,Crypto Assets,"United States Gasoline Fund, LP",1396878
2025-03-26,copper_domestic,https://www.sec.gov/Archives/edgar/data/1376227/000117120025000124/i25117_ex99-1.htm#:~:text=Copper,Crypto Assets,"United States Natural Gas Fund, LP",1376227
2025-03-26,copper_domestic,https://www.sec.gov/Archives/edgar/data/1327068/000117120025000128/i25121_ex99-1.htm#:~:text=Copper,Crypto Assets,"United States Oil Fund, LP",1327068
2025-03-21,copper_domestic,https://www.sec.gov/Archives/edgar/data/1620280/000095010325003721/dp226595_ex9901.htm#:~:text=Copper,Real Estate & Construction,Uniti Group Inc.,1620280
2025-03-21,copper_domestic,https://www.sec.gov/Archives/edgar/data/2020795/000110465925026663/tm259965d1_ex99-1.htm#:~:text=Copper,Technology,"Windstream Parent, Inc.",2020795
2025-03-24,copper_domestic,https://www.sec.gov/Archives/edgar/data/1376227/000117120025000101/exhibit_99-1.htm#:~:text=Copper,Crypto Assets,"United States Natural Gas Fund, LP",1376227
2025-03-24,copper_domestic,https://www.sec.gov/Archives/edgar/data/1472494/000117120025000099/exhibit_99-1.htm#:~:text=Copper,Crypto Assets,"United States Brent Oil Fund, LP",1472494
2025-03-24,copper_domestic,https://www.sec.gov/Archives/edgar/data/1396878/000117120025000100/exhibit_99-1.htm#:~:text=Copper,Crypto Assets,"United States Gasoline Fund, LP",1396878
2025-03-24,copper_domestic,https://www.sec.gov/Archives/edgar/data/1405513/000117120025000102/exhibit_99-1.htm#:~:text=Copper,Crypto Assets,"United States 12 Month Natural Gas Fund, LP",1405513
2025-03-24,copper_domestic,https://www.sec.gov/Archives/edgar/data/1327068/000117120025000105/exhibit_99-1.htm#:~:text=Copper,Crypto Assets,"United States Oil Fund, LP",1327068
2025-03-24,copper_domestic,https://www.sec.gov/Archives/edgar/data/101538/000165495425003175/uamy_ex991.htm#:~:text=Copper,Manufacturing,UNITED STATES ANTIMONY CORP,101538
2025-03-24,copper_domestic,https://www.sec.gov/Archives/edgar/data/1405528/000117120025000104/exhibit_99-1.htm#:~:text=Copper,Crypto Assets,"United States 12 Month Oil Fund, LP",1405528
2025-03-25,copper_domestic,https://www.sec.gov/Archives/edgar/data/2056663/000153949725001037/exh99_3-bcreimlpa.htm#:~:text=Copper,Office of Structured Finance,Benchmark 2025-V14 Mortgage Trust,2056663
2025-03-27,copper_intl,https://www.sec.gov/Archives/edgar/data/1322422/000106299325006370/exhibit99-2.htm#:~:text=Copper,Energy & Transportation,Hudbay Minerals Inc.,1322422
2025-03-28,copper_intl,https://www.sec.gov/Archives/edgar/data/1950246/000110465925029041/tm2510638d1_ex99-1.htm#:~:text=Copper,Energy & Transportation,MAC Copper Ltd,1950246
2025-03-28,copper_intl,https://www.sec.gov/Archives/edgar/data/1950246/000110465925028965/tm2510638d2_ex99-1.htm#:~:text=Copper,Energy & Transportation,MAC Copper Ltd,1950246
2025-03-26,copper_intl,https://www.sec.gov/Archives/edgar/data/1973832/000162828025014876/a2024_reservesandresources.pdf#:~:text=Copper,Energy & Transportation,AngloGold Ashanti PLC,1973832
2025-03-27,copper_intl,https://www.sec.gov/Archives/edgar/data/1285786/000106299325006374/exhibit99-1.htm#:~:text=Copper,Energy & Transportation,EMX Royalty Corp,1285786
2025-03-19,copper_intl,https://www.sec.gov/Archives/edgar/data/811522/000165495425002999/qzm_ex991.htm#:~:text=Copper,Energy & Transportation,QUARTZ MOUNTAIN RESOURCES LTD,811522
2025-03-27,copper_intl,https://www.sec.gov/Archives/edgar/data/1722606/000106299325006402/exhibit99-1.htm#:~:text=Copper,Energy & Transportation,Metalla Royalty & Streaming Ltd.,1722606
2025-03-27,copper_intl,https://www.sec.gov/Archives/edgar/data/1713930/000129281425001099/ex99-1.htm#:~:text=Copper,Energy & Transportation,Nexa Resources S.A.,1713930
2025-03-20,copper_intl,https://www.sec.gov/Archives/edgar/data/1834026/000149315225010964/ex99-1.htm#:~:text=Copper,Energy & Transportation,Gold Royalty Corp.,1834026
2025-03-21,copper_intl,https://www.sec.gov/Archives/edgar/data/1456346/000155837025003390/fnv-20241231xex99d1.pdf#:~:text=Copper,Energy & Transportation,FRANCO NEVADA Corp,1456346
2025-03-28,copper_intl,https://www.sec.gov/Archives/edgar/data/1829726/000110465925029313/tm2510666d1_ex99-1.pdf#:~:text=Copper,Energy & Transportation,Triple Flag Precious Metals Corp.,1829726
2025-03-24,copper_intl,https://www.sec.gov/Archives/edgar/data/1164771/000165495425003202/ndm_ex991.htm#:~:text=Copper,Energy & Transportation,NORTHERN DYNASTY MINERALS LTD,1164771
2025-03-27,copper_intl,https://www.sec.gov/Archives/edgar/data/1286973/000147793225002068/usas_ex992.htm#:~:text=Copper,Energy & Transportation,Americas Gold & Silver Corp,1286973
2025-03-27,copper_intl,https://www.sec.gov/Archives/edgar/data/1286973/000147793225002069/usas_ex991.htm#:~:text=Copper,Energy & Transportation,Americas Gold & Silver Corp,1286973
2025-03-24,copper_intl,https://www.sec.gov/Archives/edgar/data/886986/000095014225000823/eh250607127_ex9901.htm#:~:text=Copper,Energy & Transportation,TECK RESOURCES LTD,886986
2025-03-24,copper_intl,https://www.sec.gov/Archives/edgar/data/886986/000095014225000825/eh250605921_ex9901.htm#:~:text=Copper,Energy & Transportation,TECK RESOURCES LTD,886986
2025-03-28,copper_intl,https://www.sec.gov/Archives/edgar/data/1231346/000106299325006430/exhibit99-1.htm#:~:text=Copper,Energy & Transportation,SEABRIDGE GOLD INC,1231346
2025-03-20,copper_intl,https://www.sec.gov/Archives/edgar/data/1973832/000162828025013973/sukarisitevisitpresentatio.pdf#:~:text=Copper,Energy & Transportation,AngloGold Ashanti PLC,1973832
2025-03-26,copper_intl,https://www.sec.gov/Archives/edgar/data/1953575/000127956925000308/ex991.htm#:~:text=Copper,Energy & Transportation,Collective Mining Ltd.,1953575
2025-03-27,copper_intl,https://www.sec.gov/Archives/edgar/data/1434614/000127956925000311/ex991.htm#:~:text=Copper,Energy & Transportation,SANDSTORM GOLD LTD,1434614
2025-03-20,copper_intl,https://www.sec.gov/Archives/edgar/data/1953575/000127956925000283/ex991.htm#:~:text=Copper,Energy & Transportation,Collective Mining Ltd.,1953575
2025-03-25,copper_intl,https://www.sec.gov/Archives/edgar/data/1434614/000127956925000299/ex991.htm#:~:text=Copper,Energy & Transportation,SANDSTORM GOLD LTD,1434614
2025-03-28,copper_intl,https://www.sec.gov/Archives/edgar/data/1854640/000110465925028842/tm2510622d2_ex99-1.htm#:~:text=Copper,Energy & Transportation,Centerra Gold Inc.,1854640
2025-03-26,copper_intl,https://www.sec.gov/Archives/edgar/data/1514597/000117184325001733/exh_991.htm#:~:text=Copper,Energy & Transportation,FURY GOLD MINES LTD,1514597
2025-03-24,copper_intl,https://www.sec.gov/Archives/edgar/data/1230992/000117184325001639/exh_991.htm#:~:text=Copper,Energy & Transportation,MAG SILVER CORP,1230992
2025-03-21,copper_intl,https://www.sec.gov/Archives/edgar/data/1997464/000199746425000022/marexgroupplc2024groupan.htm#:~:text=Copper,Crypto Assets,Marex Group plc,1997464
2025-03-28,copper_intl,https://www.sec.gov/Archives/edgar/data/1756607/000106299325006442/exhibit99-1.htm#:~:text=Copper,Energy & Transportation,Equinox Gold Corp.,1756607
2025-03-28,copper_intl,https://www.sec.gov/Archives/edgar/data/1429937/000106299325006445/exhibit99-1.htm#:~:text=Copper,Energy & Transportation,B2GOLD CORP,1429937
2025-03-21,copper_intl,https://www.sec.gov/Archives/edgar/data/1368519/000119312525060348/d850129dex9911.pdf#:~:text=Copper,Energy & Transportation,North American Construction Group Ltd.,1368519
2025-03-27,copper_intl,https://www.sec.gov/Archives/edgar/data/1172724/000117272425000008/exhibit413.htm#:~:text=Copper,Energy & Transportation,GOLD FIELDS LTD,1172724
2025-03-28,copper_intl,https://www.sec.gov/Archives/edgar/data/1829726/000110465925029310/tm259830d1_ex99-1.htm#:~:text=Copper,Energy & Transportation,Triple Flag Precious Metals Corp.,1829726
2025-03-27,copper_intl,https://www.sec.gov/Archives/edgar/data/701818/000110465925028817/tm2510061d1_ex99-1.htm#:~:text=Copper,Energy & Transportation,KINROSS GOLD CORP,701818
2025-03-21,copper_intl,https://www.sec.gov/Archives/edgar/data/931427/000093142725000006/tgs.htm#:~:text=Copper,Energy & Transportation,GAS TRANSPORTER OF THE SOUTH INC,931427
2025-03-20,copper_intl,https://www.sec.gov/Archives/edgar/data/800166/000127956925000284/ex991.htm#:~:text=Copper,Energy & Transportation,New Gold Inc. /FI,800166
2025-03-25,copper_intl,https://www.sec.gov/Archives/edgar/data/1306965/000130696525000011/a6-kannualreportandaccounts.htm#:~:text=Copper,Energy & Transportation,Shell plc,1306965
2025-03-27,copper_intl,https://www.sec.gov/Archives/edgar/data/932787/000093278725000010/stm_arxmaster-dar2024sec.htm#:~:text=Copper,Manufacturing,STMicroelectronics N.V.,932787
