filing_date,component,url,ownerOrg,name
2025-02-27,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/1847986/000149315225008445/ex99-1.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Manufacturing,Dragonfly Energy Holdings Corp.
2025-03-03,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/1030894/000103089425000017/cls-20240331xmdausgaap.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Manufacturing,CELESTICA INC
2025-03-20,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/1409171/000140917125000005/titn8-kfy25q4releaseex991.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Trade & Services,Titan Machinery Inc.
2025-03-27,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/1750/000110465925028807/tm259690d1_ex99-1.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Manufacturing,AAR CORP
2025-03-11,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/31107/000165495425002609/eml_ex991.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Manufacturing,EASTERN CO
2025-02-26,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/813762/000110465925017222/tm257650d1_ex99-1.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Manufacturing,ICAHN ENTERPRISES L.P.
2025-03-06,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/1642896/000164289625000007/samsaraepr-q42025.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Technology,Samsara Inc.
2025-03-24,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/1847986/000164117225000298/ex99-1.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Manufacturing,Dragonfly Energy Holdings Corp.
2025-03-17,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/1059142/000095017025040346/ghi-20250317.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Finance,Greystone Housing Impact Investors LP
2025-02-27,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/1512499/000143774925005336/ex_770766.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Energy & Transportation,"LINDBLAD EXPEDITIONS HOLDINGS, INC."
2025-03-27,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/1059142/000095017025046133/ghi-20250326.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Finance,Greystone Housing Impact Investors LP
2025-02-27,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/1285785/000162828025008617/pressreleaseq42024-ex991.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Industrial Applications and Services,MOSAIC CO
2025-02-26,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/2042694/000119312525035757/d933299d8k.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Manufacturing,Primo Brands Corp
2025-03-20,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/1671584/000095017025042340/apvo-ex99_2.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Life Sciences,Aptevo Therapeutics Inc.
2025-03-04,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/1372612/000095017025031977/box-ex99_1.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Technology,BOX INC
2025-03-07,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/18498/000095017025035140/gco-ex99_2.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Trade & Services,GENESCO INC
2025-03-26,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/1964979/000095017025044805/alur-ex99_1.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Industrial Applications and Services,"ALLURION TECHNOLOGIES, INC."
2025-03-24,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/1847903/000184790325000049/cntapr-q42024.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Life Sciences,Centessa Pharmaceuticals plc
2025-02-28,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/708821/000070882125000010/aex992earningspresentati.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Technology,PAR TECHNOLOGY CORP
2025-03-13,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/1615165/000095017025038806/veri-ex99_1.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Technology,"Veritone, Inc."
2025-03-27,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/864240/000143774925009471/ex_793910.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Industrial Applications and Services,SYPRIS SOLUTIONS INC
2025-02-28,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/813762/000110465925019174/tm257987d1_ex99-1.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Manufacturing,ICAHN ENTERPRISES L.P.
2025-03-14,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/1210708/000121070825000011/earningspresentation-mar.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Trade & Services,"Hudson Global, Inc."
2025-03-14,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/802481/000080248125000021/ex991investordayslides.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Manufacturing,PILGRIMS PRIDE CORP
2025-03-11,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/1789940/000178994025000009/exhibit991q42024.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Trade & Services,"First Watch Restaurant Group, Inc."
2025-03-06,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/1928446/000192844625000008/grnt-20241231xexx991.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Energy & Transportation,"Granite Ridge Resources, Inc."
2025-03-11,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/1452857/000145285725000012/ex991-splpq42024earningsre.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Manufacturing,STEEL PARTNERS HOLDINGS L.P.
2025-03-21,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/1915657/000191565725000026/dino-irpresentation_marc.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Energy & Transportation,HF Sinclair Corp
2025-02-26,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/821483/000082148325000002/a20241231991earningsreleas.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Energy & Transportation,"PAR PACIFIC HOLDINGS, INC."
2025-03-26,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/1405528/000117120025000127/i25120_ex99-1.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Crypto Assets,"United States 12 Month Oil Fund, LP"
2025-03-26,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/1405513/000117120025000125/i25118_ex99-1.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Crypto Assets,"United States 12 Month Natural Gas Fund, LP"
2025-03-26,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/1472494/000117120025000122/i25115_ex99-1.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Crypto Assets,"United States Brent Oil Fund, LP"
2025-03-26,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/1396878/000117120025000123/i25116_ex99-1.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Crypto Assets,"United States Gasoline Fund, LP"
2025-03-26,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/1376227/000117120025000124/i25117_ex99-1.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Crypto Assets,"United States Natural Gas Fund, LP"
2025-03-26,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/1327068/000117120025000128/i25121_ex99-1.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Crypto Assets,"United States Oil Fund, LP"
2025-03-26,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/1479247/000117120025000126/i25119_ex99-2.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Crypto Assets,United States Commodity Index Funds Trust
2025-03-17,israel-hamas_domestic,https://www.sec.gov/Archives/edgar/data/1059142/000095017025040346/ghi-ex99_1.htm#:~:text=Israel-Hamas%20war&text=Gaza%20conflict&text=Israel-Gaza%20conflict&text=October%207%20attack,Finance,Greystone Housing Impact Investors LP
2025-02-27,israel-hamas_domestic,https://www.sec.gov/Archives/edgar/data/1512499/000143774925005336/ex_770766.htm#:~:text=Israel-Hamas%20war&text=Gaza%20conflict&text=Israel-Gaza%20conflict&text=October%207%20attack,Energy & Transportation,"LINDBLAD EXPEDITIONS HOLDINGS, INC."
2025-03-27,israel-hamas_domestic,https://www.sec.gov/Archives/edgar/data/1059142/000095017025046133/ghi-20250326.htm#:~:text=Israel-Hamas%20war&text=Gaza%20conflict&text=Israel-Gaza%20conflict&text=October%207%20attack,Finance,Greystone Housing Impact Investors LP
2025-03-14,israel-hamas_domestic,https://www.sec.gov/Archives/edgar/data/1326200/000114036125008829/ef20045297_8k.htm#:~:text=Israel-Hamas%20war&text=Gaza%20conflict&text=Israel-Gaza%20conflict&text=October%207%20attack,Energy & Transportation,GENCO SHIPPING & TRADING LTD
2025-02-27,israel-hamas_domestic,https://www.sec.gov/Archives/edgar/data/1839439/000119312525039290/d903527d8k.htm#:~:text=Israel-Hamas%20war&text=Gaza%20conflict&text=Israel-Gaza%20conflict&text=October%207%20attack,Technology,"PAYCOR HCM, INC."
2025-03-26,israel-hamas_domestic,https://www.sec.gov/Archives/edgar/data/1964979/000095017025044805/alur-ex99_1.htm#:~:text=Israel-Hamas%20war&text=Gaza%20conflict&text=Israel-Gaza%20conflict&text=October%207%20attack,Industrial Applications and Services,"ALLURION TECHNOLOGIES, INC."
2025-02-27,israel-hamas_domestic,https://www.sec.gov/Archives/edgar/data/1447362/000144736225000030/exhibit991q42024earningsre.htm#:~:text=Israel-Hamas%20war&text=Gaza%20conflict&text=Israel-Gaza%20conflict&text=October%207%20attack,Industrial Applications and Services,CASTLE BIOSCIENCES INC
2025-03-11,israel-hamas_domestic,https://www.sec.gov/Archives/edgar/data/1789940/000178994025000009/exhibit991q42024.htm#:~:text=Israel-Hamas%20war&text=Gaza%20conflict&text=Israel-Gaza%20conflict&text=October%207%20attack,Trade & Services,"First Watch Restaurant Group, Inc."
2025-03-06,israel-hamas_domestic,https://www.sec.gov/Archives/edgar/data/1767042/000176704225000007/kgsq42024earningsrelease.htm#:~:text=Israel-Hamas%20war&text=Gaza%20conflict&text=Israel-Gaza%20conflict&text=October%207%20attack,Energy & Transportation,"Kodiak Gas Services, Inc."
2025-03-27,israel-hamas_domestic,https://www.sec.gov/Archives/edgar/data/75288/000007528825000030/oxm-3272025xexx991.htm#:~:text=Israel-Hamas%20war&text=Gaza%20conflict&text=Israel-Gaza%20conflict&text=October%207%20attack,Manufacturing,OXFORD INDUSTRIES INC
2025-03-12,israel-hamas_domestic,https://www.sec.gov/Archives/edgar/data/23197/000002319725000041/fy25q2ex991earningsrelease.htm#:~:text=Israel-Hamas%20war&text=Gaza%20conflict&text=Israel-Gaza%20conflict&text=October%207%20attack,Manufacturing,COMTECH TELECOMMUNICATIONS CORP /DE/
2025-02-26,israel-hamas_domestic,https://www.sec.gov/Archives/edgar/data/1350593/000135059325000016/mwairpresentationfebruar.htm#:~:text=Israel-Hamas%20war&text=Gaza%20conflict&text=Israel-Gaza%20conflict&text=October%207%20attack,Manufacturing,"Mueller Water Products, Inc."
2025-03-13,israel-hamas_domestic,https://www.sec.gov/Archives/edgar/data/1615165/000095017025038806/veri-ex99_1.htm#:~:text=Israel-Hamas%20war&text=Gaza%20conflict&text=Israel-Gaza%20conflict&text=October%207%20attack,Technology,"Veritone, Inc."
2025-03-27,israel-hamas_domestic,https://www.sec.gov/Archives/edgar/data/864240/000143774925009471/ex_793910.htm#:~:text=Israel-Hamas%20war&text=Gaza%20conflict&text=Israel-Gaza%20conflict&text=October%207%20attack,Industrial Applications and Services,SYPRIS SOLUTIONS INC
2025-03-24,russo-ukrainian_international,https://www.sec.gov/Archives/edgar/data/1823306/000182330625000017/lspd-march242025pr.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Technology,Lightspeed Commerce Inc.
2025-03-06,russo-ukrainian_international,https://www.sec.gov/Archives/edgar/data/1050140/000141057825000279/dsgx-20250131xex99d2.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Technology,DESCARTES SYSTEMS GROUP INC
2025-03-26,russo-ukrainian_international,https://www.sec.gov/Archives/edgar/data/1823306/000182330625000019/cmd25pr.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Technology,Lightspeed Commerce Inc.
2025-03-18,russo-ukrainian_international,https://www.sec.gov/Archives/edgar/data/1109345/000117891325000877/zk2532877.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Industrial Applications and Services,NOVA LTD.
2025-03-11,russo-ukrainian_international,https://www.sec.gov/Archives/edgar/data/1024672/000117891325000765/exhibit_99-1.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Manufacturing,ELTEK LTD
2025-02-27,russo-ukrainian_international,https://www.sec.gov/Archives/edgar/data/1545851/000127956925000204/ex991.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Energy & Transportation,Veren Inc.
2025-03-06,russo-ukrainian_international,https://www.sec.gov/Archives/edgar/data/1017413/000101741325000012/a12312024q4mda.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Energy & Transportation,CANADIAN NATURAL RESOURCES LTD
2025-03-25,russo-ukrainian_international,https://www.sec.gov/Archives/edgar/data/1753368/000175336825000006/draftncibpressrelease.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Technology,Sangoma Technologies Corp
2025-03-04,russo-ukrainian_international,https://www.sec.gov/Archives/edgar/data/1306965/000117184325001232/f6k_030425.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Energy & Transportation,Shell plc
2025-03-25,russo-ukrainian_international,https://www.sec.gov/Archives/edgar/data/1306965/000117184325001679/f6k_032525.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Energy & Transportation,Shell plc
2025-03-14,russo-ukrainian_international,https://www.sec.gov/Archives/edgar/data/1063259/000110465925023907/dnn-20241231xex99d2.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Energy & Transportation,DENISON MINES CORP.
2025-03-05,russo-ukrainian_international,https://www.sec.gov/Archives/edgar/data/1792030/000117891325000692/exhibit_99-1.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Life Sciences,IM Cannabis Corp.
2025-03-11,russo-ukrainian_international,https://www.sec.gov/Archives/edgar/data/933267/000165495425002558/a6kirsa2025.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Real Estate & Construction,IRSA INVESTMENTS & REPRESENTATIONS INC
2025-03-26,russo-ukrainian_international,https://www.sec.gov/Archives/edgar/data/1729214/000117184325001717/exh_992.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Life Sciences,XORTX Therapeutics Inc.
2025-02-27,russo-ukrainian_international,https://www.sec.gov/Archives/edgar/data/1029145/000091957425001672/d11616265_ex99-1.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Energy & Transportation,Golden Ocean Group Ltd
2025-03-21,russo-ukrainian_international,https://www.sec.gov/Archives/edgar/data/1342874/000134287425000014/a2024terniumannualreport.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Manufacturing,Ternium S.A.
2025-03-04,russo-ukrainian_international,https://www.sec.gov/Archives/edgar/data/1845097/000155837025002143/ambp-20250304xex99d1.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Manufacturing,Ardagh Metal Packaging S.A.
2025-03-12,russo-ukrainian_international,https://www.sec.gov/Archives/edgar/data/1581804/000162828025012220/navigatorholdingsltdq42024.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Energy & Transportation,Navigator Holdings Ltd.
2025-03-18,russo-ukrainian_international,https://www.sec.gov/Archives/edgar/data/1015647/000117184325001506/exh_993.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Energy & Transportation,ALMADEN MINERALS LTD
2025-03-25,russo-ukrainian_international,https://www.sec.gov/Archives/edgar/data/1306965/000130696525000011/a6-kannualreportandaccounts.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Energy & Transportation,Shell plc
2025-03-25,russo-ukrainian_international,https://www.sec.gov/Archives/edgar/data/1988894/000162828025014761/amer_sportsxannualxreportx.pdf#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Manufacturing,"Amer Sports, Inc."
2025-03-05,russo-ukrainian_international,https://www.sec.gov/Archives/edgar/data/1264136/000119312525047278/d891331dex991.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Finance,WOORI FINANCIAL GROUP INC.
