filing_date,cik,accession_number,filename,component,url
2025-03-20,776901,0000776901-25-000113,exhibit991-q12025commondiv.htm,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/776901/000077690125000113/exhibit991-q12025commondiv.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict
2025-03-11,1590717,0001628280-25-012013,ex991pressrelease-united.htm,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/1590717/000162828025012013/ex991pressrelease-united.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict
2025-03-19,832988,0000832988-25-000015,growbrandlovestrategysum.htm,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/832988/000083298825000015/growbrandlovestrategysum.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict
2025-03-03,1030894,0001030894-25-000017,cls-20240331xmdausgaap.htm,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/1030894/000103089425000017/cls-20240331xmdausgaap.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict
2025-03-20,1409171,0001409171-25-000005,titn8-kfy25q4releaseex991.htm,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/1409171/000140917125000005/titn8-kfy25q4releaseex991.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict
2025-02-25,896264,0000896264-25-000054,q42024earningsreleaseex991.htm,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/896264/000089626425000054/q42024earningsreleaseex991.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict
2025-02-27,1847986,0001493152-25-008445,ex99-1.htm,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/1847986/000149315225008445/ex99-1.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict
2025-03-11,31107,0001654954-25-002609,eml_ex991.htm,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/31107/000165495425002609/eml_ex991.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict
2025-02-26,813762,0001104659-25-017222,tm257650d1_ex99-1.htm,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/813762/000110465925017222/tm257650d1_ex99-1.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict
2025-03-06,1642896,0001642896-25-000007,samsaraepr-q42025.htm,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/1642896/000164289625000007/samsaraepr-q42025.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict
2025-02-27,1512499,0001437749-25-005336,ex_770766.htm,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/1512499/000143774925005336/ex_770766.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict
2025-03-17,1059142,0000950170-25-040346,ghi-ex99_1.htm,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/1059142/000095017025040346/ghi-ex99_1.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict
2025-03-24,1847986,0001641172-25-000298,ex99-1.htm,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/1847986/000164117225000298/ex99-1.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict
2025-02-25,1173514,0001173514-25-000016,hyq42024earningsreleaseex99.htm,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/1173514/000117351425000016/hyq42024earningsreleaseex99.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict
2025-02-27,1285785,0001628280-25-008617,pressreleaseq42024-ex991.htm,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/1285785/000162828025008617/pressreleaseq42024-ex991.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict
2025-02-26,2042694,0001193125-25-035757,d933299d8k.htm,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/2042694/000119312525035757/d933299d8k.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict
2025-03-20,1671584,0000950170-25-042340,apvo-ex99_2.htm,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/1671584/000095017025042340/apvo-ex99_2.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict
2025-03-04,1372612,0000950170-25-031977,box-ex99_1.htm,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/1372612/000095017025031977/box-ex99_1.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict
2025-03-07,18498,0000950170-25-035140,gco-ex99_2.htm,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/18498/000095017025035140/gco-ex99_2.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict
2025-03-26,1964979,0000950170-25-044805,alur-ex99_1.htm,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/1964979/000095017025044805/alur-ex99_1.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict
2025-03-24,1847903,0001847903-25-000049,cntapr-q42024.htm,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/1847903/000184790325000049/cntapr-q42024.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict
2025-02-28,708821,0000708821-25-000010,aex992earningspresentati.htm,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/708821/000070882125000010/aex992earningspresentati.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict
2025-03-13,1615165,0000950170-25-038806,veri-ex99_1.htm,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/1615165/000095017025038806/veri-ex99_1.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict
2025-02-28,813762,0001104659-25-019174,tm257987d1_ex99-1.htm,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/813762/000110465925019174/tm257987d1_ex99-1.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict
2025-03-14,1210708,0001210708-25-000011,earningspresentation-mar.htm,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/1210708/000121070825000011/earningspresentation-mar.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict
2025-03-14,802481,0000802481-25-000021,ex991investordayslides.htm,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/802481/000080248125000021/ex991investordayslides.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict
2025-03-11,1789940,0001789940-25-000009,exhibit991q42024.htm,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/1789940/000178994025000009/exhibit991q42024.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict
2025-03-06,1928446,0001928446-25-000008,grnt-20241231xexx991.htm,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/1928446/000192844625000008/grnt-20241231xexx991.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict
2025-03-11,1452857,0001452857-25-000012,ex991-splpq42024earningsre.htm,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/1452857/000145285725000012/ex991-splpq42024earningsre.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict
2025-03-21,1915657,0001915657-25-000026,dino-irpresentation_marc.htm,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/1915657/000191565725000026/dino-irpresentation_marc.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict
2025-02-26,821483,0000821483-25-000002,a20241231991earningsreleas.htm,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/821483/000082148325000002/a20241231991earningsreleas.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict
2025-03-26,1405528,0001171200-25-000127,i25120_ex99-1.htm,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/1405528/000117120025000127/i25120_ex99-1.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict
2025-03-26,1405513,0001171200-25-000125,i25118_ex99-1.htm,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/1405513/000117120025000125/i25118_ex99-1.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict
2025-03-26,1472494,0001171200-25-000122,i25115_ex99-1.htm,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/1472494/000117120025000122/i25115_ex99-1.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict
2025-03-26,1396878,0001171200-25-000123,i25116_ex99-1.htm,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/1396878/000117120025000123/i25116_ex99-1.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict
2025-03-26,1376227,0001171200-25-000124,i25117_ex99-1.htm,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/1376227/000117120025000124/i25117_ex99-1.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict
2025-03-26,1327068,0001171200-25-000128,i25121_ex99-1.htm,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/1327068/000117120025000128/i25121_ex99-1.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict
2025-03-26,1479247,0001171200-25-000126,i25119_ex99-2.htm,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/1479247/000117120025000126/i25119_ex99-2.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict
2025-03-17,1059142,0000950170-25-040346,ghi-ex99_1.htm,israel-hamas,https://www.sec.gov/Archives/edgar/data/1059142/000095017025040346/ghi-ex99_1.htm#:~:text=Israel-Hamas%20war&text=Gaza%20conflict&text=Israel-Gaza%20conflict&text=October%207%20attack
2025-02-27,1512499,0001437749-25-005336,ex_770766.htm,israel-hamas,https://www.sec.gov/Archives/edgar/data/1512499/000143774925005336/ex_770766.htm#:~:text=Israel-Hamas%20war&text=Gaza%20conflict&text=Israel-Gaza%20conflict&text=October%207%20attack
2025-03-14,1326200,0001140361-25-008829,ef20045297_8k.htm,israel-hamas,https://www.sec.gov/Archives/edgar/data/1326200/000114036125008829/ef20045297_8k.htm#:~:text=Israel-Hamas%20war&text=Gaza%20conflict&text=Israel-Gaza%20conflict&text=October%207%20attack
2025-02-27,1839439,0001193125-25-039290,d903527d8k.htm,israel-hamas,https://www.sec.gov/Archives/edgar/data/1839439/000119312525039290/d903527d8k.htm#:~:text=Israel-Hamas%20war&text=Gaza%20conflict&text=Israel-Gaza%20conflict&text=October%207%20attack
2025-03-26,1964979,0000950170-25-044805,alur-ex99_1.htm,israel-hamas,https://www.sec.gov/Archives/edgar/data/1964979/000095017025044805/alur-ex99_1.htm#:~:text=Israel-Hamas%20war&text=Gaza%20conflict&text=Israel-Gaza%20conflict&text=October%207%20attack
2025-02-27,1447362,0001447362-25-000030,exhibit991q42024earningsre.htm,israel-hamas,https://www.sec.gov/Archives/edgar/data/1447362/000144736225000030/exhibit991q42024earningsre.htm#:~:text=Israel-Hamas%20war&text=Gaza%20conflict&text=Israel-Gaza%20conflict&text=October%207%20attack
2025-02-25,715787,0000715787-25-000002,a991pressreleaseq42024.htm,israel-hamas,https://www.sec.gov/Archives/edgar/data/715787/000071578725000002/a991pressreleaseq42024.htm#:~:text=Israel-Hamas%20war&text=Gaza%20conflict&text=Israel-Gaza%20conflict&text=October%207%20attack
2025-03-11,1789940,0001789940-25-000009,exhibit991q42024.htm,israel-hamas,https://www.sec.gov/Archives/edgar/data/1789940/000178994025000009/exhibit991q42024.htm#:~:text=Israel-Hamas%20war&text=Gaza%20conflict&text=Israel-Gaza%20conflict&text=October%207%20attack
2025-03-06,1767042,0001767042-25-000007,kgsq42024earningsrelease.htm,israel-hamas,https://www.sec.gov/Archives/edgar/data/1767042/000176704225000007/kgsq42024earningsrelease.htm#:~:text=Israel-Hamas%20war&text=Gaza%20conflict&text=Israel-Gaza%20conflict&text=October%207%20attack
2025-03-12,23197,0000023197-25-000041,fy25q2ex991earningsrelease.htm,israel-hamas,https://www.sec.gov/Archives/edgar/data/23197/000002319725000041/fy25q2ex991earningsrelease.htm#:~:text=Israel-Hamas%20war&text=Gaza%20conflict&text=Israel-Gaza%20conflict&text=October%207%20attack
2025-02-26,1350593,0001350593-25-000016,mwairpresentationfebruar.htm,israel-hamas,https://www.sec.gov/Archives/edgar/data/1350593/000135059325000016/mwairpresentationfebruar.htm#:~:text=Israel-Hamas%20war&text=Gaza%20conflict&text=Israel-Gaza%20conflict&text=October%207%20attack
2025-03-13,1615165,0000950170-25-038806,veri-ex99_1.htm,israel-hamas,https://www.sec.gov/Archives/edgar/data/1615165/000095017025038806/veri-ex99_1.htm#:~:text=Israel-Hamas%20war&text=Gaza%20conflict&text=Israel-Gaza%20conflict&text=October%207%20attack
2025-02-25,1173514,0001173514-25-000016,hyq42024earningsreleaseex99.htm,israel-hamas,https://www.sec.gov/Archives/edgar/data/1173514/000117351425000016/hyq42024earningsreleaseex99.htm#:~:text=Israel-Hamas%20war&text=Gaza%20conflict&text=Israel-Gaza%20conflict&text=October%207%20attack
