filing_date,component,url,ownerOrg,name
2025-03-24,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/1847986/000164117225000298/ex99-1.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Manufacturing,Dragonfly Energy Holdings Corp.
2025-02-27,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/1285785/000162828025008617/pressreleaseq42024-ex991.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Industrial Applications and Services,MOSAIC CO
2025-02-26,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/2042694/000119312525035757/d933299d8k.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Manufacturing,Primo Brands Corp
2025-03-20,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/1671584/000095017025042340/apvo-ex99_2.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Life Sciences,Aptevo Therapeutics Inc.
2025-03-04,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/1372612/000095017025031977/box-ex99_1.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Technology,BOX INC
2025-03-07,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/18498/000095017025035140/gco-ex99_2.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Trade & Services,GENESCO INC
2025-03-26,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/1964979/000095017025044805/alur-ex99_1.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Industrial Applications and Services,"ALLURION TECHNOLOGIES, INC."
2025-03-24,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/1847903/000184790325000049/cntapr-q42024.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Life Sciences,Centessa Pharmaceuticals plc
2025-02-28,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/708821/000070882125000010/aex992earningspresentati.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Technology,PAR TECHNOLOGY CORP
2025-03-13,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/1615165/000095017025038806/veri-ex99_1.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Technology,"Veritone, Inc."
2025-02-28,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/813762/000110465925019174/tm257987d1_ex99-1.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Manufacturing,ICAHN ENTERPRISES L.P.
2025-03-14,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/1210708/000121070825000011/earningspresentation-mar.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Trade & Services,"Hudson Global, Inc."
2025-03-14,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/802481/000080248125000021/ex991investordayslides.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Manufacturing,PILGRIMS PRIDE CORP
2025-03-11,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/1789940/000178994025000009/exhibit991q42024.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Trade & Services,"First Watch Restaurant Group, Inc."
2025-03-06,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/1928446/000192844625000008/grnt-20241231xexx991.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Energy & Transportation,"Granite Ridge Resources, Inc."
2025-03-11,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/1452857/000145285725000012/ex991-splpq42024earningsre.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Manufacturing,STEEL PARTNERS HOLDINGS L.P.
2025-03-21,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/1915657/000191565725000026/dino-irpresentation_marc.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Energy & Transportation,HF Sinclair Corp
2025-02-26,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/821483/000082148325000002/a20241231991earningsreleas.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Energy & Transportation,"PAR PACIFIC HOLDINGS, INC."
2025-03-26,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/1405528/000117120025000127/i25120_ex99-1.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Crypto Assets,"United States 12 Month Oil Fund, LP"
2025-03-26,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/1405513/000117120025000125/i25118_ex99-1.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Crypto Assets,"United States 12 Month Natural Gas Fund, LP"
2025-03-26,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/1472494/000117120025000122/i25115_ex99-1.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Crypto Assets,"United States Brent Oil Fund, LP"
2025-03-26,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/1396878/000117120025000123/i25116_ex99-1.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Crypto Assets,"United States Gasoline Fund, LP"
2025-03-26,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/1376227/000117120025000124/i25117_ex99-1.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Crypto Assets,"United States Natural Gas Fund, LP"
2025-03-26,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/1327068/000117120025000128/i25121_ex99-1.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Crypto Assets,"United States Oil Fund, LP"
2025-03-26,russo-ukrainian,https://www.sec.gov/Archives/edgar/data/1479247/000117120025000126/i25119_ex99-2.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Crypto Assets,United States Commodity Index Funds Trust
2025-03-17,israel-hamas,https://www.sec.gov/Archives/edgar/data/1059142/000095017025040346/ghi-ex99_1.htm#:~:text=Israel-Hamas%20war&text=Gaza%20conflict&text=Israel-Gaza%20conflict&text=October%207%20attack,Finance,Greystone Housing Impact Investors LP
2025-02-27,israel-hamas,https://www.sec.gov/Archives/edgar/data/1512499/000143774925005336/ex_770766.htm#:~:text=Israel-Hamas%20war&text=Gaza%20conflict&text=Israel-Gaza%20conflict&text=October%207%20attack,Energy & Transportation,"LINDBLAD EXPEDITIONS HOLDINGS, INC."
2025-03-14,israel-hamas,https://www.sec.gov/Archives/edgar/data/1326200/000114036125008829/ef20045297_8k.htm#:~:text=Israel-Hamas%20war&text=Gaza%20conflict&text=Israel-Gaza%20conflict&text=October%207%20attack,Energy & Transportation,GENCO SHIPPING & TRADING LTD
2025-02-27,israel-hamas,https://www.sec.gov/Archives/edgar/data/1839439/000119312525039290/d903527d8k.htm#:~:text=Israel-Hamas%20war&text=Gaza%20conflict&text=Israel-Gaza%20conflict&text=October%207%20attack,Technology,"PAYCOR HCM, INC."
2025-03-26,israel-hamas,https://www.sec.gov/Archives/edgar/data/1964979/000095017025044805/alur-ex99_1.htm#:~:text=Israel-Hamas%20war&text=Gaza%20conflict&text=Israel-Gaza%20conflict&text=October%207%20attack,Industrial Applications and Services,"ALLURION TECHNOLOGIES, INC."
2025-02-27,israel-hamas,https://www.sec.gov/Archives/edgar/data/1447362/000144736225000030/exhibit991q42024earningsre.htm#:~:text=Israel-Hamas%20war&text=Gaza%20conflict&text=Israel-Gaza%20conflict&text=October%207%20attack,Industrial Applications and Services,CASTLE BIOSCIENCES INC
2025-03-11,israel-hamas,https://www.sec.gov/Archives/edgar/data/1789940/000178994025000009/exhibit991q42024.htm#:~:text=Israel-Hamas%20war&text=Gaza%20conflict&text=Israel-Gaza%20conflict&text=October%207%20attack,Trade & Services,"First Watch Restaurant Group, Inc."
2025-03-06,israel-hamas,https://www.sec.gov/Archives/edgar/data/1767042/000176704225000007/kgsq42024earningsrelease.htm#:~:text=Israel-Hamas%20war&text=Gaza%20conflict&text=Israel-Gaza%20conflict&text=October%207%20attack,Energy & Transportation,"Kodiak Gas Services, Inc."
2025-03-12,israel-hamas,https://www.sec.gov/Archives/edgar/data/23197/000002319725000041/fy25q2ex991earningsrelease.htm#:~:text=Israel-Hamas%20war&text=Gaza%20conflict&text=Israel-Gaza%20conflict&text=October%207%20attack,Manufacturing,COMTECH TELECOMMUNICATIONS CORP /DE/
2025-02-26,israel-hamas,https://www.sec.gov/Archives/edgar/data/1350593/000135059325000016/mwairpresentationfebruar.htm#:~:text=Israel-Hamas%20war&text=Gaza%20conflict&text=Israel-Gaza%20conflict&text=October%207%20attack,Manufacturing,"Mueller Water Products, Inc."
2025-03-13,israel-hamas,https://www.sec.gov/Archives/edgar/data/1615165/000095017025038806/veri-ex99_1.htm#:~:text=Israel-Hamas%20war&text=Gaza%20conflict&text=Israel-Gaza%20conflict&text=October%207%20attack,Technology,"Veritone, Inc."
