filing_date,component,url,ownerOrg,name,cik
2025-03-14,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/1210708/000121070825000011/earningspresentation-mar.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Trade & Services,"Hudson Global, Inc.",1210708
2025-03-14,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/802481/000080248125000021/ex991investordayslides.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Manufacturing,PILGRIMS PRIDE CORP,802481
2025-03-11,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/1789940/000178994025000009/exhibit991q42024.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Trade & Services,"First Watch Restaurant Group, Inc.",1789940
2025-03-11,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/1452857/000145285725000012/ex991-splpq42024earningsre.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Manufacturing,STEEL PARTNERS HOLDINGS L.P.,1452857
2025-03-21,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/1915657/000191565725000026/dino-irpresentation_marc.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Energy & Transportation,HF Sinclair Corp,1915657
2025-03-26,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/1405528/000117120025000127/i25120_ex99-1.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Crypto Assets,"United States 12 Month Oil Fund, LP",1405528
2025-03-26,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/1405513/000117120025000125/i25118_ex99-1.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Crypto Assets,"United States 12 Month Natural Gas Fund, LP",1405513
2025-03-26,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/1472494/000117120025000122/i25115_ex99-1.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Crypto Assets,"United States Brent Oil Fund, LP",1472494
2025-03-26,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/1396878/000117120025000123/i25116_ex99-1.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Crypto Assets,"United States Gasoline Fund, LP",1396878
2025-03-26,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/1376227/000117120025000124/i25117_ex99-1.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Crypto Assets,"United States Natural Gas Fund, LP",1376227
2025-03-26,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/1327068/000117120025000128/i25121_ex99-1.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Crypto Assets,"United States Oil Fund, LP",1327068
2025-03-26,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/1479247/000117120025000126/i25119_ex99-2.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Crypto Assets,United States Commodity Index Funds Trust,1479247
2025-03-17,israel-hamas_domestic,https://www.sec.gov/Archives/edgar/data/1059142/000095017025040346/ghi-ex99_1.htm#:~:text=Israel-Hamas%20war&text=Gaza%20conflict&text=Israel-Gaza%20conflict&text=October%207%20attack,Finance,Greystone Housing Impact Investors LP,1059142
2025-03-27,israel-hamas_domestic,https://www.sec.gov/Archives/edgar/data/1059142/000095017025046133/ghi-20250326.htm#:~:text=Israel-Hamas%20war&text=Gaza%20conflict&text=Israel-Gaza%20conflict&text=October%207%20attack,Finance,Greystone Housing Impact Investors LP,1059142
2025-03-14,israel-hamas_domestic,https://www.sec.gov/Archives/edgar/data/1326200/000114036125008829/ef20045297_8k.htm#:~:text=Israel-Hamas%20war&text=Gaza%20conflict&text=Israel-Gaza%20conflict&text=October%207%20attack,Energy & Transportation,GENCO SHIPPING & TRADING LTD,1326200
2025-03-26,israel-hamas_domestic,https://www.sec.gov/Archives/edgar/data/1964979/000095017025044805/alur-ex99_1.htm#:~:text=Israel-Hamas%20war&text=Gaza%20conflict&text=Israel-Gaza%20conflict&text=October%207%20attack,Industrial Applications and Services,"ALLURION TECHNOLOGIES, INC.",1964979
2025-03-11,israel-hamas_domestic,https://www.sec.gov/Archives/edgar/data/1789940/000178994025000009/exhibit991q42024.htm#:~:text=Israel-Hamas%20war&text=Gaza%20conflict&text=Israel-Gaza%20conflict&text=October%207%20attack,Trade & Services,"First Watch Restaurant Group, Inc.",1789940
2025-03-27,israel-hamas_domestic,https://www.sec.gov/Archives/edgar/data/75288/000007528825000030/oxm-3272025xexx991.htm#:~:text=Israel-Hamas%20war&text=Gaza%20conflict&text=Israel-Gaza%20conflict&text=October%207%20attack,Manufacturing,OXFORD INDUSTRIES INC,75288
2025-03-12,israel-hamas_domestic,https://www.sec.gov/Archives/edgar/data/23197/000002319725000041/fy25q2ex991earningsrelease.htm#:~:text=Israel-Hamas%20war&text=Gaza%20conflict&text=Israel-Gaza%20conflict&text=October%207%20attack,Manufacturing,COMTECH TELECOMMUNICATIONS CORP /DE/,23197
2025-03-13,israel-hamas_domestic,https://www.sec.gov/Archives/edgar/data/1615165/000095017025038806/veri-ex99_1.htm#:~:text=Israel-Hamas%20war&text=Gaza%20conflict&text=Israel-Gaza%20conflict&text=October%207%20attack,Technology,"Veritone, Inc.",1615165
2025-03-27,israel-hamas_domestic,https://www.sec.gov/Archives/edgar/data/864240/000143774925009471/ex_793910.htm#:~:text=Israel-Hamas%20war&text=Gaza%20conflict&text=Israel-Gaza%20conflict&text=October%207%20attack,Industrial Applications and Services,SYPRIS SOLUTIONS INC,864240
2025-03-24,russo-ukrainian_international,https://www.sec.gov/Archives/edgar/data/1823306/000182330625000017/lspd-march242025pr.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Technology,Lightspeed Commerce Inc.,1823306
2025-03-26,russo-ukrainian_international,https://www.sec.gov/Archives/edgar/data/1823306/000182330625000019/cmd25pr.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Technology,Lightspeed Commerce Inc.,1823306
2025-03-18,russo-ukrainian_international,https://www.sec.gov/Archives/edgar/data/1109345/000117891325000877/zk2532877.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Industrial Applications and Services,NOVA LTD.,1109345
2025-03-11,russo-ukrainian_international,https://www.sec.gov/Archives/edgar/data/1024672/000117891325000765/exhibit_99-1.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Manufacturing,ELTEK LTD,1024672
2025-03-25,russo-ukrainian_international,https://www.sec.gov/Archives/edgar/data/1753368/000175336825000006/draftncibpressrelease.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Technology,Sangoma Technologies Corp,1753368
2025-03-25,russo-ukrainian_international,https://www.sec.gov/Archives/edgar/data/1306965/000117184325001679/f6k_032525.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Energy & Transportation,Shell plc,1306965
2025-03-14,russo-ukrainian_international,https://www.sec.gov/Archives/edgar/data/1063259/000110465925023907/dnn-20241231xex99d2.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Energy & Transportation,DENISON MINES CORP.,1063259
2025-03-11,russo-ukrainian_international,https://www.sec.gov/Archives/edgar/data/933267/000165495425002558/a6kirsa2025.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Real Estate & Construction,IRSA INVESTMENTS & REPRESENTATIONS INC,933267
2025-03-26,russo-ukrainian_international,https://www.sec.gov/Archives/edgar/data/1729214/000117184325001717/exh_992.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Life Sciences,XORTX Therapeutics Inc.,1729214
2025-03-21,russo-ukrainian_international,https://www.sec.gov/Archives/edgar/data/1342874/000134287425000014/a2024terniumannualreport.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Manufacturing,Ternium S.A.,1342874
2025-03-12,russo-ukrainian_international,https://www.sec.gov/Archives/edgar/data/1581804/000162828025012220/navigatorholdingsltdq42024.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Energy & Transportation,Navigator Holdings Ltd.,1581804
2025-03-18,russo-ukrainian_international,https://www.sec.gov/Archives/edgar/data/1015647/000117184325001506/exh_993.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Energy & Transportation,ALMADEN MINERALS LTD,1015647
2025-03-25,russo-ukrainian_international,https://www.sec.gov/Archives/edgar/data/1306965/000130696525000011/a6-kannualreportandaccounts.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Energy & Transportation,Shell plc,1306965
2025-03-25,russo-ukrainian_international,https://www.sec.gov/Archives/edgar/data/1988894/000162828025014761/amer_sportsxannualxreportx.pdf#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Manufacturing,"Amer Sports, Inc.",1988894
2025-03-20,russo-ukrainian_international,https://www.sec.gov/Archives/edgar/data/1071321/000110465925025897/tm251268d2_ex99-1.pdf#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Technology,TURKCELL ILETISIM HIZMETLERI A S,1071321
2025-03-24,israel-hamas_international,https://www.sec.gov/Archives/edgar/data/1823306/000182330625000017/lspd-march242025pr.htm#:~:text=Israel-Hamas%20war&text=Gaza%20conflict&text=Israel-Gaza%20conflict&text=October%207%20attack,Technology,Lightspeed Commerce Inc.,1823306
2025-03-12,israel-hamas_international,https://www.sec.gov/Archives/edgar/data/1654126/000117891325000790/exhibit_99-1.htm#:~:text=Israel-Hamas%20war&text=Gaza%20conflict&text=Israel-Gaza%20conflict&text=October%207%20attack,Energy & Transportation,ZIM Integrated Shipping Services Ltd.,1654126
2025-03-26,israel-hamas_international,https://www.sec.gov/Archives/edgar/data/1823306/000182330625000019/cmd25pr.htm#:~:text=Israel-Hamas%20war&text=Gaza%20conflict&text=Israel-Gaza%20conflict&text=October%207%20attack,Technology,Lightspeed Commerce Inc.,1823306
2025-03-27,israel-hamas_international,https://www.sec.gov/Archives/edgar/data/1286973/000147793225002068/usas_ex992.htm#:~:text=Israel-Hamas%20war&text=Gaza%20conflict&text=Israel-Gaza%20conflict&text=October%207%20attack,Energy & Transportation,Americas Gold & Silver Corp,1286973
2025-03-13,israel-hamas_international,https://www.sec.gov/Archives/edgar/data/1756607/000162828025012682/eqx-20241231mda.htm#:~:text=Israel-Hamas%20war&text=Gaza%20conflict&text=Israel-Gaza%20conflict&text=October%207%20attack,Energy & Transportation,Equinox Gold Corp.,1756607
2025-03-20,israel-hamas_international,https://www.sec.gov/Archives/edgar/data/1071321/000110465925025897/tm251268d2_ex99-1.pdf#:~:text=Israel-Hamas%20war&text=Gaza%20conflict&text=Israel-Gaza%20conflict&text=October%207%20attack,Technology,TURKCELL ILETISIM HIZMETLERI A S,1071321
