filing_date,count,component
2019-09-30,0,syrian-civil_domestic
2019-10-31,0,syrian-civil_domestic
2019-11-30,0,syrian-civil_domestic
2019-12-31,0,syrian-civil_domestic
2020-01-31,0,syrian-civil_domestic
2020-02-29,0,syrian-civil_domestic
2020-03-31,0,syrian-civil_domestic
2020-04-30,0,syrian-civil_domestic
2020-05-31,0,syrian-civil_domestic
2020-06-30,0,syrian-civil_domestic
2020-07-31,0,syrian-civil_domestic
2020-08-31,0,syrian-civil_domestic
2020-09-30,0,syrian-civil_domestic
2020-10-31,0,syrian-civil_domestic
2020-11-30,0,syrian-civil_domestic
2020-12-31,0,syrian-civil_domestic
2021-01-31,0,syrian-civil_domestic
2021-02-28,0,syrian-civil_domestic
2021-03-31,0,syrian-civil_domestic
2021-04-30,0,syrian-civil_domestic
2021-05-31,0,syrian-civil_domestic
2021-06-30,0,syrian-civil_domestic
2021-07-31,0,syrian-civil_domestic
2021-08-31,0,syrian-civil_domestic
2021-09-30,0,syrian-civil_domestic
2021-10-31,0,syrian-civil_domestic
2021-11-30,0,syrian-civil_domestic
2021-12-31,0,syrian-civil_domestic
2022-01-31,0,syrian-civil_domestic
2022-02-28,0,syrian-civil_domestic
2022-03-31,0,syrian-civil_domestic
2022-04-30,0,syrian-civil_domestic
2022-05-31,0,syrian-civil_domestic
2022-06-30,0,syrian-civil_domestic
2022-07-31,0,syrian-civil_domestic
2022-08-31,0,syrian-civil_domestic
2022-09-30,0,syrian-civil_domestic
2022-10-31,0,syrian-civil_domestic
2022-11-30,0,syrian-civil_domestic
2022-12-31,0,syrian-civil_domestic
2023-01-31,0,syrian-civil_domestic
2023-02-28,0,syrian-civil_domestic
2023-03-31,0,syrian-civil_domestic
2023-04-30,0,syrian-civil_domestic
2023-05-31,0,syrian-civil_domestic
2023-06-30,0,syrian-civil_domestic
2023-07-31,0,syrian-civil_domestic
2023-08-31,0,syrian-civil_domestic
2023-09-30,1,syrian-civil_domestic
2014-10-31,1,russo-ukrainian_international
2014-11-30,0,russo-ukrainian_international
2014-12-31,0,russo-ukrainian_international
2015-01-31,1,russo-ukrainian_international
2015-02-28,1,russo-ukrainian_international
2015-03-31,1,russo-ukrainian_international
2015-04-30,0,russo-ukrainian_international
2015-05-31,0,russo-ukrainian_international
2015-06-30,0,russo-ukrainian_international
2015-07-31,0,russo-ukrainian_international
2015-08-31,0,russo-ukrainian_international
2015-09-30,0,russo-ukrainian_international
2015-10-31,0,russo-ukrainian_international
2015-11-30,0,russo-ukrainian_international
2015-12-31,0,russo-ukrainian_international
2016-01-31,0,russo-ukrainian_international
2016-02-29,0,russo-ukrainian_international
2016-03-31,0,russo-ukrainian_international
2016-04-30,0,russo-ukrainian_international
2016-05-31,0,russo-ukrainian_international
2016-06-30,0,russo-ukrainian_international
2016-07-31,0,russo-ukrainian_international
2016-08-31,0,russo-ukrainian_international
2016-09-30,0,russo-ukrainian_international
2016-10-31,0,russo-ukrainian_international
2016-11-30,0,russo-ukrainian_international
2016-12-31,0,russo-ukrainian_international
2017-01-31,0,russo-ukrainian_international
2017-02-28,0,russo-ukrainian_international
2017-03-31,0,russo-ukrainian_international
2017-04-30,0,russo-ukrainian_international
2017-05-31,0,russo-ukrainian_international
2017-06-30,0,russo-ukrainian_international
2017-07-31,0,russo-ukrainian_international
2017-08-31,0,russo-ukrainian_international
2017-09-30,0,russo-ukrainian_international
2017-10-31,0,russo-ukrainian_international
2017-11-30,0,russo-ukrainian_international
2017-12-31,0,russo-ukrainian_international
2018-01-31,0,russo-ukrainian_international
2018-02-28,0,russo-ukrainian_international
2018-03-31,0,russo-ukrainian_international
2018-04-30,0,russo-ukrainian_international
2018-05-31,0,russo-ukrainian_international
2018-06-30,0,russo-ukrainian_international
2018-07-31,0,russo-ukrainian_international
2018-08-31,0,russo-ukrainian_international
2018-09-30,0,russo-ukrainian_international
2018-10-31,0,russo-ukrainian_international
2018-11-30,0,russo-ukrainian_international
2018-12-31,0,russo-ukrainian_international
2019-01-31,0,russo-ukrainian_international
2019-02-28,0,russo-ukrainian_international
2019-03-31,0,russo-ukrainian_international
2019-04-30,0,russo-ukrainian_international
2019-05-31,0,russo-ukrainian_international
2019-06-30,0,russo-ukrainian_international
2019-07-31,0,russo-ukrainian_international
2019-08-31,0,russo-ukrainian_international
2019-09-30,0,russo-ukrainian_international
2019-10-31,0,russo-ukrainian_international
2019-11-30,0,russo-ukrainian_international
2019-12-31,0,russo-ukrainian_international
2020-01-31,0,russo-ukrainian_international
2020-02-29,0,russo-ukrainian_international
2020-03-31,0,russo-ukrainian_international
2020-04-30,0,russo-ukrainian_international
2020-05-31,0,russo-ukrainian_international
2020-06-30,0,russo-ukrainian_international
2020-07-31,0,russo-ukrainian_international
2020-08-31,0,russo-ukrainian_international
2020-09-30,0,russo-ukrainian_international
2020-10-31,0,russo-ukrainian_international
2020-11-30,0,russo-ukrainian_international
2020-12-31,0,russo-ukrainian_international
2021-01-31,0,russo-ukrainian_international
2021-02-28,0,russo-ukrainian_international
2021-03-31,0,russo-ukrainian_international
2021-04-30,0,russo-ukrainian_international
2021-05-31,0,russo-ukrainian_international
2021-06-30,0,russo-ukrainian_international
2021-07-31,0,russo-ukrainian_international
2021-08-31,0,russo-ukrainian_international
2021-09-30,0,russo-ukrainian_international
2021-10-31,0,russo-ukrainian_international
2021-11-30,0,russo-ukrainian_international
2021-12-31,0,russo-ukrainian_international
2022-01-31,0,russo-ukrainian_international
2022-02-28,1,russo-ukrainian_international
2022-03-31,28,russo-ukrainian_international
2022-04-30,59,russo-ukrainian_international
2022-05-31,105,russo-ukrainian_international
2022-06-30,32,russo-ukrainian_international
2022-07-31,76,russo-ukrainian_international
2022-08-31,114,russo-ukrainian_international
2022-09-30,40,russo-ukrainian_international
2022-10-31,54,russo-ukrainian_international
2022-11-30,119,russo-ukrainian_international
2022-12-31,27,russo-ukrainian_international
2023-01-31,27,russo-ukrainian_international
2023-02-28,68,russo-ukrainian_international
2023-03-31,100,russo-ukrainian_international
2023-04-30,62,russo-ukrainian_international
2023-05-31,90,russo-ukrainian_international
2023-06-30,27,russo-ukrainian_international
2023-07-31,40,russo-ukrainian_international
2023-08-31,108,russo-ukrainian_international
2023-09-30,27,russo-ukrainian_international
2023-10-31,29,russo-ukrainian_international
2023-11-30,82,russo-ukrainian_international
2023-12-31,22,russo-ukrainian_international
2024-01-31,15,russo-ukrainian_international
2024-02-29,51,russo-ukrainian_international
2024-03-31,42,russo-ukrainian_international
2024-04-30,41,russo-ukrainian_international
2024-05-31,63,russo-ukrainian_international
2024-06-30,14,russo-ukrainian_international
2024-07-31,25,russo-ukrainian_international
2024-08-31,52,russo-ukrainian_international
2024-09-30,20,russo-ukrainian_international
2024-10-31,27,russo-ukrainian_international
2024-11-30,52,russo-ukrainian_international
2024-12-31,10,russo-ukrainian_international
2025-01-31,17,russo-ukrainian_international
2025-02-28,35,russo-ukrainian_international
2025-03-31,23,russo-ukrainian_international
2014-09-30,1,israel-hamas_international
2014-10-31,0,israel-hamas_international
2014-11-30,0,israel-hamas_international
2014-12-31,0,israel-hamas_international
2015-01-31,0,israel-hamas_international
2015-02-28,0,israel-hamas_international
2015-03-31,0,israel-hamas_international
2015-04-30,0,israel-hamas_international
2015-05-31,0,israel-hamas_international
2015-06-30,0,israel-hamas_international
2015-07-31,0,israel-hamas_international
2015-08-31,0,israel-hamas_international
2015-09-30,0,israel-hamas_international
2015-10-31,0,israel-hamas_international
2015-11-30,0,israel-hamas_international
2015-12-31,0,israel-hamas_international
2016-01-31,0,israel-hamas_international
2016-02-29,0,israel-hamas_international
2016-03-31,0,israel-hamas_international
2016-04-30,0,israel-hamas_international
2016-05-31,0,israel-hamas_international
2016-06-30,0,israel-hamas_international
2016-07-31,0,israel-hamas_international
2016-08-31,0,israel-hamas_international
2016-09-30,0,israel-hamas_international
2016-10-31,0,israel-hamas_international
2016-11-30,0,israel-hamas_international
2016-12-31,0,israel-hamas_international
2017-01-31,0,israel-hamas_international
2017-02-28,0,israel-hamas_international
2017-03-31,0,israel-hamas_international
2017-04-30,0,israel-hamas_international
2017-05-31,0,israel-hamas_international
2017-06-30,0,israel-hamas_international
2017-07-31,0,israel-hamas_international
2017-08-31,0,israel-hamas_international
2017-09-30,0,israel-hamas_international
2017-10-31,0,israel-hamas_international
2017-11-30,0,israel-hamas_international
2017-12-31,0,israel-hamas_international
2018-01-31,0,israel-hamas_international
2018-02-28,0,israel-hamas_international
2018-03-31,0,israel-hamas_international
2018-04-30,0,israel-hamas_international
2018-05-31,0,israel-hamas_international
2018-06-30,0,israel-hamas_international
2018-07-31,0,israel-hamas_international
2018-08-31,0,israel-hamas_international
2018-09-30,0,israel-hamas_international
2018-10-31,0,israel-hamas_international
2018-11-30,0,israel-hamas_international
2018-12-31,0,israel-hamas_international
2019-01-31,0,israel-hamas_international
2019-02-28,0,israel-hamas_international
2019-03-31,0,israel-hamas_international
2019-04-30,0,israel-hamas_international
2019-05-31,0,israel-hamas_international
2019-06-30,0,israel-hamas_international
2019-07-31,0,israel-hamas_international
2019-08-31,0,israel-hamas_international
2019-09-30,0,israel-hamas_international
2019-10-31,0,israel-hamas_international
2019-11-30,0,israel-hamas_international
2019-12-31,0,israel-hamas_international
2020-01-31,0,israel-hamas_international
2020-02-29,0,israel-hamas_international
2020-03-31,0,israel-hamas_international
2020-04-30,0,israel-hamas_international
2020-05-31,0,israel-hamas_international
2020-06-30,0,israel-hamas_international
2020-07-31,0,israel-hamas_international
2020-08-31,0,israel-hamas_international
2020-09-30,0,israel-hamas_international
2020-10-31,0,israel-hamas_international
2020-11-30,0,israel-hamas_international
2020-12-31,0,israel-hamas_international
2021-01-31,0,israel-hamas_international
2021-02-28,0,israel-hamas_international
2021-03-31,0,israel-hamas_international
2021-04-30,0,israel-hamas_international
2021-05-31,0,israel-hamas_international
2021-06-30,0,israel-hamas_international
2021-07-31,0,israel-hamas_international
2021-08-31,0,israel-hamas_international
2021-09-30,0,israel-hamas_international
2021-10-31,0,israel-hamas_international
2021-11-30,0,israel-hamas_international
2021-12-31,0,israel-hamas_international
2022-01-31,0,israel-hamas_international
2022-02-28,0,israel-hamas_international
2022-03-31,0,israel-hamas_international
2022-04-30,0,israel-hamas_international
2022-05-31,0,israel-hamas_international
2022-06-30,0,israel-hamas_international
2022-07-31,0,israel-hamas_international
2022-08-31,0,israel-hamas_international
2022-09-30,0,israel-hamas_international
2022-10-31,0,israel-hamas_international
2022-11-30,0,israel-hamas_international
2022-12-31,0,israel-hamas_international
2023-01-31,0,israel-hamas_international
2023-02-28,0,israel-hamas_international
2023-03-31,0,israel-hamas_international
2023-04-30,0,israel-hamas_international
2023-05-31,0,israel-hamas_international
2023-06-30,0,israel-hamas_international
2023-07-31,0,israel-hamas_international
2023-08-31,0,israel-hamas_international
2023-09-30,0,israel-hamas_international
2023-10-31,5,israel-hamas_international
2023-11-30,21,israel-hamas_international
2023-12-31,5,israel-hamas_international
2024-01-31,6,israel-hamas_international
2024-02-29,13,israel-hamas_international
2024-03-31,12,israel-hamas_international
2024-04-30,10,israel-hamas_international
2024-05-31,19,israel-hamas_international
2024-06-30,5,israel-hamas_international
2024-07-31,10,israel-hamas_international
2024-08-31,25,israel-hamas_international
2024-09-30,11,israel-hamas_international
2024-10-31,4,israel-hamas_international
2024-11-30,17,israel-hamas_international
2024-12-31,2,israel-hamas_international
2025-01-31,4,israel-hamas_international
2025-02-28,8,israel-hamas_international
2025-03-31,8,israel-hamas_international
2015-03-31,1,syrian-civil_international
2015-04-30,0,syrian-civil_international
2015-05-31,0,syrian-civil_international
2015-06-30,0,syrian-civil_international
2015-07-31,0,syrian-civil_international
2015-08-31,0,syrian-civil_international
2015-09-30,0,syrian-civil_international
2015-10-31,0,syrian-civil_international
2015-11-30,0,syrian-civil_international
2015-12-31,0,syrian-civil_international
2016-01-31,0,syrian-civil_international
2016-02-29,0,syrian-civil_international
2016-03-31,0,syrian-civil_international
2016-04-30,0,syrian-civil_international
2016-05-31,0,syrian-civil_international
2016-06-30,0,syrian-civil_international
2016-07-31,1,syrian-civil_international
