filing_date,component,url,ownerOrg,name,cik
2025-03-27,uav-drone_domestic,https://www.sec.gov/Archives/edgar/data/1019034/000143774925009483/ex_795292.htm#:~:text=UAV&text=drone,Technology,BIO KEY INTERNATIONAL INC,1019034
2025-03-28,uav-drone_intl,https://www.sec.gov/Archives/edgar/data/1786286/000164117225001008/ex99-1.htm#:~:text=UAV&text=drone,Manufacturing,Draganfly Inc.,1786286
2025-03-27,uav-drone_intl,https://www.sec.gov/Archives/edgar/data/1916241/000101376225003014/ea023574302ex99-1_parazero.htm#:~:text=UAV&text=drone,Manufacturing,ParaZero Technologies Ltd.,1916241
2025-03-18,uav-drone_intl,https://www.sec.gov/Archives/edgar/data/1786286/000149315225010706/ex99-1.htm#:~:text=UAV&text=drone,Manufacturing,Draganfly Inc.,1786286
2025-03-21,uav-drone_intl,https://www.sec.gov/Archives/edgar/data/1916241/000101376225001039/ea023518702ex99-1_parazero.htm#:~:text=UAV&text=drone,Manufacturing,ParaZero Technologies Ltd.,1916241
2025-03-25,uav-drone_intl,https://www.sec.gov/Archives/edgar/data/1786286/000164117225000637/ex99-1.htm#:~:text=UAV&text=drone,Manufacturing,Draganfly Inc.,1786286
2025-03-27,uav-drone_intl,https://www.sec.gov/Archives/edgar/data/1898643/000101376225003383/ea023572901ex99-1_mobilicom.htm#:~:text=UAV&text=drone,Manufacturing,Mobilicom Ltd,1898643
2025-03-18,uav-drone_intl,https://www.sec.gov/Archives/edgar/data/1027664/000162828025013330/esltq420246k.htm#:~:text=UAV&text=drone,Manufacturing,ELBIT SYSTEMS LTD,1027664
2025-03-27,uav-drone_intl,https://www.sec.gov/Archives/edgar/data/701818/000110465925028817/tm2510061d1_ex99-1.htm#:~:text=UAV&text=drone,Energy & Transportation,KINROSS GOLD CORP,701818
2025-03-25,uav-drone_intl,https://www.sec.gov/Archives/edgar/data/1076378/000119312525062668/d924047dex991.htm#:~:text=UAV&text=drone,Manufacturing,CEMEX SAB DE CV,1076378
2025-03-26,uav-drone_intl,https://www.sec.gov/Archives/edgar/data/16868/000110465925028255/tm254878d5_ex99-3.htm#:~:text=UAV&text=drone,Energy & Transportation,CANADIAN NATIONAL RAILWAY CO,16868
2025-03-26,uav-drone_intl,https://www.sec.gov/Archives/edgar/data/1973832/000162828025014876/a2024agaukannualreport26ma.pdf#:~:text=UAV&text=drone,Energy & Transportation,AngloGold Ashanti PLC,1973832
2025-03-25,uav-drone_intl,https://www.sec.gov/Archives/edgar/data/1306965/000130696525000011/a6-kannualreportandaccounts.htm#:~:text=UAV&text=drone,Energy & Transportation,Shell plc,1306965
2025-03-19,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1018164/000101816425000036/newsreleaseissuedbywillisl.htm#:~:text=Aircraft,Trade & Services,WILLIS LEASE FINANCE CORP,1018164
2025-03-17,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1941536/000168316825001626/bridger_ex9902.htm#:~:text=Aircraft,Trade & Services,"Bridger Aerospace Group Holdings, Inc.",1941536
2025-03-17,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1754170/000110465925024199/tm259198d1_ex99-1.htm#:~:text=Aircraft,Trade & Services,AerSale Corp,1754170
2025-03-18,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1936224/000095017025041261/srfm-ex99_1.htm#:~:text=Aircraft,Energy & Transportation,SURF AIR MOBILITY INC.,1936224
2025-03-17,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/89140/000143774925008015/ex_790616.htm#:~:text=Aircraft,Manufacturing,SERVOTRONICS INC /DE/,89140
2025-03-27,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1823587/000143774925009612/ex_795687.htm#:~:text=Aircraft,Real Estate & Construction,Sky Harbour Group Corp,1823587
2025-03-18,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1529113/000101376225000340/ea023452601ex99-1_xtiaero.htm#:~:text=Aircraft,Technology,"XTI Aerospace, Inc.",1529113
2025-03-24,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1487712/000119312525060791/d910271d8k.htm#:~:text=Aircraft,Trade & Services,AIR LEASE CORP,1487712
2025-03-24,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/2025410/000119312525060876/d933452dex991.htm#:~:text=Aircraft,Manufacturing,"StandardAero, Inc.",2025410
2025-03-27,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/894081/000095010325003868/dp226745_8k.htm#:~:text=Aircraft,Energy & Transportation,"Air Transport Services Group, Inc.",894081
2025-03-24,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1805521/000101376225001222/ea0235349-8k_faraday.htm#:~:text=Aircraft,Manufacturing,FARADAY FUTURE INTELLIGENT ELECTRIC INC.,1805521
2025-03-19,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1941536/000168316825001691/bridger_ex0101.htm#:~:text=Aircraft,Trade & Services,"Bridger Aerospace Group Holdings, Inc.",1941536
2025-03-27,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/81362/000110465925028760/tm2510675d1_ex99-1.htm#:~:text=Aircraft,Energy & Transportation,QUAKER CHEMICAL CORP,81362
2025-03-28,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1393612/000119312525067213/d827799dex101.htm#:~:text=Aircraft,Finance,Discover Financial Services,1393612
2025-03-27,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1662684/000110465925028782/tm2510673d1_ex99-1.htm#:~:text=Aircraft,Manufacturing,"KULR Technology Group, Inc.",1662684
2025-03-17,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1805521/000121390025024275/ea023457901ex99-1_faraday.htm#:~:text=Aircraft,Manufacturing,FARADAY FUTURE INTELLIGENT ELECTRIC INC.,1805521
2025-03-27,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/864240/000143774925009471/ex_793910.htm#:~:text=Aircraft,Industrial Applications and Services,SYPRIS SOLUTIONS INC,864240
2025-03-27,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1902314/000143774925009638/ex_717151.htm#:~:text=Aircraft,Manufacturing,"M-tron Industries, Inc.",1902314
2025-03-19,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1394056/000095017025041748/oss-ex99_1.htm#:~:text=Aircraft,Technology,"ONE STOP SYSTEMS, INC.",1394056
2025-03-27,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1750/000110465925028807/tm259690d1_ex99-1.htm#:~:text=Aircraft,Manufacturing,AAR CORP,1750
2025-03-20,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/352915/000095017025042671/uhs-ex10_2.htm#:~:text=Aircraft,Industrial Applications and Services,UNIVERSAL HEALTH SERVICES INC,352915
2025-03-20,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1899287/000189928725000010/ampriustechnologiesq4202.htm#:~:text=Aircraft,Manufacturing,"Amprius Technologies, Inc.",1899287
2025-03-21,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1050446/000119312525059786/d866395dex11.htm#:~:text=Aircraft,Crypto Assets,MICROSTRATEGY Inc,1050446
2025-03-28,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/6201/000119312525067150/d941564dex101.htm#:~:text=Aircraft,Energy & Transportation,American Airlines Group Inc.,6201
2025-03-28,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/4515/000119312525067150/d941564dex101.htm#:~:text=Aircraft,Energy & Transportation,"AMERICAN AIRLINES, INC.",4515
2025-03-28,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1430723/000117184325001815/exh_991.htm#:~:text=Aircraft,Finance,"ServisFirst Bancshares, Inc.",1430723
2025-03-19,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1819810/000181981025000076/exhibit991conferencetransc.htm#:~:text=Aircraft,Manufacturing,Redwire Corp,1819810
2025-03-17,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1704720/000170472025000020/exhibit102foleyemploymenta.htm#:~:text=Aircraft,Trade & Services,"Cannae Holdings, Inc.",1704720
2025-03-27,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1705696/000110465925028789/tm2510627d1_ex1-1.htm#:~:text=Aircraft,Real Estate & Construction,VICI PROPERTIES INC.,1705696
2025-03-27,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1920791/000110465925028789/tm2510627d1_ex1-1.htm#:~:text=Aircraft,Real Estate & Construction,VICI Properties L.P.,1920791
2025-03-25,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/16875/000119312525062642/d943634dex991.htm#:~:text=Aircraft,Energy & Transportation,CANADIAN PACIFIC KANSAS CITY LTD/CN,16875
2025-03-18,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1035002/000119312525056218/d907422dex9901.htm#:~:text=Aircraft,Energy & Transportation,VALERO ENERGY CORP/TX,1035002
2025-03-27,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1571996/000119312525065594/d906514dex11.htm#:~:text=Aircraft,Technology,Dell Technologies Inc.,1571996
2025-03-20,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1821769/000182176925000029/navitasatm-salesagreemente.htm#:~:text=Aircraft,Manufacturing,Navitas Semiconductor Corp,1821769
2025-03-27,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1993004/000199300425000067/exh4146thsupplementalinden.htm#:~:text=Aircraft,Energy & Transportation,"NorthWestern Energy Group, Inc.",1993004
2025-03-26,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1808898/000119312525063235/d931233dex11.htm#:~:text=Aircraft,Life Sciences,Benitec Biopharma Inc.,1808898
2025-03-26,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1339688/000106299325006322/exhibit96-1.htm#:~:text=Aircraft,Energy & Transportation,LION COPPER & GOLD CORP.,1339688
2025-03-26,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/48465/000004846525000015/ex101-creditagreement03x.htm#:~:text=Aircraft,Manufacturing,HORMEL FOODS CORP /DE/,48465
2025-03-21,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/34903/000119312525060219/d910432dex101.htm#:~:text=Aircraft,Real Estate & Construction,FEDERAL REALTY INVESTMENT TRUST,34903
2025-03-21,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1901876/000119312525060219/d910432dex101.htm#:~:text=Aircraft,Real Estate & Construction,Federal Realty OP LP,1901876
2025-03-19,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/921825/000092182525000023/fr-2025318xex102.htm#:~:text=Aircraft,Real Estate & Construction,FIRST INDUSTRIAL REALTY TRUST INC,921825
2025-03-19,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1033128/000092182525000023/fr-2025318xex102.htm#:~:text=Aircraft,Real Estate & Construction,FIRST INDUSTRIAL LP,1033128
2025-03-18,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1595974/000119312525056671/d942988dex101.htm#:~:text=Aircraft,Technology,"MAGNITE, INC.",1595974
2025-03-26,aircraft_intl,https://www.sec.gov/Archives/edgar/data/808439/000117891325001048/exhibit_99-1.htm#:~:text=Aircraft,Manufacturing,TAT TECHNOLOGIES LTD,808439
2025-03-18,aircraft_intl,https://www.sec.gov/Archives/edgar/data/1717393/000110465925024787/tm259525d1_ex99-1.htm#:~:text=Aircraft,Energy & Transportation,CORPORACION AMERICA AIRPORTS S.A.,1717393
2025-03-19,aircraft_intl,https://www.sec.gov/Archives/edgar/data/1717393/000110465925025255/tm259730d1_ex99-1.htm#:~:text=Aircraft,Energy & Transportation,CORPORACION AMERICA AIRPORTS S.A.,1717393
2025-03-20,aircraft_intl,https://www.sec.gov/Archives/edgar/data/808439/000117891325000957/zk2532898.htm#:~:text=Aircraft,Manufacturing,TAT TECHNOLOGIES LTD,808439
2025-03-26,aircraft_intl,https://www.sec.gov/Archives/edgar/data/808439/000117891325001045/zk2532927.htm#:~:text=Aircraft,Manufacturing,TAT TECHNOLOGIES LTD,808439
2025-03-28,aircraft_intl,https://www.sec.gov/Archives/edgar/data/1009922/000165495425003440/nxt_ex991.htm#:~:text=Aircraft,Energy & Transportation,NXT Energy Solutions Inc.,1009922
2025-03-17,aircraft_intl,https://www.sec.gov/Archives/edgar/data/928876/000117891325000851/zk2532872.htm#:~:text=Aircraft,Manufacturing,TOWER SEMICONDUCTOR LTD,928876
2025-03-28,aircraft_intl,https://www.sec.gov/Archives/edgar/data/1432364/000129281425001127/azul20250327_6k.htm#:~:text=Aircraft,Energy & Transportation,AZUL SA,1432364
2025-03-25,aircraft_intl,https://www.sec.gov/Archives/edgar/data/1378789/000095015725000271/ex99-1.htm#:~:text=Aircraft,Trade & Services,AerCap Holdings N.V.,1378789
2025-03-27,aircraft_intl,https://www.sec.gov/Archives/edgar/data/1898643/000101376225003383/ea023572901ex99-1_mobilicom.htm#:~:text=Aircraft,Manufacturing,Mobilicom Ltd,1898643
2025-03-21,aircraft_intl,https://www.sec.gov/Archives/edgar/data/1916241/000101376225001039/ea023518702ex99-1_parazero.htm#:~:text=Aircraft,Manufacturing,ParaZero Technologies Ltd.,1916241
2025-03-26,aircraft_intl,https://www.sec.gov/Archives/edgar/data/1748797/000119312525063127/d877151dex991.htm#:~:text=Aircraft,Manufacturing,BRP Inc.,1748797
2025-03-28,aircraft_intl,https://www.sec.gov/Archives/edgar/data/1429937/000106299325006445/exhibit99-1.htm#:~:text=Aircraft,Energy & Transportation,B2GOLD CORP,1429937
2025-03-19,aircraft_intl,https://www.sec.gov/Archives/edgar/data/1864055/000149315225010848/ex10-2.htm#:~:text=Aircraft,Crypto Assets,Abits Group Inc,1864055
2025-03-27,aircraft_intl,https://www.sec.gov/Archives/edgar/data/1780232/000110465925028813/tm2510355d6_ex99-1.htm#:~:text=Aircraft,Energy & Transportation,GFL Environmental Inc.,1780232
2025-03-26,aircraft_intl,https://www.sec.gov/Archives/edgar/data/16868/000110465925028255/tm254878d5_ex99-3.htm#:~:text=Aircraft,Energy & Transportation,CANADIAN NATIONAL RAILWAY CO,16868
2025-03-26,aircraft_intl,https://www.sec.gov/Archives/edgar/data/1973832/000162828025014876/a2024_reservesandresources.pdf#:~:text=Aircraft,Energy & Transportation,AngloGold Ashanti PLC,1973832
2025-03-27,aircraft_intl,https://www.sec.gov/Archives/edgar/data/701818/000110465925028817/tm2510061d1_ex99-1.htm#:~:text=Aircraft,Energy & Transportation,KINROSS GOLD CORP,701818
2025-03-25,aircraft_intl,https://www.sec.gov/Archives/edgar/data/927971/000119312525062109/d918907dex991.htm#:~:text=Aircraft,Finance,BANK OF MONTREAL /CAN/,927971
2025-03-28,aircraft_intl,https://www.sec.gov/Archives/edgar/data/749098/000110465925029386/tm251033d6_ex22-1.pdf#:~:text=Aircraft,Manufacturing,MAGNA INTERNATIONAL INC,749098
2025-03-28,aircraft_intl,https://www.sec.gov/Archives/edgar/data/1861974/000110465925029353/tm2510790d1_ex1-1.htm#:~:text=Aircraft,Technology,ECARX Holdings Inc.,1861974
2025-03-21,aircraft_intl,https://www.sec.gov/Archives/edgar/data/1232384/000123238425000032/ex991-tcenergy2025micengli.htm#:~:text=Aircraft,Energy & Transportation,TC ENERGY CORP,1232384
2025-03-21,aircraft_intl,https://www.sec.gov/Archives/edgar/data/99070/000123238425000032/ex991-tcenergy2025micengli.htm#:~:text=Aircraft,Energy & Transportation,TRANSCANADA PIPELINES LTD,99070
2025-03-25,aircraft_intl,https://www.sec.gov/Archives/edgar/data/1306965/000130696525000011/a6-kannualreportandaccounts.htm#:~:text=Aircraft,Energy & Transportation,Shell plc,1306965
2025-03-26,aircraft_intl,https://www.sec.gov/Archives/edgar/data/932782/000093278225000003/pemexform6-k4qp2024trans.htm#:~:text=Aircraft,Energy & Transportation,MEXICAN PETROLEUM,932782
2025-03-17,aircraft_intl,https://www.sec.gov/Archives/edgar/data/1329099/000119312525055604/d942864dex102.htm#:~:text=Aircraft,Technology,"Baidu, Inc.",1329099
2025-03-26,aircraft_intl,https://www.sec.gov/Archives/edgar/data/1061894/000110465925027851/tm255804d7_ex99-4.pdf#:~:text=Aircraft,Manufacturing,Gildan Activewear Inc.,1061894
2025-03-27,aircraft_intl,https://www.sec.gov/Archives/edgar/data/932787/000093278725000010/stm_arxmaster-dar2024sec.htm#:~:text=Aircraft,Manufacturing,STMicroelectronics N.V.,932787
2025-03-20,ammunition-40mm_domestic,https://www.sec.gov/Archives/edgar/data/750558/000095017025042352/qnbc-ex99_1.pdf#:~:text=40mm&text=40%20mm,Finance,QNB CORP.,750558
2025-03-28,ammunition-40mm_intl,https://www.sec.gov/Archives/edgar/data/1889823/000106299325006515/exhibit99-1.htm#:~:text=40mm&text=40%20mm,Technology,KWESST Micro Systems Inc.,1889823
