filing_date,component,url,ownerOrg,name,cik
2025-03-28,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/6201/000119312525067150/d941564dex101.htm#:~:text=Aircraft,Energy & Transportation,American Airlines Group Inc.,6201
2025-03-28,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/4515/000119312525067150/d941564dex101.htm#:~:text=Aircraft,Energy & Transportation,"AMERICAN AIRLINES, INC.",4515
2025-03-28,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1430723/000117184325001815/exh_991.htm#:~:text=Aircraft,Finance,"ServisFirst Bancshares, Inc.",1430723
2025-03-27,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1705696/000110465925028789/tm2510627d1_ex1-1.htm#:~:text=Aircraft,Real Estate & Construction,VICI PROPERTIES INC.,1705696
2025-03-27,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1920791/000110465925028789/tm2510627d1_ex1-1.htm#:~:text=Aircraft,Real Estate & Construction,VICI Properties L.P.,1920791
2025-03-27,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1571996/000119312525065594/d906514dex11.htm#:~:text=Aircraft,Technology,Dell Technologies Inc.,1571996
2025-03-27,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1993004/000199300425000067/exh4146thsupplementalinden.htm#:~:text=Aircraft,Energy & Transportation,"NorthWestern Energy Group, Inc.",1993004
2025-03-28,aircraft_intl,https://www.sec.gov/Archives/edgar/data/1009922/000165495425003440/nxt_ex991.htm#:~:text=Aircraft,Energy & Transportation,NXT Energy Solutions Inc.,1009922
2025-03-28,aircraft_intl,https://www.sec.gov/Archives/edgar/data/1432364/000129281425001127/azul20250327_6k.htm#:~:text=Aircraft,Energy & Transportation,AZUL SA,1432364
2025-03-27,aircraft_intl,https://www.sec.gov/Archives/edgar/data/1898643/000101376225003383/ea023572901ex99-1_mobilicom.htm#:~:text=Aircraft,Manufacturing,Mobilicom Ltd,1898643
2025-03-28,aircraft_intl,https://www.sec.gov/Archives/edgar/data/1429937/000106299325006445/exhibit99-1.htm#:~:text=Aircraft,Energy & Transportation,B2GOLD CORP,1429937
2025-03-27,aircraft_intl,https://www.sec.gov/Archives/edgar/data/1780232/000110465925028813/tm2510355d6_ex99-1.htm#:~:text=Aircraft,Energy & Transportation,GFL Environmental Inc.,1780232
2025-03-27,aircraft_intl,https://www.sec.gov/Archives/edgar/data/701818/000110465925028817/tm2510061d1_ex99-1.htm#:~:text=Aircraft,Energy & Transportation,KINROSS GOLD CORP,701818
2025-03-28,aircraft_intl,https://www.sec.gov/Archives/edgar/data/749098/000110465925029386/tm251033d6_ex22-1.pdf#:~:text=Aircraft,Manufacturing,MAGNA INTERNATIONAL INC,749098
2025-03-28,aircraft_intl,https://www.sec.gov/Archives/edgar/data/1861974/000110465925029353/tm2510790d1_ex1-1.htm#:~:text=Aircraft,Technology,ECARX Holdings Inc.,1861974
2025-03-27,aircraft_intl,https://www.sec.gov/Archives/edgar/data/932787/000093278725000010/stm_arxmaster-dar2024sec.htm#:~:text=Aircraft,Manufacturing,STMicroelectronics N.V.,932787
2025-03-28,ammunition-40mm_intl,https://www.sec.gov/Archives/edgar/data/1889823/000106299325006515/exhibit99-1.htm#:~:text=40mm&text=40%20mm,Technology,KWESST Micro Systems Inc.,1889823
