filing_date,component,url,ownerOrg,name,cik
2025-03-27,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/894081/000095010325003868/dp226745_8k.htm#:~:text=Aircraft,Energy & Transportation,"Air Transport Services Group, Inc.",894081
2025-03-24,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1805521/000101376225001222/ea0235349-8k_faraday.htm#:~:text=Aircraft,Manufacturing,FARADAY FUTURE INTELLIGENT ELECTRIC INC.,1805521
2025-03-27,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/81362/000110465925028760/tm2510675d1_ex99-1.htm#:~:text=Aircraft,Energy & Transportation,QUAKER CHEMICAL CORP,81362
2025-03-28,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1393612/000119312525067213/d827799dex101.htm#:~:text=Aircraft,Finance,Discover Financial Services,1393612
2025-03-27,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1662684/000110465925028782/tm2510673d1_ex99-1.htm#:~:text=Aircraft,Manufacturing,"KULR Technology Group, Inc.",1662684
2025-03-27,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/864240/000143774925009471/ex_793910.htm#:~:text=Aircraft,Industrial Applications and Services,SYPRIS SOLUTIONS INC,864240
2025-03-27,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1902314/000143774925009638/ex_717151.htm#:~:text=Aircraft,Manufacturing,"M-tron Industries, Inc.",1902314
2025-03-27,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1750/000110465925028807/tm259690d1_ex99-1.htm#:~:text=Aircraft,Manufacturing,AAR CORP,1750
2025-03-28,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/6201/000119312525067150/d941564dex101.htm#:~:text=Aircraft,Energy & Transportation,American Airlines Group Inc.,6201
2025-03-28,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/4515/000119312525067150/d941564dex101.htm#:~:text=Aircraft,Energy & Transportation,"AMERICAN AIRLINES, INC.",4515
2025-03-28,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1430723/000117184325001815/exh_991.htm#:~:text=Aircraft,Finance,"ServisFirst Bancshares, Inc.",1430723
2025-03-27,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1705696/000110465925028789/tm2510627d1_ex1-1.htm#:~:text=Aircraft,Real Estate & Construction,VICI PROPERTIES INC.,1705696
2025-03-27,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1920791/000110465925028789/tm2510627d1_ex1-1.htm#:~:text=Aircraft,Real Estate & Construction,VICI Properties L.P.,1920791
2025-03-25,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/16875/000119312525062642/d943634dex991.htm#:~:text=Aircraft,Energy & Transportation,CANADIAN PACIFIC KANSAS CITY LTD/CN,16875
2025-03-27,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1571996/000119312525065594/d906514dex11.htm#:~:text=Aircraft,Technology,Dell Technologies Inc.,1571996
2025-03-27,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1993004/000199300425000067/exh4146thsupplementalinden.htm#:~:text=Aircraft,Energy & Transportation,"NorthWestern Energy Group, Inc.",1993004
2025-03-26,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1808898/000119312525063235/d931233dex11.htm#:~:text=Aircraft,Life Sciences,Benitec Biopharma Inc.,1808898
2025-03-26,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1339688/000106299325006322/exhibit96-1.htm#:~:text=Aircraft,Energy & Transportation,LION COPPER & GOLD CORP.,1339688
2025-03-26,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/48465/000004846525000015/ex101-creditagreement03x.htm#:~:text=Aircraft,Manufacturing,HORMEL FOODS CORP /DE/,48465
2025-03-26,aircraft_intl,https://www.sec.gov/Archives/edgar/data/808439/000117891325001048/exhibit_99-1.htm#:~:text=Aircraft,Manufacturing,TAT TECHNOLOGIES LTD,808439
2025-03-26,aircraft_intl,https://www.sec.gov/Archives/edgar/data/808439/000117891325001045/zk2532927.htm#:~:text=Aircraft,Manufacturing,TAT TECHNOLOGIES LTD,808439
2025-03-28,aircraft_intl,https://www.sec.gov/Archives/edgar/data/1009922/000165495425003440/nxt_ex991.htm#:~:text=Aircraft,Energy & Transportation,NXT Energy Solutions Inc.,1009922
2025-03-28,aircraft_intl,https://www.sec.gov/Archives/edgar/data/1432364/000129281425001127/azul20250327_6k.htm#:~:text=Aircraft,Energy & Transportation,AZUL SA,1432364
2025-03-25,aircraft_intl,https://www.sec.gov/Archives/edgar/data/1378789/000095015725000271/ex99-1.htm#:~:text=Aircraft,Trade & Services,AerCap Holdings N.V.,1378789
2025-03-27,aircraft_intl,https://www.sec.gov/Archives/edgar/data/1898643/000101376225003383/ea023572901ex99-1_mobilicom.htm#:~:text=Aircraft,Manufacturing,Mobilicom Ltd,1898643
2025-03-26,aircraft_intl,https://www.sec.gov/Archives/edgar/data/1748797/000119312525063127/d877151dex991.htm#:~:text=Aircraft,Manufacturing,BRP Inc.,1748797
2025-03-28,aircraft_intl,https://www.sec.gov/Archives/edgar/data/1429937/000106299325006445/exhibit99-1.htm#:~:text=Aircraft,Energy & Transportation,B2GOLD CORP,1429937
2025-03-27,aircraft_intl,https://www.sec.gov/Archives/edgar/data/1780232/000110465925028813/tm2510355d6_ex99-1.htm#:~:text=Aircraft,Energy & Transportation,GFL Environmental Inc.,1780232
2025-03-26,aircraft_intl,https://www.sec.gov/Archives/edgar/data/16868/000110465925028255/tm254878d5_ex99-3.htm#:~:text=Aircraft,Energy & Transportation,CANADIAN NATIONAL RAILWAY CO,16868
2025-03-26,aircraft_intl,https://www.sec.gov/Archives/edgar/data/1973832/000162828025014876/a2024_reservesandresources.pdf#:~:text=Aircraft,Energy & Transportation,AngloGold Ashanti PLC,1973832
2025-03-27,aircraft_intl,https://www.sec.gov/Archives/edgar/data/701818/000110465925028817/tm2510061d1_ex99-1.htm#:~:text=Aircraft,Energy & Transportation,KINROSS GOLD CORP,701818
2025-03-25,aircraft_intl,https://www.sec.gov/Archives/edgar/data/927971/000119312525062109/d918907dex991.htm#:~:text=Aircraft,Finance,BANK OF MONTREAL /CAN/,927971
2025-03-28,aircraft_intl,https://www.sec.gov/Archives/edgar/data/749098/000110465925029386/tm251033d6_ex22-1.pdf#:~:text=Aircraft,Manufacturing,MAGNA INTERNATIONAL INC,749098
2025-03-28,aircraft_intl,https://www.sec.gov/Archives/edgar/data/1861974/000110465925029353/tm2510790d1_ex1-1.htm#:~:text=Aircraft,Technology,ECARX Holdings Inc.,1861974
2025-03-25,aircraft_intl,https://www.sec.gov/Archives/edgar/data/1306965/000130696525000011/a6-kannualreportandaccounts.htm#:~:text=Aircraft,Energy & Transportation,Shell plc,1306965
2025-03-26,aircraft_intl,https://www.sec.gov/Archives/edgar/data/932782/000093278225000003/pemexform6-k4qp2024trans.htm#:~:text=Aircraft,Energy & Transportation,MEXICAN PETROLEUM,932782
2025-03-26,aircraft_intl,https://www.sec.gov/Archives/edgar/data/1061894/000110465925027851/tm255804d7_ex99-4.pdf#:~:text=Aircraft,Manufacturing,Gildan Activewear Inc.,1061894
2025-03-27,aircraft_intl,https://www.sec.gov/Archives/edgar/data/932787/000093278725000010/stm_arxmaster-dar2024sec.htm#:~:text=Aircraft,Manufacturing,STMicroelectronics N.V.,932787
2025-03-28,ammunition-40mm_intl,https://www.sec.gov/Archives/edgar/data/1889823/000106299325006515/exhibit99-1.htm#:~:text=40mm&text=40%20mm,Technology,KWESST Micro Systems Inc.,1889823
