filing_date,component,url,ownerOrg,name,cik
2025-03-11,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1823652/000155485525000159/ex991_1.htm#:~:text=Aircraft,Manufacturing,"Eve Holding, Inc.",1823652
2025-03-11,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1819516/000181951625000011/ex-992xinvestorletterdat.htm#:~:text=Aircraft,Energy & Transportation,Wheels Up Experience Inc.,1819516
2025-03-19,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1018164/000101816425000036/newsreleaseissuedbywillisl.htm#:~:text=Aircraft,Trade & Services,WILLIS LEASE FINANCE CORP,1018164
2025-03-11,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1158463/000115846325000023/jetforwardstrategy_03102.htm#:~:text=Aircraft,Energy & Transportation,JETBLUE AIRWAYS CORP,1158463
2025-03-06,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1754170/000155837025002388/asle-20250306xex99d1.htm#:~:text=Aircraft,Trade & Services,AerSale Corp,1754170
2025-03-11,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1009891/000121390025022440/ea023380101ex99-1_airindus.htm#:~:text=Aircraft,Manufacturing,AIR INDUSTRIES GROUP,1009891
2025-03-13,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1487712/000119312525054039/d922933dex991.htm#:~:text=Aircraft,Trade & Services,AIR LEASE CORP,1487712
2025-03-14,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1537054/000095017025039383/gogo-ex99_1.htm#:~:text=Aircraft,Technology,Gogo Inc.,1537054
2025-03-10,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1018164/000101816425000022/q42024ex991.htm#:~:text=Aircraft,Trade & Services,WILLIS LEASE FINANCE CORP,1018164
2025-03-14,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/15847/000143774925007633/ex_754795.htm#:~:text=Aircraft,Trade & Services,BUTLER NATIONAL CORP,15847
2025-03-17,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1941536/000168316825001626/bridger_ex9902.htm#:~:text=Aircraft,Trade & Services,"Bridger Aerospace Group Holdings, Inc.",1941536
2025-03-10,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/27904/000168316825001468/delta_ex9901.htm#:~:text=Aircraft,Energy & Transportation,"DELTA AIR LINES, INC.",27904
2025-03-13,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1941536/000117184325001457/exh_991.htm#:~:text=Aircraft,Trade & Services,"Bridger Aerospace Group Holdings, Inc.",1941536
2025-03-17,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1754170/000110465925024199/tm259198d1_ex99-1.htm#:~:text=Aircraft,Trade & Services,AerSale Corp,1754170
2025-03-18,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1936224/000095017025041261/srfm-ex99_1.htm#:~:text=Aircraft,Energy & Transportation,SURF AIR MOBILITY INC.,1936224
2025-03-11,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/92380/000009238025000059/a20250311_jpmconferencep.htm#:~:text=Aircraft,Energy & Transportation,SOUTHWEST AIRLINES CO,92380
2025-03-11,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1570937/000168316825001519/altair_8k.htm#:~:text=Aircraft,Industrial Applications and Services,ALTAIR INTERNATIONAL CORP.,1570937
2025-03-17,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/89140/000143774925008015/ex_790616.htm#:~:text=Aircraft,Manufacturing,SERVOTRONICS INC /DE/,89140
2025-03-27,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1823587/000143774925009612/ex_795687.htm#:~:text=Aircraft,Real Estate & Construction,Sky Harbour Group Corp,1823587
2025-03-18,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1529113/000101376225000340/ea023452601ex99-1_xtiaero.htm#:~:text=Aircraft,Technology,"XTI Aerospace, Inc.",1529113
2025-03-24,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1487712/000119312525060791/d910271d8k.htm#:~:text=Aircraft,Trade & Services,AIR LEASE CORP,1487712
2025-03-06,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/62996/000121390025020929/ea0233249-8k_masco.htm#:~:text=Aircraft,Manufacturing,MASCO CORP /DE/,62996
2025-03-14,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1851612/000114036125008681/ef20045483_ex99-1.htm#:~:text=Aircraft,Real Estate & Construction,Focus Impact BH3 Acquisition Co,1851612
2025-03-06,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1300514/000119312525048432/d924233dex101.htm#:~:text=Aircraft,Real Estate & Construction,LAS VEGAS SANDS CORP,1300514
2025-03-11,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1498710/000095010325003231/dp226099_ex9901.htm#:~:text=Aircraft,Energy & Transportation,"Spirit Aviation Holdings, Inc.",1498710
2025-03-12,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1487712/000119312525052911/d893487dex991.htm#:~:text=Aircraft,Trade & Services,AIR LEASE CORP,1487712
2025-03-10,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/805676/000080567625000024/q42024investorslides-fin.htm#:~:text=Aircraft,Finance,PARK NATIONAL CORP /OH/,805676
2025-03-24,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/2025410/000119312525060876/d933452dex991.htm#:~:text=Aircraft,Manufacturing,"StandardAero, Inc.",2025410
2025-03-27,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/894081/000095010325003868/dp226745_8k.htm#:~:text=Aircraft,Energy & Transportation,"Air Transport Services Group, Inc.",894081
2025-03-07,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1659166/000119312525048954/d940041d8k.htm#:~:text=Aircraft,Industrial Applications and Services,Fortive Corp,1659166
2025-03-24,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1805521/000101376225001222/ea0235349-8k_faraday.htm#:~:text=Aircraft,Manufacturing,FARADAY FUTURE INTELLIGENT ELECTRIC INC.,1805521
2025-03-14,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/814676/000143774925007695/ex_790349.htm#:~:text=Aircraft,Manufacturing,CPS TECHNOLOGIES CORP/DE/,814676
2025-03-19,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1941536/000168316825001691/bridger_ex0101.htm#:~:text=Aircraft,Trade & Services,"Bridger Aerospace Group Holdings, Inc.",1941536
2025-03-27,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/81362/000110465925028760/tm2510675d1_ex99-1.htm#:~:text=Aircraft,Energy & Transportation,QUAKER CHEMICAL CORP,81362
2025-03-14,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1702924/000143774925007635/ex_790236.htm#:~:text=Aircraft,Manufacturing,"WRAP TECHNOLOGIES, INC.",1702924
2025-03-28,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1393612/000119312525067213/d827799dex101.htm#:~:text=Aircraft,Finance,Discover Financial Services,1393612
2025-03-13,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/39020/000118518525000178/feimex99-1.htm#:~:text=Aircraft,Industrial Applications and Services,FREQUENCY ELECTRONICS INC,39020
2025-03-27,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1662684/000110465925028782/tm2510673d1_ex99-1.htm#:~:text=Aircraft,Manufacturing,"KULR Technology Group, Inc.",1662684
2025-03-17,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1805521/000121390025024275/ea023457901ex99-1_faraday.htm#:~:text=Aircraft,Manufacturing,FARADAY FUTURE INTELLIGENT ELECTRIC INC.,1805521
2025-03-10,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/2001557/000114036125007707/ef20045109_ex99-1.htm#:~:text=Aircraft,Real Estate & Construction,"Innventure, Inc.",2001557
2025-03-27,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/864240/000143774925009471/ex_793910.htm#:~:text=Aircraft,Industrial Applications and Services,SYPRIS SOLUTIONS INC,864240
2025-03-27,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1902314/000143774925009638/ex_717151.htm#:~:text=Aircraft,Manufacturing,"M-tron Industries, Inc.",1902314
2025-03-19,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1394056/000095017025041748/oss-ex99_1.htm#:~:text=Aircraft,Technology,"ONE STOP SYSTEMS, INC.",1394056
2025-03-27,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1750/000110465925028807/tm259690d1_ex99-1.htm#:~:text=Aircraft,Manufacturing,AAR CORP,1750
2025-03-20,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/352915/000095017025042671/uhs-ex10_2.htm#:~:text=Aircraft,Industrial Applications and Services,UNIVERSAL HEALTH SERVICES INC,352915
2025-03-20,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1899287/000189928725000010/ampriustechnologiesq4202.htm#:~:text=Aircraft,Manufacturing,"Amprius Technologies, Inc.",1899287
2025-03-12,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/2042694/000119312525052955/d832436dex11.htm#:~:text=Aircraft,Manufacturing,Primo Brands Corp,2042694
2025-03-13,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/66901/000119312525053618/d938383dex473.htm#:~:text=Aircraft,Energy & Transportation,"ENTERGY MISSISSIPPI, LLC",66901
2025-03-06,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1601712/000119312525048508/d917361dex11.htm#:~:text=Aircraft,Finance,Synchrony Financial,1601712
2025-03-21,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1050446/000119312525059786/d866395dex11.htm#:~:text=Aircraft,Crypto Assets,MICROSTRATEGY Inc,1050446
2025-03-13,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1333986/000119312525053947/d937167dex11.htm#:~:text=Aircraft,Finance,"Equitable Holdings, Inc.",1333986
2025-03-28,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/6201/000119312525067150/d941564dex101.htm#:~:text=Aircraft,Energy & Transportation,American Airlines Group Inc.,6201
2025-03-28,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/4515/000119312525067150/d941564dex101.htm#:~:text=Aircraft,Energy & Transportation,"AMERICAN AIRLINES, INC.",4515
2025-03-28,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1430723/000117184325001815/exh_991.htm#:~:text=Aircraft,Finance,"ServisFirst Bancshares, Inc.",1430723
2025-03-19,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1819810/000181981025000076/exhibit991conferencetransc.htm#:~:text=Aircraft,Manufacturing,Redwire Corp,1819810
2025-03-10,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/2025410/000095017025036335/saro-ex99_1.htm#:~:text=Aircraft,Manufacturing,"StandardAero, Inc.",2025410
2025-03-11,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1452857/000121390025022824/ea023392101ex99-1_steelpart.htm#:~:text=Aircraft,Manufacturing,STEEL PARTNERS HOLDINGS L.P.,1452857
2025-03-17,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1704720/000170472025000020/exhibit102foleyemploymenta.htm#:~:text=Aircraft,Trade & Services,"Cannae Holdings, Inc.",1704720
2025-03-27,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1705696/000110465925028789/tm2510627d1_ex1-1.htm#:~:text=Aircraft,Real Estate & Construction,VICI PROPERTIES INC.,1705696
2025-03-27,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1920791/000110465925028789/tm2510627d1_ex1-1.htm#:~:text=Aircraft,Real Estate & Construction,VICI Properties L.P.,1920791
2025-03-13,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1819810/000181981025000066/exhibit991conferencetransc.htm#:~:text=Aircraft,Manufacturing,Redwire Corp,1819810
2025-03-25,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/16875/000119312525062642/d943634dex991.htm#:~:text=Aircraft,Energy & Transportation,CANADIAN PACIFIC KANSAS CITY LTD/CN,16875
2025-03-06,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/17797/000110465925021387/tm257356d5_ex99-1.htm#:~:text=Aircraft,Energy & Transportation,"DUKE ENERGY PROGRESS, LLC.",17797
2025-03-18,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1035002/000119312525056218/d907422dex9901.htm#:~:text=Aircraft,Energy & Transportation,VALERO ENERGY CORP/TX,1035002
2025-03-27,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1571996/000119312525065594/d906514dex11.htm#:~:text=Aircraft,Technology,Dell Technologies Inc.,1571996
2025-03-12,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1022671/000110465925022903/tm257874d4_ex1-1.htm#:~:text=Aircraft,Manufacturing,STEEL DYNAMICS INC,1022671
2025-03-20,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1821769/000182176925000029/navitasatm-salesagreemente.htm#:~:text=Aircraft,Manufacturing,Navitas Semiconductor Corp,1821769
2025-03-11,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/63296/000119312525051989/d934510dex101.htm#:~:text=Aircraft,Manufacturing,MATTHEWS INTERNATIONAL CORP,63296
2025-03-13,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1085392/000119312525053909/d879816dex991.htm#:~:text=Aircraft,Energy & Transportation,PUGET ENERGY INC /WA,1085392
2025-03-27,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1993004/000199300425000067/exh4146thsupplementalinden.htm#:~:text=Aircraft,Energy & Transportation,"NorthWestern Energy Group, Inc.",1993004
2025-03-26,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1808898/000119312525063235/d931233dex11.htm#:~:text=Aircraft,Life Sciences,Benitec Biopharma Inc.,1808898
2025-03-13,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1819790/000119312525053978/d901047dex11.htm#:~:text=Aircraft,Life Sciences,"Tarsus Pharmaceuticals, Inc.",1819790
2025-03-12,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1933414/000162828025012335/exhibit11-closing8xk.htm#:~:text=Aircraft,Life Sciences,"Mineralys Therapeutics, Inc.",1933414
2025-03-10,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1050446/000119312525050411/d872184dex11.htm#:~:text=Aircraft,Crypto Assets,MICROSTRATEGY Inc,1050446
2025-03-11,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1971543/000119312525052013/d939908dex11.htm#:~:text=Aircraft,Life Sciences,Mural Oncology plc,1971543
2025-03-10,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1745999/000119312525051072/d930164dex11.htm#:~:text=Aircraft,Life Sciences,Beam Therapeutics Inc.,1745999
2025-03-07,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/2011286/000201128625000094/exhibit991-updatedform10xk.htm#:~:text=Aircraft,Trade & Services,"Amentum Holdings, Inc.",2011286
2025-03-26,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1339688/000106299325006322/exhibit96-1.htm#:~:text=Aircraft,Energy & Transportation,LION COPPER & GOLD CORP.,1339688
2025-03-11,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/895728/000119312525052056/d915082dex991.htm#:~:text=Aircraft,Energy & Transportation,ENBRIDGE INC,895728
2025-03-14,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1138118/000095017025039555/cbre-ex10_1.htm#:~:text=Aircraft,Real Estate & Construction,"CBRE GROUP, INC.",1138118
2025-03-26,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/48465/000004846525000015/ex101-creditagreement03x.htm#:~:text=Aircraft,Manufacturing,HORMEL FOODS CORP /DE/,48465
2025-03-21,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/34903/000119312525060219/d910432dex101.htm#:~:text=Aircraft,Real Estate & Construction,FEDERAL REALTY INVESTMENT TRUST,34903
2025-03-21,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1901876/000119312525060219/d910432dex101.htm#:~:text=Aircraft,Real Estate & Construction,Federal Realty OP LP,1901876
2025-03-13,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/318833/000119312525053470/d935596dex103.htm#:~:text=Aircraft,Trade & Services,TEAM INC,318833
2025-03-19,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/921825/000092182525000023/fr-2025318xex102.htm#:~:text=Aircraft,Real Estate & Construction,FIRST INDUSTRIAL REALTY TRUST INC,921825
2025-03-19,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1033128/000092182525000023/fr-2025318xex102.htm#:~:text=Aircraft,Real Estate & Construction,FIRST INDUSTRIAL LP,1033128
2025-03-14,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1895316/000110465925023891/tm258863d1_ex10-2.htm#:~:text=Aircraft,,Brightwood Capital Corp I,1895316
2025-03-07,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1120914/000155837025002503/pdfs-20250307xex10d1.htm#:~:text=Aircraft,Technology,PDF SOLUTIONS INC,1120914
2025-03-12,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1738827/000119312525052936/d936400dex41.htm#:~:text=Aircraft,Energy & Transportation,"KLX Energy Services Holdings, Inc.",1738827
2025-03-07,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1738827/000119312525049126/d889500dex101.htm#:~:text=Aircraft,Energy & Transportation,"KLX Energy Services Holdings, Inc.",1738827
2025-03-12,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1364479/000119312525052987/d931974dex101.htm#:~:text=Aircraft,Trade & Services,HERC HOLDINGS INC,1364479
2025-03-18,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1595974/000119312525056671/d942988dex101.htm#:~:text=Aircraft,Technology,"MAGNITE, INC.",1595974
2025-03-10,aircraft_domestic,https://www.sec.gov/Archives/edgar/data/1478242/000119312525050927/d941060dex101.htm#:~:text=Aircraft,Industrial Applications and Services,IQVIA HOLDINGS INC.,1478242
2025-03-11,aircraft_intl,https://www.sec.gov/Archives/edgar/data/1867102/000110465925022374/tm251256d2_ex99-1.htm#:~:text=Aircraft,Manufacturing,Vertical Aerospace Ltd.,1867102
2025-03-26,aircraft_intl,https://www.sec.gov/Archives/edgar/data/808439/000117891325001048/exhibit_99-1.htm#:~:text=Aircraft,Manufacturing,TAT TECHNOLOGIES LTD,808439
2025-03-18,aircraft_intl,https://www.sec.gov/Archives/edgar/data/1717393/000110465925024787/tm259525d1_ex99-1.htm#:~:text=Aircraft,Energy & Transportation,CORPORACION AMERICA AIRPORTS S.A.,1717393
2025-03-19,aircraft_intl,https://www.sec.gov/Archives/edgar/data/1717393/000110465925025255/tm259730d1_ex99-1.htm#:~:text=Aircraft,Energy & Transportation,CORPORACION AMERICA AIRPORTS S.A.,1717393
2025-03-20,aircraft_intl,https://www.sec.gov/Archives/edgar/data/808439/000117891325000957/zk2532898.htm#:~:text=Aircraft,Manufacturing,TAT TECHNOLOGIES LTD,808439
2025-03-26,aircraft_intl,https://www.sec.gov/Archives/edgar/data/808439/000117891325001045/zk2532927.htm#:~:text=Aircraft,Manufacturing,TAT TECHNOLOGIES LTD,808439
2025-03-14,aircraft_intl,https://www.sec.gov/Archives/edgar/data/1345105/000162828025012691/cpa-20250313xexx991.htm#:~:text=Aircraft,Energy & Transportation,"Copa Holdings, S.A.",1345105
