filing_date,component,url,ownerOrg,name
2025-01-21,us_intc-domestic,https://www.sec.gov/Archives/edgar/data/1871638/000119312525008689/d906819ds1.htm#:~:text=Intel%20Corporation,Manufacturing,"Blaize Holdings, Inc."
2025-01-17,us_intc-domestic,https://www.sec.gov/Archives/edgar/data/1880613/000162828025001836/drct-20250117.htm#:~:text=Intel%20Corporation,Trade & Services,"Direct Digital Holdings, Inc."
2025-01-07,us_jpm-domestic,https://www.sec.gov/Archives/edgar/data/1842295/000119312525002851/d769642dex109.htm#:~:text=JPMorgan%20Chase%20%26%20Co.,Life Sciences,"Maze Therapeutics, Inc."
2025-03-07,us_jpm-domestic,https://www.sec.gov/Archives/edgar/data/946155/000162828025011163/tiaarealestateaccounts-120.htm#:~:text=JPMorgan%20Chase%20%26%20Co.,,
2025-02-13,us_gs-domestic,https://www.sec.gov/Archives/edgar/data/1415311/000119312525026199/d841231ds1.htm#:~:text=The%20Goldman%20Sachs%20Group%2C%20Inc.,Crypto Assets,ProShares Trust II
2025-03-14,us_gs-international,https://www.sec.gov/Archives/edgar/data/2003292/000162828025012824/klarnagroupplcf-1.htm#:~:text=The%20Goldman%20Sachs%20Group%2C%20Inc.,,
2025-02-14,us_v-domestic,https://www.sec.gov/Archives/edgar/data/1932244/000149315225006887/forms-1.htm#:~:text=Visa%20Inc.,Technology,"AI Unlimited Group, Inc."
2025-03-03,us_v-international,https://www.sec.gov/Archives/edgar/data/2047713/000121390025018875/ea0231405-f1_dthouse.htm#:~:text=Visa%20Inc.,Trade & Services,DT House Ltd
2025-03-14,us_pypl-international,https://www.sec.gov/Archives/edgar/data/2003292/000162828025012824/klarnagroupplcf-1.htm#:~:text=PayPal%20Holdings%2C%20Inc.,,
2025-03-21,us_wmt-domestic,https://www.sec.gov/Archives/edgar/data/1580864/000101376225001109/ea0235192-01.htm#:~:text=Walmart%20Inc.,Trade & Services,"Vroom, Inc."
2025-01-06,us_wmt-domestic,https://www.sec.gov/Archives/edgar/data/91388/000162828025000470/smithfieldfoods-sx1.htm#:~:text=Walmart%20Inc.,Manufacturing,SMITHFIELD FOODS INC
2025-01-13,us_cost-domestic,https://www.sec.gov/Archives/edgar/data/2030522/000121390025002972/ea0210004-09.htm#:~:text=Costco%20Wholesale%20Corporation,Trade & Services,"Marwynn Holdings, Inc."
2025-01-27,us_sbux-domestic,https://www.sec.gov/Archives/edgar/data/1788230/000121390025006695/ea0228141-s1_heritage.htm#:~:text=Starbucks%20Corporation,Manufacturing,"Heritage Distilling Holding Company, Inc."
2025-03-07,us_nke-domestic,https://www.sec.gov/Archives/edgar/data/2041047/000121390025021721/ea0218230-04.htm#:~:text=NIKE%2C%20Inc.,Real Estate & Construction,Dune Acquisition Corp II
2025-03-07,us_nke-domestic,https://www.sec.gov/Archives/edgar/data/946155/000162828025011163/tiaarealestateaccounts-120.htm#:~:text=NIKE%2C%20Inc.,,
2025-02-13,us_nke-domestic,https://www.sec.gov/Archives/edgar/data/1960262/000121390025013075/ea0224774-s1_ludwig.htm#:~:text=NIKE%2C%20Inc.,Industrial Applications and Services,"LUDWIG ENTERPRISES, INC."
2025-01-27,us_nke-domestic,https://www.sec.gov/Archives/edgar/data/709283/000162828025002700/qtm-20250127.htm#:~:text=NIKE%2C%20Inc.,Technology,QUANTUM CORP /DE/
2025-03-12,eu_sap-international,https://www.sec.gov/Archives/edgar/data/1888151/000149315225010082/formf-1.htm#:~:text=SAP%20SE,Technology,Femto Technologies Inc.
2025-01-13,eu_shell-domestic,https://www.sec.gov/Archives/edgar/data/1845123/000121390025003048/ea0226977-01.htm#:~:text=Shell%20plc&text=Royal%20Dutch%20Shell%20plc,Energy & Transportation,"AleAnna, Inc."
2025-03-14,eu_san-domestic,https://www.sec.gov/Archives/edgar/data/2058758/000119312525054732/d923214dex993.htm#:~:text=Banco%20Santander%2C%20S.A.,,
2025-03-03,eu_san-domestic,https://www.sec.gov/Archives/edgar/data/1769628/000119312525044231/d899798ds1.htm#:~:text=Banco%20Santander%2C%20S.A.,Technology,"CoreWeave, Inc."
2025-02-13,eu_san-domestic,https://www.sec.gov/Archives/edgar/data/1415311/000119312525026199/d841231ds1.htm#:~:text=Banco%20Santander%2C%20S.A.,Crypto Assets,ProShares Trust II
2025-02-18,eu_dbk-domestic,https://www.sec.gov/Archives/edgar/data/1990354/000110465925014726/tm253352-8_s1.htm#:~:text=Deutsche%20Bank%20AG,Technology,Waystar Holding Corp.
2025-02-13,eu_dbk-domestic,https://www.sec.gov/Archives/edgar/data/1415311/000119312525026199/d841231ds1.htm#:~:text=Deutsche%20Bank%20AG,Crypto Assets,ProShares Trust II
2025-01-27,eu_dbk-domestic,https://www.sec.gov/Archives/edgar/data/1883984/000121390025007054/ea0228124-s1_alternus.htm#:~:text=Deutsche%20Bank%20AG,Energy & Transportation,"Alternus Clean Energy, Inc."
2025-03-03,eu_dbk-domestic,https://www.sec.gov/Archives/edgar/data/1769628/000119312525044231/d899798dex1018.htm#:~:text=Deutsche%20Bank%20AG,Technology,"CoreWeave, Inc."
2025-01-17,eu_dbk-domestic,https://www.sec.gov/Archives/edgar/data/1882782/000119312525008362/d818486ds1.htm#:~:text=Deutsche%20Bank%20AG,Life Sciences,"Odyssey Therapeutics, Inc."
2025-03-25,eu_dbk-international,https://www.sec.gov/Archives/edgar/data/2013649/000110465925027648/tm246985-23_f1.htm#:~:text=Deutsche%20Bank%20AG,,
2025-01-10,china_bytd-domestic,https://www.sec.gov/Archives/edgar/data/2013807/000121390025002199/ea0225172-01.htm#:~:text=ByteDance%20Ltd.,Technology,Foxx Development Holdings Inc.
2025-02-21,china_xiacf-international,https://www.sec.gov/Archives/edgar/data/2041675/000121390025016024/ea0217283-06.htm#:~:text=Xiaomi%20Corporation,Trade & Services,DCR Tech Group Ltd
2025-01-06,china_icbc-domestic,https://www.sec.gov/Archives/edgar/data/91388/000162828025000470/exhibit101-sx1.htm#:~:text=Industrial%20and%20Commercial%20Bank%20of%20China%20Limited,Manufacturing,SMITHFIELD FOODS INC
2025-02-11,china_cichy-international,https://www.sec.gov/Archives/edgar/data/2037080/000121390025012263/ea0213178-04.htm#:~:text=China%20Construction%20Bank%20Corporation,Manufacturing,Qinhui Technology International Co. Ltd.
