filing_date,count,component
2012-06-30,4,domestic_eu
2012-09-30,12,domestic_eu
2012-12-31,9,domestic_eu
2013-03-31,2,domestic_eu
2013-06-30,61,domestic_eu
2013-09-30,9,domestic_eu
2013-12-31,8,domestic_eu
2014-03-31,15,domestic_eu
2014-06-30,13,domestic_eu
2014-09-30,13,domestic_eu
2014-12-31,15,domestic_eu
2015-03-31,7,domestic_eu
2015-06-30,8,domestic_eu
2015-09-30,8,domestic_eu
2015-12-31,7,domestic_eu
2016-03-31,23,domestic_eu
2016-06-30,3,domestic_eu
2016-09-30,4,domestic_eu
2016-12-31,8,domestic_eu
2017-03-31,16,domestic_eu
2017-06-30,13,domestic_eu
2017-09-30,25,domestic_eu
2017-12-31,11,domestic_eu
2018-03-31,5,domestic_eu
2018-06-30,7,domestic_eu
2018-09-30,7,domestic_eu
2018-12-31,10,domestic_eu
2019-03-31,11,domestic_eu
2019-06-30,10,domestic_eu
2019-09-30,9,domestic_eu
2019-12-31,4,domestic_eu
2020-03-31,6,domestic_eu
2020-06-30,14,domestic_eu
2020-09-30,15,domestic_eu
2020-12-31,23,domestic_eu
2021-03-31,37,domestic_eu
2021-06-30,39,domestic_eu
2021-09-30,26,domestic_eu
2021-12-31,28,domestic_eu
2022-03-31,10,domestic_eu
2022-06-30,10,domestic_eu
2022-09-30,2,domestic_eu
2022-12-31,6,domestic_eu
2023-03-31,1,domestic_eu
2023-06-30,7,domestic_eu
2023-09-30,3,domestic_eu
2023-12-31,4,domestic_eu
2024-03-31,4,domestic_eu
2024-06-30,7,domestic_eu
2024-09-30,6,domestic_eu
2024-12-31,4,domestic_eu
2025-03-31,7,domestic_eu
2002-12-31,3,international_eu
2003-03-31,1,international_eu
2003-06-30,1,international_eu
2003-09-30,0,international_eu
2003-12-31,2,international_eu
2004-03-31,2,international_eu
2004-06-30,2,international_eu
2004-09-30,1,international_eu
2004-12-31,1,international_eu
2005-03-31,0,international_eu
2005-06-30,0,international_eu
2005-09-30,2,international_eu
2005-12-31,0,international_eu
2006-03-31,3,international_eu
2006-06-30,0,international_eu
2006-09-30,1,international_eu
2006-12-31,2,international_eu
2007-03-31,3,international_eu
2007-06-30,4,international_eu
2007-09-30,3,international_eu
2007-12-31,3,international_eu
2008-03-31,2,international_eu
2008-06-30,1,international_eu
2008-09-30,3,international_eu
2008-12-31,1,international_eu
2009-03-31,1,international_eu
2009-06-30,1,international_eu
2009-09-30,4,international_eu
2009-12-31,1,international_eu
2010-03-31,4,international_eu
2010-06-30,8,international_eu
2010-09-30,2,international_eu
2010-12-31,4,international_eu
2011-03-31,7,international_eu
2011-06-30,6,international_eu
2011-09-30,0,international_eu
2011-12-31,3,international_eu
2012-03-31,5,international_eu
2012-06-30,3,international_eu
2012-09-30,4,international_eu
2012-12-31,2,international_eu
2013-03-31,2,international_eu
2013-06-30,7,international_eu
2013-09-30,3,international_eu
2013-12-31,6,international_eu
2014-03-31,10,international_eu
2014-06-30,13,international_eu
2014-09-30,8,international_eu
2014-12-31,8,international_eu
2015-03-31,2,international_eu
2015-06-30,3,international_eu
2015-09-30,1,international_eu
2015-12-31,5,international_eu
2016-03-31,1,international_eu
2016-06-30,0,international_eu
2016-09-30,0,international_eu
2016-12-31,1,international_eu
2017-03-31,3,international_eu
2017-06-30,0,international_eu
2017-09-30,6,international_eu
2017-12-31,4,international_eu
2018-03-31,5,international_eu
2018-06-30,4,international_eu
2018-09-30,6,international_eu
2018-12-31,2,international_eu
2019-03-31,4,international_eu
2019-06-30,5,international_eu
2019-09-30,6,international_eu
2019-12-31,4,international_eu
2020-03-31,3,international_eu
2020-06-30,2,international_eu
2020-09-30,10,international_eu
2020-12-31,6,international_eu
2021-03-31,7,international_eu
2021-06-30,9,international_eu
2021-09-30,5,international_eu
2021-12-31,7,international_eu
2022-03-31,0,international_eu
2022-06-30,4,international_eu
2022-09-30,6,international_eu
2022-12-31,2,international_eu
2023-03-31,2,international_eu
2023-06-30,0,international_eu
2023-09-30,2,international_eu
2023-12-31,3,international_eu
2024-03-31,8,international_eu
2024-06-30,5,international_eu
2024-09-30,5,international_eu
2024-12-31,3,international_eu
2025-03-31,2,international_eu
2004-06-30,1,domestic_cn
2004-09-30,0,domestic_cn
2004-12-31,0,domestic_cn
2005-03-31,0,domestic_cn
2005-06-30,0,domestic_cn
2005-09-30,0,domestic_cn
2005-12-31,0,domestic_cn
2006-03-31,0,domestic_cn
2006-06-30,0,domestic_cn
2006-09-30,0,domestic_cn
2006-12-31,1,domestic_cn
2007-03-31,1,domestic_cn
2007-06-30,0,domestic_cn
2007-09-30,0,domestic_cn
2007-12-31,0,domestic_cn
2008-03-31,1,domestic_cn
2008-06-30,2,domestic_cn
2008-09-30,0,domestic_cn
2008-12-31,0,domestic_cn
2009-03-31,0,domestic_cn
2009-06-30,0,domestic_cn
2009-09-30,2,domestic_cn
2009-12-31,0,domestic_cn
2010-03-31,1,domestic_cn
2010-06-30,0,domestic_cn
2010-09-30,1,domestic_cn
2010-12-31,1,domestic_cn
2011-03-31,1,domestic_cn
2011-06-30,1,domestic_cn
2011-09-30,1,domestic_cn
2011-12-31,1,domestic_cn
2012-03-31,3,domestic_cn
2012-06-30,0,domestic_cn
2012-09-30,0,domestic_cn
2012-12-31,0,domestic_cn
2013-03-31,1,domestic_cn
2013-06-30,0,domestic_cn
2013-09-30,1,domestic_cn
2013-12-31,0,domestic_cn
2014-03-31,0,domestic_cn
2014-06-30,1,domestic_cn
2014-09-30,0,domestic_cn
2014-12-31,2,domestic_cn
2015-03-31,0,domestic_cn
2015-06-30,2,domestic_cn
2015-09-30,0,domestic_cn
2015-12-31,0,domestic_cn
2016-03-31,1,domestic_cn
2016-06-30,1,domestic_cn
2016-09-30,0,domestic_cn
2016-12-31,0,domestic_cn
2017-03-31,1,domestic_cn
2017-06-30,0,domestic_cn
2017-09-30,1,domestic_cn
2017-12-31,0,domestic_cn
2018-03-31,1,domestic_cn
2018-06-30,0,domestic_cn
2018-09-30,1,domestic_cn
2018-12-31,0,domestic_cn
2019-03-31,0,domestic_cn
2019-06-30,2,domestic_cn
2019-09-30,2,domestic_cn
2019-12-31,1,domestic_cn
2020-03-31,1,domestic_cn
2020-06-30,1,domestic_cn
2020-09-30,1,domestic_cn
2020-12-31,5,domestic_cn
2021-03-31,11,domestic_cn
2021-06-30,6,domestic_cn
2021-09-30,4,domestic_cn
2021-12-31,3,domestic_cn
2022-03-31,0,domestic_cn
2022-06-30,1,domestic_cn
2022-09-30,2,domestic_cn
2022-12-31,2,domestic_cn
2023-03-31,0,domestic_cn
2023-06-30,0,domestic_cn
2023-09-30,1,domestic_cn
2023-12-31,0,domestic_cn
2024-03-31,2,domestic_cn
2024-06-30,0,domestic_cn
2024-09-30,2,domestic_cn
2024-12-31,2,domestic_cn
2025-03-31,2,domestic_cn
2004-12-31,1,international_cn
2005-03-31,0,international_cn
2005-06-30,0,international_cn
2005-09-30,2,international_cn
2005-12-31,0,international_cn
2006-03-31,1,international_cn
2006-06-30,0,international_cn
2006-09-30,0,international_cn
2006-12-31,1,international_cn
2007-03-31,0,international_cn
2007-06-30,2,international_cn
2007-09-30,0,international_cn
2007-12-31,5,international_cn
2008-03-31,0,international_cn
2008-06-30,0,international_cn
2008-09-30,2,international_cn
2008-12-31,0,international_cn
2009-03-31,1,international_cn
2009-06-30,0,international_cn
2009-09-30,1,international_cn
2009-12-31,2,international_cn
2010-03-31,0,international_cn
2010-06-30,2,international_cn
2010-09-30,0,international_cn
2010-12-31,4,international_cn
2011-03-31,2,international_cn
2011-06-30,3,international_cn
2011-09-30,0,international_cn
2011-12-31,1,international_cn
2012-03-31,0,international_cn
2012-06-30,1,international_cn
2012-09-30,1,international_cn
2012-12-31,1,international_cn
2013-03-31,0,international_cn
2013-06-30,0,international_cn
2013-09-30,2,international_cn
2013-12-31,0,international_cn
2014-03-31,5,international_cn
2014-06-30,5,international_cn
2014-09-30,1,international_cn
2014-12-31,4,international_cn
2015-03-31,0,international_cn
2015-06-30,1,international_cn
2015-09-30,0,international_cn
2015-12-31,0,international_cn
2016-03-31,0,international_cn
2016-06-30,0,international_cn
2016-09-30,1,international_cn
2016-12-31,1,international_cn
2017-03-31,0,international_cn
2017-06-30,1,international_cn
2017-09-30,3,international_cn
2017-12-31,4,international_cn
2018-03-31,5,international_cn
2018-06-30,4,international_cn
2018-09-30,8,international_cn
2018-12-31,6,international_cn
2019-03-31,5,international_cn
2019-06-30,6,international_cn
2019-09-30,1,international_cn
2019-12-31,2,international_cn
2020-03-31,1,international_cn
2020-06-30,5,international_cn
2020-09-30,8,international_cn
2020-12-31,11,international_cn
2021-03-31,11,international_cn
2021-06-30,17,international_cn
2021-09-30,3,international_cn
2021-12-31,1,international_cn
2022-03-31,4,international_cn
2022-06-30,1,international_cn
2022-09-30,2,international_cn
2022-12-31,5,international_cn
2023-03-31,6,international_cn
2023-06-30,1,international_cn
2023-09-30,5,international_cn
2023-12-31,2,international_cn
2024-03-31,3,international_cn
2024-06-30,6,international_cn
2024-09-30,4,international_cn
2024-12-31,4,international_cn
2025-03-31,2,international_cn
