filing_date,component,url,ownerOrg,name,cik
2025-03-17,lithium_domestic,https://www.sec.gov/Archives/edgar/data/1117171/000121390025024278/ea023456201ex99-1_cbak.htm#:~:text=Lithium,Manufacturing,"CBAK Energy Technology, Inc.",1117171
2025-03-24,lithium_domestic,https://www.sec.gov/Archives/edgar/data/1847986/000164117225000298/ex99-1.htm#:~:text=Lithium,Manufacturing,Dragonfly Energy Holdings Corp.,1847986
2025-03-17,lithium_domestic,https://www.sec.gov/Archives/edgar/data/1828536/000182853625000014/ex991_evpressreleasex2024q4.htm#:~:text=Lithium,Manufacturing,"Energy Vault Holdings, Inc.",1828536
2025-03-25,lithium_domestic,https://www.sec.gov/Archives/edgar/data/1120970/000143774925009023/ex_793555.htm#:~:text=Lithium,Industrial Applications and Services,Comstock Inc.,1120970
2025-03-19,lithium_domestic,https://www.sec.gov/Archives/edgar/data/1844862/000110465925025616/tm259801d1_ex99-1.htm#:~:text=Lithium,Manufacturing,"Solid Power, Inc.",1844862
2025-03-27,lithium_domestic,https://www.sec.gov/Archives/edgar/data/1921865/000147793225002075/aspi_ex991.htm#:~:text=Lithium,Industrial Applications and Services,ASP Isotopes Inc.,1921865
2025-03-21,lithium_domestic,https://www.sec.gov/Archives/edgar/data/1828536/000182853625000019/nrgv-20250320.htm#:~:text=Lithium,Manufacturing,"Energy Vault Holdings, Inc.",1828536
2025-03-27,lithium_domestic,https://www.sec.gov/Archives/edgar/data/1805077/000180507725000027/joenigroappointedtoeosen.htm#:~:text=Lithium,Manufacturing,"Eos Energy Enterprises, Inc.",1805077
2025-03-19,lithium_domestic,https://www.sec.gov/Archives/edgar/data/1970622/000121390025025163/ea023473701ex99-6_usarare.htm#:~:text=Lithium,Energy & Transportation,"USA Rare Earth, Inc.",1970622
2025-03-10,lithium_domestic,https://www.sec.gov/Archives/edgar/data/319643/000109991025000096/ex99-1.htm#:~:text=Lithium,Crypto Assets,CANADIAN DERIVATIVES CLEARING CORP,319643
2025-03-25,lithium_domestic,https://www.sec.gov/Archives/edgar/data/844965/000084496525000016/tti0325pressrelease2025.htm#:~:text=Lithium,Energy & Transportation,TETRA TECHNOLOGIES INC,844965
2025-03-11,lithium_domestic,https://www.sec.gov/Archives/edgar/data/1570937/000168316825001519/altair_ex0202.htm#:~:text=Lithium,Industrial Applications and Services,ALTAIR INTERNATIONAL CORP.,1570937
2025-03-13,lithium_intl,https://www.sec.gov/Archives/edgar/data/1848309/000117184325001460/exh_991.htm#:~:text=Lithium,Energy & Transportation,Sigma Lithium Corp,1848309
2025-03-18,lithium_intl,https://www.sec.gov/Archives/edgar/data/1440972/000095017025040632/lar-ex99_3.htm#:~:text=Lithium,Energy & Transportation,Lithium Argentina AG,1440972
2025-03-26,lithium_intl,https://www.sec.gov/Archives/edgar/data/1537137/000117184325001709/exh_991.htm#:~:text=Lithium,Industrial Applications and Services,STANDARD LITHIUM LTD.,1537137
2025-03-11,lithium_intl,https://www.sec.gov/Archives/edgar/data/1537137/000117184325001389/exh_991.htm#:~:text=Lithium,Industrial Applications and Services,STANDARD LITHIUM LTD.,1537137
2025-03-24,lithium_intl,https://www.sec.gov/Archives/edgar/data/1537137/000117184325001649/exh_991.htm#:~:text=Lithium,Industrial Applications and Services,STANDARD LITHIUM LTD.,1537137
2025-03-19,lithium_intl,https://www.sec.gov/Archives/edgar/data/1537137/000117184325001545/exh_991.htm#:~:text=Lithium,Industrial Applications and Services,STANDARD LITHIUM LTD.,1537137
2025-03-10,lithium_intl,https://www.sec.gov/Archives/edgar/data/1844450/000165495425002499/elva_ex991.htm#:~:text=Lithium,Manufacturing,Electrovaya Inc.,1844450
2025-03-19,lithium_intl,https://www.sec.gov/Archives/edgar/data/1951089/000121390025024970/ea023442601ex99-2_critical.htm#:~:text=Lithium,Energy & Transportation,Critical Metals Corp.,1951089
2025-03-10,lithium_intl,https://www.sec.gov/Archives/edgar/data/1844450/000165495425002501/elva_ex991.htm#:~:text=Lithium,Manufacturing,Electrovaya Inc.,1844450
2025-03-25,lithium_intl,https://www.sec.gov/Archives/edgar/data/2015691/000164117225000505/ex99-1.htm#:~:text=Lithium,Manufacturing,Elong Power Holding Ltd.,2015691
2025-03-27,lithium_intl,https://www.sec.gov/Archives/edgar/data/1844450/000165495425003377/elva_ex991.htm#:~:text=Lithium,Manufacturing,Electrovaya Inc.,1844450
2025-03-13,lithium_intl,https://www.sec.gov/Archives/edgar/data/1951089/000121390025023337/ea023391301ex99-1_critical.htm#:~:text=Lithium,Energy & Transportation,Critical Metals Corp.,1951089
2025-03-19,lithium_intl,https://www.sec.gov/Archives/edgar/data/1769697/000106299325005850/exhibit99-1.htm#:~:text=Lithium,Energy & Transportation,Snow Lake Resources Ltd.,1769697
2025-03-18,lithium_intl,https://www.sec.gov/Archives/edgar/data/1769697/000106299325005660/exhibit99-1.htm#:~:text=Lithium,Energy & Transportation,Snow Lake Resources Ltd.,1769697
2025-03-27,lithium_intl,https://www.sec.gov/Archives/edgar/data/1935418/000117184325001787/exh_991.htm#:~:text=Lithium,Energy & Transportation,Foremost Clean Energy Ltd.,1935418
2025-03-25,lithium_intl,https://www.sec.gov/Archives/edgar/data/1769697/000106299325006205/exhibit99-1.htm#:~:text=Lithium,Energy & Transportation,Snow Lake Resources Ltd.,1769697
2025-03-20,lithium_intl,https://www.sec.gov/Archives/edgar/data/1769697/000106299325005946/exhibit99-1.htm#:~:text=Lithium,Energy & Transportation,Snow Lake Resources Ltd.,1769697
2025-03-21,lithium_intl,https://www.sec.gov/Archives/edgar/data/1769697/000106299325006048/exhibit99-1.htm#:~:text=Lithium,Energy & Transportation,Snow Lake Resources Ltd.,1769697
2025-03-28,lithium_intl,https://www.sec.gov/Archives/edgar/data/1951089/000101376225004106/ea023530001ex99-3_critical.htm#:~:text=Lithium,Energy & Transportation,Critical Metals Corp.,1951089
2025-03-12,lithium_intl,https://www.sec.gov/Archives/edgar/data/1935418/000117184325001440/exh_991.htm#:~:text=Lithium,Energy & Transportation,Foremost Clean Energy Ltd.,1935418
2025-03-27,lithium_intl,https://www.sec.gov/Archives/edgar/data/1649752/000110465925028302/tm2510463d1_ex99-1.htm#:~:text=Lithium,Energy & Transportation,Nouveau Monde Graphite Inc.,1649752
2025-03-17,lithium_intl,https://www.sec.gov/Archives/edgar/data/1951089/000121390025024551/ea023466701ex99-1_critical.htm#:~:text=Lithium,Energy & Transportation,Critical Metals Corp.,1951089
2025-03-26,lithium_intl,https://www.sec.gov/Archives/edgar/data/1514597/000117184325001733/exh_991.htm#:~:text=Lithium,Energy & Transportation,FURY GOLD MINES LTD,1514597
2025-03-12,lithium_intl,https://www.sec.gov/Archives/edgar/data/1769697/000106299325005207/exhibit99-1.htm#:~:text=Lithium,Energy & Transportation,Snow Lake Resources Ltd.,1769697
2025-03-12,lithium_intl,https://www.sec.gov/Archives/edgar/data/1759783/000119312525052504/d936199dex991.htm#:~:text=Lithium,Manufacturing,EHang Holdings Ltd,1759783
2025-03-12,lithium_intl,https://www.sec.gov/Archives/edgar/data/1717161/000129281425000824/cepupr4q24_6k.htm#:~:text=Lithium,Energy & Transportation,CENTRAL PUERTO S.A.,1717161
2025-03-26,lithium_intl,https://www.sec.gov/Archives/edgar/data/1907184/000117184325001695/exh_991.htm#:~:text=Lithium,Manufacturing,Electra Battery Materials Corp,1907184
2025-03-13,lithium_intl,https://www.sec.gov/Archives/edgar/data/1899658/000149315225010141/ex99-3.htm#:~:text=Lithium,Real Estate & Construction,"WANG & LEE GROUP, Inc.",1899658
2025-03-12,lithium_intl,https://www.sec.gov/Archives/edgar/data/863064/000162828025012170/ex991_notes.htm#:~:text=Lithium,Energy & Transportation,RIO TINTO PLC,863064
2025-03-12,lithium_intl,https://www.sec.gov/Archives/edgar/data/887028/000162828025012170/ex991_notes.htm#:~:text=Lithium,Energy & Transportation,RIO TINTO LTD,887028
2025-03-24,lithium_intl,https://www.sec.gov/Archives/edgar/data/1907184/000117184325001632/exh_992.htm#:~:text=Lithium,Manufacturing,Electra Battery Materials Corp,1907184
2025-03-14,lithium_intl,https://www.sec.gov/Archives/edgar/data/1063259/000110465925023907/dnn-20241231xex99d2.htm#:~:text=Lithium,Energy & Transportation,DENISON MINES CORP.,1063259
2025-03-12,lithium_intl,https://www.sec.gov/Archives/edgar/data/928876/000117891325000796/zk2532860.htm#:~:text=Lithium,Manufacturing,TOWER SEMICONDUCTOR LTD,928876
2025-03-21,lithium_intl,https://www.sec.gov/Archives/edgar/data/1907184/000117184325001616/exh_991.htm#:~:text=Lithium,Manufacturing,Electra Battery Materials Corp,1907184
2025-03-14,lithium_intl,https://www.sec.gov/Archives/edgar/data/1859795/000095017025039103/nvx-ex99_1.htm#:~:text=Lithium,Manufacturing,NOVONIX Ltd,1859795
2025-03-17,lithium_intl,https://www.sec.gov/Archives/edgar/data/889132/000119312525055506/d938853dex991.htm#:~:text=Lithium,Manufacturing,POSCO HOLDINGS INC.,889132
2025-03-28,lithium_intl,https://www.sec.gov/Archives/edgar/data/1829726/000110465925029313/tm2510666d1_ex99-1.pdf#:~:text=Lithium,Energy & Transportation,Triple Flag Precious Metals Corp.,1829726
2025-03-27,lithium_intl,https://www.sec.gov/Archives/edgar/data/1816723/000164117225000935/ex99-1.htm#:~:text=Lithium,Manufacturing,Graphex Group Ltd,1816723
2025-03-17,lithium_intl,https://www.sec.gov/Archives/edgar/data/889132/000119312525055511/d938857dex991.htm#:~:text=Lithium,Manufacturing,POSCO HOLDINGS INC.,889132
2025-03-17,lithium_intl,https://www.sec.gov/Archives/edgar/data/1973832/000162828025012896/obuasianalystssitevisitpre.pdf#:~:text=Lithium,Energy & Transportation,AngloGold Ashanti PLC,1973832
2025-03-25,lithium_intl,https://www.sec.gov/Archives/edgar/data/1375877/000110465925027542/tm2510215d1_ex99-1.htm#:~:text=Lithium,Manufacturing,Canadian Solar Inc.,1375877
2025-03-26,lithium_intl,https://www.sec.gov/Archives/edgar/data/16868/000110465925028255/tm254878d5_ex99-3.htm#:~:text=Lithium,Energy & Transportation,CANADIAN NATIONAL RAILWAY CO,16868
2025-03-21,lithium_intl,https://www.sec.gov/Archives/edgar/data/1232384/000123238425000032/ex991-tcenergy2025micengli.htm#:~:text=Lithium,Energy & Transportation,TC ENERGY CORP,1232384
2025-03-21,lithium_intl,https://www.sec.gov/Archives/edgar/data/99070/000123238425000032/ex991-tcenergy2025micengli.htm#:~:text=Lithium,Energy & Transportation,TRANSCANADA PIPELINES LTD,99070
2025-03-11,lithium_intl,https://www.sec.gov/Archives/edgar/data/1395213/000129281425000812/ex99-1.htm#:~:text=Lithium,Energy & Transportation,EDENOR,1395213
2025-03-28,lithium_intl,https://www.sec.gov/Archives/edgar/data/1829726/000110465925029310/tm259830d1_ex99-1.htm#:~:text=Lithium,Energy & Transportation,Triple Flag Precious Metals Corp.,1829726
2025-03-21,lithium_intl,https://www.sec.gov/Archives/edgar/data/931427/000093142725000006/tgs.htm#:~:text=Lithium,Energy & Transportation,GAS TRANSPORTER OF THE SOUTH INC,931427
2025-03-28,lithium_intl,https://www.sec.gov/Archives/edgar/data/1959455/000195945525000031/a2024annualreportonform2.htm#:~:text=Lithium,Energy & Transportation,Himalaya Shipping Ltd.,1959455
2025-03-28,lithium_intl,https://www.sec.gov/Archives/edgar/data/1429937/000106299325006445/exhibit99-1.htm#:~:text=Lithium,Energy & Transportation,B2GOLD CORP,1429937
2025-03-26,lithium_intl,https://www.sec.gov/Archives/edgar/data/1973832/000162828025014876/a2024agaukannualreport26ma.pdf#:~:text=Lithium,Energy & Transportation,AngloGold Ashanti PLC,1973832
