filing_date,count,component
2006-12-31,26,launch-international
2007-12-31,25,launch-international
2008-12-31,26,launch-international
2009-12-31,24,launch-international
2010-12-31,12,launch-international
2011-12-31,10,launch-international
2012-12-31,12,launch-international
2013-12-31,14,launch-international
2014-12-31,14,launch-international
2015-12-31,16,launch-international
2016-12-31,18,launch-international
2017-12-31,20,launch-international
2018-12-31,15,launch-international
2019-12-31,14,launch-international
2020-12-31,12,launch-international
2021-12-31,16,launch-international
2022-12-31,23,launch-international
2023-12-31,25,launch-international
2024-12-31,24,launch-international
2025-12-31,10,launch-international
2001-12-31,3,satellite-international
2002-12-31,7,satellite-international
2003-12-31,50,satellite-international
2004-12-31,40,satellite-international
2005-12-31,48,satellite-international
2006-12-31,41,satellite-international
2007-12-31,37,satellite-international
2008-12-31,33,satellite-international
2009-12-31,28,satellite-international
2010-12-31,19,satellite-international
2011-12-31,20,satellite-international
2012-12-31,22,satellite-international
2013-12-31,25,satellite-international
2014-12-31,24,satellite-international
2015-12-31,21,satellite-international
2016-12-31,21,satellite-international
2017-12-31,14,satellite-international
2018-12-31,13,satellite-international
2019-12-31,13,satellite-international
2020-12-31,14,satellite-international
2021-12-31,18,satellite-international
2022-12-31,23,satellite-international
2023-12-31,19,satellite-international
2024-12-31,27,satellite-international
2025-12-31,15,satellite-international
