filing_date,count,component
2025-12-31,1,domestic
2001-12-31,3,domestic
2002-12-31,6,domestic
2003-12-31,6,domestic
2004-12-31,9,domestic
2005-12-31,11,domestic
2006-12-31,14,domestic
2007-12-31,15,domestic
2008-12-31,13,domestic
2009-12-31,18,domestic
2010-12-31,21,domestic
2011-12-31,21,domestic
2012-12-31,13,domestic
2013-12-31,19,domestic
2014-12-31,18,domestic
2015-12-31,18,domestic
2016-12-31,13,domestic
2017-12-31,13,domestic
2018-12-31,12,domestic
2019-12-31,11,domestic
2020-12-31,13,domestic
2021-12-31,10,domestic
2022-12-31,14,domestic
2023-12-31,14,domestic
2024-12-31,12,domestic
2025-12-31,7,domestic
2001-12-31,2,domestic
2002-12-31,0,domestic
2003-12-31,10,domestic
2004-12-31,9,domestic
2005-12-31,9,domestic
2006-12-31,10,domestic
2007-12-31,7,domestic
2008-12-31,11,domestic
2009-12-31,9,domestic
2010-12-31,7,domestic
2011-12-31,6,domestic
2012-12-31,8,domestic
2013-12-31,7,domestic
2014-12-31,5,domestic
2015-12-31,3,domestic
2016-12-31,4,domestic
2017-12-31,3,domestic
2018-12-31,3,domestic
2019-12-31,6,domestic
2020-12-31,9,domestic
2021-12-31,7,domestic
2022-12-31,11,domestic
2023-12-31,5,domestic
2024-12-31,4,domestic
2025-12-31,4,domestic
2001-12-31,2,international
2002-12-31,9,international
2003-12-31,25,international
2004-12-31,23,international
2005-12-31,28,international
2006-12-31,26,international
2007-12-31,25,international
2008-12-31,26,international
2009-12-31,24,international
2010-12-31,12,international
2011-12-31,10,international
2012-12-31,12,international
2013-12-31,14,international
2014-12-31,14,international
2015-12-31,16,international
2016-12-31,18,international
2017-12-31,20,international
2018-12-31,15,international
2019-12-31,14,international
2020-12-31,12,international
2021-12-31,16,international
2022-12-31,23,international
2023-12-31,25,international
2024-12-31,24,international
2025-12-31,10,international
2001-12-31,3,international
2002-12-31,7,international
2003-12-31,50,international
2004-12-31,40,international
2005-12-31,48,international
2006-12-31,41,international
2007-12-31,37,international
2008-12-31,33,international
2009-12-31,28,international
2010-12-31,19,international
2011-12-31,20,international
2012-12-31,22,international
2013-12-31,25,international
2014-12-31,24,international
2015-12-31,21,international
2016-12-31,21,international
2017-12-31,14,international
2018-12-31,13,international
2019-12-31,13,international
2020-12-31,14,international
2021-12-31,18,international
2022-12-31,23,international
2023-12-31,19,international
2024-12-31,27,international
2025-12-31,15,international
