filing_date,count,component
2002-12-31,6,research_domestic
2003-12-31,8,research_domestic
2004-12-31,2,research_domestic
2005-12-31,5,research_domestic
2006-12-31,5,research_domestic
2007-12-31,14,research_domestic
2008-12-31,25,research_domestic
2009-12-31,31,research_domestic
2010-12-31,25,research_domestic
2011-12-31,16,research_domestic
2012-12-31,15,research_domestic
2013-12-31,15,research_domestic
2014-12-31,19,research_domestic
2015-12-31,13,research_domestic
2016-12-31,10,research_domestic
2017-12-31,10,research_domestic
2018-12-31,12,research_domestic
2019-12-31,10,research_domestic
2020-12-31,9,research_domestic
2021-12-31,13,research_domestic
2022-12-31,17,research_domestic
2023-12-31,17,research_domestic
2024-12-31,18,research_domestic
2025-12-31,9,research_domestic
