filing_date,count,component
2002-12-31,6,research-domestic
2003-12-31,8,research-domestic
2004-12-31,2,research-domestic
2005-12-31,5,research-domestic
2006-12-31,5,research-domestic
2007-12-31,14,research-domestic
2008-12-31,25,research-domestic
2009-12-31,31,research-domestic
2010-12-31,25,research-domestic
2011-12-31,16,research-domestic
2012-12-31,15,research-domestic
2013-12-31,15,research-domestic
2014-12-31,19,research-domestic
2015-12-31,13,research-domestic
2016-12-31,10,research-domestic
2017-12-31,10,research-domestic
2018-12-31,12,research-domestic
2019-12-31,10,research-domestic
2020-12-31,9,research-domestic
2021-12-31,13,research-domestic
2022-12-31,17,research-domestic
2023-12-31,17,research-domestic
2024-12-31,18,research-domestic
2025-12-31,9,research-domestic
