filing_date,component,url,ownerOrg,name,cik
2024-09-12,domestic,https://www.sec.gov/Archives/edgar/data/65312/000117494724001056/ea0212437-10k_eviindus.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Trade & Services,"EVI INDUSTRIES, INC.",65312
2025-03-06,domestic,https://www.sec.gov/Archives/edgar/data/918541/000091854125000018/nnbr-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Technology,NN INC,918541
2025-02-27,domestic,https://www.sec.gov/Archives/edgar/data/1552800/000155280025000003/ttsh-20241231x10k.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Trade & Services,"TILE SHOP HOLDINGS, INC.",1552800
2024-11-29,domestic,https://www.sec.gov/Archives/edgar/data/1868941/000186894124000070/flnc-20240930.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Manufacturing,"Fluence Energy, Inc.",1868941
2024-07-01,domestic,https://www.sec.gov/Archives/edgar/data/1849221/000149315224025792/form10-k.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Manufacturing,Perfect Moment Ltd.,1849221
2025-03-05,domestic,https://www.sec.gov/Archives/edgar/data/1758766/000175876625000005/stem-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Manufacturing,"STEM, INC.",1758766
2024-06-27,domestic,https://www.sec.gov/Archives/edgar/data/32621/000143774924021403/msn20240331_10k.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Manufacturing,EMERSON RADIO CORP,32621
2025-02-25,domestic,https://www.sec.gov/Archives/edgar/data/1759631/000175963125000051/hyln-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Manufacturing,Hyliion Holdings Corp.,1759631
2024-08-05,domestic,https://www.sec.gov/Archives/edgar/data/355948/000095017024090651/rell-20240601.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Trade & Services,"RICHARDSON ELECTRONICS, LTD.",355948
2024-12-27,domestic,https://www.sec.gov/Archives/edgar/data/38264/000168316824009011/forward_i10k-093024.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Industrial Applications and Services,"Forward Industries, Inc.",38264
2025-02-11,domestic,https://www.sec.gov/Archives/edgar/data/91142/000009114225000036/aos-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Manufacturing,SMITH A O CORP,91142
2024-11-20,domestic,https://www.sec.gov/Archives/edgar/data/80420/000008042024000086/powl-20240930.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Manufacturing,POWELL INDUSTRIES INC,80420
2024-06-28,domestic,https://www.sec.gov/Archives/edgar/data/1376321/000117184324003699/cnet20231231_10k.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Technology,ZW Data Action Technologies Inc.,1376321
2025-02-25,domestic,https://www.sec.gov/Archives/edgar/data/1567683/000156768325000007/cwen-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Energy & Transportation,"Clearway Energy, Inc.",1567683
2024-11-08,domestic,https://www.sec.gov/Archives/edgar/data/1772177/000095017024124091/krus-20240831.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Trade & Services,"KURA SUSHI USA, INC.",1772177
2024-08-27,domestic,https://www.sec.gov/Archives/edgar/data/918965/000091896524000029/scsc-20240630.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Trade & Services,"SCANSOURCE, INC.",918965
2025-02-25,domestic,https://www.sec.gov/Archives/edgar/data/1637757/000163775725000004/cwen-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Energy & Transportation,Clearway Energy LLC,1637757
2025-02-13,domestic,https://www.sec.gov/Archives/edgar/data/1958086/000095017025019072/clb-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Energy & Transportation,Core Laboratories Inc. /DE/,1958086
2024-11-15,domestic,https://www.sec.gov/Archives/edgar/data/1314727/000131472724000026/sono-20240928.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Manufacturing,Sonos Inc,1314727
2025-02-14,domestic,https://www.sec.gov/Archives/edgar/data/851310/000085131025000021/hlit-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Manufacturing,HARMONIC INC,851310
2024-06-07,domestic,https://www.sec.gov/Archives/edgar/data/716314/000095017024070222/ghm-20240331.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Technology,GRAHAM CORP,716314
2024-09-25,domestic,https://www.sec.gov/Archives/edgar/data/932021/000149315224038049/form10-k.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Manufacturing,GLOBAL TECHNOLOGIES LTD,932021
2025-02-20,domestic,https://www.sec.gov/Archives/edgar/data/833079/000083307925000021/mth-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Real Estate & Construction,Meritage Homes CORP,833079
2025-02-27,domestic,https://www.sec.gov/Archives/edgar/data/1120914/000155837025001813/pdfs-20241231x10k.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Technology,PDF SOLUTIONS INC,1120914
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1096275/000164117225000850/form10-k.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Manufacturing,Worksport Ltd,1096275
2025-02-20,domestic,https://www.sec.gov/Archives/edgar/data/9389/000155837025001190/ball-20241231x10k.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Manufacturing,BALL Corp,9389
2024-05-15,domestic,https://www.sec.gov/Archives/edgar/data/1610250/000155837024008176/boot-20240330x10k.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Trade & Services,"Boot Barn Holdings, Inc.",1610250
2025-02-24,domestic,https://www.sec.gov/Archives/edgar/data/1012019/000143774925004794/rusha20241231_10k.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Trade & Services,RUSH ENTERPRISES INC \TX\,1012019
2024-09-27,domestic,https://www.sec.gov/Archives/edgar/data/885462/000119380524001184/e663483_10k-gulf.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Industrial Applications and Services,"GULF RESOURCES, INC.",885462
2024-11-27,domestic,https://www.sec.gov/Archives/edgar/data/887733/000088773324000029/cent-20240928.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Trade & Services,CENTRAL GARDEN & PET CO,887733
2025-03-06,domestic,https://www.sec.gov/Archives/edgar/data/1532286/000153228625000008/nine-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Energy & Transportation,"Nine Energy Service, Inc.",1532286
2025-03-14,domestic,https://www.sec.gov/Archives/edgar/data/1822928/000143774925007614/hlly20241112_10k.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Manufacturing,Holley Inc.,1822928
2024-09-25,domestic,https://www.sec.gov/Archives/edgar/data/2011641/000201164124000005/ferg-20240731.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Trade & Services,Ferguson Enterprises Inc. /DE/,2011641
2025-03-06,domestic,https://www.sec.gov/Archives/edgar/data/1874097/000121390025021260/ea0229992-10k_cyngn.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Technology,Cyngn Inc.,1874097
2025-02-25,domestic,https://www.sec.gov/Archives/edgar/data/1575828/000143774925005059/fi20241231_10k.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Energy & Transportation,EXPRO GROUP HOLDINGS N.V.,1575828
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/1855509/000173112225000412/e6435_10k.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Manufacturing,"Twin Vee PowerCats, Co.",1855509
2025-03-17,domestic,https://www.sec.gov/Archives/edgar/data/1500435/000162828025013046/gpro-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Industrial Applications and Services,"GoPro, Inc.",1500435
2024-08-02,domestic,https://www.sec.gov/Archives/edgar/data/1137789/000113778924000068/stx-20240628.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Technology,Seagate Technology Holdings plc,1137789
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1490161/000095017025045749/sowg-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Manufacturing,Sow Good Inc.,1490161
2024-11-13,domestic,https://www.sec.gov/Archives/edgar/data/276720/000155837024015541/pcyo-20240831x10k.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Energy & Transportation,PURE CYCLE CORP,276720
2025-03-17,domestic,https://www.sec.gov/Archives/edgar/data/921299/000095017025040280/fgen-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Life Sciences,FIBROGEN INC,921299
2024-08-20,domestic,https://www.sec.gov/Archives/edgar/data/106040/000010604024000031/wdc-20240628.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Technology,WESTERN DIGITAL CORP,106040
2024-12-17,domestic,https://www.sec.gov/Archives/edgar/data/1500198/000121390024109524/ea0224514-10k_neuroon.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Industrial Applications and Services,NEUROONE MEDICAL TECHNOLOGIES Corp,1500198
2025-02-20,domestic,https://www.sec.gov/Archives/edgar/data/1065696/000106569625000015/lkq-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Trade & Services,LKQ CORP,1065696
2025-03-03,domestic,https://www.sec.gov/Archives/edgar/data/1395937/000095017025030394/sndx-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Life Sciences,Syndax Pharmaceuticals Inc,1395937
2024-09-27,domestic,https://www.sec.gov/Archives/edgar/data/1948455/000121390024082378/ea0213350-10k_ispire.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Manufacturing,Ispire Technology Inc.,1948455
2025-02-26,domestic,https://www.sec.gov/Archives/edgar/data/849395/000162828025008179/crh-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Manufacturing,CRH PUBLIC LTD CO,849395
2025-03-03,domestic,https://www.sec.gov/Archives/edgar/data/1042893/000095017025031003/invx-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Energy & Transportation,"Innovex International, Inc.",1042893
2025-02-25,domestic,https://www.sec.gov/Archives/edgar/data/1274494/000127449425000010/fslr-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Manufacturing,"FIRST SOLAR, INC.",1274494
2025-02-27,domestic,https://www.sec.gov/Archives/edgar/data/1581760/000158176025000008/lifx-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Technology,"Life360, Inc.",1581760
2024-09-27,domestic,https://www.sec.gov/Archives/edgar/data/922358/000155837024013059/fgp-20240731x10k.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Trade & Services,FERRELLGAS PARTNERS L P,922358
2024-09-27,domestic,https://www.sec.gov/Archives/edgar/data/922360/000155837024013059/fgp-20240731x10k.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Trade & Services,FERRELLGAS FINANCE CORP,922360
2024-09-27,domestic,https://www.sec.gov/Archives/edgar/data/1012493/000155837024013059/fgp-20240731x10k.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Trade & Services,FERRELLGAS PARTNERS FINANCE CORP,1012493
2024-09-27,domestic,https://www.sec.gov/Archives/edgar/data/922359/000155837024013059/fgp-20240731x10k.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Trade & Services,FERRELLGAS L P,922359
2024-07-19,domestic,https://www.sec.gov/Archives/edgar/data/1743745/000149315224028387/form10-k.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Trade & Services,"Greenlane Holdings, Inc.",1743745
2025-03-19,domestic,https://www.sec.gov/Archives/edgar/data/1604950/000095017025042159/scph-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Life Sciences,scPharmaceuticals Inc.,1604950
2025-01-31,domestic,https://www.sec.gov/Archives/edgar/data/50863/000005086325000009/intc-20241228.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Manufacturing,INTEL CORP,50863
2025-03-21,domestic,https://www.sec.gov/Archives/edgar/data/1743745/000149315225011057/form10-k.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Trade & Services,"Greenlane Holdings, Inc.",1743745
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1407973/000095017025045214/sonx-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Industrial Applications and Services,"Sonendo, Inc.",1407973
2025-03-05,domestic,https://www.sec.gov/Archives/edgar/data/1828962/000182896225000039/crct-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Technology,"Cricut, Inc.",1828962
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1494650/000149465025000064/optn-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Life Sciences,"OptiNose, Inc.",1494650
2024-06-24,domestic,https://www.sec.gov/Archives/edgar/data/1641631/000149315224025000/form10-k.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Industrial Applications and Services,"Beyond Air, Inc.",1641631
2024-10-24,domestic,https://www.sec.gov/Archives/edgar/data/2013807/000121390024090457/ea0214958-10k_foxx.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Technology,Foxx Development Holdings Inc.,2013807
2025-03-03,domestic,https://www.sec.gov/Archives/edgar/data/1297184/000129718425000008/amph-20241231x10k.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Life Sciences,"Amphastar Pharmaceuticals, Inc.",1297184
2025-02-21,domestic,https://www.sec.gov/Archives/edgar/data/1438533/000143853325000010/tvtx-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Life Sciences,"Travere Therapeutics, Inc.",1438533
2024-05-10,domestic,https://www.sec.gov/Archives/edgar/data/1162461/000162828024022628/cutr-20231231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Industrial Applications and Services,CUTERA INC,1162461
2025-02-25,domestic,https://www.sec.gov/Archives/edgar/data/1649094/000164909425000028/pcvx-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Life Sciences,"Vaxcyte, Inc.",1649094
2025-02-27,domestic,https://www.sec.gov/Archives/edgar/data/1345126/000134512625000015/codi-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Manufacturing,Compass Diversified Holdings,1345126
2025-02-27,domestic,https://www.sec.gov/Archives/edgar/data/1345122/000134512625000015/codi-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Manufacturing,Compass Group Diversified Holdings LLC,1345122
2025-03-07,domestic,https://www.sec.gov/Archives/edgar/data/1860424/000095017025035197/ck0001860424-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,,Onex Direct Lending BDC Fund,1860424
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/2008861/000200886125000007/ndoi-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Life Sciences,"Endo, Inc.",2008861
2024-11-27,international,https://www.sec.gov/Archives/edgar/data/2015691/000149315224048069/ex99-2.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Manufacturing,Elong Power Holding Ltd.,2015691
2024-05-15,international,https://www.sec.gov/Archives/edgar/data/1809158/000121390024043745/ea020574701ex99-1_kuke.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Trade & Services,Kuke Music Holding Ltd,1809158
2025-03-20,international,https://www.sec.gov/Archives/edgar/data/1709048/000170904825000024/gfs-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Manufacturing,GLOBALFOUNDRIES Inc.,1709048
2024-08-01,international,https://www.sec.gov/Archives/edgar/data/1751876/000192998024000320/pavs_20f.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Technology,Paranovus Entertainment Technology Ltd.,1751876
2024-10-29,international,https://www.sec.gov/Archives/edgar/data/1769768/000121390024091756/ea0218443-20f_ehomehouse.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Trade & Services,E-Home Household Service Holdings Ltd,1769768
2025-01-27,international,https://www.sec.gov/Archives/edgar/data/1687451/000141057825000055/zkin-20240930x20f.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Manufacturing,"ZK International Group Co., Ltd.",1687451
2025-03-04,international,https://www.sec.gov/Archives/edgar/data/1858985/000185898525000003/onholdingag-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Manufacturing,On Holding AG,1858985
2024-07-30,international,https://www.sec.gov/Archives/edgar/data/1716770/000101376224002645/ea0209747-20f_wahfu.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Trade & Services,Wah Fu Education Group Ltd,1716770
2025-01-28,international,https://www.sec.gov/Archives/edgar/data/1969863/000121390025007523/ea0227376-20f_sugroup.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Trade & Services,SU Group Holdings Ltd,1969863
2024-08-13,international,https://www.sec.gov/Archives/edgar/data/1687451/000141057824001331/zkin-20230930x20f.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Manufacturing,"ZK International Group Co., Ltd.",1687451
2024-10-30,international,https://www.sec.gov/Archives/edgar/data/1903995/000121390024091945/ea0218237-20f_millennium.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Manufacturing,Millennium Group International Holdings Ltd,1903995
2024-07-31,international,https://www.sec.gov/Archives/edgar/data/1879754/000141057824001137/tmb-20240331x20f.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Trade & Services,EShallGo Inc.,1879754
2024-06-14,international,https://www.sec.gov/Archives/edgar/data/839923/000110465924071761/vod-20240331x20f.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk,Technology,VODAFONE GROUP PUBLIC LTD CO,839923
