filing_date,cik,accession_number,filename,component,url
2025-03-03,1395937,0000950170-25-030394,sndx-20241231.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/1395937/000095017025030394/sndx-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2024-09-27,1948455,0001213900-24-082378,ea0213350-10k_ispire.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/1948455/000121390024082378/ea0213350-10k_ispire.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2025-02-26,849395,0001628280-25-008179,crh-20241231.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/849395/000162828025008179/crh-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2025-03-03,1042893,0000950170-25-031003,invx-20241231.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/1042893/000095017025031003/invx-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2025-02-25,1274494,0001274494-25-000010,fslr-20241231.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/1274494/000127449425000010/fslr-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2024-09-27,922358,0001558370-24-013059,fgp-20240731x10k.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/922358/000155837024013059/fgp-20240731x10k.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2024-09-27,922360,0001558370-24-013059,fgp-20240731x10k.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/922360/000155837024013059/fgp-20240731x10k.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2024-09-27,1012493,0001558370-24-013059,fgp-20240731x10k.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/1012493/000155837024013059/fgp-20240731x10k.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2024-09-27,922359,0001558370-24-013059,fgp-20240731x10k.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/922359/000155837024013059/fgp-20240731x10k.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2025-02-27,1581760,0001581760-25-000008,lifx-20241231.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/1581760/000158176025000008/lifx-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2024-07-19,1743745,0001493152-24-028387,form10-k.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/1743745/000149315224028387/form10-k.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2025-03-19,1604950,0000950170-25-042159,scph-20241231.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/1604950/000095017025042159/scph-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2025-01-31,50863,0000050863-25-000009,intc-20241228.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/50863/000005086325000009/intc-20241228.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2025-03-21,1743745,0001493152-25-011057,form10-k.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/1743745/000149315225011057/form10-k.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2025-03-26,1407973,0000950170-25-045214,sonx-20241231.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/1407973/000095017025045214/sonx-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2025-03-05,1828962,0001828962-25-000039,crct-20241231.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/1828962/000182896225000039/crct-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2024-04-01,1760689,0001760689-24-000007,mvst-20231231.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/1760689/000176068924000007/mvst-20231231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2025-03-26,1494650,0001494650-25-000064,optn-20241231.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/1494650/000149465025000064/optn-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2024-06-24,1641631,0001493152-24-025000,form10-k.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/1641631/000149315224025000/form10-k.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2024-10-24,2013807,0001213900-24-090457,ea0214958-10k_foxx.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/2013807/000121390024090457/ea0214958-10k_foxx.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2025-03-03,1297184,0001297184-25-000008,amph-20241231x10k.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/1297184/000129718425000008/amph-20241231x10k.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2024-03-28,1716166,0001493152-24-011755,form10-k.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/1716166/000149315224011755/form10-k.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2025-02-21,1438533,0001438533-25-000010,tvtx-20241231.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/1438533/000143853325000010/tvtx-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2024-05-10,1162461,0001628280-24-022628,cutr-20231231.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/1162461/000162828024022628/cutr-20231231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2025-02-25,1649094,0001649094-25-000028,pcvx-20241231.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/1649094/000164909425000028/pcvx-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2025-02-27,1345126,0001345126-25-000015,codi-20241231.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/1345126/000134512625000015/codi-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2025-02-27,1345122,0001345126-25-000015,codi-20241231.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/1345122/000134512625000015/codi-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2025-03-07,1860424,0000950170-25-035197,ck0001860424-20241231.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/1860424/000095017025035197/ck0001860424-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
2025-03-13,2008861,0002008861-25-000007,ndoi-20241231.htm,supplier-concentration,https://www.sec.gov/Archives/edgar/data/2008861/000200886125000007/ndoi-20241231.htm#:~:text=Supplier%20Concentration&text=Single-source%20supplier%20risk
