filing_date,count,component
2014-12-31,0,al-qaeda
2015-01-31,1,al-qaeda
2015-02-28,0,al-qaeda
2015-03-31,1,al-qaeda
2015-04-30,1,al-qaeda
2015-05-31,1,al-qaeda
2015-06-30,0,al-qaeda
2015-07-31,0,al-qaeda
2015-08-31,0,al-qaeda
2015-09-30,0,al-qaeda
2015-10-31,2,al-qaeda
2015-11-30,1,al-qaeda
2015-12-31,0,al-qaeda
2016-01-31,1,al-qaeda
2016-02-29,1,al-qaeda
2016-03-31,1,al-qaeda
2016-04-30,1,al-qaeda
2016-05-31,2,al-qaeda
2016-06-30,1,al-qaeda
2016-07-31,0,al-qaeda
2016-08-31,2,al-qaeda
2016-09-30,0,al-qaeda
2016-10-31,0,al-qaeda
2016-11-30,2,al-qaeda
2016-12-31,2,al-qaeda
2017-01-31,1,al-qaeda
2017-02-28,2,al-qaeda
2017-03-31,3,al-qaeda
2017-04-30,1,al-qaeda
2017-05-31,0,al-qaeda
2017-06-30,1,al-qaeda
2017-07-31,1,al-qaeda
2017-08-31,4,al-qaeda
2017-09-30,1,al-qaeda
2017-10-31,1,al-qaeda
2017-11-30,3,al-qaeda
2017-12-31,2,al-qaeda
2018-01-31,3,al-qaeda
2018-02-28,3,al-qaeda
2018-03-31,1,al-qaeda
2018-04-30,1,al-qaeda
2018-05-31,2,al-qaeda
2018-06-30,2,al-qaeda
2018-07-31,0,al-qaeda
2018-08-31,3,al-qaeda
2018-09-30,0,al-qaeda
2018-10-31,3,al-qaeda
2018-11-30,2,al-qaeda
2018-12-31,1,al-qaeda
2019-01-31,1,al-qaeda
2019-02-28,0,al-qaeda
2019-03-31,0,al-qaeda
2019-04-30,0,al-qaeda
2019-05-31,3,al-qaeda
2019-06-30,1,al-qaeda
2019-07-31,0,al-qaeda
2019-08-31,5,al-qaeda
2019-09-30,2,al-qaeda
2019-10-31,4,al-qaeda
2019-11-30,3,al-qaeda
2019-12-31,1,al-qaeda
2020-01-31,2,al-qaeda
2020-02-29,1,al-qaeda
2020-03-31,2,al-qaeda
2020-04-30,1,al-qaeda
2020-05-31,1,al-qaeda
2020-06-30,1,al-qaeda
2020-07-31,1,al-qaeda
2020-08-31,3,al-qaeda
2020-09-30,0,al-qaeda
2020-10-31,4,al-qaeda
2020-11-30,1,al-qaeda
2020-12-31,0,al-qaeda
2021-01-31,1,al-qaeda
2021-02-28,2,al-qaeda
2021-03-31,2,al-qaeda
2021-04-30,2,al-qaeda
2021-05-31,1,al-qaeda
2021-06-30,1,al-qaeda
2021-07-31,1,al-qaeda
2021-08-31,2,al-qaeda
2021-09-30,3,al-qaeda
2021-10-31,2,al-qaeda
2021-11-30,1,al-qaeda
2021-12-31,5,al-qaeda
2022-01-31,1,al-qaeda
2022-02-28,2,al-qaeda
2022-03-31,2,al-qaeda
2022-04-30,2,al-qaeda
2022-05-31,2,al-qaeda
2022-06-30,1,al-qaeda
2022-07-31,6,al-qaeda
2022-08-31,3,al-qaeda
2022-09-30,2,al-qaeda
2022-10-31,3,al-qaeda
2022-11-30,4,al-qaeda
2022-12-31,3,al-qaeda
2023-01-31,4,al-qaeda
2023-02-28,5,al-qaeda
2023-03-31,2,al-qaeda
2023-04-30,2,al-qaeda
2023-05-31,4,al-qaeda
2023-06-30,4,al-qaeda
2023-07-31,4,al-qaeda
2023-08-31,1,al-qaeda
2023-09-30,0,al-qaeda
2023-10-31,4,al-qaeda
2023-11-30,1,al-qaeda
2023-12-31,2,al-qaeda
2024-01-31,5,al-qaeda
2024-02-29,2,al-qaeda
2024-03-31,2,al-qaeda
2024-04-30,1,al-qaeda
2024-05-31,6,al-qaeda
2024-06-30,5,al-qaeda
2024-07-31,5,al-qaeda
2024-08-31,3,al-qaeda
2024-09-30,3,al-qaeda
2024-10-31,4,al-qaeda
2024-11-30,3,al-qaeda
2024-12-31,2,al-qaeda
2025-01-31,0,al-qaeda
2025-02-28,2,al-qaeda
2025-03-31,2,al-qaeda
2015-04-30,1,houthis
2015-05-31,0,houthis
2015-06-30,0,houthis
2015-07-31,0,houthis
2015-08-31,0,houthis
2015-09-30,0,houthis
2015-10-31,0,houthis
2015-11-30,0,houthis
2015-12-31,0,houthis
2016-01-31,0,houthis
2016-02-29,0,houthis
2016-03-31,0,houthis
2016-04-30,0,houthis
2016-05-31,0,houthis
2016-06-30,0,houthis
2016-07-31,0,houthis
2016-08-31,0,houthis
2016-09-30,0,houthis
2016-10-31,0,houthis
2016-11-30,0,houthis
2016-12-31,0,houthis
2017-01-31,0,houthis
2017-02-28,0,houthis
2017-03-31,0,houthis
2017-04-30,0,houthis
2017-05-31,0,houthis
2017-06-30,0,houthis
2017-07-31,0,houthis
2017-08-31,0,houthis
2017-09-30,0,houthis
2017-10-31,0,houthis
2017-11-30,0,houthis
2017-12-31,0,houthis
2018-01-31,0,houthis
2018-02-28,0,houthis
2018-03-31,0,houthis
2018-04-30,0,houthis
2018-05-31,0,houthis
2018-06-30,0,houthis
2018-07-31,0,houthis
2018-08-31,0,houthis
2018-09-30,0,houthis
2018-10-31,0,houthis
2018-11-30,0,houthis
2018-12-31,0,houthis
2019-01-31,0,houthis
2019-02-28,0,houthis
2019-03-31,0,houthis
2019-04-30,0,houthis
2019-05-31,0,houthis
2019-06-30,0,houthis
2019-07-31,0,houthis
2019-08-31,0,houthis
2019-09-30,0,houthis
2019-10-31,0,houthis
2019-11-30,0,houthis
2019-12-31,0,houthis
2020-01-31,0,houthis
2020-02-29,0,houthis
2020-03-31,0,houthis
2020-04-30,0,houthis
2020-05-31,0,houthis
2020-06-30,0,houthis
2020-07-31,0,houthis
2020-08-31,0,houthis
2020-09-30,0,houthis
2020-10-31,0,houthis
2020-11-30,0,houthis
2020-12-31,0,houthis
2021-01-31,0,houthis
2021-02-28,0,houthis
2021-03-31,0,houthis
2021-04-30,0,houthis
2021-05-31,0,houthis
2021-06-30,0,houthis
2021-07-31,0,houthis
2021-08-31,0,houthis
2021-09-30,0,houthis
2021-10-31,0,houthis
2021-11-30,0,houthis
2021-12-31,0,houthis
2022-01-31,0,houthis
2022-02-28,0,houthis
2022-03-31,0,houthis
2022-04-30,0,houthis
2022-05-31,0,houthis
2022-06-30,0,houthis
2022-07-31,0,houthis
2022-08-31,0,houthis
2022-09-30,0,houthis
2022-10-31,0,houthis
2022-11-30,0,houthis
2022-12-31,0,houthis
2023-01-31,0,houthis
2023-02-28,0,houthis
2023-03-31,0,houthis
2023-04-30,0,houthis
2023-05-31,0,houthis
2023-06-30,0,houthis
2023-07-31,0,houthis
2023-08-31,0,houthis
2023-09-30,0,houthis
2023-10-31,0,houthis
2023-11-30,0,houthis
2023-12-31,0,houthis
2024-01-31,3,houthis
2024-02-29,3,houthis
2024-03-31,2,houthis
2024-04-30,3,houthis
2024-05-31,7,houthis
2024-06-30,1,houthis
2024-07-31,4,houthis
2024-08-31,3,houthis
2024-09-30,1,houthis
2024-10-31,3,houthis
2024-11-30,2,houthis
2024-12-31,0,houthis
2025-01-31,1,houthis
2025-02-28,6,houthis
2025-03-31,1,houthis
2006-07-31,1,hezbollah
2006-08-31,1,hezbollah
2006-09-30,0,hezbollah
2006-10-31,0,hezbollah
2006-11-30,0,hezbollah
2006-12-31,0,hezbollah
2007-01-31,1,hezbollah
2007-02-28,0,hezbollah
2007-03-31,1,hezbollah
2007-04-30,0,hezbollah
2007-05-31,0,hezbollah
2007-06-30,1,hezbollah
2007-07-31,0,hezbollah
2007-08-31,0,hezbollah
2007-09-30,1,hezbollah
2007-10-31,0,hezbollah
2007-11-30,0,hezbollah
2007-12-31,0,hezbollah
2008-01-31,0,hezbollah
2008-02-29,0,hezbollah
2008-03-31,0,hezbollah
2008-04-30,0,hezbollah
2008-05-31,0,hezbollah
2008-06-30,0,hezbollah
2008-07-31,0,hezbollah
2008-08-31,0,hezbollah
2008-09-30,0,hezbollah
2008-10-31,0,hezbollah
2008-11-30,0,hezbollah
2008-12-31,0,hezbollah
2009-01-31,0,hezbollah
2009-02-28,0,hezbollah
2009-03-31,0,hezbollah
2009-04-30,0,hezbollah
2009-05-31,0,hezbollah
2009-06-30,0,hezbollah
2009-07-31,0,hezbollah
2009-08-31,0,hezbollah
2009-09-30,0,hezbollah
2009-10-31,0,hezbollah
2009-11-30,0,hezbollah
2009-12-31,0,hezbollah
2010-01-31,0,hezbollah
2010-02-28,0,hezbollah
2010-03-31,0,hezbollah
2010-04-30,0,hezbollah
2010-05-31,0,hezbollah
2010-06-30,0,hezbollah
2010-07-31,0,hezbollah
2010-08-31,0,hezbollah
2010-09-30,0,hezbollah
2010-10-31,0,hezbollah
2010-11-30,0,hezbollah
2010-12-31,0,hezbollah
2011-01-31,0,hezbollah
2011-02-28,0,hezbollah
2011-03-31,0,hezbollah
2011-04-30,0,hezbollah
2011-05-31,0,hezbollah
2011-06-30,0,hezbollah
2011-07-31,0,hezbollah
2011-08-31,0,hezbollah
2011-09-30,0,hezbollah
2011-10-31,0,hezbollah
2011-11-30,0,hezbollah
2011-12-31,0,hezbollah
2012-01-31,0,hezbollah
2012-02-29,1,hezbollah
2012-03-31,0,hezbollah
2012-04-30,0,hezbollah
2012-05-31,0,hezbollah
2012-06-30,0,hezbollah
2012-07-31,0,hezbollah
2012-08-31,0,hezbollah
2012-09-30,0,hezbollah
2012-10-31,0,hezbollah
2012-11-30,0,hezbollah
2012-12-31,0,hezbollah
2013-01-31,0,hezbollah
2013-02-28,0,hezbollah
2013-03-31,0,hezbollah
2013-04-30,0,hezbollah
2013-05-31,0,hezbollah
2013-06-30,0,hezbollah
2013-07-31,0,hezbollah
2013-08-31,0,hezbollah
2013-09-30,0,hezbollah
2013-10-31,0,hezbollah
2013-11-30,0,hezbollah
2013-12-31,0,hezbollah
2014-01-31,0,hezbollah
2014-02-28,0,hezbollah
2014-03-31,0,hezbollah
2014-04-30,2,hezbollah
2014-05-31,0,hezbollah
2014-06-30,0,hezbollah
2014-07-31,0,hezbollah
2014-08-31,0,hezbollah
2014-09-30,0,hezbollah
2014-10-31,0,hezbollah
2014-11-30,0,hezbollah
2014-12-31,0,hezbollah
2015-01-31,0,hezbollah
2015-02-28,0,hezbollah
2015-03-31,0,hezbollah
2015-04-30,0,hezbollah
2015-05-31,0,hezbollah
2015-06-30,0,hezbollah
2015-07-31,0,hezbollah
2015-08-31,0,hezbollah
2015-09-30,0,hezbollah
2015-10-31,0,hezbollah
2015-11-30,0,hezbollah
2015-12-31,0,hezbollah
2016-01-31,0,hezbollah
2016-02-29,0,hezbollah
2016-03-31,0,hezbollah
2016-04-30,0,hezbollah
2016-05-31,0,hezbollah
2016-06-30,0,hezbollah
2016-07-31,0,hezbollah
2016-08-31,0,hezbollah
2016-09-30,0,hezbollah
2016-10-31,0,hezbollah
2016-11-30,0,hezbollah
2016-12-31,0,hezbollah
2017-01-31,2,hezbollah
2017-02-28,0,hezbollah
2017-03-31,0,hezbollah
2017-04-30,0,hezbollah
2017-05-31,0,hezbollah
2017-06-30,1,hezbollah
2017-07-31,0,hezbollah
2017-08-31,0,hezbollah
2017-09-30,0,hezbollah
2017-10-31,0,hezbollah
2017-11-30,0,hezbollah
2017-12-31,0,hezbollah
2018-01-31,0,hezbollah
2018-02-28,0,hezbollah
2018-03-31,1,hezbollah
2018-04-30,0,hezbollah
2018-05-31,0,hezbollah
2018-06-30,0,hezbollah
2018-07-31,0,hezbollah
2018-08-31,0,hezbollah
2018-09-30,0,hezbollah
2018-10-31,0,hezbollah
2018-11-30,0,hezbollah
2018-12-31,0,hezbollah
2019-01-31,1,hezbollah
2019-02-28,0,hezbollah
2019-03-31,0,hezbollah
2019-04-30,0,hezbollah
2019-05-31,0,hezbollah
2019-06-30,0,hezbollah
2019-07-31,0,hezbollah
2019-08-31,0,hezbollah
2019-09-30,0,hezbollah
2019-10-31,0,hezbollah
2019-11-30,0,hezbollah
2019-12-31,1,hezbollah
2020-01-31,0,hezbollah
2020-02-29,0,hezbollah
2020-03-31,2,hezbollah
2020-04-30,1,hezbollah
2020-05-31,0,hezbollah
2020-06-30,0,hezbollah
2020-07-31,0,hezbollah
2020-08-31,0,hezbollah
2020-09-30,0,hezbollah
2020-10-31,0,hezbollah
2020-11-30,0,hezbollah
2020-12-31,0,hezbollah
2021-01-31,0,hezbollah
2021-02-28,0,hezbollah
2021-03-31,0,hezbollah
2021-04-30,2,hezbollah
2021-05-31,0,hezbollah
2021-06-30,0,hezbollah
2021-07-31,0,hezbollah
2021-08-31,0,hezbollah
2021-09-30,0,hezbollah
2021-10-31,0,hezbollah
2021-11-30,0,hezbollah
2021-12-31,0,hezbollah
2022-01-31,0,hezbollah
2022-02-28,0,hezbollah
2022-03-31,0,hezbollah
2022-04-30,0,hezbollah
2022-05-31,0,hezbollah
2022-06-30,0,hezbollah
2022-07-31,0,hezbollah
2022-08-31,0,hezbollah
2022-09-30,0,hezbollah
2022-10-31,0,hezbollah
2022-11-30,0,hezbollah
2022-12-31,0,hezbollah
2023-01-31,0,hezbollah
2023-02-28,0,hezbollah
2023-03-31,0,hezbollah
2023-04-30,1,hezbollah
2023-05-31,0,hezbollah
2023-06-30,0,hezbollah
2023-07-31,0,hezbollah
2023-08-31,0,hezbollah
2023-09-30,0,hezbollah
2023-10-31,0,hezbollah
2023-11-30,1,hezbollah
2023-12-31,1,hezbollah
2024-01-31,0,hezbollah
2024-02-29,0,hezbollah
2024-03-31,1,hezbollah
2024-04-30,1,hezbollah
2024-05-31,1,hezbollah
2024-06-30,1,hezbollah
2024-07-31,0,hezbollah
2024-08-31,1,hezbollah
2024-09-30,0,hezbollah
2024-10-31,5,hezbollah
2024-11-30,5,hezbollah
2024-12-31,3,hezbollah
2025-01-31,2,hezbollah
2025-02-28,7,hezbollah
2025-03-31,3,hezbollah
2001-09-30,19,general-terrorism
2001-10-31,30,general-terrorism
2001-11-30,19,general-terrorism
2001-12-31,8,general-terrorism
2002-01-31,12,general-terrorism
2002-02-28,7,general-terrorism
2002-03-31,9,general-terrorism
2002-04-30,18,general-terrorism
2002-05-31,4,general-terrorism
2002-06-30,7,general-terrorism
2002-07-31,20,general-terrorism
2002-08-31,12,general-terrorism
2002-09-30,18,general-terrorism
2002-10-31,12,general-terrorism
2002-11-30,10,general-terrorism
2002-12-31,9,general-terrorism
2003-01-31,23,general-terrorism
2003-02-28,34,general-terrorism
2003-03-31,25,general-terrorism
2003-04-30,71,general-terrorism
2003-05-31,43,general-terrorism
2003-06-30,22,general-terrorism
2003-07-31,54,general-terrorism
2003-08-31,44,general-terrorism
2003-09-30,33,general-terrorism
2003-10-31,59,general-terrorism
2003-11-30,21,general-terrorism
2003-12-31,21,general-terrorism
2004-01-31,57,general-terrorism
2004-02-29,43,general-terrorism
2004-03-31,37,general-terrorism
2004-04-30,64,general-terrorism
2004-05-31,45,general-terrorism
2004-06-30,39,general-terrorism
2004-07-31,60,general-terrorism
2004-08-31,47,general-terrorism
2004-09-30,35,general-terrorism
2004-10-31,62,general-terrorism
2004-11-30,62,general-terrorism
2004-12-31,45,general-terrorism
2005-01-31,46,general-terrorism
2005-02-28,51,general-terrorism
2005-03-31,56,general-terrorism
2005-04-30,72,general-terrorism
2005-05-31,57,general-terrorism
2005-06-30,27,general-terrorism
2005-07-31,63,general-terrorism
2005-08-31,58,general-terrorism
2005-09-30,59,general-terrorism
2005-10-31,60,general-terrorism
2005-11-30,64,general-terrorism
2005-12-31,39,general-terrorism
2006-01-31,46,general-terrorism
2006-02-28,53,general-terrorism
2006-03-31,36,general-terrorism
2006-04-30,58,general-terrorism
2006-05-31,73,general-terrorism
2006-06-30,47,general-terrorism
2006-07-31,67,general-terrorism
2006-08-31,67,general-terrorism
2006-09-30,43,general-terrorism
2006-10-31,67,general-terrorism
2006-11-30,52,general-terrorism
2006-12-31,48,general-terrorism
2007-01-31,57,general-terrorism
2007-02-28,59,general-terrorism
2007-03-31,43,general-terrorism
2007-04-30,65,general-terrorism
2007-05-31,56,general-terrorism
2007-06-30,33,general-terrorism
2007-07-31,55,general-terrorism
2007-08-31,51,general-terrorism
2007-09-30,37,general-terrorism
2007-10-31,45,general-terrorism
2007-11-30,51,general-terrorism
2007-12-31,34,general-terrorism
2008-01-31,52,general-terrorism
2008-02-29,42,general-terrorism
2008-03-31,29,general-terrorism
2008-04-30,44,general-terrorism
2008-05-31,43,general-terrorism
2008-06-30,26,general-terrorism
2008-07-31,46,general-terrorism
2008-08-31,34,general-terrorism
2008-09-30,19,general-terrorism
2008-10-31,52,general-terrorism
2008-11-30,35,general-terrorism
2008-12-31,22,general-terrorism
2009-01-31,27,general-terrorism
2009-02-28,30,general-terrorism
2009-03-31,29,general-terrorism
2009-04-30,47,general-terrorism
2009-05-31,43,general-terrorism
2009-06-30,21,general-terrorism
2009-07-31,47,general-terrorism
2009-08-31,42,general-terrorism
2009-09-30,25,general-terrorism
2009-10-31,31,general-terrorism
2009-11-30,44,general-terrorism
2009-12-31,36,general-terrorism
2010-01-31,33,general-terrorism
2010-02-28,38,general-terrorism
2010-03-31,34,general-terrorism
2010-04-30,28,general-terrorism
2010-05-31,34,general-terrorism
2010-06-30,26,general-terrorism
2010-07-31,34,general-terrorism
2010-08-31,39,general-terrorism
2010-09-30,32,general-terrorism
2010-10-31,33,general-terrorism
2010-11-30,34,general-terrorism
2010-12-31,36,general-terrorism
2011-01-31,34,general-terrorism
2011-02-28,49,general-terrorism
2011-03-31,30,general-terrorism
2011-04-30,26,general-terrorism
2011-05-31,49,general-terrorism
2011-06-30,33,general-terrorism
2011-07-31,37,general-terrorism
2011-08-31,37,general-terrorism
2011-09-30,27,general-terrorism
2011-10-31,41,general-terrorism
2011-11-30,39,general-terrorism
2011-12-31,25,general-terrorism
2012-01-31,25,general-terrorism
2012-02-29,40,general-terrorism
2012-03-31,34,general-terrorism
2012-04-30,40,general-terrorism
2012-05-31,50,general-terrorism
2012-06-30,30,general-terrorism
2012-07-31,34,general-terrorism
2012-08-31,45,general-terrorism
2012-09-30,35,general-terrorism
2012-10-31,41,general-terrorism
2012-11-30,43,general-terrorism
2012-12-31,40,general-terrorism
2013-01-31,39,general-terrorism
2013-02-28,40,general-terrorism
2013-03-31,38,general-terrorism
2013-04-30,34,general-terrorism
2013-05-31,44,general-terrorism
2013-06-30,30,general-terrorism
2013-07-31,30,general-terrorism
2013-08-31,42,general-terrorism
2013-09-30,23,general-terrorism
2013-10-31,43,general-terrorism
2013-11-30,40,general-terrorism
2013-12-31,35,general-terrorism
2014-01-31,30,general-terrorism
2014-02-28,40,general-terrorism
2014-03-31,29,general-terrorism
2014-04-30,34,general-terrorism
2014-05-31,43,general-terrorism
2014-06-30,29,general-terrorism
2014-07-31,39,general-terrorism
2014-08-31,36,general-terrorism
2014-09-30,28,general-terrorism
2014-10-31,51,general-terrorism
2014-11-30,30,general-terrorism
2014-12-31,32,general-terrorism
2015-01-31,24,general-terrorism
2015-02-28,47,general-terrorism
2015-03-31,31,general-terrorism
2015-04-30,39,general-terrorism
2015-05-31,38,general-terrorism
2015-06-30,26,general-terrorism
2015-07-31,58,general-terrorism
2015-08-31,40,general-terrorism
2015-09-30,26,general-terrorism
2015-10-31,45,general-terrorism
2015-11-30,44,general-terrorism
2015-12-31,36,general-terrorism
2016-01-31,25,general-terrorism
2016-02-29,37,general-terrorism
2016-03-31,24,general-terrorism
2016-04-30,42,general-terrorism
2016-05-31,41,general-terrorism
2016-06-30,23,general-terrorism
2016-07-31,29,general-terrorism
2016-08-31,41,general-terrorism
2016-09-30,20,general-terrorism
2016-10-31,28,general-terrorism
2016-11-30,40,general-terrorism
2016-12-31,30,general-terrorism
2017-01-31,34,general-terrorism
2017-02-28,44,general-terrorism
2017-03-31,30,general-terrorism
2017-04-30,23,general-terrorism
2017-05-31,42,general-terrorism
2017-06-30,40,general-terrorism
2017-07-31,26,general-terrorism
2017-08-31,43,general-terrorism
2017-09-30,19,general-terrorism
2017-10-31,50,general-terrorism
2017-11-30,38,general-terrorism
2017-12-31,29,general-terrorism
2018-01-31,29,general-terrorism
2018-02-28,48,general-terrorism
2018-03-31,28,general-terrorism
2018-04-30,37,general-terrorism
2018-05-31,51,general-terrorism
2018-06-30,34,general-terrorism
2018-07-31,38,general-terrorism
2018-08-31,41,general-terrorism
2018-09-30,15,general-terrorism
2018-10-31,46,general-terrorism
2018-11-30,40,general-terrorism
2018-12-31,31,general-terrorism
2019-01-31,18,general-terrorism
2019-02-28,45,general-terrorism
2019-03-31,22,general-terrorism
2019-04-30,27,general-terrorism
2019-05-31,50,general-terrorism
2019-06-30,25,general-terrorism
2019-07-31,41,general-terrorism
2019-08-31,41,general-terrorism
2019-09-30,28,general-terrorism
2019-10-31,45,general-terrorism
2019-11-30,35,general-terrorism
2019-12-31,34,general-terrorism
2020-01-31,20,general-terrorism
2020-02-29,47,general-terrorism
2020-03-31,39,general-terrorism
2020-04-30,18,general-terrorism
2020-05-31,39,general-terrorism
2020-06-30,19,general-terrorism
2020-07-31,41,general-terrorism
2020-08-31,36,general-terrorism
2020-09-30,23,general-terrorism
2020-10-31,38,general-terrorism
2020-11-30,40,general-terrorism
2020-12-31,32,general-terrorism
2021-01-31,34,general-terrorism
2021-02-28,64,general-terrorism
2021-03-31,45,general-terrorism
2021-04-30,45,general-terrorism
2021-05-31,54,general-terrorism
2021-06-30,39,general-terrorism
2021-07-31,34,general-terrorism
2021-08-31,48,general-terrorism
2021-09-30,24,general-terrorism
2021-10-31,36,general-terrorism
2021-11-30,60,general-terrorism
2021-12-31,40,general-terrorism
2022-01-31,17,general-terrorism
2022-02-28,40,general-terrorism
2022-03-31,27,general-terrorism
2022-04-30,38,general-terrorism
2022-05-31,41,general-terrorism
2022-06-30,22,general-terrorism
2022-07-31,22,general-terrorism
2022-08-31,38,general-terrorism
2022-09-30,26,general-terrorism
2022-10-31,24,general-terrorism
2022-11-30,39,general-terrorism
2022-12-31,31,general-terrorism
2023-01-31,20,general-terrorism
2023-02-28,39,general-terrorism
2023-03-31,17,general-terrorism
2023-04-30,28,general-terrorism
2023-05-31,40,general-terrorism
2023-06-30,23,general-terrorism
2023-07-31,21,general-terrorism
2023-08-31,37,general-terrorism
2023-09-30,28,general-terrorism
2023-10-31,37,general-terrorism
2023-11-30,36,general-terrorism
2023-12-31,35,general-terrorism
2024-01-31,22,general-terrorism
2024-02-29,35,general-terrorism
2024-03-31,27,general-terrorism
2024-04-30,29,general-terrorism
2024-05-31,38,general-terrorism
2024-06-30,27,general-terrorism
2024-07-31,43,general-terrorism
2024-08-31,43,general-terrorism
2024-09-30,31,general-terrorism
2024-10-31,34,general-terrorism
2024-11-30,34,general-terrorism
2024-12-31,32,general-terrorism
2025-01-31,34,general-terrorism
2025-02-28,44,general-terrorism
2025-03-31,26,general-terrorism
