filing_date,component,url,ownerOrg,name,cik
2025-03-20,hezbollah_international,https://www.sec.gov/Archives/edgar/data/1005516/000121390025025298/ea023506701ex99-1_bosbetter.htm#:~:text=Hezbollah&text=Hizbullah&text=Hizballah&text=Lebanese%20Hezbollah,Technology,BOS BETTER ONLINE SOLUTIONS LTD,1005516
2025-03-13,hezbollah_international,https://www.sec.gov/Archives/edgar/data/1892500/000121390025023686/ea023323401ex99-1_clearmind.htm#:~:text=Hezbollah&text=Hizbullah&text=Hizballah&text=Lebanese%20Hezbollah,Life Sciences,Clearmind Medicine Inc.,1892500
2025-03-26,hezbollah_international,https://www.sec.gov/Archives/edgar/data/1086434/000110465925028135/tm2510083d1_ex1.htm#:~:text=Hezbollah&text=Hizbullah&text=Hizballah&text=Lebanese%20Hezbollah,Manufacturing,AUDIOCODES LTD,1086434
2025-03-27,hezbollah_international,https://www.sec.gov/Archives/edgar/data/897322/000117891325001076/zk2532932.htm#:~:text=Hezbollah&text=Hizbullah&text=Hizballah&text=Lebanese%20Hezbollah,Manufacturing,GILAT SATELLITE NETWORKS LTD,897322
2025-03-05,hezbollah_international,https://www.sec.gov/Archives/edgar/data/1861841/000121390025020357/ea0233003-6k_arberobo.htm#:~:text=Hezbollah&text=Hizbullah&text=Hizballah&text=Lebanese%20Hezbollah,Technology,Arbe Robotics Ltd.,1861841
2025-03-05,hezbollah_international,https://www.sec.gov/Archives/edgar/data/897322/000117891325000690/zk2532816.htm#:~:text=Hezbollah&text=Hizbullah&text=Hizballah&text=Lebanese%20Hezbollah,Manufacturing,GILAT SATELLITE NETWORKS LTD,897322
2025-03-19,hezbollah_international,https://www.sec.gov/Archives/edgar/data/1794338/000121390025025116/ea023498301ex99-1_intern.htm#:~:text=Hezbollah&text=Hizbullah&text=Hizballah&text=Lebanese%20Hezbollah,Finance,International General Insurance Holdings Ltd.,1794338
2025-02-27,hezbollah_international,https://www.sec.gov/Archives/edgar/data/1576789/000162828025008458/wix-feb25xprx200msharerepu.htm#:~:text=Hezbollah&text=Hizbullah&text=Hizballah&text=Lebanese%20Hezbollah,Technology,Wix.com Ltd.,1576789
2025-03-11,hezbollah_international,https://www.sec.gov/Archives/edgar/data/1024672/000117891325000765/exhibit_99-1.htm#:~:text=Hezbollah&text=Hizbullah&text=Hizballah&text=Lebanese%20Hezbollah,Manufacturing,ELTEK LTD,1024672
2025-03-06,hezbollah_international,https://www.sec.gov/Archives/edgar/data/1574565/000117891325000712/exhibit_99-2.htm#:~:text=Hezbollah&text=Hizbullah&text=Hizballah&text=Lebanese%20Hezbollah,Industrial Applications and Services,Evogene Ltd.,1574565
2025-03-12,hezbollah_international,https://www.sec.gov/Archives/edgar/data/1654126/000117891325000790/exhibit_99-1.htm#:~:text=Hezbollah&text=Hizbullah&text=Hizballah&text=Lebanese%20Hezbollah,Energy & Transportation,ZIM Integrated Shipping Services Ltd.,1654126
2025-03-05,hezbollah_international,https://www.sec.gov/Archives/edgar/data/1849396/000117891325000695/exhibit_99-1.htm#:~:text=Hezbollah&text=Hizbullah&text=Hizballah&text=Lebanese%20Hezbollah,Technology,Nexxen International Ltd.,1849396
2025-03-18,hezbollah_international,https://www.sec.gov/Archives/edgar/data/1027664/000162828025013330/esltq420246k.htm#:~:text=Hezbollah&text=Hizbullah&text=Hizballah&text=Lebanese%20Hezbollah,Manufacturing,ELBIT SYSTEMS LTD,1027664
2025-03-11,hezbollah_international,https://www.sec.gov/Archives/edgar/data/933267/000165495425002558/a6kirsa2025.htm#:~:text=Hezbollah&text=Hizbullah&text=Hizballah&text=Lebanese%20Hezbollah,Real Estate & Construction,IRSA INVESTMENTS & REPRESENTATIONS INC,933267
2025-02-27,hezbollah_international,https://www.sec.gov/Archives/edgar/data/1071438/000129281425000648/bak20250227_6k.htm#:~:text=Hezbollah&text=Hizbullah&text=Hizballah&text=Lebanese%20Hezbollah,Industrial Applications and Services,BRASKEM SA,1071438
2025-02-27,hezbollah_international,https://www.sec.gov/Archives/edgar/data/947263/000156276225000034/ex991.htm#:~:text=Hezbollah&text=Hizbullah&text=Hizballah&text=Lebanese%20Hezbollah,Finance,TORONTO DOMINION BANK,947263
2025-03-14,hezbollah_international,https://www.sec.gov/Archives/edgar/data/1434754/000093041325000936/c112038_ex99-1.pdf#:~:text=Hezbollah&text=Hizbullah&text=Hizballah&text=Lebanese%20Hezbollah,Energy & Transportation,"SAFE BULKERS, INC.",1434754
2025-03-03,hamas_domestic,https://www.sec.gov/Archives/edgar/data/64472/000119312525044119/d936272dex991.htm#:~:text=hamas,Technology,GENCOR INDUSTRIES INC,64472
2025-03-12,hamas_domestic,https://www.sec.gov/Archives/edgar/data/1325702/000119312525052457/d877446dex991.htm#:~:text=hamas,Manufacturing,MAGNACHIP SEMICONDUCTOR Corp,1325702
2025-03-21,hamas_domestic,https://www.sec.gov/Archives/edgar/data/1718500/000152013825000078/axil-20250321_8kex99z1.htm#:~:text=hamas,Industrial Applications and Services,"Axil Brands, Inc.",1718500
2025-03-17,hamas_domestic,https://www.sec.gov/Archives/edgar/data/1059142/000095017025040346/ghi-ex99_1.htm#:~:text=hamas,Finance,Greystone Housing Impact Investors LP,1059142
2025-03-21,hamas_domestic,https://www.sec.gov/Archives/edgar/data/1595527/000110465925026697/tm2510019d2_8k.htm#:~:text=hamas,Real Estate & Construction,American Strategic Investment Co.,1595527
2025-03-07,hamas_domestic,https://www.sec.gov/Archives/edgar/data/2025401/000121390025021774/ea023339801ex99-1_fifthera1.htm#:~:text=hamas,Real Estate & Construction,Fifth Era Acquisition Corp I,2025401
2025-03-19,hamas_domestic,https://www.sec.gov/Archives/edgar/data/1595527/000162828025013673/nycr-20250319.htm#:~:text=hamas,Real Estate & Construction,American Strategic Investment Co.,1595527
2025-02-27,hamas_domestic,https://www.sec.gov/Archives/edgar/data/1512499/000143774925005336/ex_770766.htm#:~:text=hamas,Energy & Transportation,"LINDBLAD EXPEDITIONS HOLDINGS, INC.",1512499
2025-03-21,hamas_domestic,https://www.sec.gov/Archives/edgar/data/1943289/000162828025014316/exhibit991pressreleasedate.htm#:~:text=hamas,Technology,"Silvaco Group, Inc.",1943289
2025-03-21,hamas_domestic,https://www.sec.gov/Archives/edgar/data/1595527/000110465925026706/tm2510019d1_8k.htm#:~:text=hamas,Real Estate & Construction,American Strategic Investment Co.,1595527
2025-03-21,hamas_domestic,https://www.sec.gov/Archives/edgar/data/812074/000110465925026683/tm259909d1_8k.htm#:~:text=hamas,Manufacturing,"O-I Glass, Inc. /DE/",812074
2025-03-27,hamas_domestic,https://www.sec.gov/Archives/edgar/data/1059142/000095017025046133/ghi-20250326.htm#:~:text=hamas,Finance,Greystone Housing Impact Investors LP,1059142
2025-03-07,hamas_domestic,https://www.sec.gov/Archives/edgar/data/2048951/000121390025021812/ea023341101ex99-1_liveoak5.htm#:~:text=hamas,Real Estate & Construction,Live Oak Acquisition Corp. V,2048951
2025-03-07,hamas_domestic,https://www.sec.gov/Archives/edgar/data/2043699/000121390025021776/ea023352701ex99-1_newhold3.htm#:~:text=hamas,Real Estate & Construction,NewHold Investment Corp. III,2043699
2025-03-14,hamas_domestic,https://www.sec.gov/Archives/edgar/data/1326200/000114036125008829/ef20045297_8k.htm#:~:text=hamas,Energy & Transportation,GENCO SHIPPING & TRADING LTD,1326200
2025-03-06,hamas_domestic,https://www.sec.gov/Archives/edgar/data/2047497/000110465925021390/tm258433d1_ex99-1.htm#:~:text=hamas,Real Estate & Construction,Rithm Acquisition Corp.,2047497
2025-02-27,hamas_domestic,https://www.sec.gov/Archives/edgar/data/1479615/000119312525039248/d925669dex991.htm#:~:text=hamas,Life Sciences,Silence Therapeutics plc,1479615
2025-02-27,hamas_domestic,https://www.sec.gov/Archives/edgar/data/1839439/000119312525039290/d903527d8k.htm#:~:text=hamas,Technology,"PAYCOR HCM, INC.",1839439
2025-03-26,hamas_domestic,https://www.sec.gov/Archives/edgar/data/1577445/000164117225000679/ex99-1.htm#:~:text=hamas,Industrial Applications and Services,Odysight.ai Inc.,1577445
2025-03-13,hamas_domestic,https://www.sec.gov/Archives/edgar/data/812074/000110465925023477/tm259000d1_ex99-1.htm#:~:text=hamas,Manufacturing,"O-I Glass, Inc. /DE/",812074
2025-03-03,hamas_domestic,https://www.sec.gov/Archives/edgar/data/1757898/000119312525044247/d915038d8k.htm#:~:text=hamas,Industrial Applications and Services,STERIS plc,1757898
2025-03-12,hamas_domestic,https://www.sec.gov/Archives/edgar/data/1603652/000095017025037926/uly-ex99_1.htm#:~:text=hamas,Technology,Urgent.ly Inc.,1603652
2025-03-26,hamas_domestic,https://www.sec.gov/Archives/edgar/data/1964979/000095017025044805/alur-ex99_1.htm#:~:text=hamas,Industrial Applications and Services,"ALLURION TECHNOLOGIES, INC.",1964979
2025-03-27,hamas_domestic,https://www.sec.gov/Archives/edgar/data/2047455/000182912625002082/quartzsea_ex99-1.htm#:~:text=hamas,Real Estate & Construction,Quartzsea Acquisition Corp,2047455
2025-03-20,hamas_domestic,https://www.sec.gov/Archives/edgar/data/1671584/000095017025042340/apvo-ex99_1.htm#:~:text=hamas,Life Sciences,Aptevo Therapeutics Inc.,1671584
2025-03-24,hamas_domestic,https://www.sec.gov/Archives/edgar/data/1137091/000113709125000007/psiearningsrelease-decembe.htm#:~:text=hamas,Technology,"POWER SOLUTIONS INTERNATIONAL, INC.",1137091
2025-03-17,hamas_domestic,https://www.sec.gov/Archives/edgar/data/1006281/000155837025003036/plx-20250317xex99d1.htm#:~:text=hamas,Life Sciences,"Protalix BioTherapeutics, Inc.",1006281
2025-03-11,hamas_domestic,https://www.sec.gov/Archives/edgar/data/936395/000093639525000005/ex9912025q1earningspressre.htm#:~:text=hamas,Manufacturing,CIENA CORP,936395
2025-03-26,hamas_domestic,https://www.sec.gov/Archives/edgar/data/1886894/000164117225000793/ex99-1.htm#:~:text=hamas,Technology,"Snail, Inc.",1886894
2025-03-13,hamas_domestic,https://www.sec.gov/Archives/edgar/data/1779474/000177947425000005/wmtechnologyincearningsrel.htm#:~:text=hamas,Technology,"WM TECHNOLOGY, INC.",1779474
2025-02-27,hamas_domestic,https://www.sec.gov/Archives/edgar/data/1447362/000144736225000030/exhibit991q42024earningsre.htm#:~:text=hamas,Industrial Applications and Services,CASTLE BIOSCIENCES INC,1447362
2025-03-12,hamas_domestic,https://www.sec.gov/Archives/edgar/data/1867949/000121390025022933/ea023388001ex99-2_chicago.htm#:~:text=hamas,Real Estate & Construction,"Chicago Atlantic Real Estate Finance, Inc.",1867949
2025-03-19,hamas_domestic,https://www.sec.gov/Archives/edgar/data/1970622/000121390025025163/ea023473701ex99-1_usarare.htm#:~:text=hamas,Energy & Transportation,"USA Rare Earth, Inc.",1970622
2025-03-11,hamas_domestic,https://www.sec.gov/Archives/edgar/data/1789940/000178994025000009/exhibit991q42024.htm#:~:text=hamas,Trade & Services,"First Watch Restaurant Group, Inc.",1789940
2025-03-13,hamas_domestic,https://www.sec.gov/Archives/edgar/data/1828972/000182897225000066/exhibit991q42024.htm#:~:text=hamas,Technology,"BuzzFeed, Inc.",1828972
2025-03-06,hamas_domestic,https://www.sec.gov/Archives/edgar/data/1928446/000192844625000008/grnt-20241231xexx991.htm#:~:text=hamas,Energy & Transportation,"Granite Ridge Resources, Inc.",1928446
2025-03-06,hamas_domestic,https://www.sec.gov/Archives/edgar/data/1767042/000176704225000007/kgsq42024earningsrelease.htm#:~:text=hamas,Energy & Transportation,"Kodiak Gas Services, Inc.",1767042
2025-03-05,hamas_domestic,https://www.sec.gov/Archives/edgar/data/1441816/000144181625000046/mdb-13125xex991xrelease.htm#:~:text=hamas,Technology,"MongoDB, Inc.",1441816
2025-03-05,hamas_domestic,https://www.sec.gov/Archives/edgar/data/1943289/000162828025010412/a991earningsreleasedatedma.htm#:~:text=hamas,Technology,"Silvaco Group, Inc.",1943289
2025-02-27,hamas_domestic,https://www.sec.gov/Archives/edgar/data/769397/000076939725000013/q425pressrelease.htm#:~:text=hamas,Technology,"Autodesk, Inc.",769397
2025-03-11,hamas_domestic,https://www.sec.gov/Archives/edgar/data/1452857/000145285725000012/ex991-splpq42024earningsre.htm#:~:text=hamas,Manufacturing,STEEL PARTNERS HOLDINGS L.P.,1452857
2025-03-27,hamas_domestic,https://www.sec.gov/Archives/edgar/data/75288/000007528825000030/oxm-3272025xexx991.htm#:~:text=hamas,Manufacturing,OXFORD INDUSTRIES INC,75288
2025-03-12,hamas_domestic,https://www.sec.gov/Archives/edgar/data/23197/000002319725000041/fy25q2ex991earningsrelease.htm#:~:text=hamas,Manufacturing,COMTECH TELECOMMUNICATIONS CORP /DE/,23197
2025-02-27,hamas_domestic,https://www.sec.gov/Archives/edgar/data/1454938/000145493825000014/q42024er-exhibit991.htm#:~:text=hamas,Technology,Outbrain Inc.,1454938
2025-02-27,hamas_domestic,https://www.sec.gov/Archives/edgar/data/91419/000009141925000008/sjm20250227exhibit991.htm#:~:text=hamas,Manufacturing,J M SMUCKER Co,91419
2025-03-13,hamas_domestic,https://www.sec.gov/Archives/edgar/data/1615165/000095017025038806/veri-ex99_1.htm#:~:text=hamas,Technology,"Veritone, Inc.",1615165
2025-03-26,hamas_domestic,https://www.sec.gov/Archives/edgar/data/75252/000119312525064131/d943730dex993.htm#:~:text=hamas,Trade & Services,OWENS & MINOR INC/VA/,75252
2025-02-27,hamas_domestic,https://www.sec.gov/Archives/edgar/data/1656472/000165647225000012/pressreleaseq42024kformat.htm#:~:text=hamas,Life Sciences,Cronos Group Inc.,1656472
2025-03-03,hamas_domestic,https://www.sec.gov/Archives/edgar/data/1030894/000103089425000017/cls-20240331xmdausgaap.htm#:~:text=hamas,Manufacturing,CELESTICA INC,1030894
2025-03-18,hamas_domestic,https://www.sec.gov/Archives/edgar/data/1754068/000119312525056725/d925335dex992.htm#:~:text=hamas,Life Sciences,"Kalaris Therapeutics, Inc.",1754068
2025-03-11,hamas_domestic,https://www.sec.gov/Archives/edgar/data/1860782/000119312525051427/d905827dex21.htm#:~:text=hamas,Life Sciences,"2seventy bio, Inc.",1860782
2025-03-20,hamas_international,https://www.sec.gov/Archives/edgar/data/1005516/000121390025025298/ea023506701ex99-1_bosbetter.htm#:~:text=hamas,Technology,BOS BETTER ONLINE SOLUTIONS LTD,1005516
2025-03-27,hamas_international,https://www.sec.gov/Archives/edgar/data/897322/000117891325001076/zk2532932.htm#:~:text=hamas,Manufacturing,GILAT SATELLITE NETWORKS LTD,897322
2025-03-26,hamas_international,https://www.sec.gov/Archives/edgar/data/1086434/000110465925028135/tm2510083d1_ex1.htm#:~:text=hamas,Manufacturing,AUDIOCODES LTD,1086434
2025-03-05,hamas_international,https://www.sec.gov/Archives/edgar/data/897322/000117891325000690/zk2532816.htm#:~:text=hamas,Manufacturing,GILAT SATELLITE NETWORKS LTD,897322
2025-03-06,hamas_international,https://www.sec.gov/Archives/edgar/data/1050140/000141057825000279/dsgx-20250131xex99d2.htm#:~:text=hamas,Technology,DESCARTES SYSTEMS GROUP INC,1050140
2025-03-05,hamas_international,https://www.sec.gov/Archives/edgar/data/1792030/000117891325000692/exhibit_99-1.htm#:~:text=hamas,Life Sciences,IM Cannabis Corp.,1792030
2025-03-24,hamas_international,https://www.sec.gov/Archives/edgar/data/1823306/000182330625000017/lspd-march242025pr.htm#:~:text=hamas,Technology,Lightspeed Commerce Inc.,1823306
2025-03-25,hamas_international,https://www.sec.gov/Archives/edgar/data/1338940/000117891325001023/exhibit_99-1.htm#:~:text=hamas,Technology,Perion Network Ltd.,1338940
2025-03-18,hamas_international,https://www.sec.gov/Archives/edgar/data/1027664/000162828025013330/esltq420246k.htm#:~:text=hamas,Manufacturing,ELBIT SYSTEMS LTD,1027664
2025-03-24,hamas_international,https://www.sec.gov/Archives/edgar/data/1483934/000148393425000024/stngexhibit991-03212025.htm#:~:text=hamas,Energy & Transportation,Scorpio Tankers Inc.,1483934
2025-03-10,hamas_international,https://www.sec.gov/Archives/edgar/data/1338940/000117891325000744/exhibit_99-1.htm#:~:text=hamas,Technology,Perion Network Ltd.,1338940
2025-02-28,hamas_international,https://www.sec.gov/Archives/edgar/data/1861841/000121390025018413/ea0232570-6k_arbe.htm#:~:text=hamas,Technology,Arbe Robotics Ltd.,1861841
2025-03-19,hamas_international,https://www.sec.gov/Archives/edgar/data/1794338/000121390025025116/ea023498301ex99-1_intern.htm#:~:text=hamas,Finance,International General Insurance Holdings Ltd.,1794338
2025-03-07,hamas_international,https://www.sec.gov/Archives/edgar/data/1481241/000114036125007523/ef20045049_ex99-1.htm#:~:text=hamas,Energy & Transportation,Performance Shipping Inc.,1481241
2025-03-05,hamas_international,https://www.sec.gov/Archives/edgar/data/1861841/000121390025020357/ea0233003-6k_arberobo.htm#:~:text=hamas,Technology,Arbe Robotics Ltd.,1861841
2025-03-17,hamas_international,https://www.sec.gov/Archives/edgar/data/1338940/000117891325000842/exhibit_99-1.htm#:~:text=hamas,Technology,Perion Network Ltd.,1338940
2025-03-18,hamas_international,https://www.sec.gov/Archives/edgar/data/1536196/000121390025024777/ea023459301ex99-1_canfite.htm#:~:text=hamas,Life Sciences,Can-Fite BioPharma Ltd.,1536196
2025-03-24,hamas_international,https://www.sec.gov/Archives/edgar/data/1536196/000101376225001262/ea023536201ex99-1_canfite.htm#:~:text=hamas,Life Sciences,Can-Fite BioPharma Ltd.,1536196
2025-03-13,hamas_international,https://www.sec.gov/Archives/edgar/data/1892500/000121390025023686/ea023323401ex99-1_clearmind.htm#:~:text=hamas,Life Sciences,Clearmind Medicine Inc.,1892500
2025-03-18,hamas_international,https://www.sec.gov/Archives/edgar/data/1885408/000101376225000570/ea023479501ex99-1_jeffs.htm#:~:text=hamas,Trade & Services,Jeffs' Brands Ltd,1885408
2025-03-20,hamas_international,https://www.sec.gov/Archives/edgar/data/1536196/000121390025025327/ea023507501ex99-1_canfite.htm#:~:text=hamas,Life Sciences,Can-Fite BioPharma Ltd.,1536196
2025-02-28,hamas_international,https://www.sec.gov/Archives/edgar/data/1905660/000121390025018392/ea023256901ex99-1_hubcyber.htm#:~:text=hamas,Technology,Hub Cyber Security Ltd.,1905660
2025-03-12,hamas_international,https://www.sec.gov/Archives/edgar/data/1654126/000117891325000790/exhibit_99-1.htm#:~:text=hamas,Energy & Transportation,ZIM Integrated Shipping Services Ltd.,1654126
2025-03-06,hamas_international,https://www.sec.gov/Archives/edgar/data/1574565/000117891325000710/exhibit_99-1.htm#:~:text=hamas,Industrial Applications and Services,Evogene Ltd.,1574565
2025-03-26,hamas_international,https://www.sec.gov/Archives/edgar/data/1481241/000114036125010426/ef20046256_ex99-1.htm#:~:text=hamas,Energy & Transportation,Performance Shipping Inc.,1481241
2025-03-13,hamas_international,https://www.sec.gov/Archives/edgar/data/1885408/000121390025023689/ea023429701ex99-1_jeffs.htm#:~:text=hamas,Trade & Services,Jeffs' Brands Ltd,1885408
2025-02-27,hamas_international,https://www.sec.gov/Archives/edgar/data/1576789/000162828025008458/wix-feb25xprx200msharerepu.htm#:~:text=hamas,Technology,Wix.com Ltd.,1576789
2025-03-03,hamas_international,https://www.sec.gov/Archives/edgar/data/1536196/000121390025019006/ea023275101ex99-1_canfite.htm#:~:text=hamas,Life Sciences,Can-Fite BioPharma Ltd.,1536196
2025-03-18,hamas_international,https://www.sec.gov/Archives/edgar/data/1109345/000117891325000877/zk2532877.htm#:~:text=hamas,Industrial Applications and Services,NOVA LTD.,1109345
2025-03-19,hamas_international,https://www.sec.gov/Archives/edgar/data/1536196/000121390025024839/ea023489501ex99-1_canfite.htm#:~:text=hamas,Life Sciences,Can-Fite BioPharma Ltd.,1536196
2025-03-27,hamas_international,https://www.sec.gov/Archives/edgar/data/1386716/000095015725000280/form6-k.htm#:~:text=hamas,Energy & Transportation,Star Bulk Carriers Corp.,1386716
2025-03-11,hamas_international,https://www.sec.gov/Archives/edgar/data/1885408/000121390025022825/ea023372401ex99-1_jeffs.htm#:~:text=hamas,Trade & Services,Jeffs' Brands Ltd,1885408
2025-03-11,hamas_international,https://www.sec.gov/Archives/edgar/data/1024672/000117891325000765/exhibit_99-1.htm#:~:text=hamas,Manufacturing,ELTEK LTD,1024672
2025-03-11,hamas_international,https://www.sec.gov/Archives/edgar/data/933267/000165495425002558/a6kirsa2025.htm#:~:text=hamas,Real Estate & Construction,IRSA INVESTMENTS & REPRESENTATIONS INC,933267
2025-03-06,hamas_international,https://www.sec.gov/Archives/edgar/data/1574565/000117891325000712/exhibit_99-2.htm#:~:text=hamas,Industrial Applications and Services,Evogene Ltd.,1574565
2025-03-05,hamas_international,https://www.sec.gov/Archives/edgar/data/1517396/000162828025010252/ssysq4andfy2024slides-fi.htm#:~:text=hamas,Technology,STRATASYS LTD.,1517396
