filing_date,component,url,ownerOrg,name,cik
2025-03-21,hamas_domestic,https://www.sec.gov/Archives/edgar/data/1595527/000110465925026706/tm2510019d1_8k.htm#:~:text=hamas,Real Estate & Construction,American Strategic Investment Co.,1595527
2025-03-21,hamas_domestic,https://www.sec.gov/Archives/edgar/data/812074/000110465925026683/tm259909d1_8k.htm#:~:text=hamas,Manufacturing,"O-I Glass, Inc. /DE/",812074
2025-03-27,hamas_domestic,https://www.sec.gov/Archives/edgar/data/1059142/000095017025046133/ghi-20250326.htm#:~:text=hamas,Finance,Greystone Housing Impact Investors LP,1059142
2025-03-14,hamas_domestic,https://www.sec.gov/Archives/edgar/data/1326200/000114036125008829/ef20045297_8k.htm#:~:text=hamas,Energy & Transportation,GENCO SHIPPING & TRADING LTD,1326200
2025-03-26,hamas_domestic,https://www.sec.gov/Archives/edgar/data/1577445/000164117225000679/ex99-1.htm#:~:text=hamas,Industrial Applications and Services,Odysight.ai Inc.,1577445
2025-03-26,hamas_domestic,https://www.sec.gov/Archives/edgar/data/1964979/000095017025044805/alur-ex99_1.htm#:~:text=hamas,Industrial Applications and Services,"ALLURION TECHNOLOGIES, INC.",1964979
2025-03-27,hamas_domestic,https://www.sec.gov/Archives/edgar/data/2047455/000182912625002082/quartzsea_ex99-1.htm#:~:text=hamas,Real Estate & Construction,Quartzsea Acquisition Corp,2047455
2025-03-20,hamas_domestic,https://www.sec.gov/Archives/edgar/data/1671584/000095017025042340/apvo-ex99_1.htm#:~:text=hamas,Life Sciences,Aptevo Therapeutics Inc.,1671584
2025-03-24,hamas_domestic,https://www.sec.gov/Archives/edgar/data/1137091/000113709125000007/psiearningsrelease-decembe.htm#:~:text=hamas,Technology,"POWER SOLUTIONS INTERNATIONAL, INC.",1137091
2025-03-17,hamas_domestic,https://www.sec.gov/Archives/edgar/data/1006281/000155837025003036/plx-20250317xex99d1.htm#:~:text=hamas,Life Sciences,"Protalix BioTherapeutics, Inc.",1006281
2025-03-26,hamas_domestic,https://www.sec.gov/Archives/edgar/data/1886894/000164117225000793/ex99-1.htm#:~:text=hamas,Technology,"Snail, Inc.",1886894
2025-03-19,hamas_domestic,https://www.sec.gov/Archives/edgar/data/1970622/000121390025025163/ea023473701ex99-1_usarare.htm#:~:text=hamas,Energy & Transportation,"USA Rare Earth, Inc.",1970622
2025-03-27,hamas_domestic,https://www.sec.gov/Archives/edgar/data/75288/000007528825000030/oxm-3272025xexx991.htm#:~:text=hamas,Manufacturing,OXFORD INDUSTRIES INC,75288
2025-03-26,hamas_domestic,https://www.sec.gov/Archives/edgar/data/75252/000119312525064131/d943730dex993.htm#:~:text=hamas,Trade & Services,OWENS & MINOR INC/VA/,75252
2025-03-18,hamas_domestic,https://www.sec.gov/Archives/edgar/data/1754068/000119312525056725/d925335dex992.htm#:~:text=hamas,Life Sciences,"Kalaris Therapeutics, Inc.",1754068
2025-03-20,hamas_international,https://www.sec.gov/Archives/edgar/data/1005516/000121390025025298/ea023506701ex99-1_bosbetter.htm#:~:text=hamas,Technology,BOS BETTER ONLINE SOLUTIONS LTD,1005516
2025-03-27,hamas_international,https://www.sec.gov/Archives/edgar/data/897322/000117891325001076/zk2532932.htm#:~:text=hamas,Manufacturing,GILAT SATELLITE NETWORKS LTD,897322
2025-03-26,hamas_international,https://www.sec.gov/Archives/edgar/data/1086434/000110465925028135/tm2510083d1_ex1.htm#:~:text=hamas,Manufacturing,AUDIOCODES LTD,1086434
2025-03-24,hamas_international,https://www.sec.gov/Archives/edgar/data/1823306/000182330625000017/lspd-march242025pr.htm#:~:text=hamas,Technology,Lightspeed Commerce Inc.,1823306
2025-03-25,hamas_international,https://www.sec.gov/Archives/edgar/data/1338940/000117891325001023/exhibit_99-1.htm#:~:text=hamas,Technology,Perion Network Ltd.,1338940
2025-03-18,hamas_international,https://www.sec.gov/Archives/edgar/data/1027664/000162828025013330/esltq420246k.htm#:~:text=hamas,Manufacturing,ELBIT SYSTEMS LTD,1027664
2025-03-24,hamas_international,https://www.sec.gov/Archives/edgar/data/1483934/000148393425000024/stngexhibit991-03212025.htm#:~:text=hamas,Energy & Transportation,Scorpio Tankers Inc.,1483934
2025-03-19,hamas_international,https://www.sec.gov/Archives/edgar/data/1794338/000121390025025116/ea023498301ex99-1_intern.htm#:~:text=hamas,Finance,International General Insurance Holdings Ltd.,1794338
2025-03-17,hamas_international,https://www.sec.gov/Archives/edgar/data/1338940/000117891325000842/exhibit_99-1.htm#:~:text=hamas,Technology,Perion Network Ltd.,1338940
2025-03-18,hamas_international,https://www.sec.gov/Archives/edgar/data/1536196/000121390025024777/ea023459301ex99-1_canfite.htm#:~:text=hamas,Life Sciences,Can-Fite BioPharma Ltd.,1536196
2025-03-24,hamas_international,https://www.sec.gov/Archives/edgar/data/1536196/000101376225001262/ea023536201ex99-1_canfite.htm#:~:text=hamas,Life Sciences,Can-Fite BioPharma Ltd.,1536196
2025-03-18,hamas_international,https://www.sec.gov/Archives/edgar/data/1885408/000101376225000570/ea023479501ex99-1_jeffs.htm#:~:text=hamas,Trade & Services,Jeffs' Brands Ltd,1885408
2025-03-20,hamas_international,https://www.sec.gov/Archives/edgar/data/1536196/000121390025025327/ea023507501ex99-1_canfite.htm#:~:text=hamas,Life Sciences,Can-Fite BioPharma Ltd.,1536196
2025-03-26,hamas_international,https://www.sec.gov/Archives/edgar/data/1481241/000114036125010426/ef20046256_ex99-1.htm#:~:text=hamas,Energy & Transportation,Performance Shipping Inc.,1481241
2025-03-18,hamas_international,https://www.sec.gov/Archives/edgar/data/1109345/000117891325000877/zk2532877.htm#:~:text=hamas,Industrial Applications and Services,NOVA LTD.,1109345
2025-03-19,hamas_international,https://www.sec.gov/Archives/edgar/data/1536196/000121390025024839/ea023489501ex99-1_canfite.htm#:~:text=hamas,Life Sciences,Can-Fite BioPharma Ltd.,1536196
2025-03-27,hamas_international,https://www.sec.gov/Archives/edgar/data/1386716/000095015725000280/form6-k.htm#:~:text=hamas,Energy & Transportation,Star Bulk Carriers Corp.,1386716
2025-03-21,hamas_international,https://www.sec.gov/Archives/edgar/data/1894693/000101376225001042/ea023521001ex99-1_saverone.htm#:~:text=hamas,Technology,SaverOne 2014 Ltd.,1894693
2025-03-19,hamas_international,https://www.sec.gov/Archives/edgar/data/1912847/000114036125009427/ef20045720_ex99-1.htm#:~:text=hamas,Energy & Transportation,United Maritime Corp,1912847
2025-03-26,hamas_international,https://www.sec.gov/Archives/edgar/data/1823306/000182330625000019/cmd25pr.htm#:~:text=hamas,Technology,Lightspeed Commerce Inc.,1823306
2025-03-19,hamas_international,https://www.sec.gov/Archives/edgar/data/1564180/000155837025003307/tmb-20250319xex99d1.htm#:~:text=hamas,Energy & Transportation,KNOT Offshore Partners LP,1564180
2025-03-17,hamas_international,https://www.sec.gov/Archives/edgar/data/916793/000117891325000856/exhibit_99-1.htm#:~:text=hamas,Technology,SILICOM LTD.,916793
2025-03-14,hamas_international,https://www.sec.gov/Archives/edgar/data/1434754/000093041325000936/c112038_ex99-1.pdf#:~:text=hamas,Energy & Transportation,"SAFE BULKERS, INC.",1434754
2025-03-21,hamas_international,https://www.sec.gov/Archives/edgar/data/1951222/000119380525000339/e664309_ex99-2.pdf#:~:text=hamas,Manufacturing,SEALSQ Corp,1951222
2025-03-27,hamas_international,https://www.sec.gov/Archives/edgar/data/1517399/000151739925000013/supv-20241231x6k.htm#:~:text=hamas,Finance,Grupo Supervielle S.A.,1517399
2025-03-27,hamas_international,https://www.sec.gov/Archives/edgar/data/1286973/000147793225002068/usas_ex992.htm#:~:text=hamas,Energy & Transportation,Americas Gold & Silver Corp,1286973
2025-03-17,hamas_international,https://www.sec.gov/Archives/edgar/data/1094972/000155485525000180/MainDocument.htm#:~:text=hamas,Energy & Transportation,ULTRAPAR HOLDINGS INC,1094972
2025-03-18,hamas_international,https://www.sec.gov/Archives/edgar/data/1619762/000110465925024706/tm257814d1_ex99-1.htm#:~:text=hamas,Trade & Services,International Game Technology PLC,1619762
2025-03-20,hamas_international,https://www.sec.gov/Archives/edgar/data/1071321/000110465925025897/tm251268d2_ex99-1.pdf#:~:text=hamas,Technology,TURKCELL ILETISIM HIZMETLERI A S,1071321
2025-03-14,hamas_international,https://www.sec.gov/Archives/edgar/data/1159508/000115950825000023/db20250314991.htm#:~:text=hamas,Finance,DEUTSCHE BANK AKTIENGESELLSCHAFT,1159508
2025-03-24,general-terrorism_domestic,https://www.sec.gov/Archives/edgar/data/1710366/000119312525061433/d943638dex991.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Energy & Transportation,"Core Natural Resources, Inc.",1710366
2025-03-19,general-terrorism_domestic,https://www.sec.gov/Archives/edgar/data/1018164/000101816425000036/newsreleaseissuedbywillisl.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Trade & Services,WILLIS LEASE FINANCE CORP,1018164
2025-03-20,general-terrorism_domestic,https://www.sec.gov/Archives/edgar/data/1899287/000189928725000010/ampriustechnologiesq4202.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Manufacturing,"Amprius Technologies, Inc.",1899287
2025-03-14,general-terrorism_domestic,https://www.sec.gov/Archives/edgar/data/1740742/000182912625001795/unicoin_ex10-1.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Technology,Unicoin Inc.,1740742
2025-03-26,general-terrorism_domestic,https://www.sec.gov/Archives/edgar/data/1737924/000162828025014963/churchillncdlcclo-ireset.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,,Nuveen Churchill Direct Lending Corp.,1737924
2025-03-25,general-terrorism_domestic,https://www.sec.gov/Archives/edgar/data/1755237/000119312525062612/d926001dex101.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Life Sciences,"Cyclerion Therapeutics, Inc.",1755237
2025-03-20,general-terrorism_domestic,https://www.sec.gov/Archives/edgar/data/2048804/000153949725001003/exh99-8_ubsagmlpa.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Office of Structured Finance,BMO 2025-5C9 Mortgage Trust,2048804
2025-03-25,general-terrorism_domestic,https://www.sec.gov/Archives/edgar/data/2056663/000153949725001037/exh99_5-gsmcmlpa.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Office of Structured Finance,Benchmark 2025-V14 Mortgage Trust,2056663
2025-03-25,general-terrorism_domestic,https://www.sec.gov/Archives/edgar/data/1903392/000101376225001790/ea023548601ex2-1_climate.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Real Estate & Construction,ClimateRock,1903392
2025-03-17,general-terrorism_domestic,https://www.sec.gov/Archives/edgar/data/1747068/000110465925024220/tm259425d1_ex2-1.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Finance,"MetroCity Bankshares, Inc.",1747068
2025-03-17,general-terrorism_domestic,https://www.sec.gov/Archives/edgar/data/2058145/000153949725000962/exh99_5-crefimlpa.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Office of Structured Finance,BANK 2025-BNK49,2058145
2025-03-17,general-terrorism_international,https://www.sec.gov/Archives/edgar/data/916793/000117891325000856/exhibit_99-1.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Technology,SILICOM LTD.,916793
2025-03-26,general-terrorism_international,https://www.sec.gov/Archives/edgar/data/1061894/000110465925027851/tm255804d7_ex99-4.pdf#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Manufacturing,Gildan Activewear Inc.,1061894
2025-03-24,general-terrorism_international,https://www.sec.gov/Archives/edgar/data/1001085/000100108525000009/a2024-q4annualreportbn.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Real Estate & Construction,BROOKFIELD Corp /ON/,1001085
