filing_date,component,url,ownerOrg,name
2025-03-07,hamas,https://www.sec.gov/Archives/edgar/data/2043699/000121390025021776/ea023352701ex99-1_newhold3.htm#:~:text=hamas,Real Estate & Construction,NewHold Investment Corp. III
2025-03-14,hamas,https://www.sec.gov/Archives/edgar/data/1326200/000114036125008829/ef20045297_8k.htm#:~:text=hamas,Energy & Transportation,GENCO SHIPPING & TRADING LTD
2025-03-06,hamas,https://www.sec.gov/Archives/edgar/data/2047497/000110465925021390/tm258433d1_ex99-1.htm#:~:text=hamas,Real Estate & Construction,Rithm Acquisition Corp.
2025-03-20,hamas,https://www.sec.gov/Archives/edgar/data/1671584/000095017025042340/apvo-ex99_2.htm#:~:text=hamas,Life Sciences,Aptevo Therapeutics Inc.
2025-02-27,hamas,https://www.sec.gov/Archives/edgar/data/1479615/000119312525039248/d925669dex991.htm#:~:text=hamas,Life Sciences,Silence Therapeutics plc
2025-02-27,hamas,https://www.sec.gov/Archives/edgar/data/1839439/000119312525039290/d903527d8k.htm#:~:text=hamas,Technology,"PAYCOR HCM, INC."
2025-02-26,hamas,https://www.sec.gov/Archives/edgar/data/2042694/000119312525035757/d933299d8k.htm#:~:text=hamas,Manufacturing,Primo Brands Corp
2025-03-26,hamas,https://www.sec.gov/Archives/edgar/data/1577445/000164117225000679/ex99-1.htm#:~:text=hamas,Industrial Applications and Services,Odysight.ai Inc.
2025-03-13,hamas,https://www.sec.gov/Archives/edgar/data/812074/000110465925023477/tm259000d1_ex99-1.htm#:~:text=hamas,Manufacturing,"O-I Glass, Inc. /DE/"
2025-03-03,hamas,https://www.sec.gov/Archives/edgar/data/1757898/000119312525044247/d915038d8k.htm#:~:text=hamas,Industrial Applications and Services,STERIS plc
2025-03-12,hamas,https://www.sec.gov/Archives/edgar/data/1603652/000095017025037926/uly-ex99_1.htm#:~:text=hamas,Technology,Urgent.ly Inc.
2025-03-26,hamas,https://www.sec.gov/Archives/edgar/data/1964979/000095017025044805/alur-ex99_1.htm#:~:text=hamas,Industrial Applications and Services,"ALLURION TECHNOLOGIES, INC."
2025-03-17,hamas,https://www.sec.gov/Archives/edgar/data/1006281/000155837025003036/plx-20250317xex99d1.htm#:~:text=hamas,Life Sciences,"Protalix BioTherapeutics, Inc."
2025-03-11,hamas,https://www.sec.gov/Archives/edgar/data/936395/000093639525000005/ex9912025q1earningspressre.htm#:~:text=hamas,Manufacturing,CIENA CORP
2025-03-26,hamas,https://www.sec.gov/Archives/edgar/data/1886894/000164117225000793/ex99-1.htm#:~:text=hamas,Technology,"Snail, Inc."
2025-03-13,hamas,https://www.sec.gov/Archives/edgar/data/1779474/000177947425000005/wmtechnologyincearningsrel.htm#:~:text=hamas,Technology,"WM TECHNOLOGY, INC."
2025-02-26,hamas,https://www.sec.gov/Archives/edgar/data/1936258/000095017025027336/nams-ex99_1.htm#:~:text=hamas,Life Sciences,NewAmsterdam Pharma Co N.V.
2025-03-24,hamas,https://www.sec.gov/Archives/edgar/data/1137091/000113709125000007/psiearningsrelease-decembe.htm#:~:text=hamas,Technology,"POWER SOLUTIONS INTERNATIONAL, INC."
2025-03-12,hamas,https://www.sec.gov/Archives/edgar/data/1867949/000121390025022933/ea023388001ex99-2_chicago.htm#:~:text=hamas,Real Estate & Construction,"Chicago Atlantic Real Estate Finance, Inc."
2025-03-19,hamas,https://www.sec.gov/Archives/edgar/data/1970622/000121390025025163/ea023473701ex99-1_usarare.htm#:~:text=hamas,Energy & Transportation,"USA Rare Earth, Inc."
2025-03-11,hamas,https://www.sec.gov/Archives/edgar/data/1789940/000178994025000009/exhibit991q42024.htm#:~:text=hamas,Trade & Services,"First Watch Restaurant Group, Inc."
2025-03-13,hamas,https://www.sec.gov/Archives/edgar/data/1828972/000182897225000066/exhibit991q42024.htm#:~:text=hamas,Technology,"BuzzFeed, Inc."
2025-02-25,hamas,https://www.sec.gov/Archives/edgar/data/715787/000071578725000002/a991pressreleaseq42024.htm#:~:text=hamas,Manufacturing,INTERFACE INC
2025-02-27,hamas,https://www.sec.gov/Archives/edgar/data/1447362/000144736225000030/exhibit992q42024earnings.htm#:~:text=hamas,Industrial Applications and Services,CASTLE BIOSCIENCES INC
2025-03-06,hamas,https://www.sec.gov/Archives/edgar/data/1928446/000192844625000008/grnt-20241231xexx991.htm#:~:text=hamas,Energy & Transportation,"Granite Ridge Resources, Inc."
2025-03-06,hamas,https://www.sec.gov/Archives/edgar/data/1767042/000176704225000007/kgsq42024earningsrelease.htm#:~:text=hamas,Energy & Transportation,"Kodiak Gas Services, Inc."
2025-03-05,hamas,https://www.sec.gov/Archives/edgar/data/1441816/000144181625000046/mdb-13125xex991xrelease.htm#:~:text=hamas,Technology,"MongoDB, Inc."
2025-03-05,hamas,https://www.sec.gov/Archives/edgar/data/1943289/000162828025010412/a991earningsreleasedatedma.htm#:~:text=hamas,Technology,"Silvaco Group, Inc."
2025-02-27,hamas,https://www.sec.gov/Archives/edgar/data/769397/000076939725000013/q425pressrelease.htm#:~:text=hamas,Technology,"Autodesk, Inc."
2025-03-11,hamas,https://www.sec.gov/Archives/edgar/data/1452857/000145285725000012/ex991-splpq42024earningsre.htm#:~:text=hamas,Manufacturing,STEEL PARTNERS HOLDINGS L.P.
2025-02-26,hamas,https://www.sec.gov/Archives/edgar/data/1350593/000135059325000016/mwairpresentationfebruar.htm#:~:text=hamas,Manufacturing,"Mueller Water Products, Inc."
2025-03-12,hamas,https://www.sec.gov/Archives/edgar/data/23197/000002319725000041/fy25q2ex991earningsrelease.htm#:~:text=hamas,Manufacturing,COMTECH TELECOMMUNICATIONS CORP /DE/
2025-02-26,hamas,https://www.sec.gov/Archives/edgar/data/1866175/000186617525000023/crescentenergyq42024earnin.htm#:~:text=hamas,Energy & Transportation,Crescent Energy Co
2025-02-27,hamas,https://www.sec.gov/Archives/edgar/data/1454938/000145493825000014/q42024er-exhibit991.htm#:~:text=hamas,Technology,Outbrain Inc.
2025-02-27,hamas,https://www.sec.gov/Archives/edgar/data/91419/000009141925000008/sjm20250227exhibit991.htm#:~:text=hamas,Manufacturing,J M SMUCKER Co
2025-02-25,hamas,https://www.sec.gov/Archives/edgar/data/1486159/000148615925000002/chrd-q42024earningsrelease.htm#:~:text=hamas,Energy & Transportation,Chord Energy Corp
2025-03-13,hamas,https://www.sec.gov/Archives/edgar/data/1615165/000095017025038806/veri-ex99_1.htm#:~:text=hamas,Technology,"Veritone, Inc."
2025-03-26,hamas,https://www.sec.gov/Archives/edgar/data/75252/000119312525064131/d943730dex993.htm#:~:text=hamas,Trade & Services,OWENS & MINOR INC/VA/
2025-02-27,hamas,https://www.sec.gov/Archives/edgar/data/1656472/000165647225000012/pressreleaseq42024kformat.htm#:~:text=hamas,Life Sciences,Cronos Group Inc.
2025-03-03,hamas,https://www.sec.gov/Archives/edgar/data/1030894/000103089425000017/cls-20240331xmdausgaap.htm#:~:text=hamas,Manufacturing,CELESTICA INC
2025-02-25,hamas,https://www.sec.gov/Archives/edgar/data/1580560/000119312525035188/d843798dex21.htm#:~:text=hamas,Trade & Services,Flywire Corp
2025-03-18,hamas,https://www.sec.gov/Archives/edgar/data/1754068/000119312525056725/d925335dex992.htm#:~:text=hamas,Life Sciences,"Kalaris Therapeutics, Inc."
2025-03-11,hamas,https://www.sec.gov/Archives/edgar/data/1860782/000119312525051427/d905827dex21.htm#:~:text=hamas,Life Sciences,"2seventy bio, Inc."
2025-02-25,general-terrorism,https://www.sec.gov/Archives/edgar/data/764622/000076462225000022/q4_2024xearningsxfinal.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Energy & Transportation,PINNACLE WEST CAPITAL CORP
2025-02-25,general-terrorism,https://www.sec.gov/Archives/edgar/data/7286/000076462225000022/q4_2024xearningsxfinal.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,,
2025-03-10,general-terrorism,https://www.sec.gov/Archives/edgar/data/32604/000114036125007760/ef20045139_8k.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Manufacturing,EMERSON ELECTRIC CO
2025-03-03,general-terrorism,https://www.sec.gov/Archives/edgar/data/764622/000076462225000026/marchinvestordeck.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Energy & Transportation,PINNACLE WEST CAPITAL CORP
2025-03-03,general-terrorism,https://www.sec.gov/Archives/edgar/data/7286/000076462225000026/marchinvestordeck.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,,
2025-03-13,general-terrorism,https://www.sec.gov/Archives/edgar/data/1779474/000177947425000005/wmtechnologyincearningsrel.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Technology,"WM TECHNOLOGY, INC."
2025-03-24,general-terrorism,https://www.sec.gov/Archives/edgar/data/1710366/000119312525061433/d943638dex991.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Energy & Transportation,"Core Natural Resources, Inc."
2025-03-19,general-terrorism,https://www.sec.gov/Archives/edgar/data/1018164/000101816425000036/newsreleaseissuedbywillisl.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Trade & Services,WILLIS LEASE FINANCE CORP
2025-03-03,general-terrorism,https://www.sec.gov/Archives/edgar/data/827054/000082705425000037/mchp-20250303.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Manufacturing,MICROCHIP TECHNOLOGY INC
2025-03-04,general-terrorism,https://www.sec.gov/Archives/edgar/data/866787/000117184325001229/exh_991.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Trade & Services,AUTOZONE INC
2025-02-25,general-terrorism,https://www.sec.gov/Archives/edgar/data/28917/000002891725000002/dds-20250225xex99d1.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Trade & Services,"DILLARD'S, INC."
2025-03-11,general-terrorism,https://www.sec.gov/Archives/edgar/data/2009684/000155837025002635/seg-20250310xex99d1.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Trade & Services,Seaport Entertainment Group Inc.
2025-02-27,general-terrorism,https://www.sec.gov/Archives/edgar/data/1698991/000169899125000007/q42024earningspressrelease.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Trade & Services,"Accel Entertainment, Inc."
2025-03-11,general-terrorism,https://www.sec.gov/Archives/edgar/data/1710495/000139390525000105/pnxp_ex101.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Technology,PINEAPPLE EXPRESS CANNABIS Co
2025-03-11,general-terrorism,https://www.sec.gov/Archives/edgar/data/1499275/000139390525000107/sanp_ex101.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Technology,SANTO MINING CORP.
2025-03-20,general-terrorism,https://www.sec.gov/Archives/edgar/data/1899287/000189928725000010/ampriustechnologiesq4202.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Manufacturing,"Amprius Technologies, Inc."
2025-03-14,general-terrorism,https://www.sec.gov/Archives/edgar/data/1740742/000182912625001795/unicoin_ex10-1.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,,
2025-03-26,general-terrorism,https://www.sec.gov/Archives/edgar/data/1737924/000162828025014963/churchillncdlcclo-ireset.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,,Nuveen Churchill Direct Lending Corp.
2025-03-10,general-terrorism,https://www.sec.gov/Archives/edgar/data/1023994/000121390025022207/ea023383601ex10-2_safe.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Trade & Services,SAFE & GREEN HOLDINGS CORP.
2025-02-26,general-terrorism,https://www.sec.gov/Archives/edgar/data/1981792/000162828025008123/hhhearningsreleaseq42024.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Real Estate & Construction,Howard Hughes Holdings Inc.
2025-03-25,general-terrorism,https://www.sec.gov/Archives/edgar/data/1755237/000119312525062612/d926001dex101.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Life Sciences,"Cyclerion Therapeutics, Inc."
2025-03-06,general-terrorism,https://www.sec.gov/Archives/edgar/data/34956/000165495425002385/tenx_ex101.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Life Sciences,"TENAX THERAPEUTICS, INC."
2025-03-20,general-terrorism,https://www.sec.gov/Archives/edgar/data/2048804/000153949725001003/exh99-8_ubsagmlpa.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,,
2025-02-25,general-terrorism,https://www.sec.gov/Archives/edgar/data/2055003/000153949725000770/exh99_5-gsmcmlpa.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,,
2025-03-25,general-terrorism,https://www.sec.gov/Archives/edgar/data/2056663/000153949725001037/exh99_5-gsmcmlpa.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,,
2025-02-28,general-terrorism,https://www.sec.gov/Archives/edgar/data/1869105/000121390025018334/ea023255501ex99-2_helix2.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Real Estate & Construction,Helix Acquisition Corp. II
2025-03-11,general-terrorism,https://www.sec.gov/Archives/edgar/data/743367/000155837025002724/bhb-20250311xex2d1.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Finance,BAR HARBOR BANKSHARES
2025-02-28,general-terrorism,https://www.sec.gov/Archives/edgar/data/1527728/000173112225000312/e6390_ex2-1.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Life Sciences,RENOVARO INC.
2025-03-05,general-terrorism,https://www.sec.gov/Archives/edgar/data/1162461/000119312525046217/d878024dex103.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Industrial Applications and Services,CUTERA INC
2025-03-13,general-terrorism,https://www.sec.gov/Archives/edgar/data/2056713/000153949725000931/exh99-3_banamlpa.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,,
2025-02-25,general-terrorism,https://www.sec.gov/Archives/edgar/data/1580560/000119312525035188/d843798dex21.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Trade & Services,Flywire Corp
2025-03-11,general-terrorism,https://www.sec.gov/Archives/edgar/data/1281845/000149315225009794/ex2-1.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Energy & Transportation,"Unique Logistics International, Inc."
2025-03-25,general-terrorism,https://www.sec.gov/Archives/edgar/data/1903392/000101376225001790/ea023548601ex2-1_climate.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Real Estate & Construction,ClimateRock
2025-03-17,general-terrorism,https://www.sec.gov/Archives/edgar/data/1747068/000110465925024220/tm259425d1_ex2-1.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Finance,"MetroCity Bankshares, Inc."
2025-03-17,general-terrorism,https://www.sec.gov/Archives/edgar/data/2058145/000153949725000962/exh99_5-crefimlpa.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,,
