ownerOrg,period,count,component
Crypto Assets,0,1,h5n1-avian_international
Energy & Transportation,0,2,h5n1-avian_international
Energy & Transportation,1,2,h5n1-avian_international
Industrial Applications and Services,0,6,h5n1-avian_international
Life Sciences,0,17,h5n1-avian_international
Life Sciences,1,9,h5n1-avian_international
Manufacturing,0,4,h5n1-avian_international
Manufacturing,1,5,h5n1-avian_international
Real Estate & Construction,0,3,h5n1-avian_international
Technology,0,3,h5n1-avian_international
Trade & Services,0,2,h5n1-avian_international
Trade & Services,1,4,h5n1-avian_international
