filing_date,component,url,ownerOrg,name,cik
2025-03-25,china_domestic,https://www.sec.gov/Archives/edgar/data/1770450/000119312525062401/d843949dex992.htm#:~:text=tariff%20china,Technology,Xerox Holdings Corp,1770450
2025-03-25,china_domestic,https://www.sec.gov/Archives/edgar/data/108772/000119312525062401/d843949dex992.htm#:~:text=tariff%20china,Technology,XEROX CORP,108772
2025-03-20,china_domestic,https://www.sec.gov/Archives/edgar/data/1821769/000182176925000029/navitasatm-salesagreemente.htm#:~:text=tariff%20china,Manufacturing,Navitas Semiconductor Corp,1821769
2025-03-20,china_domestic,https://www.sec.gov/Archives/edgar/data/1494650/000149465025000054/ex-21mergeragreement.htm#:~:text=tariff%20china,Life Sciences,"OptiNose, Inc.",1494650
2025-03-20,mexico_domestic,https://www.sec.gov/Archives/edgar/data/22444/000002244425000056/q22025-supplementalslide.htm#:~:text=tariff%20mexico,Manufacturing,COMMERCIAL METALS Co,22444
2025-03-21,mexico_domestic,https://www.sec.gov/Archives/edgar/data/918541/000119312525060355/d900647dex991.htm#:~:text=tariff%20mexico,Technology,NN INC,918541
2025-03-26,mexico_domestic,https://www.sec.gov/Archives/edgar/data/66382/000006638225000020/mlkn8k_03012025ex991.htm#:~:text=tariff%20mexico,Manufacturing,"MILLERKNOLL, INC.",66382
2025-03-21,mexico_domestic,https://www.sec.gov/Archives/edgar/data/1968487/000095017025043236/ws-ex99_2.htm#:~:text=tariff%20mexico,Manufacturing,"Worthington Steel, Inc.",1968487
2025-03-25,mexico_domestic,https://www.sec.gov/Archives/edgar/data/1770450/000119312525062401/d843949dex992.htm#:~:text=tariff%20mexico,Technology,Xerox Holdings Corp,1770450
2025-03-25,mexico_domestic,https://www.sec.gov/Archives/edgar/data/108772/000119312525062401/d843949dex992.htm#:~:text=tariff%20mexico,Technology,XEROX CORP,108772
2025-03-20,venezuela_domestic,https://www.sec.gov/Archives/edgar/data/1494650/000149465025000054/ex-21mergeragreement.htm#:~:text=tariff%20venezuela,Life Sciences,"OptiNose, Inc.",1494650
2025-03-27,canada_international,https://www.sec.gov/Archives/edgar/data/1812477/000101376225002979/ea023573301ex99-2_bitfarms.htm#:~:text=tariff%20canada,Crypto Assets,Bitfarms Ltd,1812477
2025-03-27,canada_international,https://www.sec.gov/Archives/edgar/data/1844450/000165495425003377/elva_ex991.htm#:~:text=tariff%20canada,Manufacturing,Electrovaya Inc.,1844450
2025-03-24,canada_international,https://www.sec.gov/Archives/edgar/data/1230992/000117184325001636/exh_991.htm#:~:text=tariff%20canada,Energy & Transportation,MAG SILVER CORP,1230992
2025-03-27,canada_international,https://www.sec.gov/Archives/edgar/data/1161814/000106299325006343/exhibit99-2.htm#:~:text=tariff%20canada,Manufacturing,KELSO TECHNOLOGIES INC,1161814
2025-03-26,canada_international,https://www.sec.gov/Archives/edgar/data/1748797/000119312525063127/d877151dex991.htm#:~:text=tariff%20canada,Manufacturing,BRP Inc.,1748797
2025-03-21,canada_international,https://www.sec.gov/Archives/edgar/data/1342874/000134287425000014/a2024terniumannualreport.htm#:~:text=tariff%20canada,Manufacturing,Ternium S.A.,1342874
2025-03-20,canada_international,https://www.sec.gov/Archives/edgar/data/1602842/000095017025042316/mogo-ex99_2.htm#:~:text=tariff%20canada,Crypto Assets,Mogo Inc.,1602842
2025-03-25,canada_international,https://www.sec.gov/Archives/edgar/data/1375877/000110465925027542/tm2510215d1_ex99-1.htm#:~:text=tariff%20canada,Manufacturing,Canadian Solar Inc.,1375877
2025-03-21,canada_international,https://www.sec.gov/Archives/edgar/data/1368519/000119312525060348/d850129dex9911.pdf#:~:text=tariff%20canada,Energy & Transportation,North American Construction Group Ltd.,1368519
2025-03-26,canada_international,https://www.sec.gov/Archives/edgar/data/1061894/000110465925027851/tm255804d7_ex99-4.pdf#:~:text=tariff%20canada,Manufacturing,Gildan Activewear Inc.,1061894
2025-03-21,canada_international,https://www.sec.gov/Archives/edgar/data/1456346/000155837025003390/fnv-20241231xex99d1.pdf#:~:text=tariff%20canada,Energy & Transportation,FRANCO NEVADA Corp,1456346
2025-03-26,canada_international,https://www.sec.gov/Archives/edgar/data/16868/000110465925028255/tm254878d5_ex99-5.pdf#:~:text=tariff%20canada,Energy & Transportation,CANADIAN NATIONAL RAILWAY CO,16868
2025-03-24,canada_international,https://www.sec.gov/Archives/edgar/data/1001085/000100108525000009/a2024-q4annualreportbn.htm#:~:text=tariff%20canada,Real Estate & Construction,BROOKFIELD Corp /ON/,1001085
2025-03-20,canada_international,https://www.sec.gov/Archives/edgar/data/1545851/000121390025025608/ea023505701ex99-2_vereninc.htm#:~:text=tariff%20canada,Energy & Transportation,Veren Inc.,1545851
2025-03-25,canada_international,https://www.sec.gov/Archives/edgar/data/1306965/000130696525000011/a6-kannualreportandaccounts.htm#:~:text=tariff%20canada,Energy & Transportation,Shell plc,1306965
2025-03-25,canada_international,https://www.sec.gov/Archives/edgar/data/1988894/000162828025014761/amer_sportsxannualxreportx.pdf#:~:text=tariff%20canada,Manufacturing,"Amer Sports, Inc.",1988894
2025-03-20,canada_international,https://www.sec.gov/Archives/edgar/data/1071321/000110465925025897/tm251268d2_ex99-1.pdf#:~:text=tariff%20canada,Technology,TURKCELL ILETISIM HIZMETLERI A S,1071321
2025-03-26,canada_international,https://www.sec.gov/Archives/edgar/data/1973832/000162828025014876/a2024agaukannualreport26ma.pdf#:~:text=tariff%20canada,Energy & Transportation,AngloGold Ashanti PLC,1973832
2025-03-21,canada_international,https://www.sec.gov/Archives/edgar/data/1900304/000165495425003109/haleonplcannualreportand2.pdf#:~:text=tariff%20canada,Industrial Applications and Services,Haleon plc,1900304
2025-03-26,canada_international,https://www.sec.gov/Archives/edgar/data/932782/000093278225000003/pemexform6-k4qp2024trans.htm#:~:text=tariff%20canada,Energy & Transportation,MEXICAN PETROLEUM,932782
2025-03-26,canada_international,https://www.sec.gov/Archives/edgar/data/1116578/000110465925028061/tm2429688d5_ex99-1.pdf#:~:text=tariff%20canada,Finance,PRUDENTIAL PLC,1116578
2025-03-21,china_international,https://www.sec.gov/Archives/edgar/data/931427/000093142725000006/tgs.htm#:~:text=tariff%20china,Energy & Transportation,GAS TRANSPORTER OF THE SOUTH INC,931427
2025-03-27,china_international,https://www.sec.gov/Archives/edgar/data/1812477/000101376225002979/ea023573301ex99-2_bitfarms.htm#:~:text=tariff%20china,Crypto Assets,Bitfarms Ltd,1812477
2025-03-25,china_international,https://www.sec.gov/Archives/edgar/data/1375877/000110465925027542/tm2510215d1_ex99-1.htm#:~:text=tariff%20china,Manufacturing,Canadian Solar Inc.,1375877
2025-03-27,china_international,https://www.sec.gov/Archives/edgar/data/1161814/000106299325006343/exhibit99-2.htm#:~:text=tariff%20china,Manufacturing,KELSO TECHNOLOGIES INC,1161814
2025-03-21,china_international,https://www.sec.gov/Archives/edgar/data/1342874/000134287425000014/a2024terniumannualreport.htm#:~:text=tariff%20china,Manufacturing,Ternium S.A.,1342874
2025-03-20,china_international,https://www.sec.gov/Archives/edgar/data/1116578/000110465925025883/tm2429688d4_6k.htm#:~:text=tariff%20china,Finance,PRUDENTIAL PLC,1116578
2025-03-26,china_international,https://www.sec.gov/Archives/edgar/data/1116578/000110465925028061/tm2429688d5_ex99-1.pdf#:~:text=tariff%20china,Finance,PRUDENTIAL PLC,1116578
2025-03-25,china_international,https://www.sec.gov/Archives/edgar/data/1988894/000162828025014761/amer_sportsxannualxreportx.pdf#:~:text=tariff%20china,Manufacturing,"Amer Sports, Inc.",1988894
2025-03-21,china_international,https://www.sec.gov/Archives/edgar/data/1900304/000165495425003109/haleonplcannualreportand2.pdf#:~:text=tariff%20china,Industrial Applications and Services,Haleon plc,1900304
2025-03-26,china_international,https://www.sec.gov/Archives/edgar/data/1061894/000110465925027851/tm255804d7_ex99-4.pdf#:~:text=tariff%20china,Manufacturing,Gildan Activewear Inc.,1061894
2025-03-20,china_international,https://www.sec.gov/Archives/edgar/data/1071321/000110465925025897/tm251268d2_ex99-1.pdf#:~:text=tariff%20china,Technology,TURKCELL ILETISIM HIZMETLERI A S,1071321
2025-03-21,china_international,https://www.sec.gov/Archives/edgar/data/1456346/000155837025003390/fnv-20241231xex99d1.pdf#:~:text=tariff%20china,Energy & Transportation,FRANCO NEVADA Corp,1456346
2025-03-25,china_international,https://www.sec.gov/Archives/edgar/data/1306965/000130696525000011/a6-kannualreportandaccounts.htm#:~:text=tariff%20china,Energy & Transportation,Shell plc,1306965
2025-03-27,china_international,https://www.sec.gov/Archives/edgar/data/1517399/000151739925000013/supv-20241231x6k.htm#:~:text=tariff%20china,Finance,Grupo Supervielle S.A.,1517399
2025-03-26,china_international,https://www.sec.gov/Archives/edgar/data/1973832/000162828025014876/a2024agaukannualreport26ma.pdf#:~:text=tariff%20china,Energy & Transportation,AngloGold Ashanti PLC,1973832
2025-03-24,mexico_international,https://www.sec.gov/Archives/edgar/data/1230992/000117184325001636/exh_991.htm#:~:text=tariff%20mexico,Energy & Transportation,MAG SILVER CORP,1230992
2025-03-21,mexico_international,https://www.sec.gov/Archives/edgar/data/1342874/000134287425000014/a2024terniumannualreport.htm#:~:text=tariff%20mexico,Manufacturing,Ternium S.A.,1342874
2025-03-26,mexico_international,https://www.sec.gov/Archives/edgar/data/1748797/000119312525063127/d877151dex991.htm#:~:text=tariff%20mexico,Manufacturing,BRP Inc.,1748797
2025-03-26,mexico_international,https://www.sec.gov/Archives/edgar/data/932782/000093278225000003/pemexform6-k4qp2024trans.htm#:~:text=tariff%20mexico,Energy & Transportation,MEXICAN PETROLEUM,932782
2025-03-21,mexico_international,https://www.sec.gov/Archives/edgar/data/1456346/000155837025003390/fnv-20241231xex99d1.pdf#:~:text=tariff%20mexico,Energy & Transportation,FRANCO NEVADA Corp,1456346
2025-03-26,mexico_international,https://www.sec.gov/Archives/edgar/data/1061894/000110465925027851/tm255804d7_ex99-4.pdf#:~:text=tariff%20mexico,Manufacturing,Gildan Activewear Inc.,1061894
2025-03-26,mexico_international,https://www.sec.gov/Archives/edgar/data/16868/000110465925028255/tm254878d5_ex99-5.pdf#:~:text=tariff%20mexico,Energy & Transportation,CANADIAN NATIONAL RAILWAY CO,16868
2025-03-25,mexico_international,https://www.sec.gov/Archives/edgar/data/1988894/000162828025014761/amer_sportsxannualxreportx.pdf#:~:text=tariff%20mexico,Manufacturing,"Amer Sports, Inc.",1988894
2025-03-25,mexico_international,https://www.sec.gov/Archives/edgar/data/1306965/000130696525000011/a6-kannualreportandaccounts.htm#:~:text=tariff%20mexico,Energy & Transportation,Shell plc,1306965
2025-03-21,mexico_international,https://www.sec.gov/Archives/edgar/data/1900304/000165495425003109/haleonplcannualreportand2.pdf#:~:text=tariff%20mexico,Industrial Applications and Services,Haleon plc,1900304
2025-03-26,mexico_international,https://www.sec.gov/Archives/edgar/data/1973832/000162828025014876/a2024agaukannualreport26ma.pdf#:~:text=tariff%20mexico,Energy & Transportation,AngloGold Ashanti PLC,1973832
2025-03-21,venezuela_international,https://www.sec.gov/Archives/edgar/data/1342874/000134287425000014/a2024terniumannualreport.htm#:~:text=tariff%20venezuela,Manufacturing,Ternium S.A.,1342874
2025-03-25,venezuela_international,https://www.sec.gov/Archives/edgar/data/1306965/000130696525000011/a6-kannualreportandaccounts.htm#:~:text=tariff%20venezuela,Energy & Transportation,Shell plc,1306965
