filing_date,cik,accession_number,filename,component,url
2025-02-28,2098,0000950170-25-029633,acu-ex99_1.htm,canada,https://www.sec.gov/Archives/edgar/data/2098/000095017025029633/acu-ex99_1.htm#:~:text=tariff%20canada
2025-02-26,109198,0000109198-25-000006,tjxq4fy25earningspressrele.htm,canada,https://www.sec.gov/Archives/edgar/data/109198/000010919825000006/tjxq4fy25earningspressrele.htm#:~:text=tariff%20canada
2025-03-11,949858,0000950170-25-036830,achv-ex99_1.htm,canada,https://www.sec.gov/Archives/edgar/data/949858/000095017025036830/achv-ex99_1.htm#:~:text=tariff%20canada
2025-03-17,1650132,0000950170-25-040491,fcpt-ex99_1.htm,canada,https://www.sec.gov/Archives/edgar/data/1650132/000095017025040491/fcpt-ex99_1.htm#:~:text=tariff%20canada
2025-02-26,1350593,0001350593-25-000016,mwairpresentationfebruar.htm,canada,https://www.sec.gov/Archives/edgar/data/1350593/000135059325000016/mwairpresentationfebruar.htm#:~:text=tariff%20canada
2025-03-21,1968487,0000950170-25-043236,ws-ex99_2.htm,canada,https://www.sec.gov/Archives/edgar/data/1968487/000095017025043236/ws-ex99_2.htm#:~:text=tariff%20canada
2025-03-19,40704,0001193125-25-057150,d902176dex99.htm,canada,https://www.sec.gov/Archives/edgar/data/40704/000119312525057150/d902176dex99.htm#:~:text=tariff%20canada
2025-03-05,16732,0000016732-25-000025,exhibit991-q22025.htm,canada,https://www.sec.gov/Archives/edgar/data/16732/000001673225000025/exhibit991-q22025.htm#:~:text=tariff%20canada
2025-03-05,14693,0000014693-25-000015,fy25_q3xerjanuary.htm,canada,https://www.sec.gov/Archives/edgar/data/14693/000001469325000015/fy25_q3xerjanuary.htm#:~:text=tariff%20canada
2025-03-26,1050825,0001171843-25-001723,exh_991.htm,canada,https://www.sec.gov/Archives/edgar/data/1050825/000117184325001723/exh_991.htm#:~:text=tariff%20canada
2025-02-28,15615,0001193125-25-040255,d924094dex991.htm,canada,https://www.sec.gov/Archives/edgar/data/15615/000119312525040255/d924094dex991.htm#:~:text=tariff%20canada
2025-02-26,28823,0000028823-25-000026,dbd2025investordaypresen.htm,canada,https://www.sec.gov/Archives/edgar/data/28823/000002882325000026/dbd2025investordaypresen.htm#:~:text=tariff%20canada
2025-03-06,1018840,0001018840-25-000007,anf-usq_transcriptx2025x.htm,canada,https://www.sec.gov/Archives/edgar/data/1018840/000101884025000007/anf-usq_transcriptx2025x.htm#:~:text=tariff%20canada
2025-03-20,1821769,0001821769-25-000029,navitasatm-salesagreemente.htm,canada,https://www.sec.gov/Archives/edgar/data/1821769/000182176925000029/navitasatm-salesagreemente.htm#:~:text=tariff%20canada
2025-03-25,1770450,0001193125-25-062401,d843949dex992.htm,canada,https://www.sec.gov/Archives/edgar/data/1770450/000119312525062401/d843949dex992.htm#:~:text=tariff%20canada
2025-03-25,108772,0001193125-25-062401,d843949dex992.htm,canada,https://www.sec.gov/Archives/edgar/data/108772/000119312525062401/d843949dex992.htm#:~:text=tariff%20canada
2025-03-05,1162461,0001193125-25-046217,d878024dex103.htm,canada,https://www.sec.gov/Archives/edgar/data/1162461/000119312525046217/d878024dex103.htm#:~:text=tariff%20canada
2025-03-07,1262976,0001262976-25-000028,cmpr-20250307.htm,china,https://www.sec.gov/Archives/edgar/data/1262976/000126297625000028/cmpr-20250307.htm#:~:text=tariff%20china
2025-03-21,918541,0001193125-25-060355,d900647dex991.htm,china,https://www.sec.gov/Archives/edgar/data/918541/000119312525060355/d900647dex991.htm#:~:text=tariff%20china
2025-03-24,2028201,0001013762-25-001578,ea0235354-8k_columbus.htm,china,https://www.sec.gov/Archives/edgar/data/2028201/000101376225001578/ea0235354-8k_columbus.htm#:~:text=tariff%20china
2025-03-24,2000410,0001013762-25-001579,ea0235353-8k_eureka.htm,china,https://www.sec.gov/Archives/edgar/data/2000410/000101376225001579/ea0235353-8k_eureka.htm#:~:text=tariff%20china
2025-03-14,915358,0001171843-25-001482,exh_991.htm,china,https://www.sec.gov/Archives/edgar/data/915358/000117184325001482/exh_991.htm#:~:text=tariff%20china
2025-03-05,918541,0000918541-25-000016,pressrelease2024-q4.htm,china,https://www.sec.gov/Archives/edgar/data/918541/000091854125000016/pressrelease2024-q4.htm#:~:text=tariff%20china
2025-03-20,22444,0000022444-25-000056,q22025-supplementalslide.htm,china,https://www.sec.gov/Archives/edgar/data/22444/000002244425000056/q22025-supplementalslide.htm#:~:text=tariff%20china
2025-03-05,723603,0000950170-25-033645,culp-ex99_3.htm,china,https://www.sec.gov/Archives/edgar/data/723603/000095017025033645/culp-ex99_3.htm#:~:text=tariff%20china
2025-03-05,1354866,0001437749-25-006222,ex_785832.htm,china,https://www.sec.gov/Archives/edgar/data/1354866/000143774925006222/ex_785832.htm#:~:text=tariff%20china
2025-02-25,3453,0001558370-25-001494,matx-20250225xex99d2.htm,china,https://www.sec.gov/Archives/edgar/data/3453/000155837025001494/matx-20250225xex99d2.htm#:~:text=tariff%20china
2025-03-13,1758021,0001628280-25-012597,krt-20250313xpressrelease.htm,china,https://www.sec.gov/Archives/edgar/data/1758021/000162828025012597/krt-20250313xpressrelease.htm#:~:text=tariff%20china
2025-03-05,1597672,0001597672-25-000005,exhibit991ryamq42024.htm,china,https://www.sec.gov/Archives/edgar/data/1597672/000159767225000005/exhibit991ryamq42024.htm#:~:text=tariff%20china
2025-03-24,1747777,0001628280-25-014413,exhibit991-otf8xk.htm,china,https://www.sec.gov/Archives/edgar/data/1747777/000162828025014413/exhibit991-otf8xk.htm#:~:text=tariff%20china
2025-03-24,1889668,0001628280-25-014414,exhibit991-otfii8xk.htm,china,https://www.sec.gov/Archives/edgar/data/1889668/000162828025014414/exhibit991-otfii8xk.htm#:~:text=tariff%20china
2025-03-17,1829794,0001683168-25-001632,volcon_ex9901.htm,china,https://www.sec.gov/Archives/edgar/data/1829794/000168316825001632/volcon_ex9901.htm#:~:text=tariff%20china
2025-03-20,1889668,0001628280-25-014119,exhibit991-otfii8xk32025.htm,china,https://www.sec.gov/Archives/edgar/data/1889668/000162828025014119/exhibit991-otfii8xk32025.htm#:~:text=tariff%20china
2025-03-20,1747777,0001628280-25-014117,exhibit991-otf8xk32025.htm,china,https://www.sec.gov/Archives/edgar/data/1747777/000162828025014117/exhibit991-otf8xk32025.htm#:~:text=tariff%20china
2025-03-04,106532,0001558370-25-002168,weys-20250304xex99d1.htm,china,https://www.sec.gov/Archives/edgar/data/106532/000155837025002168/weys-20250304xex99d1.htm#:~:text=tariff%20china
2025-03-11,1005229,0001193125-25-051555,d906174dex991.htm,china,https://www.sec.gov/Archives/edgar/data/1005229/000119312525051555/d906174dex991.htm#:~:text=tariff%20china
2025-03-17,1650132,0000950170-25-040491,fcpt-ex99_1.htm,china,https://www.sec.gov/Archives/edgar/data/1650132/000095017025040491/fcpt-ex99_1.htm#:~:text=tariff%20china
2025-03-12,1325702,0001193125-25-052457,d877446dex991.htm,china,https://www.sec.gov/Archives/edgar/data/1325702/000119312525052457/d877446dex991.htm#:~:text=tariff%20china
2025-03-25,63754,0000063754-25-000021,mkcreportssolidfirstquar.htm,china,https://www.sec.gov/Archives/edgar/data/63754/000006375425000021/mkcreportssolidfirstquar.htm#:~:text=tariff%20china
2025-02-27,47217,0000047217-25-000023,hp013125exhibit991q125.htm,china,https://www.sec.gov/Archives/edgar/data/47217/000004721725000023/hp013125exhibit991q125.htm#:~:text=tariff%20china
2025-03-24,1847986,0001641172-25-000298,ex99-1.htm,china,https://www.sec.gov/Archives/edgar/data/1847986/000164117225000298/ex99-1.htm#:~:text=tariff%20china
2025-02-27,1645113,0001645113-25-000003,nvcr-20241231xpr.htm,china,https://www.sec.gov/Archives/edgar/data/1645113/000164511325000003/nvcr-20241231xpr.htm#:~:text=tariff%20china
2025-02-26,28823,0000028823-25-000026,dbd2025investordaypresen.htm,china,https://www.sec.gov/Archives/edgar/data/28823/000002882325000026/dbd2025investordaypresen.htm#:~:text=tariff%20china
2025-02-27,701985,0000701985-25-000005,ex991bbwi-20244qearningsre.htm,china,https://www.sec.gov/Archives/edgar/data/701985/000070198525000005/ex991bbwi-20244qearningsre.htm#:~:text=tariff%20china
2025-03-24,1137091,0001137091-25-000007,psiearningsrelease-decembe.htm,china,https://www.sec.gov/Archives/edgar/data/1137091/000113709125000007/psiearningsrelease-decembe.htm#:~:text=tariff%20china
2025-02-25,1173514,0001173514-25-000016,hyq42024earningsreleaseex99.htm,china,https://www.sec.gov/Archives/edgar/data/1173514/000117351425000016/hyq42024earningsreleaseex99.htm#:~:text=tariff%20china
2025-03-20,1792781,0001628280-25-014123,q42024earningsrelease.htm,china,https://www.sec.gov/Archives/edgar/data/1792781/000162828025014123/q42024earningsrelease.htm#:~:text=tariff%20china
2025-03-06,1704711,0001704711-25-000015,ex-9913625.htm,china,https://www.sec.gov/Archives/edgar/data/1704711/000170471125000015/ex-9913625.htm#:~:text=tariff%20china
2025-02-26,19745,0001628280-25-008210,q42024ep2-26x25.htm,china,https://www.sec.gov/Archives/edgar/data/19745/000162828025008210/q42024ep2-26x25.htm#:~:text=tariff%20china
2025-02-28,15615,0001193125-25-040255,d924094dex991.htm,china,https://www.sec.gov/Archives/edgar/data/15615/000119312525040255/d924094dex991.htm#:~:text=tariff%20china
2025-03-06,1018840,0001018840-25-000007,anf-usq_transcriptx2025x.htm,china,https://www.sec.gov/Archives/edgar/data/1018840/000101884025000007/anf-usq_transcriptx2025x.htm#:~:text=tariff%20china
2025-03-06,737758,0000737758-25-000030,ttc03062025exhibit991.htm,china,https://www.sec.gov/Archives/edgar/data/737758/000073775825000030/ttc03062025exhibit991.htm#:~:text=tariff%20china
2025-02-27,1424929,0001424929-25-000004,exhibit9912024q4pressrelea.htm,china,https://www.sec.gov/Archives/edgar/data/1424929/000142492925000004/exhibit9912024q4pressrelea.htm#:~:text=tariff%20china
2025-03-25,1770450,0001193125-25-062401,d843949dex992.htm,china,https://www.sec.gov/Archives/edgar/data/1770450/000119312525062401/d843949dex992.htm#:~:text=tariff%20china
2025-03-25,108772,0001193125-25-062401,d843949dex992.htm,china,https://www.sec.gov/Archives/edgar/data/108772/000119312525062401/d843949dex992.htm#:~:text=tariff%20china
2025-03-20,1821769,0001821769-25-000029,navitasatm-salesagreemente.htm,china,https://www.sec.gov/Archives/edgar/data/1821769/000182176925000029/navitasatm-salesagreemente.htm#:~:text=tariff%20china
2025-03-19,40704,0001193125-25-057150,d902176dex99.htm,china,https://www.sec.gov/Archives/edgar/data/40704/000119312525057150/d902176dex99.htm#:~:text=tariff%20china
2025-03-13,1819810,0001819810-25-000066,exhibit991conferencetransc.htm,china,https://www.sec.gov/Archives/edgar/data/1819810/000181981025000066/exhibit991conferencetransc.htm#:~:text=tariff%20china
2025-03-05,1117480,0001104659-25-020599,tm258308d1_ex2-1.htm,china,https://www.sec.gov/Archives/edgar/data/1117480/000110465925020599/tm258308d1_ex2-1.htm#:~:text=tariff%20china
2025-03-05,1232524,0001193125-25-046226,d927269dex21.htm,china,https://www.sec.gov/Archives/edgar/data/1232524/000119312525046226/d927269dex21.htm#:~:text=tariff%20china
2025-02-27,1964738,0001964738-25-000015,silver-transactionagreem.htm,china,https://www.sec.gov/Archives/edgar/data/1964738/000196473825000015/silver-transactionagreem.htm#:~:text=tariff%20china
2025-03-20,1494650,0001494650-25-000054,ex-21mergeragreement.htm,china,https://www.sec.gov/Archives/edgar/data/1494650/000149465025000054/ex-21mergeragreement.htm#:~:text=tariff%20china
2025-03-07,1262976,0001262976-25-000028,cmpr-20250307.htm,mexico,https://www.sec.gov/Archives/edgar/data/1262976/000126297625000028/cmpr-20250307.htm#:~:text=tariff%20mexico
2025-03-20,22444,0000022444-25-000056,q22025-supplementalslide.htm,mexico,https://www.sec.gov/Archives/edgar/data/22444/000002244425000056/q22025-supplementalslide.htm#:~:text=tariff%20mexico
2025-03-07,65433,0001839882-25-014286,ex99-i.htm,mexico,https://www.sec.gov/Archives/edgar/data/65433/000183988225014286/ex99-i.htm#:~:text=tariff%20mexico
2025-03-05,918541,0000918541-25-000016,pressrelease2024-q4.htm,mexico,https://www.sec.gov/Archives/edgar/data/918541/000091854125000016/pressrelease2024-q4.htm#:~:text=tariff%20mexico
2025-03-21,918541,0001193125-25-060355,d900647dex991.htm,mexico,https://www.sec.gov/Archives/edgar/data/918541/000119312525060355/d900647dex991.htm#:~:text=tariff%20mexico
2025-03-14,915358,0001171843-25-001482,exh_991.htm,mexico,https://www.sec.gov/Archives/edgar/data/915358/000117184325001482/exh_991.htm#:~:text=tariff%20mexico
2025-03-11,1005229,0001193125-25-051555,d906174dex991.htm,mexico,https://www.sec.gov/Archives/edgar/data/1005229/000119312525051555/d906174dex991.htm#:~:text=tariff%20mexico
2025-03-05,1354866,0001437749-25-006222,ex_785832.htm,mexico,https://www.sec.gov/Archives/edgar/data/1354866/000143774925006222/ex_785832.htm#:~:text=tariff%20mexico
2025-03-26,66382,0000066382-25-000020,mlkn8k_03012025ex991.htm,mexico,https://www.sec.gov/Archives/edgar/data/66382/000006638225000020/mlkn8k_03012025ex991.htm#:~:text=tariff%20mexico
2025-03-21,1968487,0000950170-25-043236,ws-ex99_2.htm,mexico,https://www.sec.gov/Archives/edgar/data/1968487/000095017025043236/ws-ex99_2.htm#:~:text=tariff%20mexico
2025-03-05,14693,0000014693-25-000015,fy25_q3xerjanuary.htm,mexico,https://www.sec.gov/Archives/edgar/data/14693/000001469325000015/fy25_q3xerjanuary.htm#:~:text=tariff%20mexico
2025-03-17,1650132,0000950170-25-040491,fcpt-ex99_1.htm,mexico,https://www.sec.gov/Archives/edgar/data/1650132/000095017025040491/fcpt-ex99_1.htm#:~:text=tariff%20mexico
2025-02-27,1820721,0001820721-25-000019,arry-4q24earningspresent.htm,mexico,https://www.sec.gov/Archives/edgar/data/1820721/000182072125000019/arry-4q24earningspresent.htm#:~:text=tariff%20mexico
2025-02-26,1484612,0001193125-25-036741,d122047dex991.htm,mexico,https://www.sec.gov/Archives/edgar/data/1484612/000119312525036741/d122047dex991.htm#:~:text=tariff%20mexico
2025-02-26,28823,0000028823-25-000026,dbd2025investordaypresen.htm,mexico,https://www.sec.gov/Archives/edgar/data/28823/000002882325000026/dbd2025investordaypresen.htm#:~:text=tariff%20mexico
2025-03-06,1018840,0001018840-25-000007,anf-usq_transcriptx2025x.htm,mexico,https://www.sec.gov/Archives/edgar/data/1018840/000101884025000007/anf-usq_transcriptx2025x.htm#:~:text=tariff%20mexico
2025-03-25,1770450,0001193125-25-062401,d843949dex992.htm,mexico,https://www.sec.gov/Archives/edgar/data/1770450/000119312525062401/d843949dex992.htm#:~:text=tariff%20mexico
2025-03-25,108772,0001193125-25-062401,d843949dex992.htm,mexico,https://www.sec.gov/Archives/edgar/data/108772/000119312525062401/d843949dex992.htm#:~:text=tariff%20mexico
2025-02-27,1964738,0001964738-25-000015,silver-transactionagreem.htm,mexico,https://www.sec.gov/Archives/edgar/data/1964738/000196473825000015/silver-transactionagreem.htm#:~:text=tariff%20mexico
2025-03-20,1494650,0001494650-25-000054,ex-21mergeragreement.htm,venezuela,https://www.sec.gov/Archives/edgar/data/1494650/000149465025000054/ex-21mergeragreement.htm#:~:text=tariff%20venezuela
