filing_date,component,url,ownerOrg,name
2025-03-13,china,https://www.sec.gov/Archives/edgar/data/1758021/000162828025012597/krt-20250313xpressrelease.htm#:~:text=tariff%20china,Industrial Applications and Services,Karat Packaging Inc.
2025-03-05,china,https://www.sec.gov/Archives/edgar/data/1597672/000159767225000005/exhibit991ryamq42024.htm#:~:text=tariff%20china,Manufacturing,RAYONIER ADVANCED MATERIALS INC.
2025-03-24,china,https://www.sec.gov/Archives/edgar/data/1747777/000162828025014413/exhibit991-otf8xk.htm#:~:text=tariff%20china,,
2025-03-24,china,https://www.sec.gov/Archives/edgar/data/1889668/000162828025014414/exhibit991-otfii8xk.htm#:~:text=tariff%20china,,
2025-03-17,china,https://www.sec.gov/Archives/edgar/data/1829794/000168316825001632/volcon_ex9901.htm#:~:text=tariff%20china,Manufacturing,"Volcon, Inc."
2025-03-20,china,https://www.sec.gov/Archives/edgar/data/1889668/000162828025014119/exhibit991-otfii8xk32025.htm#:~:text=tariff%20china,,
2025-03-20,china,https://www.sec.gov/Archives/edgar/data/1747777/000162828025014117/exhibit991-otf8xk32025.htm#:~:text=tariff%20china,,
2025-03-04,china,https://www.sec.gov/Archives/edgar/data/106532/000155837025002168/weys-20250304xex99d1.htm#:~:text=tariff%20china,Trade & Services,WEYCO GROUP INC
2025-03-11,china,https://www.sec.gov/Archives/edgar/data/1005229/000119312525051555/d906174dex991.htm#:~:text=tariff%20china,Technology,COLUMBUS MCKINNON CORP
2025-03-17,china,https://www.sec.gov/Archives/edgar/data/1650132/000095017025040491/fcpt-ex99_1.htm#:~:text=tariff%20china,Real Estate & Construction,"Four Corners Property Trust, Inc."
2025-03-12,china,https://www.sec.gov/Archives/edgar/data/1325702/000119312525052457/d877446dex991.htm#:~:text=tariff%20china,Manufacturing,MAGNACHIP SEMICONDUCTOR Corp
2025-03-25,china,https://www.sec.gov/Archives/edgar/data/63754/000006375425000021/mkcreportssolidfirstquar.htm#:~:text=tariff%20china,Manufacturing,MCCORMICK & CO INC
2025-02-27,china,https://www.sec.gov/Archives/edgar/data/47217/000004721725000023/hp013125exhibit991q125.htm#:~:text=tariff%20china,Technology,HP INC
2025-03-24,china,https://www.sec.gov/Archives/edgar/data/1847986/000164117225000298/ex99-1.htm#:~:text=tariff%20china,Manufacturing,Dragonfly Energy Holdings Corp.
2025-02-27,china,https://www.sec.gov/Archives/edgar/data/1645113/000164511325000003/nvcr-20241231xpr.htm#:~:text=tariff%20china,Industrial Applications and Services,NovoCure Ltd
2025-02-26,china,https://www.sec.gov/Archives/edgar/data/28823/000002882325000026/dbd2025investordaypresen.htm#:~:text=tariff%20china,Technology,"DIEBOLD NIXDORF, Inc"
2025-02-27,china,https://www.sec.gov/Archives/edgar/data/701985/000070198525000005/ex991bbwi-20244qearningsre.htm#:~:text=tariff%20china,Trade & Services,"Bath & Body Works, Inc."
2025-03-24,china,https://www.sec.gov/Archives/edgar/data/1137091/000113709125000007/psiearningsrelease-decembe.htm#:~:text=tariff%20china,Technology,"POWER SOLUTIONS INTERNATIONAL, INC."
2025-02-25,china,https://www.sec.gov/Archives/edgar/data/1173514/000117351425000016/hyq42024earningsreleaseex99.htm#:~:text=tariff%20china,Technology,"HYSTER-YALE, INC."
2025-03-20,china,https://www.sec.gov/Archives/edgar/data/1792781/000162828025014123/q42024earningsrelease.htm#:~:text=tariff%20china,Trade & Services,Torrid Holdings Inc.
2025-03-06,china,https://www.sec.gov/Archives/edgar/data/1704711/000170471125000015/ex-9913625.htm#:~:text=tariff%20china,Manufacturing,"Funko, Inc."
2025-02-26,china,https://www.sec.gov/Archives/edgar/data/19745/000162828025008210/q42024ep2-26x25.htm#:~:text=tariff%20china,Energy & Transportation,CHESAPEAKE UTILITIES CORP
2025-02-28,china,https://www.sec.gov/Archives/edgar/data/15615/000119312525040255/d924094dex991.htm#:~:text=tariff%20china,Real Estate & Construction,MASTEC INC
2025-03-06,china,https://www.sec.gov/Archives/edgar/data/1018840/000101884025000007/anf-usq_transcriptx2025x.htm#:~:text=tariff%20china,Trade & Services,ABERCROMBIE & FITCH CO /DE/
2025-03-06,china,https://www.sec.gov/Archives/edgar/data/737758/000073775825000030/ttc03062025exhibit991.htm#:~:text=tariff%20china,Technology,TORO CO
2025-02-27,china,https://www.sec.gov/Archives/edgar/data/1424929/000142492925000004/exhibit9912024q4pressrelea.htm#:~:text=tariff%20china,Manufacturing,FOX FACTORY HOLDING CORP
2025-03-25,china,https://www.sec.gov/Archives/edgar/data/1770450/000119312525062401/d843949dex992.htm#:~:text=tariff%20china,Technology,Xerox Holdings Corp
2025-03-25,china,https://www.sec.gov/Archives/edgar/data/108772/000119312525062401/d843949dex992.htm#:~:text=tariff%20china,,
2025-03-20,china,https://www.sec.gov/Archives/edgar/data/1821769/000182176925000029/navitasatm-salesagreemente.htm#:~:text=tariff%20china,Manufacturing,Navitas Semiconductor Corp
2025-03-19,china,https://www.sec.gov/Archives/edgar/data/40704/000119312525057150/d902176dex99.htm#:~:text=tariff%20china,Manufacturing,GENERAL MILLS INC
2025-03-13,china,https://www.sec.gov/Archives/edgar/data/1819810/000181981025000066/exhibit991conferencetransc.htm#:~:text=tariff%20china,Manufacturing,Redwire Corp
2025-03-05,china,https://www.sec.gov/Archives/edgar/data/1117480/000110465925020599/tm258308d1_ex2-1.htm#:~:text=tariff%20china,Life Sciences,CHIMERIX INC
2025-03-05,china,https://www.sec.gov/Archives/edgar/data/1232524/000119312525046226/d927269dex21.htm#:~:text=tariff%20china,Life Sciences,Jazz Pharmaceuticals plc
2025-02-27,china,https://www.sec.gov/Archives/edgar/data/1964738/000196473825000015/silver-transactionagreem.htm#:~:text=tariff%20china,Industrial Applications and Services,Solventum Corp
2025-03-20,china,https://www.sec.gov/Archives/edgar/data/1494650/000149465025000054/ex-21mergeragreement.htm#:~:text=tariff%20china,Life Sciences,"OptiNose, Inc."
2025-03-07,mexico,https://www.sec.gov/Archives/edgar/data/1262976/000126297625000028/cmpr-20250307.htm#:~:text=tariff%20mexico,Manufacturing,CIMPRESS plc
2025-03-20,mexico,https://www.sec.gov/Archives/edgar/data/22444/000002244425000056/q22025-supplementalslide.htm#:~:text=tariff%20mexico,Manufacturing,COMMERCIAL METALS Co
2025-03-07,mexico,https://www.sec.gov/Archives/edgar/data/65433/000183988225014286/ex99-i.htm#:~:text=tariff%20mexico,,MEXICO FUND INC
2025-03-05,mexico,https://www.sec.gov/Archives/edgar/data/918541/000091854125000016/pressrelease2024-q4.htm#:~:text=tariff%20mexico,Technology,NN INC
2025-03-21,mexico,https://www.sec.gov/Archives/edgar/data/918541/000119312525060355/d900647dex991.htm#:~:text=tariff%20mexico,Technology,NN INC
2025-03-14,mexico,https://www.sec.gov/Archives/edgar/data/915358/000117184325001482/exh_991.htm#:~:text=tariff%20mexico,Manufacturing,SIGMATRON INTERNATIONAL INC
2025-03-11,mexico,https://www.sec.gov/Archives/edgar/data/1005229/000119312525051555/d906174dex991.htm#:~:text=tariff%20mexico,Technology,COLUMBUS MCKINNON CORP
2025-03-05,mexico,https://www.sec.gov/Archives/edgar/data/1354866/000143774925006222/ex_785832.htm#:~:text=tariff%20mexico,Manufacturing,Byrna Technologies Inc.
2025-03-26,mexico,https://www.sec.gov/Archives/edgar/data/66382/000006638225000020/mlkn8k_03012025ex991.htm#:~:text=tariff%20mexico,Manufacturing,"MILLERKNOLL, INC."
2025-03-21,mexico,https://www.sec.gov/Archives/edgar/data/1968487/000095017025043236/ws-ex99_2.htm#:~:text=tariff%20mexico,Manufacturing,"Worthington Steel, Inc."
2025-03-05,mexico,https://www.sec.gov/Archives/edgar/data/14693/000001469325000015/fy25_q3xerjanuary.htm#:~:text=tariff%20mexico,Manufacturing,BROWN FORMAN CORP
2025-03-17,mexico,https://www.sec.gov/Archives/edgar/data/1650132/000095017025040491/fcpt-ex99_1.htm#:~:text=tariff%20mexico,Real Estate & Construction,"Four Corners Property Trust, Inc."
2025-02-27,mexico,https://www.sec.gov/Archives/edgar/data/1820721/000182072125000019/arry-4q24earningspresent.htm#:~:text=tariff%20mexico,Manufacturing,"Array Technologies, Inc."
2025-02-26,mexico,https://www.sec.gov/Archives/edgar/data/1484612/000119312525036741/d122047dex991.htm#:~:text=tariff%20mexico,Industrial Applications and Services,"Outset Medical, Inc."
2025-02-26,mexico,https://www.sec.gov/Archives/edgar/data/28823/000002882325000026/dbd2025investordaypresen.htm#:~:text=tariff%20mexico,Technology,"DIEBOLD NIXDORF, Inc"
2025-03-06,mexico,https://www.sec.gov/Archives/edgar/data/1018840/000101884025000007/anf-usq_transcriptx2025x.htm#:~:text=tariff%20mexico,Trade & Services,ABERCROMBIE & FITCH CO /DE/
2025-03-25,mexico,https://www.sec.gov/Archives/edgar/data/1770450/000119312525062401/d843949dex992.htm#:~:text=tariff%20mexico,Technology,Xerox Holdings Corp
2025-03-25,mexico,https://www.sec.gov/Archives/edgar/data/108772/000119312525062401/d843949dex992.htm#:~:text=tariff%20mexico,,
2025-02-27,mexico,https://www.sec.gov/Archives/edgar/data/1964738/000196473825000015/silver-transactionagreem.htm#:~:text=tariff%20mexico,Industrial Applications and Services,Solventum Corp
2025-03-20,venezuela,https://www.sec.gov/Archives/edgar/data/1494650/000149465025000054/ex-21mergeragreement.htm#:~:text=tariff%20venezuela,Life Sciences,"OptiNose, Inc."
