filing_date,component,url,ownerOrg,name,cik
2025-03-12,general_domestic,https://www.sec.gov/Archives/edgar/data/2047628/000114036125008453/ny20039729x11_ex99-2.htm#:~:text=pandemic,Office of Structured Finance,Cleco Securitization II LLC,2047628
2025-03-26,general_domestic,https://www.sec.gov/Archives/edgar/data/1802255/000119312525064079/d843493dex991.htm#:~:text=pandemic,Trade & Services,"Guardian Pharmacy Services, Inc.",1802255
2025-03-27,general_domestic,https://www.sec.gov/Archives/edgar/data/106535/000095017025046086/wy-ex99_1.htm#:~:text=pandemic,Real Estate & Construction,WEYERHAEUSER CO,106535
2025-03-20,general_domestic,https://www.sec.gov/Archives/edgar/data/1832038/000095017025042331/ivvd-ex99_1.htm#:~:text=pandemic,Life Sciences,"Invivyd, Inc.",1832038
2025-03-14,general_domestic,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000003/a8-kexhibit99112312024.htm#:~:text=pandemic,Industrial Applications and Services,"Airsculpt Technologies, Inc.",1870940
2025-03-12,general_domestic,https://www.sec.gov/Archives/edgar/data/1550695/000155069525000004/ex991pressrelease12312024.htm#:~:text=pandemic,Trade & Services,Performant Healthcare Inc,1550695
2025-03-24,general_domestic,https://www.sec.gov/Archives/edgar/data/795266/000079526625000035/exh991kbh-earningsrelease0.htm#:~:text=pandemic,Real Estate & Construction,KB HOME,795266
2025-03-19,general_domestic,https://www.sec.gov/Archives/edgar/data/1177609/000117760925000006/q42024fivebelowexhibit991.htm#:~:text=pandemic,Trade & Services,"FIVE BELOW, INC",1177609
2025-03-19,general_domestic,https://www.sec.gov/Archives/edgar/data/1595527/000162828025013673/ex991-asicearningsrelease1.htm#:~:text=pandemic,Real Estate & Construction,American Strategic Investment Co.,1595527
2025-03-24,general_domestic,https://www.sec.gov/Archives/edgar/data/891024/000119312525060887/d904244d8k.htm#:~:text=pandemic,Trade & Services,"PATTERSON COMPANIES, INC.",891024
2025-03-12,general_domestic,https://www.sec.gov/Archives/edgar/data/1505155/000150515525000021/q424991earningsrelease.htm#:~:text=pandemic,Technology,"Upland Software, Inc.",1505155
2025-03-17,general_domestic,https://www.sec.gov/Archives/edgar/data/31235/000095017025040266/kodk-ex99_1.htm#:~:text=pandemic,Industrial Applications and Services,EASTMAN KODAK CO,31235
2025-03-13,general_domestic,https://www.sec.gov/Archives/edgar/data/1017303/000121465925004317/ex99_1.htm#:~:text=pandemic,Technology,TRANSACT TECHNOLOGIES INC,1017303
2025-03-13,general_domestic,https://www.sec.gov/Archives/edgar/data/1853145/000185314525000007/evcm4q24earningsrelease.htm#:~:text=pandemic,Technology,EverCommerce Inc.,1853145
2025-03-27,general_domestic,https://www.sec.gov/Archives/edgar/data/1397187/000139718725000012/lulu-20250202xex991.htm#:~:text=pandemic,Manufacturing,lululemon athletica inc.,1397187
2025-03-19,general_domestic,https://www.sec.gov/Archives/edgar/data/1025835/000102583525000043/environmentalsocialandgo.htm#:~:text=pandemic,Finance,ENTERPRISE FINANCIAL SERVICES CORP,1025835
2025-03-20,general_domestic,https://www.sec.gov/Archives/edgar/data/923796/000119312525058290/d889252dex991.htm#:~:text=pandemic,Real Estate & Construction,GEO GROUP INC,923796
2025-03-12,general_domestic,https://www.sec.gov/Archives/edgar/data/883569/000110465925022975/tm258816d1_ex99-1.htm#:~:text=pandemic,Industrial Applications and Services,"Fossil Group, Inc.",883569
2025-03-27,general_domestic,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000044/acumen_ncxcorporatexdeck.htm#:~:text=pandemic,Life Sciences,"Acumen Pharmaceuticals, Inc.",1576885
2025-03-20,general_domestic,https://www.sec.gov/Archives/edgar/data/920760/000162828025014148/ex991-2025228x8kq1.htm#:~:text=pandemic,Real Estate & Construction,LENNAR CORP /NEW/,920760
2025-03-26,general_domestic,https://www.sec.gov/Archives/edgar/data/1357874/000095017025044764/dtil-ex99_1.htm#:~:text=pandemic,Life Sciences,PRECISION BIOSCIENCES INC,1357874
2025-03-11,general_domestic,https://www.sec.gov/Archives/edgar/data/1789940/000178994025000009/exhibit991q42024.htm#:~:text=pandemic,Trade & Services,"First Watch Restaurant Group, Inc.",1789940
2025-03-21,general_domestic,https://www.sec.gov/Archives/edgar/data/1968487/000095017025043236/ws-ex99_3.htm#:~:text=pandemic,Manufacturing,"Worthington Steel, Inc.",1968487
2025-03-18,general_domestic,https://www.sec.gov/Archives/edgar/data/1372807/000119312525055828/d887304dex992.htm#:~:text=pandemic,,Portman Ridge Finance Corp,1372807
2025-03-13,general_domestic,https://www.sec.gov/Archives/edgar/data/1887944/000095017025038729/shim-ex99_1.htm#:~:text=pandemic,Real Estate & Construction,Shimmick Corp,1887944
2025-03-26,general_domestic,https://www.sec.gov/Archives/edgar/data/1712189/000155837025003646/th-20250326xex99d1.htm#:~:text=pandemic,Real Estate & Construction,Target Hospitality Corp.,1712189
2025-03-25,general_domestic,https://www.sec.gov/Archives/edgar/data/91388/000009138825000018/q42024pressrelease.htm#:~:text=pandemic,Manufacturing,SMITHFIELD FOODS INC,91388
2025-03-17,general_domestic,https://www.sec.gov/Archives/edgar/data/1898496/000162828025013092/gety-2024x12x31ex991.htm#:~:text=pandemic,Trade & Services,"Getty Images Holdings, Inc.",1898496
2025-03-19,general_domestic,https://www.sec.gov/Archives/edgar/data/1970622/000121390025025163/ea023473701ex10-5_usarare.htm#:~:text=pandemic,Energy & Transportation,"USA Rare Earth, Inc.",1970622
2025-03-13,general_domestic,https://www.sec.gov/Archives/edgar/data/29534/000110465925023210/tm258818d1_ex99.htm#:~:text=pandemic,Trade & Services,DOLLAR GENERAL CORP,29534
2025-03-11,general_domestic,https://www.sec.gov/Archives/edgar/data/1490281/000149028125000006/a2024q48-kxexhibit991.htm#:~:text=pandemic,Trade & Services,"Groupon, Inc.",1490281
2025-03-13,general_domestic,https://www.sec.gov/Archives/edgar/data/934549/000093454925000003/actg-20241231xex991.htm#:~:text=pandemic,Real Estate & Construction,ACACIA RESEARCH CORP,934549
2025-03-11,general_domestic,https://www.sec.gov/Archives/edgar/data/56679/000162828025011827/kfy-20250131xex991q3fy25.htm#:~:text=pandemic,Trade & Services,KORN FERRY,56679
2025-03-17,general_domestic,https://www.sec.gov/Archives/edgar/data/1650132/000095017025040491/fcpt-ex99_1.htm#:~:text=pandemic,Real Estate & Construction,"Four Corners Property Trust, Inc.",1650132
2025-03-14,general_domestic,https://www.sec.gov/Archives/edgar/data/1439095/000143774925007664/ex_735276.htm#:~:text=pandemic,Trade & Services,MRC GLOBAL INC.,1439095
2025-03-28,general_domestic,https://www.sec.gov/Archives/edgar/data/1538822/000110465925029378/tm2510814d1_ex99-1.htm#:~:text=pandemic,Energy & Transportation,Pacific Coast Oil Trust,1538822
2025-03-25,general_domestic,https://www.sec.gov/Archives/edgar/data/1993004/000199300425000065/exh991bofaconf25.htm#:~:text=pandemic,Energy & Transportation,"NorthWestern Energy Group, Inc.",1993004
2025-03-18,general_domestic,https://www.sec.gov/Archives/edgar/data/1754068/000119312525056725/d925335dex992.htm#:~:text=pandemic,Life Sciences,"Kalaris Therapeutics, Inc.",1754068
2025-03-13,general_domestic,https://www.sec.gov/Archives/edgar/data/812074/000110465925023477/tm259000d1_ex99-2.htm#:~:text=pandemic,Manufacturing,"O-I Glass, Inc. /DE/",812074
2025-03-26,general_domestic,https://www.sec.gov/Archives/edgar/data/1405528/000117120025000127/i25120_ex99-1.htm#:~:text=pandemic,Crypto Assets,"United States 12 Month Oil Fund, LP",1405528
2025-03-26,general_domestic,https://www.sec.gov/Archives/edgar/data/1405513/000117120025000125/i25118_ex99-1.htm#:~:text=pandemic,Crypto Assets,"United States 12 Month Natural Gas Fund, LP",1405513
2025-03-26,general_domestic,https://www.sec.gov/Archives/edgar/data/1472494/000117120025000122/i25115_ex99-1.htm#:~:text=pandemic,Crypto Assets,"United States Brent Oil Fund, LP",1472494
2025-03-26,general_domestic,https://www.sec.gov/Archives/edgar/data/1396878/000117120025000123/i25116_ex99-1.htm#:~:text=pandemic,Crypto Assets,"United States Gasoline Fund, LP",1396878
2025-03-26,general_domestic,https://www.sec.gov/Archives/edgar/data/1376227/000117120025000124/i25117_ex99-1.htm#:~:text=pandemic,Crypto Assets,"United States Natural Gas Fund, LP",1376227
2025-03-11,general_domestic,https://www.sec.gov/Archives/edgar/data/944809/000143774925006898/ex_788191.htm#:~:text=pandemic,Life Sciences,"OPKO HEALTH, INC.",944809
2025-03-24,general_domestic,https://www.sec.gov/Archives/edgar/data/1518461/000164117225000178/ex1-1.htm#:~:text=pandemic,Manufacturing,"AmpliTech Group, Inc.",1518461
2025-03-17,general_domestic,https://www.sec.gov/Archives/edgar/data/1279704/000110465925024446/tm259506d1_ex3-1.htm#:~:text=pandemic,Life Sciences,"Cellectar Biosciences, Inc.",1279704
2025-03-26,general_domestic,https://www.sec.gov/Archives/edgar/data/1479247/000117120025000126/i25119_ex99-2.htm#:~:text=pandemic,Crypto Assets,United States Commodity Index Funds Trust,1479247
2025-03-11,general_domestic,https://www.sec.gov/Archives/edgar/data/926617/000149315225009784/ex10-1.htm#:~:text=pandemic,Life Sciences,Aspira Women's Health Inc.,926617
2025-03-13,general_domestic,https://www.sec.gov/Archives/edgar/data/1527590/000110465925023522/tm258892d1_ex10-1.htm#:~:text=pandemic,Real Estate & Construction,Ready Capital Corp,1527590
2025-03-13,general_domestic,https://www.sec.gov/Archives/edgar/data/1770373/000177037325000014/crvna2025-p1xex1010formofc.htm#:~:text=pandemic,Office of Structured Finance,Carvana Receivables Depositor LLC,1770373
2025-03-13,general_domestic,https://www.sec.gov/Archives/edgar/data/2037956/000177037325000014/crvna2025-p1xex1010formofc.htm#:~:text=pandemic,,Carvana Auto Receivables Trust 2025-P1,2037956
2025-03-19,general_domestic,https://www.sec.gov/Archives/edgar/data/1770373/000177037325000018/crvna2025-p1xex1010collate.htm#:~:text=pandemic,Office of Structured Finance,Carvana Receivables Depositor LLC,1770373
2025-03-19,general_domestic,https://www.sec.gov/Archives/edgar/data/2037956/000177037325000018/crvna2025-p1xex1010collate.htm#:~:text=pandemic,,Carvana Auto Receivables Trust 2025-P1,2037956
2025-03-21,general_domestic,https://www.sec.gov/Archives/edgar/data/1450704/000182912625001988/vivakor_ex10-1.htm#:~:text=pandemic,Energy & Transportation,"Vivakor, Inc.",1450704
2025-03-25,general_domestic,https://www.sec.gov/Archives/edgar/data/1755237/000119312525062612/d926001dex101.htm#:~:text=pandemic,Life Sciences,"Cyclerion Therapeutics, Inc.",1755237
2025-03-21,general_domestic,https://www.sec.gov/Archives/edgar/data/1879848/000164117225000088/ex10-1.htm#:~:text=pandemic,Manufacturing,PHOENIX MOTOR INC.,1879848
2025-03-11,general_domestic,https://www.sec.gov/Archives/edgar/data/1570937/000168316825001519/altair_ex0202.htm#:~:text=pandemic,Industrial Applications and Services,ALTAIR INTERNATIONAL CORP.,1570937
2025-03-19,general_domestic,https://www.sec.gov/Archives/edgar/data/1760903/000149315225010930/ex10-1.htm#:~:text=pandemic,Industrial Applications and Services,"Safety Shot, Inc.",1760903
2025-03-18,general_domestic,https://www.sec.gov/Archives/edgar/data/884650/000165495425002972/apa_ex21.htm#:~:text=pandemic,Technology,INFINITE GROUP INC,884650
2025-03-13,general_domestic,https://www.sec.gov/Archives/edgar/data/1099219/000119312525053957/d891948dex11.htm#:~:text=pandemic,Finance,METLIFE INC,1099219
2025-03-11,general_domestic,https://www.sec.gov/Archives/edgar/data/1762590/000155837025002655/tmb-20250311xex99d1.htm#:~:text=pandemic,Office of Structured Finance,John Deere Receivables LLC,1762590
2025-03-11,general_domestic,https://www.sec.gov/Archives/edgar/data/2057185/000155837025002655/tmb-20250311xex99d1.htm#:~:text=pandemic,Office of Structured Finance,John Deere Owner Trust 2025,2057185
2025-03-27,general_domestic,https://www.sec.gov/Archives/edgar/data/1836995/000092963825001331/exhibit4-2.htm#:~:text=pandemic,Office of Structured Finance,Verizon ABS II LLC,1836995
2025-03-27,general_domestic,https://www.sec.gov/Archives/edgar/data/1844964/000092963825001331/exhibit4-2.htm#:~:text=pandemic,Office of Structured Finance,Verizon Master Trust,1844964
2025-03-28,general_domestic,https://www.sec.gov/Archives/edgar/data/1652935/000168316825001945/actuate_ex1001.htm#:~:text=pandemic,Life Sciences,"ACTUATE THERAPEUTICS, INC.",1652935
2025-03-13,general_domestic,https://www.sec.gov/Archives/edgar/data/1852575/000095017025038621/sstvi-ex10_1.htm#:~:text=pandemic,Real Estate & Construction,"Strategic Storage Trust VI, Inc.",1852575
2025-03-26,general_domestic,https://www.sec.gov/Archives/edgar/data/2019804/000101376225002481/ea023535501ex2-1_hcm2.htm#:~:text=pandemic,Real Estate & Construction,HCM II Acquisition Corp.,2019804
2025-03-11,general_domestic,https://www.sec.gov/Archives/edgar/data/743367/000155837025002724/bhb-20250311xex2d1.htm#:~:text=pandemic,Finance,BAR HARBOR BANKSHARES,743367
2025-03-14,general_domestic,https://www.sec.gov/Archives/edgar/data/1306830/000162828025012811/exhibit42-closing8xk.htm#:~:text=pandemic,Industrial Applications and Services,Celanese Corp,1306830
2025-03-13,general_domestic,https://www.sec.gov/Archives/edgar/data/1408710/000140871025000010/fn-2025228xex101transactio.htm#:~:text=pandemic,Manufacturing,Fabrinet,1408710
2025-03-21,general_domestic,https://www.sec.gov/Archives/edgar/data/1654238/000092963825001197/exhibit4-4.htm#:~:text=pandemic,Office of Structured Finance,"EFCAR, LLC",1654238
2025-03-21,general_domestic,https://www.sec.gov/Archives/edgar/data/2056803/000092963825001197/exhibit4-4.htm#:~:text=pandemic,Office of Structured Finance,Exeter Automobile Receivables Trust 2025-2,2056803
2025-03-28,general_domestic,https://www.sec.gov/Archives/edgar/data/6201/000119312525067150/d941564dex101.htm#:~:text=pandemic,Energy & Transportation,American Airlines Group Inc.,6201
2025-03-28,general_domestic,https://www.sec.gov/Archives/edgar/data/4515/000119312525067150/d941564dex101.htm#:~:text=pandemic,Energy & Transportation,"AMERICAN AIRLINES, INC.",4515
2025-03-26,general_domestic,https://www.sec.gov/Archives/edgar/data/1654238/000092963825001269/exhibit4-4.htm#:~:text=pandemic,Office of Structured Finance,"EFCAR, LLC",1654238
2025-03-26,general_domestic,https://www.sec.gov/Archives/edgar/data/2056803/000092963825001269/exhibit4-4.htm#:~:text=pandemic,Office of Structured Finance,Exeter Automobile Receivables Trust 2025-2,2056803
2025-03-20,general_domestic,https://www.sec.gov/Archives/edgar/data/1127703/000187524625000017/mergeragreementexecutionve.htm#:~:text=pandemic,Finance,PROASSURANCE CORP,1127703
