filing_date,component,url,ownerOrg,name,cik
2025-03-25,general_domestic,https://www.sec.gov/Archives/edgar/data/1564708/000156470825000144/a032525991-ctoresignation.htm#:~:text=pandemic,Manufacturing,NEWS CORP,1564708
2025-03-24,general_domestic,https://www.sec.gov/Archives/edgar/data/1367644/000136764425000083/pressrelease-3192025bayvie.htm#:~:text=pandemic,Life Sciences,Emergent BioSolutions Inc.,1367644
2025-03-28,general_domestic,https://www.sec.gov/Archives/edgar/data/946563/000110465925029440/tm2510750d1_ex99-1.htm#:~:text=pandemic,Industrial Applications and Services,RETRACTABLE TECHNOLOGIES INC,946563
2025-03-26,general_domestic,https://www.sec.gov/Archives/edgar/data/1088034/000143774925009348/usio20240924_8k.htm#:~:text=pandemic,Finance,"Usio, Inc.",1088034
2025-03-24,general_domestic,https://www.sec.gov/Archives/edgar/data/1971213/000197121325000019/pressrelease-retirementxru.htm#:~:text=pandemic,Technology,"Sinclair, Inc.",1971213
2025-03-24,general_domestic,https://www.sec.gov/Archives/edgar/data/912752/000197121325000019/pressrelease-retirementxru.htm#:~:text=pandemic,Technology,"Sinclair Broadcast Group, LLC",912752
2025-03-24,general_domestic,https://www.sec.gov/Archives/edgar/data/946486/000143774925008981/ex_793526.htm#:~:text=pandemic,Life Sciences,WINDTREE THERAPEUTICS INC /DE/,946486
2025-03-28,general_domestic,https://www.sec.gov/Archives/edgar/data/1133818/000155837025003922/bpth-20250328xex99d1.htm#:~:text=pandemic,Life Sciences,"BIO-PATH HOLDINGS, INC.",1133818
2025-03-25,general_domestic,https://www.sec.gov/Archives/edgar/data/1120970/000143774925009023/ex_793555.htm#:~:text=pandemic,Industrial Applications and Services,Comstock Inc.,1120970
2025-03-26,general_domestic,https://www.sec.gov/Archives/edgar/data/75252/000119312525064131/d943730dex994.htm#:~:text=pandemic,Trade & Services,OWENS & MINOR INC/VA/,75252
2025-03-24,general_domestic,https://www.sec.gov/Archives/edgar/data/1430306/000199937125003011/ex99-02.htm#:~:text=pandemic,Life Sciences,Tonix Pharmaceuticals Holding Corp.,1430306
2025-03-25,general_domestic,https://www.sec.gov/Archives/edgar/data/1333986/000119312525062011/d941751d8k.htm#:~:text=pandemic,Finance,"Equitable Holdings, Inc.",1333986
2025-03-24,general_domestic,https://www.sec.gov/Archives/edgar/data/914139/000143774925008994/ex_770914.htm#:~:text=pandemic,Manufacturing,PARKERVISION INC,914139
2025-03-27,general_domestic,https://www.sec.gov/Archives/edgar/data/877860/000087786025000046/exhibit9913-27x20258xkpres.htm#:~:text=pandemic,Real Estate & Construction,NATIONAL HEALTH INVESTORS INC,877860
2025-03-25,general_domestic,https://www.sec.gov/Archives/edgar/data/1579428/000095017025044096/axsm-ex99_1.htm#:~:text=pandemic,Life Sciences,"Axsome Therapeutics, Inc.",1579428
2025-03-24,general_domestic,https://www.sec.gov/Archives/edgar/data/1799208/000110465925027293/tm2510133d1_ex99-1.htm#:~:text=pandemic,Trade & Services,"Dun & Bradstreet Holdings, Inc.",1799208
2025-03-26,general_domestic,https://www.sec.gov/Archives/edgar/data/1040896/000162828025014955/idn_q4fullyear2024pressrel.htm#:~:text=pandemic,Technology,"Intellicheck, Inc.",1040896
2025-03-26,general_domestic,https://www.sec.gov/Archives/edgar/data/1802255/000119312525064079/d843493dex991.htm#:~:text=pandemic,Trade & Services,"Guardian Pharmacy Services, Inc.",1802255
2025-03-27,general_domestic,https://www.sec.gov/Archives/edgar/data/106535/000095017025046086/wy-ex99_1.htm#:~:text=pandemic,Real Estate & Construction,WEYERHAEUSER CO,106535
2025-03-24,general_domestic,https://www.sec.gov/Archives/edgar/data/795266/000079526625000035/exh991kbh-earningsrelease0.htm#:~:text=pandemic,Real Estate & Construction,KB HOME,795266
2025-03-24,general_domestic,https://www.sec.gov/Archives/edgar/data/891024/000119312525060887/d904244d8k.htm#:~:text=pandemic,Trade & Services,"PATTERSON COMPANIES, INC.",891024
2025-03-27,general_domestic,https://www.sec.gov/Archives/edgar/data/1397187/000139718725000012/lulu-20250202xex991.htm#:~:text=pandemic,Manufacturing,lululemon athletica inc.,1397187
2025-03-27,general_domestic,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000044/acumen_ncxcorporatexdeck.htm#:~:text=pandemic,Life Sciences,"Acumen Pharmaceuticals, Inc.",1576885
2025-03-26,general_domestic,https://www.sec.gov/Archives/edgar/data/1357874/000095017025044764/dtil-ex99_1.htm#:~:text=pandemic,Life Sciences,PRECISION BIOSCIENCES INC,1357874
2025-03-26,general_domestic,https://www.sec.gov/Archives/edgar/data/1712189/000155837025003646/th-20250326xex99d1.htm#:~:text=pandemic,Real Estate & Construction,Target Hospitality Corp.,1712189
2025-03-25,general_domestic,https://www.sec.gov/Archives/edgar/data/91388/000009138825000018/q42024pressrelease.htm#:~:text=pandemic,Manufacturing,SMITHFIELD FOODS INC,91388
2025-03-28,general_domestic,https://www.sec.gov/Archives/edgar/data/1538822/000110465925029378/tm2510814d1_ex99-1.htm#:~:text=pandemic,Energy & Transportation,Pacific Coast Oil Trust,1538822
2025-03-25,general_domestic,https://www.sec.gov/Archives/edgar/data/1993004/000199300425000065/exh991bofaconf25.htm#:~:text=pandemic,Energy & Transportation,"NorthWestern Energy Group, Inc.",1993004
2025-03-26,general_domestic,https://www.sec.gov/Archives/edgar/data/1405528/000117120025000127/i25120_ex99-1.htm#:~:text=pandemic,Crypto Assets,"United States 12 Month Oil Fund, LP",1405528
2025-03-26,general_domestic,https://www.sec.gov/Archives/edgar/data/1405513/000117120025000125/i25118_ex99-1.htm#:~:text=pandemic,Crypto Assets,"United States 12 Month Natural Gas Fund, LP",1405513
2025-03-26,general_domestic,https://www.sec.gov/Archives/edgar/data/1472494/000117120025000122/i25115_ex99-1.htm#:~:text=pandemic,Crypto Assets,"United States Brent Oil Fund, LP",1472494
2025-03-26,general_domestic,https://www.sec.gov/Archives/edgar/data/1396878/000117120025000123/i25116_ex99-1.htm#:~:text=pandemic,Crypto Assets,"United States Gasoline Fund, LP",1396878
2025-03-26,general_domestic,https://www.sec.gov/Archives/edgar/data/1376227/000117120025000124/i25117_ex99-1.htm#:~:text=pandemic,Crypto Assets,"United States Natural Gas Fund, LP",1376227
2025-03-24,general_domestic,https://www.sec.gov/Archives/edgar/data/1518461/000164117225000178/ex1-1.htm#:~:text=pandemic,Manufacturing,"AmpliTech Group, Inc.",1518461
2025-03-26,general_domestic,https://www.sec.gov/Archives/edgar/data/1479247/000117120025000126/i25119_ex99-2.htm#:~:text=pandemic,Crypto Assets,United States Commodity Index Funds Trust,1479247
2025-03-25,general_domestic,https://www.sec.gov/Archives/edgar/data/1755237/000119312525062612/d926001dex101.htm#:~:text=pandemic,Life Sciences,"Cyclerion Therapeutics, Inc.",1755237
2025-03-27,general_domestic,https://www.sec.gov/Archives/edgar/data/1836995/000092963825001331/exhibit4-2.htm#:~:text=pandemic,Office of Structured Finance,Verizon ABS II LLC,1836995
2025-03-27,general_domestic,https://www.sec.gov/Archives/edgar/data/1844964/000092963825001331/exhibit4-2.htm#:~:text=pandemic,Office of Structured Finance,Verizon Master Trust,1844964
2025-03-28,general_domestic,https://www.sec.gov/Archives/edgar/data/1652935/000168316825001945/actuate_ex1001.htm#:~:text=pandemic,Life Sciences,"ACTUATE THERAPEUTICS, INC.",1652935
2025-03-26,general_domestic,https://www.sec.gov/Archives/edgar/data/2019804/000101376225002481/ea023535501ex2-1_hcm2.htm#:~:text=pandemic,Real Estate & Construction,HCM II Acquisition Corp.,2019804
2025-03-28,general_domestic,https://www.sec.gov/Archives/edgar/data/6201/000119312525067150/d941564dex101.htm#:~:text=pandemic,Energy & Transportation,American Airlines Group Inc.,6201
2025-03-28,general_domestic,https://www.sec.gov/Archives/edgar/data/4515/000119312525067150/d941564dex101.htm#:~:text=pandemic,Energy & Transportation,"AMERICAN AIRLINES, INC.",4515
2025-03-26,general_domestic,https://www.sec.gov/Archives/edgar/data/1654238/000092963825001269/exhibit4-4.htm#:~:text=pandemic,Office of Structured Finance,"EFCAR, LLC",1654238
2025-03-26,general_domestic,https://www.sec.gov/Archives/edgar/data/2056803/000092963825001269/exhibit4-4.htm#:~:text=pandemic,Office of Structured Finance,Exeter Automobile Receivables Trust 2025-2,2056803
2025-03-27,general_domestic,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000032/projectmarlin-equityandass.htm#:~:text=pandemic,Energy & Transportation,New Fortress Energy Inc.,1749723
2025-03-27,general_domestic,https://www.sec.gov/Archives/edgar/data/1888447/000095017025045717/ee-ex10_1.htm#:~:text=pandemic,Energy & Transportation,"Excelerate Energy, Inc.",1888447
2025-03-25,general_domestic,https://www.sec.gov/Archives/edgar/data/1855474/000101376225002249/ea023564501ex10-1_air.htm#:~:text=pandemic,Technology,AirJoule Technologies Corp.,1855474
2025-03-25,general_domestic,https://www.sec.gov/Archives/edgar/data/1903392/000101376225001790/ea023548601ex2-1_climate.htm#:~:text=pandemic,Real Estate & Construction,ClimateRock,1903392
2025-03-24,general_domestic,https://www.sec.gov/Archives/edgar/data/1320350/000119312525060906/d933651dex21.htm#:~:text=pandemic,Industrial Applications and Services,"LENSAR, Inc.",1320350
2025-03-25,general_domestic,https://www.sec.gov/Archives/edgar/data/1865187/000119312525062599/d943357dex41.htm#:~:text=pandemic,Energy & Transportation,"Aris Water Solutions, Inc.",1865187
2025-03-25,general_domestic,https://www.sec.gov/Archives/edgar/data/16875/000119312525062642/d943634dex991.htm#:~:text=pandemic,Energy & Transportation,CANADIAN PACIFIC KANSAS CITY LTD/CN,16875
2025-03-28,general_domestic,https://www.sec.gov/Archives/edgar/data/876523/000087652325000040/ex41ezpw-indentureexecutio.htm#:~:text=pandemic,Trade & Services,EZCORP INC,876523
2025-03-28,general_domestic,https://www.sec.gov/Archives/edgar/data/935703/000110465925029393/tm2510014d2_ex2-1.htm#:~:text=pandemic,Trade & Services,"DOLLAR TREE, INC.",935703
2025-03-25,general_domestic,https://www.sec.gov/Archives/edgar/data/2056663/000153949725001037/exh4_4-ride2025shretsa.htm#:~:text=pandemic,Office of Structured Finance,Benchmark 2025-V14 Mortgage Trust,2056663
2025-03-26,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1832038/000095017025045302/ivvd-ex99_1.htm#:~:text=covid-19,Life Sciences,"Invivyd, Inc.",1832038
2025-03-25,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1130598/000110465925027545/tm2510212d1_ex99-1.htm#:~:text=covid-19,Life Sciences,"Traws Pharma, Inc.",1130598
2025-03-28,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/832489/000143774925009859/ex_795727.htm#:~:text=covid-19,Life Sciences,"GeoVax Labs, Inc.",832489
2025-03-25,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/832489/000143774925009141/ex_793779.htm#:~:text=covid-19,Life Sciences,"GeoVax Labs, Inc.",832489
2025-03-25,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/108516/000095017025044444/wor-ex99_1.htm#:~:text=covid-19,Manufacturing,"WORTHINGTON ENTERPRISES, INC.",108516
2025-03-24,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1430306/000199937125003011/ex99-02.htm#:~:text=covid-19,Life Sciences,Tonix Pharmaceuticals Holding Corp.,1430306
2025-03-24,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1472494/000117120025000099/exhibit_99-1.htm#:~:text=covid-19,Crypto Assets,"United States Brent Oil Fund, LP",1472494
2025-03-24,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1396878/000117120025000100/exhibit_99-1.htm#:~:text=covid-19,Crypto Assets,"United States Gasoline Fund, LP",1396878
2025-03-24,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1405513/000117120025000102/exhibit_99-1.htm#:~:text=covid-19,Crypto Assets,"United States 12 Month Natural Gas Fund, LP",1405513
2025-03-24,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1479247/000117120025000103/exhibit_99-1.htm#:~:text=covid-19,Crypto Assets,United States Commodity Index Funds Trust,1479247
2025-03-24,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1327068/000117120025000105/exhibit_99-1.htm#:~:text=covid-19,Crypto Assets,"United States Oil Fund, LP",1327068
2025-03-24,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1376227/000117120025000101/exhibit_99-1.htm#:~:text=covid-19,Crypto Assets,"United States Natural Gas Fund, LP",1376227
2025-03-24,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1405528/000117120025000104/exhibit_99-1.htm#:~:text=covid-19,Crypto Assets,"United States 12 Month Oil Fund, LP",1405528
2025-03-27,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1692415/000164117225000922/ex99-1.htm#:~:text=covid-19,Industrial Applications and Services,"Co-Diagnostics, Inc.",1692415
2025-03-27,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1534133/000095017025045729/ck0001534133-ex99_1.htm#:~:text=covid-19,Life Sciences,"CalciMedica, Inc.",1534133
2025-03-26,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1327068/000117120025000128/i25121_ex99-1.htm#:~:text=covid-19,Crypto Assets,"United States Oil Fund, LP",1327068
2025-03-28,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/799165/000155837025004024/dwsn-20250328xex99d1.htm#:~:text=covid-19,Energy & Transportation,DAWSON GEOPHYSICAL CO,799165
2025-03-27,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1447028/000117184325001760/exh_991.htm#:~:text=covid-19,Life Sciences,Arbutus Biopharma Corp,1447028
2025-03-25,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1879848/000164117225000609/ex99-1.htm#:~:text=covid-19,Manufacturing,PHOENIX MOTOR INC.,1879848
2025-03-24,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/946486/000143774925008981/ex_793526.htm#:~:text=covid-19,Life Sciences,WINDTREE THERAPEUTICS INC /DE/,946486
2025-03-28,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1130598/000110465925029405/tm2510819d1_ex99-1.htm#:~:text=covid-19,Life Sciences,"Traws Pharma, Inc.",1130598
2025-03-28,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1133818/000155837025003922/bpth-20250328xex99d1.htm#:~:text=covid-19,Life Sciences,"BIO-PATH HOLDINGS, INC.",1133818
2025-03-25,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1496443/000168316825001858/paysign_ex9902.htm#:~:text=covid-19,Trade & Services,"Paysign, Inc.",1496443
2025-03-25,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1799191/000107997325000460/ex99x1.htm#:~:text=covid-19,Industrial Applications and Services,"Oncology Institute, Inc.",1799191
2025-03-26,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/75252/000119312525064131/d943730dex994.htm#:~:text=covid-19,Trade & Services,OWENS & MINOR INC/VA/,75252
2025-03-24,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1130598/000110465925026854/tm2510102d1_ex99-1.htm#:~:text=covid-19,Life Sciences,"Traws Pharma, Inc.",1130598
2025-03-24,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/18255/000156276225000052/exhibit991.htm#:~:text=covid-19,Trade & Services,CATO CORP,18255
2025-03-24,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/749647/000164117225000207/ex99-1.htm#:~:text=covid-19,Life Sciences,"Imunon, Inc.",749647
2025-03-28,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1641631/000164117225001176/ex99-1.htm#:~:text=covid-19,Industrial Applications and Services,"Beyond Air, Inc.",1641631
2025-03-25,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1069530/000117184325001678/exh_991.htm#:~:text=covid-19,Life Sciences,CASSAVA SCIENCES INC,1069530
2025-03-27,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/877860/000087786025000046/exhibit9913-27x20258xkpres.htm#:~:text=covid-19,Real Estate & Construction,NATIONAL HEALTH INVESTORS INC,877860
2025-03-27,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1902314/000143774925009638/ex_717151.htm#:~:text=covid-19,Manufacturing,"M-tron Industries, Inc.",1902314
2025-03-26,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1213809/000143774925009351/ex_727220.htm#:~:text=covid-19,Life Sciences,DYADIC INTERNATIONAL INC,1213809
2025-03-26,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1802255/000119312525064079/d843493dex991.htm#:~:text=covid-19,Trade & Services,"Guardian Pharmacy Services, Inc.",1802255
2025-03-24,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1708599/000170859925000023/march2025-acsdivisionofp.htm#:~:text=covid-19,Life Sciences,"Serina Therapeutics, Inc.",1708599
2025-03-27,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1831868/000095017025046069/icu-ex99_1.htm#:~:text=covid-19,Industrial Applications and Services,SeaStar Medical Holding Corp,1831868
2025-03-24,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/891024/000119312525060887/d904244d8k.htm#:~:text=covid-19,Trade & Services,"PATTERSON COMPANIES, INC.",891024
2025-03-27,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1397187/000139718725000012/lulu-20250202xex991.htm#:~:text=covid-19,Manufacturing,lululemon athletica inc.,1397187
2025-03-24,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1799191/000107997325000446/ex99x1.htm#:~:text=covid-19,Industrial Applications and Services,"Oncology Institute, Inc.",1799191
2025-03-27,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000044/acumen_ncxcorporatexdeck.htm#:~:text=covid-19,Life Sciences,"Acumen Pharmaceuticals, Inc.",1576885
2025-03-28,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1785424/000162828025015329/q42024earningsrelease.htm#:~:text=covid-19,Trade & Services,"Katapult Holdings, Inc.",1785424
2025-03-25,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/91388/000009138825000018/q42024pressrelease.htm#:~:text=covid-19,Manufacturing,SMITHFIELD FOODS INC,91388
2025-03-27,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/39368/000143774925009470/ex_795002.htm#:~:text=covid-19,Industrial Applications and Services,FULLER H B CO,39368
2025-03-28,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1538822/000110465925029378/tm2510814d1_ex99-1.htm#:~:text=covid-19,Energy & Transportation,Pacific Coast Oil Trust,1538822
2025-03-26,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/2019804/000101376225002481/ea023535501ex2-1_hcm2.htm#:~:text=covid-19,Real Estate & Construction,HCM II Acquisition Corp.,2019804
2025-03-26,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1405528/000117120025000127/i25120_ex99-1.htm#:~:text=covid-19,Crypto Assets,"United States 12 Month Oil Fund, LP",1405528
2025-03-26,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1405513/000117120025000125/i25118_ex99-1.htm#:~:text=covid-19,Crypto Assets,"United States 12 Month Natural Gas Fund, LP",1405513
2025-03-26,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1472494/000117120025000122/i25115_ex99-1.htm#:~:text=covid-19,Crypto Assets,"United States Brent Oil Fund, LP",1472494
2025-03-26,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1396878/000117120025000123/i25116_ex99-1.htm#:~:text=covid-19,Crypto Assets,"United States Gasoline Fund, LP",1396878
2025-03-28,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1652935/000168316825001945/actuate_ex1001.htm#:~:text=covid-19,Life Sciences,"ACTUATE THERAPEUTICS, INC.",1652935
2025-03-27,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1799191/000107997325000486/ex10x1.htm#:~:text=covid-19,Industrial Applications and Services,"Oncology Institute, Inc.",1799191
2025-03-26,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1376227/000117120025000124/i25117_ex99-1.htm#:~:text=covid-19,Crypto Assets,"United States Natural Gas Fund, LP",1376227
2025-03-24,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1799208/000110465925027293/tm2510133d1_ex2-1.htm#:~:text=covid-19,Trade & Services,"Dun & Bradstreet Holdings, Inc.",1799208
2025-03-27,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000032/projectmarlin-equityandass.htm#:~:text=covid-19,Energy & Transportation,New Fortress Energy Inc.,1749723
2025-03-27,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1888447/000095017025045717/ee-ex10_1.htm#:~:text=covid-19,Energy & Transportation,"Excelerate Energy, Inc.",1888447
2025-03-26,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1479247/000117120025000126/i25119_ex99-2.htm#:~:text=covid-19,Crypto Assets,United States Commodity Index Funds Trust,1479247
2025-03-27,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1560293/000101376225003341/ea023583101ex10-1_tenon.htm#:~:text=covid-19,Industrial Applications and Services,"Tenon Medical, Inc.",1560293
2025-03-28,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1560293/000101376225004228/ea023601601ex10-1_tenon.htm#:~:text=covid-19,Industrial Applications and Services,"Tenon Medical, Inc.",1560293
2025-03-25,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1903392/000101376225001790/ea023548601ex2-1_climate.htm#:~:text=covid-19,Real Estate & Construction,ClimateRock,1903392
2025-03-27,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1836995/000092963825001331/exhibit4-2.htm#:~:text=covid-19,Office of Structured Finance,Verizon ABS II LLC,1836995
2025-03-27,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1844964/000092963825001331/exhibit4-2.htm#:~:text=covid-19,Office of Structured Finance,Verizon Master Trust,1844964
2025-03-28,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/6201/000119312525067150/d941564dex101.htm#:~:text=covid-19,Energy & Transportation,American Airlines Group Inc.,6201
2025-03-28,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/4515/000119312525067150/d941564dex101.htm#:~:text=covid-19,Energy & Transportation,"AMERICAN AIRLINES, INC.",4515
2025-03-28,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/31462/000155837025004012/ecl-20250324xex10d1.htm#:~:text=covid-19,Industrial Applications and Services,ECOLAB INC.,31462
2025-03-24,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1782754/000119312525060788/d809559dex21.htm#:~:text=covid-19,Industrial Applications and Services,AZEK Co Inc.,1782754
2025-03-28,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/935703/000110465925029393/tm2510014d2_ex2-1.htm#:~:text=covid-19,Trade & Services,"DOLLAR TREE, INC.",935703
2025-03-24,general_international,https://www.sec.gov/Archives/edgar/data/1836564/000162828025014459/valnevapr24-3x25.htm#:~:text=pandemic,Life Sciences,Valneva SE,1836564
2025-03-24,general_international,https://www.sec.gov/Archives/edgar/data/1823306/000182330625000017/lspd-march242025pr.htm#:~:text=pandemic,Technology,Lightspeed Commerce Inc.,1823306
2025-03-25,general_international,https://www.sec.gov/Archives/edgar/data/1071438/000129281425001044/bak20250324_6k1.htm#:~:text=pandemic,Industrial Applications and Services,BRASKEM SA,1071438
2025-03-26,general_international,https://www.sec.gov/Archives/edgar/data/1086434/000110465925028135/tm2510083d1_ex1.htm#:~:text=pandemic,Manufacturing,AUDIOCODES LTD,1086434
2025-03-28,general_international,https://www.sec.gov/Archives/edgar/data/1850453/000095017025046963/myna-ex99_1.htm#:~:text=pandemic,Technology,Mynaric AG,1850453
2025-03-27,general_international,https://www.sec.gov/Archives/edgar/data/1286973/000147793225002069/usas_ex991.htm#:~:text=pandemic,Energy & Transportation,Americas Gold & Silver Corp,1286973
2025-03-27,general_international,https://www.sec.gov/Archives/edgar/data/1809122/000110465925028798/tm2510706d1_ex99-1.htm#:~:text=pandemic,Life Sciences,CureVac N.V.,1809122
2025-03-24,general_international,https://www.sec.gov/Archives/edgar/data/1536196/000101376225001262/ea023536201ex99-1_canfite.htm#:~:text=pandemic,Life Sciences,Can-Fite BioPharma Ltd.,1536196
2025-03-26,general_international,https://www.sec.gov/Archives/edgar/data/1823306/000182330625000019/cmd25pr.htm#:~:text=pandemic,Technology,Lightspeed Commerce Inc.,1823306
2025-03-25,general_international,https://www.sec.gov/Archives/edgar/data/1753368/000175336825000006/draftncibpressrelease.htm#:~:text=pandemic,Technology,Sangoma Technologies Corp,1753368
2025-03-28,general_international,https://www.sec.gov/Archives/edgar/data/1071438/000129281425001108/bak20250327_6k.htm#:~:text=pandemic,Industrial Applications and Services,BRASKEM SA,1071438
2025-03-28,general_international,https://www.sec.gov/Archives/edgar/data/1953021/000101376225003625/ea023598601ex99-1_mega.htm#:~:text=pandemic,Trade & Services,Mega Matrix Inc,1953021
2025-03-28,general_international,https://www.sec.gov/Archives/edgar/data/1114448/000117184325001805/f6k_032825.htm#:~:text=pandemic,Life Sciences,NOVARTIS AG,1114448
2025-03-24,general_international,https://www.sec.gov/Archives/edgar/data/1030471/000095017025043482/utsi-ex99_1.htm#:~:text=pandemic,Manufacturing,UTSTARCOM HOLDINGS CORP.,1030471
2025-03-26,general_international,https://www.sec.gov/Archives/edgar/data/1708441/000162828025014836/erexhibit991for6-k12312024.htm#:~:text=pandemic,Technology,"Mynd.ai, Inc.",1708441
2025-03-24,general_international,https://www.sec.gov/Archives/edgar/data/1818838/000110465925026869/tm2423673d2_ex99-1.htm#:~:text=pandemic,Life Sciences,Adagene Inc.,1818838
