filing_date,cik,accession_number,filename,component,url
2025-02-28,1831828,0000950170-25-029969,vera-ex10_7.htm,diversity,https://www.sec.gov/Archives/edgar/data/1831828/000095017025029969/vera-ex10_7.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-03-18,1750284,0000950170-25-041204,olma-ex10_14.htm,diversity,https://www.sec.gov/Archives/edgar/data/1750284/000095017025041204/olma-ex10_14.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-02-27,315709,0001558370-25-001782,iboc-20241231x10k.htm,diversity,https://www.sec.gov/Archives/edgar/data/315709/000155837025001782/iboc-20241231x10k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-03-27,1831828,0000950170-24-036729,vera-ex10_7.htm,diversity,https://www.sec.gov/Archives/edgar/data/1831828/000095017024036729/vera-ex10_7.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-03-06,1811063,0000950170-25-034903,nuvb-ex97_2.htm,diversity,https://www.sec.gov/Archives/edgar/data/1811063/000095017025034903/nuvb-ex97_2.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-03-25,1768446,0000950170-25-044350,clym-ex10_1.htm,diversity,https://www.sec.gov/Archives/edgar/data/1768446/000095017025044350/clym-ex10_1.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-08-13,1636519,0001636519-24-000015,msgs-20240630.htm,diversity,https://www.sec.gov/Archives/edgar/data/1636519/000163651924000015/msgs-20240630.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-02-14,1320461,0001320461-25-000033,cps-20241231.htm,diversity,https://www.sec.gov/Archives/edgar/data/1320461/000132046125000033/cps-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-08-16,1952073,0001952073-24-000022,msge-20240630.htm,diversity,https://www.sec.gov/Archives/edgar/data/1952073/000195207324000022/msge-20240630.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-02-26,1517228,0000950170-25-027196,comm-20241231.htm,diversity,https://www.sec.gov/Archives/edgar/data/1517228/000095017025027196/comm-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-11-27,859737,0000859737-24-000024,holx-20240928.htm,diversity,https://www.sec.gov/Archives/edgar/data/859737/000085973724000024/holx-20240928.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-09-06,1084869,0001437749-24-028591,flws20240630_10k.htm,diversity,https://www.sec.gov/Archives/edgar/data/1084869/000143774924028591/flws20240630_10k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-02-19,912562,0000912562-25-000007,rock-20241231.htm,diversity,https://www.sec.gov/Archives/edgar/data/912562/000091256225000007/rock-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-12-13,6951,0000006951-24-000044,amat-20241027.htm,diversity,https://www.sec.gov/Archives/edgar/data/6951/000000695124000044/amat-20241027.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-02-25,1418135,0001418135-25-000013,kdp-20241231.htm,diversity,https://www.sec.gov/Archives/edgar/data/1418135/000141813525000013/kdp-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-02-14,1062231,0001062231-25-000008,axl-20241231.htm,diversity,https://www.sec.gov/Archives/edgar/data/1062231/000106223125000008/axl-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-03-29,1546296,0001437749-24-010111,ipdn20231231_10k.htm,diversity,https://www.sec.gov/Archives/edgar/data/1546296/000143774924010111/ipdn20231231_10k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-02-25,1459839,0001459839-25-000036,sibn-ex1029_formoffinancia.htm,diversity,https://www.sec.gov/Archives/edgar/data/1459839/000145983925000036/sibn-ex1029_formoffinancia.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-02-24,924901,0000924901-25-000011,vre-20241231.htm,diversity,https://www.sec.gov/Archives/edgar/data/924901/000092490125000011/vre-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-02-24,1067063,0000924901-25-000011,vre-20241231.htm,diversity,https://www.sec.gov/Archives/edgar/data/1067063/000092490125000011/vre-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-02-05,1723089,0001723089-25-000025,championx-20241231.htm,diversity,https://www.sec.gov/Archives/edgar/data/1723089/000172308925000025/championx-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-11-21,1032220,0001032220-24-000094,mms-20240930.htm,diversity,https://www.sec.gov/Archives/edgar/data/1032220/000103222024000094/mms-20240930.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-08-02,1591698,0001591698-24-000151,pcty-20240630.htm,diversity,https://www.sec.gov/Archives/edgar/data/1591698/000159169824000151/pcty-20240630.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-04-11,1701758,0001628280-24-015804,love-20240204.htm,diversity,https://www.sec.gov/Archives/edgar/data/1701758/000162828024015804/love-20240204.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-09-05,1840572,0001628280-24-039546,bowl-20240630.htm,diversity,https://www.sec.gov/Archives/edgar/data/1840572/000162828024039546/bowl-20240630.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-06-28,1295514,0001493152-24-025571,form10-k.htm,diversity,https://www.sec.gov/Archives/edgar/data/1295514/000149315224025571/form10-k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-04-01,1595248,0001437749-24-010426,ex_637850.htm,diversity,https://www.sec.gov/Archives/edgar/data/1595248/000143774924010426/ex_637850.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-11-27,933974,0001437749-24-036289,azta20240930_10k.htm,diversity,https://www.sec.gov/Archives/edgar/data/933974/000143774924036289/azta20240930_10k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-02-18,1579241,0001579241-25-000008,alle-20241231.htm,diversity,https://www.sec.gov/Archives/edgar/data/1579241/000157924125000008/alle-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-02-25,1517175,0001517175-25-000002,chef-20241227.htm,diversity,https://www.sec.gov/Archives/edgar/data/1517175/000151717525000002/chef-20241227.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-11-19,1772016,0001772016-24-000108,brbr-20240930.htm,diversity,https://www.sec.gov/Archives/edgar/data/1772016/000177201624000108/brbr-20240930.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-11-06,814547,0001628280-24-045719,fico-20240930.htm,diversity,https://www.sec.gov/Archives/edgar/data/814547/000162828024045719/fico-20240930.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-09-30,1807166,0001213900-24-083458,ea0214870-10k_amesite.htm,diversity,https://www.sec.gov/Archives/edgar/data/1807166/000121390024083458/ea0214870-10k_amesite.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-08-27,1488917,0000897101-24-000422,elmd240883_10k.htm,diversity,https://www.sec.gov/Archives/edgar/data/1488917/000089710124000422/elmd240883_10k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-03-21,87050,0001013762-25-000774,ea0233400-10k_neonode.htm,diversity,https://www.sec.gov/Archives/edgar/data/87050/000101376225000774/ea0233400-10k_neonode.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-06-10,769397,0000769397-24-000090,adsk-20240131.htm,diversity,https://www.sec.gov/Archives/edgar/data/769397/000076939724000090/adsk-20240131.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-03-28,1832038,0000950170-24-037610,ivvd-ex10_2.htm,diversity,https://www.sec.gov/Archives/edgar/data/1832038/000095017024037610/ivvd-ex10_2.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-03-20,1832038,0000950170-25-042332,ivvd-ex10_2.htm,diversity,https://www.sec.gov/Archives/edgar/data/1832038/000095017025042332/ivvd-ex10_2.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-08-14,1795250,0001795250-24-000026,sphr-20240630.htm,diversity,https://www.sec.gov/Archives/edgar/data/1795250/000179525024000026/sphr-20240630.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-11-06,804328,0000804328-24-000075,qcom-20240929.htm,diversity,https://www.sec.gov/Archives/edgar/data/804328/000080432824000075/qcom-20240929.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-03-11,1462056,0001462056-25-000015,blze-20241231.htm,diversity,https://www.sec.gov/Archives/edgar/data/1462056/000146205625000015/blze-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-02-20,1856485,0001856485-25-000008,syl-20241231.htm,diversity,https://www.sec.gov/Archives/edgar/data/1856485/000185648525000008/syl-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-02-12,1130464,0000950170-25-018647,bkh-20241231.htm,diversity,https://www.sec.gov/Archives/edgar/data/1130464/000095017025018647/bkh-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-02-24,1660280,0001660280-25-000034,tenb-20241231.htm,diversity,https://www.sec.gov/Archives/edgar/data/1660280/000166028025000034/tenb-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-03-29,1816233,0001816233-24-000078,shcr-20231231.htm,diversity,https://www.sec.gov/Archives/edgar/data/1816233/000181623324000078/shcr-20231231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
