filing_date,component,url,ownerOrg,name
2024-04-01,diversity-domestic,https://www.sec.gov/Archives/edgar/data/1351636/000095017024039479/ssti-ex10_3.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Technology,"SOUNDTHINKING, INC."
2024-03-29,diversity-domestic,https://www.sec.gov/Archives/edgar/data/1880438/000095017024038681/antx-ex10_3.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Life Sciences,"AN2 Therapeutics, Inc."
2024-04-10,diversity-domestic,https://www.sec.gov/Archives/edgar/data/1824893/000095017024043399/srzn-ex10_2.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Life Sciences,"Surrozen, Inc./DE"
2025-02-19,diversity-domestic,https://www.sec.gov/Archives/edgar/data/1636222/000163622225000008/wing-20241228.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Trade & Services,Wingstop Inc.
2025-03-20,diversity-domestic,https://www.sec.gov/Archives/edgar/data/1999480/000199948025000025/exhibit106-2025inducementp.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Life Sciences,"Alto Neuroscience, Inc."
2025-02-28,diversity-domestic,https://www.sec.gov/Archives/edgar/data/1831828/000095017025029969/vera-ex10_7.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Life Sciences,"Vera Therapeutics, Inc."
2024-03-29,diversity-domestic,https://www.sec.gov/Archives/edgar/data/1546296/000143774924010111/ipdn20231231_10k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Technology,"Professional Diversity Network, Inc."
2025-02-25,diversity-domestic,https://www.sec.gov/Archives/edgar/data/1459839/000145983925000036/sibn-ex1029_formoffinancia.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Industrial Applications and Services,"SI-BONE, Inc."
2025-02-24,diversity-domestic,https://www.sec.gov/Archives/edgar/data/924901/000092490125000011/vre-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Real Estate & Construction,"Veris Residential, Inc."
2025-02-24,diversity-domestic,https://www.sec.gov/Archives/edgar/data/1067063/000092490125000011/vre-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,,
2025-02-05,diversity-domestic,https://www.sec.gov/Archives/edgar/data/1723089/000172308925000025/championx-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Technology,ChampionX Corp
2024-11-21,diversity-domestic,https://www.sec.gov/Archives/edgar/data/1032220/000103222024000094/mms-20240930.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Trade & Services,"MAXIMUS, INC."
2025-03-18,diversity-domestic,https://www.sec.gov/Archives/edgar/data/1750284/000095017025041204/olma-ex10_14.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Life Sciences,"Olema Pharmaceuticals, Inc."
2025-02-27,diversity-domestic,https://www.sec.gov/Archives/edgar/data/315709/000155837025001782/iboc-20241231x10k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Finance,INTERNATIONAL BANCSHARES CORP
2025-03-06,diversity-domestic,https://www.sec.gov/Archives/edgar/data/1811063/000095017025034903/nuvb-ex97_2.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Life Sciences,Nuvation Bio Inc.
2025-03-25,diversity-domestic,https://www.sec.gov/Archives/edgar/data/1768446/000095017025044350/clym-ex10_1.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Life Sciences,"Climb Bio, Inc."
2024-08-13,diversity-domestic,https://www.sec.gov/Archives/edgar/data/1636519/000163651924000015/msgs-20240630.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Trade & Services,Madison Square Garden Sports Corp.
2025-02-14,diversity-domestic,https://www.sec.gov/Archives/edgar/data/1320461/000132046125000033/cps-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Manufacturing,Cooper-Standard Holdings Inc.
2024-08-16,diversity-domestic,https://www.sec.gov/Archives/edgar/data/1952073/000195207324000022/msge-20240630.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Trade & Services,Madison Square Garden Entertainment Corp.
2025-02-26,diversity-domestic,https://www.sec.gov/Archives/edgar/data/1517228/000095017025027196/comm-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Manufacturing,"CommScope Holding Company, Inc."
2024-11-27,diversity-domestic,https://www.sec.gov/Archives/edgar/data/859737/000085973724000024/holx-20240928.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Industrial Applications and Services,HOLOGIC INC
2024-09-06,diversity-domestic,https://www.sec.gov/Archives/edgar/data/1084869/000143774924028591/flws20240630_10k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Trade & Services,1 800 FLOWERS COM INC
2025-02-19,diversity-domestic,https://www.sec.gov/Archives/edgar/data/912562/000091256225000007/rock-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Manufacturing,"GIBRALTAR INDUSTRIES, INC."
2024-12-13,diversity-domestic,https://www.sec.gov/Archives/edgar/data/6951/000000695124000044/amat-20241027.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Manufacturing,APPLIED MATERIALS INC /DE
2025-02-25,diversity-domestic,https://www.sec.gov/Archives/edgar/data/1418135/000141813525000013/kdp-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Manufacturing,Keurig Dr Pepper Inc.
2025-02-14,diversity-domestic,https://www.sec.gov/Archives/edgar/data/1062231/000106223125000008/axl-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Manufacturing,AMERICAN AXLE & MANUFACTURING HOLDINGS INC
2024-08-02,diversity-domestic,https://www.sec.gov/Archives/edgar/data/1591698/000159169824000151/pcty-20240630.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Technology,Paylocity Holding Corp
2024-04-11,diversity-domestic,https://www.sec.gov/Archives/edgar/data/1701758/000162828024015804/love-20240204.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Trade & Services,Lovesac Co
2024-09-05,diversity-domestic,https://www.sec.gov/Archives/edgar/data/1840572/000162828024039546/bowl-20240630.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Trade & Services,Lucky Strike Entertainment Corp
2024-06-28,diversity-domestic,https://www.sec.gov/Archives/edgar/data/1295514/000149315224025571/form10-k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Manufacturing,"MDWerks, Inc."
2024-04-01,diversity-domestic,https://www.sec.gov/Archives/edgar/data/1595248/000143774924010426/ex_637850.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Life Sciences,"Genprex, Inc."
2024-11-27,diversity-domestic,https://www.sec.gov/Archives/edgar/data/933974/000143774924036289/azta20240930_10k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Technology,"Azenta, Inc."
2025-02-18,diversity-domestic,https://www.sec.gov/Archives/edgar/data/1579241/000157924125000008/alle-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Trade & Services,Allegion plc
2025-02-25,diversity-domestic,https://www.sec.gov/Archives/edgar/data/1517175/000151717525000002/chef-20241227.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Trade & Services,"Chefs' Warehouse, Inc."
2024-11-19,diversity-domestic,https://www.sec.gov/Archives/edgar/data/1772016/000177201624000108/brbr-20240930.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Manufacturing,"BELLRING BRANDS, INC."
2024-11-06,diversity-domestic,https://www.sec.gov/Archives/edgar/data/814547/000162828024045719/fico-20240930.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Trade & Services,FAIR ISAAC CORP
2024-09-30,diversity-domestic,https://www.sec.gov/Archives/edgar/data/1807166/000121390024083458/ea0214870-10k_amesite.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Technology,Amesite Inc.
2024-08-27,diversity-domestic,https://www.sec.gov/Archives/edgar/data/1488917/000089710124000422/elmd240883_10k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Industrial Applications and Services,"Electromed, Inc."
2025-03-21,diversity-domestic,https://www.sec.gov/Archives/edgar/data/87050/000101376225000774/ea0233400-10k_neonode.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Manufacturing,Neonode Inc.
2024-06-10,diversity-domestic,https://www.sec.gov/Archives/edgar/data/769397/000076939724000090/adsk-20240131.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Technology,"Autodesk, Inc."
2024-03-28,diversity-domestic,https://www.sec.gov/Archives/edgar/data/1832038/000095017024037610/ivvd-ex10_2.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Life Sciences,"Invivyd, Inc."
2025-03-20,diversity-domestic,https://www.sec.gov/Archives/edgar/data/1832038/000095017025042332/ivvd-ex10_2.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Life Sciences,"Invivyd, Inc."
2024-08-14,diversity-domestic,https://www.sec.gov/Archives/edgar/data/1795250/000179525024000026/sphr-20240630.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Trade & Services,Sphere Entertainment Co.
2024-11-06,diversity-domestic,https://www.sec.gov/Archives/edgar/data/804328/000080432824000075/qcom-20240929.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Manufacturing,QUALCOMM INC/DE
2025-03-11,diversity-domestic,https://www.sec.gov/Archives/edgar/data/1462056/000146205625000015/blze-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Technology,"Backblaze, Inc."
2025-02-20,diversity-domestic,https://www.sec.gov/Archives/edgar/data/1856485/000185648525000008/syl-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Manufacturing,Sylvamo Corp
2025-02-12,diversity-domestic,https://www.sec.gov/Archives/edgar/data/1130464/000095017025018647/bkh-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Energy & Transportation,BLACK HILLS CORP /SD/
2025-02-24,diversity-domestic,https://www.sec.gov/Archives/edgar/data/1660280/000166028025000034/tenb-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Technology,"Tenable Holdings, Inc."
2024-03-29,diversity-domestic,https://www.sec.gov/Archives/edgar/data/1816233/000181623324000078/shcr-20231231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,,
2024-08-08,diversity-domestic,https://www.sec.gov/Archives/edgar/data/21076/000002107624000030/clx-20240630.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics,Industrial Applications and Services,CLOROX CO /DE/
