filing_date,component,url,ownerOrg,name
2025-03-10,domestic,https://www.sec.gov/Archives/edgar/data/1653087/000119312525050448/d890669d8k.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Life Sciences,"Alector, Inc."
2025-03-06,domestic,https://www.sec.gov/Archives/edgar/data/1810182/000095017025034574/alxo-ex99_1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Life Sciences,ALX ONCOLOGY HOLDINGS INC
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/1740279/000095017025038728/inab-ex99_1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Life Sciences,"IN8BIO, INC."
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1725160/000172516025000070/zntl_q42024earningspr.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Life Sciences,"Zentalis Pharmaceuticals, Inc."
2025-02-26,domestic,https://www.sec.gov/Archives/edgar/data/1421517/000142151725000047/ex991earningsrelease2024-q4.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Technology,"Energy Recovery, Inc."
2025-03-10,domestic,https://www.sec.gov/Archives/edgar/data/32604/000114036125007760/ef20045139_8k.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Manufacturing,EMERSON ELECTRIC CO
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/1382101/000095017025038879/stro-20250313.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Life Sciences,"SUTRO BIOPHARMA, INC."
2025-02-26,domestic,https://www.sec.gov/Archives/edgar/data/1767258/000176725825000003/xpelye2024earnings.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Manufacturing,"XPEL, Inc."
2025-02-27,domestic,https://www.sec.gov/Archives/edgar/data/1331757/000133175725000035/fhlbd-20250222.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,,
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1754820/000155837025003712/dm-20250326x8k.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Technology,"Desktop Metal, Inc."
2025-03-27,domestic,https://www.sec.gov/Archives/edgar/data/1447028/000117184325001760/exh_991.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Life Sciences,Arbutus Biopharma Corp
2025-03-07,domestic,https://www.sec.gov/Archives/edgar/data/1463361/000095017025035558/ubx-ex99_1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Life Sciences,"Unity Biotechnology, Inc."
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/1733294/000155837025002906/gbio-20250313xex99d1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Life Sciences,Generation Bio Co.
2025-02-26,domestic,https://www.sec.gov/Archives/edgar/data/868780/000086878025000004/dorm-20241231xexx991.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Manufacturing,"Dorman Products, Inc."
2025-03-12,domestic,https://www.sec.gov/Archives/edgar/data/1667313/000121390025023201/ea023411701ex99-1_zedge.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Technology,"Zedge, Inc."
2025-02-27,domestic,https://www.sec.gov/Archives/edgar/data/1834622/000183462225000008/a2024ye991eryeonly.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Technology,"Hayward Holdings, Inc."
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/1327273/000095017025038742/lyra-ex99_1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Industrial Applications and Services,"Lyra Therapeutics, Inc."
2025-03-03,domestic,https://www.sec.gov/Archives/edgar/data/1367644/000136764425000019/ebs2024-12x31deck.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Life Sciences,Emergent BioSolutions Inc.
2025-03-12,domestic,https://www.sec.gov/Archives/edgar/data/883569/000110465925022975/tm258816d1_ex99-1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Industrial Applications and Services,"Fossil Group, Inc."
2025-02-27,domestic,https://www.sec.gov/Archives/edgar/data/769397/000076939725000013/adsk-20250226.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Technology,"Autodesk, Inc."
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/719135/000143774925007383/ex_761333.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Industrial Applications and Services,Apyx Medical Corp
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/1779474/000177947425000005/wmtechnologyincearningsrel.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Technology,"WM TECHNOLOGY, INC."
2025-03-25,domestic,https://www.sec.gov/Archives/edgar/data/91388/000009138825000018/q42024pressrelease.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Manufacturing,SMITHFIELD FOODS INC
2025-03-06,domestic,https://www.sec.gov/Archives/edgar/data/1389002/000095017025034658/mrin-20250304.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Technology,MARIN SOFTWARE INC
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/1050825/000117184325001723/exh_991.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Manufacturing,STEELCASE INC
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/66382/000006638225000020/mlkn8k_03012025ex991.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Manufacturing,"MILLERKNOLL, INC."
2025-03-17,domestic,https://www.sec.gov/Archives/edgar/data/1655210/000165521025000061/bynd-20250312.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Manufacturing,"BEYOND MEAT, INC."
2025-03-07,domestic,https://www.sec.gov/Archives/edgar/data/1776661/000095017025035138/adv-ex99_2.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Trade & Services,Advantage Solutions Inc.
2025-02-28,domestic,https://www.sec.gov/Archives/edgar/data/2006986/000110465925018724/tm257750d1_ex99-1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Industrial Applications and Services,"Adagio Medical Holdings, Inc."
2025-03-05,domestic,https://www.sec.gov/Archives/edgar/data/1810182/000095017025033504/alxo-20250228.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Life Sciences,ALX ONCOLOGY HOLDINGS INC
2025-03-10,domestic,https://www.sec.gov/Archives/edgar/data/1035092/000162828025011625/shbi-20241231xipfinal.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Finance,SHORE BANCSHARES INC
2025-02-26,domestic,https://www.sec.gov/Archives/edgar/data/1956741/000121390025017450/ea023212801ex10-1_cleancore.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Industrial Applications and Services,"CleanCore Solutions, Inc."
2025-03-12,domestic,https://www.sec.gov/Archives/edgar/data/1564824/000095017025037927/allk-ex99_1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Life Sciences,Allakos Inc.
2025-03-18,domestic,https://www.sec.gov/Archives/edgar/data/1698530/000169853025000017/a8kye2024exhibit991.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Life Sciences,"EXICURE, INC."
2025-03-21,domestic,https://www.sec.gov/Archives/edgar/data/812074/000110465925026683/tm259909d1_8k.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Manufacturing,"O-I Glass, Inc. /DE/"
2025-03-10,domestic,https://www.sec.gov/Archives/edgar/data/1692376/000119312525050329/d811857dex99.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Finance,"Velocity Financial, Inc."
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/1758057/000162828025014115/a2025-03x20xlazrq4_2024p.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Manufacturing,"Luminar Technologies, Inc./DE"
2025-03-21,domestic,https://www.sec.gov/Archives/edgar/data/8146/000119312525060225/d888857dex991.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Technology,"AstroNova, Inc."
2025-03-06,domestic,https://www.sec.gov/Archives/edgar/data/1610618/000161061825000018/ex991-2025x03x06.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Life Sciences,"Cidara Therapeutics, Inc."
2025-03-05,domestic,https://www.sec.gov/Archives/edgar/data/14693/000001469325000015/fy25_q3xerjanuary.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Manufacturing,BROWN FORMAN CORP
2025-02-26,domestic,https://www.sec.gov/Archives/edgar/data/1655210/000165521025000020/bynd-20250224.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Manufacturing,"BEYOND MEAT, INC."
2025-03-13,domestic,https://www.sec.gov/Archives/edgar/data/812074/000110465925023477/tm259000d1_ex99-1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Manufacturing,"O-I Glass, Inc. /DE/"
2025-02-26,domestic,https://www.sec.gov/Archives/edgar/data/1973266/000095017025027743/tko-ex99_1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Trade & Services,"TKO Group Holdings, Inc."
2025-03-11,domestic,https://www.sec.gov/Archives/edgar/data/846475/000155837025002707/zyxi-20250311xex99d1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Industrial Applications and Services,ZYNEX INC
2025-03-11,domestic,https://www.sec.gov/Archives/edgar/data/1776909/000162828025011975/ye4q24pressreleasecuri-202.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Trade & Services,CuriosityStream Inc.
2025-03-18,domestic,https://www.sec.gov/Archives/edgar/data/884650/000165495425002972/apa_ex21.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,,
2025-03-04,domestic,https://www.sec.gov/Archives/edgar/data/1860484/000121390025019745/ea023296101ex2-1_relativity.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,,
2025-03-18,domestic,https://www.sec.gov/Archives/edgar/data/1624794/000119312525056730/d938973dex21.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Industrial Applications and Services,"CSW INDUSTRIALS, INC."
2025-02-27,domestic,https://www.sec.gov/Archives/edgar/data/1801169/000180116925000016/exhibit9924q24opendoorsh.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Real Estate & Construction,Opendoor Technologies Inc.
2025-03-12,domestic,https://www.sec.gov/Archives/edgar/data/1550695/000155069525000004/ex991pressrelease12312024.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Trade & Services,Performant Healthcare Inc
2025-03-10,domestic,https://www.sec.gov/Archives/edgar/data/1562528/000110465925022187/tm258704d1_ex2-1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Real Estate & Construction,"Franklin BSP Realty Trust, Inc."
2025-03-12,domestic,https://www.sec.gov/Archives/edgar/data/1046568/000095017025037989/prdo-ex10_1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Trade & Services,PERDOCEO EDUCATION Corp
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/1705843/000162828025014118/cbus-20241231xpr.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Industrial Applications and Services,"Cibus, Inc."
2025-02-27,domestic,https://www.sec.gov/Archives/edgar/data/1964738/000196473825000015/silver-transactionagreem.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Industrial Applications and Services,Solventum Corp
2025-03-04,domestic,https://www.sec.gov/Archives/edgar/data/1555279/000110465925020021/tm258071d1_ex2-1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Industrial Applications and Services,908 Devices Inc.
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/75252/000119312525058292/d822641dex991.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Trade & Services,OWENS & MINOR INC/VA/
2025-03-19,domestic,https://www.sec.gov/Archives/edgar/data/1973266/000119312525057890/d803159dex991.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Trade & Services,"TKO Group Holdings, Inc."
2025-03-10,domestic,https://www.sec.gov/Archives/edgar/data/1880343/000155479525000054/vine0307form8kexh10_1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Trade & Services,"Fresh Vine Wine, Inc."
2025-03-14,domestic,https://www.sec.gov/Archives/edgar/data/912603/000110465925024004/tm257857d3_ex2-1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Trade & Services,"RADIUS RECYCLING, INC."
2025-02-26,domestic,https://www.sec.gov/Archives/edgar/data/1484612/000119312525036741/d122047dex991.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Industrial Applications and Services,"Outset Medical, Inc."
2025-03-19,domestic,https://www.sec.gov/Archives/edgar/data/1970622/000121390025025163/ea023473701ex10-5_usarare.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Energy & Transportation,"USA Rare Earth, Inc."
2025-03-11,domestic,https://www.sec.gov/Archives/edgar/data/1281845/000149315225009794/ex2-1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Energy & Transportation,"Unique Logistics International, Inc."
2025-03-05,domestic,https://www.sec.gov/Archives/edgar/data/1022321/000119312525047270/d870215dex21.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Energy & Transportation,GENESIS ENERGY LP
2025-02-28,domestic,https://www.sec.gov/Archives/edgar/data/1527728/000173112225000312/e6390_ex2-1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Life Sciences,RENOVARO INC.
2025-03-11,domestic,https://www.sec.gov/Archives/edgar/data/1389050/000110465925022555/tm258708d1_ex2-1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Energy & Transportation,"Archrock, Inc."
2025-03-24,domestic,https://www.sec.gov/Archives/edgar/data/1799208/000110465925027293/tm2510133d1_ex2-1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Trade & Services,"Dun & Bradstreet Holdings, Inc."
2025-03-24,domestic,https://www.sec.gov/Archives/edgar/data/1320350/000119312525060906/d933651dex21.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Industrial Applications and Services,"LENSAR, Inc."
2025-03-11,domestic,https://www.sec.gov/Archives/edgar/data/1822250/000095017025036861/logc-ex10_1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Trade & Services,ContextLogic Inc.
2025-02-28,domestic,https://www.sec.gov/Archives/edgar/data/1800227/000180022725000012/q4-2024dotdashmeredithfina.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Technology,IAC Inc.
2025-02-28,domestic,https://www.sec.gov/Archives/edgar/data/1822250/000090266425001311/p25-0680exhibit10_1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Trade & Services,ContextLogic Inc.
