filing_date,cik,accession_number,filename,component,url
2025-03-03,1090872,0001090872-25-000010,a-20250303.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1090872/000109087225000010/a-20250303.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-13,1739410,0001739410-25-000029,rlyb-20250313xex991pressre.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1739410/000173941025000029/rlyb-20250313xex991pressre.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-05,1650664,0001650664-25-000020,editasmedicinepressrelease.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1650664/000165066425000020/editasmedicinepressrelease.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-02-26,1840502,0001140361-25-005947,ef20044101_ex99-1.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1840502/000114036125005947/ef20044101_ex99-1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-19,1356090,0000950103-25-003637,dp226512_ex9901.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1356090/000095010325003637/dp226512_ex9901.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-02-26,1725057,0000950170-25-027313,day-20250226.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1725057/000095017025027313/day-20250226.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-02-26,1706946,0001706946-25-000036,spce-20241231_991pressrele.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000036/spce-20241231_991pressrele.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-20,1704711,0001704711-25-000053,funkoinvestorpresentatio.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1704711/000170471125000053/funkoinvestorpresentatio.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-04,1446687,0001446687-25-000004,pressreleasedatedmarch42025.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1446687/000144668725000004/pressreleasedatedmarch42025.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-25,1227654,0001104659-25-027807,tm2510340d1_ex99-1.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1227654/000110465925027807/tm2510340d1_ex99-1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-11,886128,0001558370-25-002636,fcel-20250311xex99d1.htm,layoffs,https://www.sec.gov/Archives/edgar/data/886128/000155837025002636/fcel-20250311xex99d1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-02-27,1272842,0000950170-25-029108,airg-ex99_1.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1272842/000095017025029108/airg-ex99_1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-03,1040161,0001040161-25-000005,pxlw-20250225.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1040161/000104016125000005/pxlw-20250225.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-20,1836833,0001836833-25-000039,exhibit991q42025.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1836833/000183683325000039/exhibit991q42025.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-19,1671284,0001628280-25-013675,bhg-20250313.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1671284/000162828025013675/bhg-20250313.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-12,1705873,0001705873-25-000011,exhibit991-earningsrelease.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1705873/000170587325000011/exhibit991-earningsrelease.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-02-26,1546417,0001546417-25-000032,ex991-earningsq424pressrel.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1546417/000154641725000032/ex991-earningsq424pressrel.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-03,1289945,0001289945-25-000011,investorpresentation.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1289945/000128994525000011/investorpresentation.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-19,719955,0001628280-25-013687,exhibit991fy2024q4earnings.htm,layoffs,https://www.sec.gov/Archives/edgar/data/719955/000162828025013687/exhibit991fy2024q4earnings.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-02-25,1680581,0000950170-25-026063,fulc-ex99_1.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1680581/000095017025026063/fulc-ex99_1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-02-27,794619,0000794619-25-000004,ex991202501318k.htm,layoffs,https://www.sec.gov/Archives/edgar/data/794619/000079461925000004/ex991202501318k.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-26,1787400,0000950170-25-045231,nktx-ex99_1.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1787400/000095017025045231/nktx-ex99_1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-18,1782223,0000950170-25-040767,pyxs-ex99_1.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1782223/000095017025040767/pyxs-ex99_1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-03,1572616,0000950170-25-030826,guts-ex99_1.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1572616/000095017025030826/guts-ex99_1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-10,1653087,0001193125-25-050448,d890669d8k.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1653087/000119312525050448/d890669d8k.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-06,1810182,0000950170-25-034574,alxo-ex99_1.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1810182/000095017025034574/alxo-ex99_1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-13,1740279,0000950170-25-038728,inab-ex99_1.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1740279/000095017025038728/inab-ex99_1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-26,1725160,0001725160-25-000070,zntl_q42024earningspr.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1725160/000172516025000070/zntl_q42024earningspr.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-02-26,1421517,0001421517-25-000047,ex991earningsrelease2024-q4.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1421517/000142151725000047/ex991earningsrelease2024-q4.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-10,32604,0001140361-25-007760,ef20045139_8k.htm,layoffs,https://www.sec.gov/Archives/edgar/data/32604/000114036125007760/ef20045139_8k.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-13,1382101,0000950170-25-038879,stro-20250313.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1382101/000095017025038879/stro-20250313.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-02-26,1767258,0001767258-25-000003,xpelye2024earnings.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1767258/000176725825000003/xpelye2024earnings.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-26,1754820,0001558370-25-003712,dm-20250326x8k.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1754820/000155837025003712/dm-20250326x8k.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-02-27,1331757,0001331757-25-000035,fhlbd-20250222.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1331757/000133175725000035/fhlbd-20250222.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-02-25,1751788,0001193125-25-034311,d918973dex991.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1751788/000119312525034311/d918973dex991.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-02-25,29915,0001193125-25-034311,d918973dex991.htm,layoffs,https://www.sec.gov/Archives/edgar/data/29915/000119312525034311/d918973dex991.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-12,1667313,0001213900-25-023201,ea023411701ex99-1_zedge.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1667313/000121390025023201/ea023411701ex99-1_zedge.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-07,1463361,0000950170-25-035558,ubx-ex99_1.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1463361/000095017025035558/ubx-ex99_1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-13,1733294,0001558370-25-002906,gbio-20250313xex99d1.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1733294/000155837025002906/gbio-20250313xex99d1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-02-26,868780,0000868780-25-000004,dorm-20241231xexx991.htm,layoffs,https://www.sec.gov/Archives/edgar/data/868780/000086878025000004/dorm-20241231xexx991.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-02-27,1834622,0001834622-25-000008,a2024ye991eryeonly.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1834622/000183462225000008/a2024ye991eryeonly.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-13,1327273,0000950170-25-038742,lyra-ex99_1.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1327273/000095017025038742/lyra-ex99_1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-02-25,1116463,0001116463-25-000002,pressreleaseq42024-usethis.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1116463/000111646325000002/pressreleaseq42024-usethis.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-03,1367644,0001367644-25-000019,ebs2024-12x31deck.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1367644/000136764425000019/ebs2024-12x31deck.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-02-25,1173514,0001173514-25-000016,hyq42024earningsreleaseex99.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1173514/000117351425000016/hyq42024earningsreleaseex99.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-12,883569,0001104659-25-022975,tm258816d1_ex99-1.htm,layoffs,https://www.sec.gov/Archives/edgar/data/883569/000110465925022975/tm258816d1_ex99-1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-02-27,769397,0000769397-25-000013,adsk-20250226.htm,layoffs,https://www.sec.gov/Archives/edgar/data/769397/000076939725000013/adsk-20250226.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-13,719135,0001437749-25-007383,ex_761333.htm,layoffs,https://www.sec.gov/Archives/edgar/data/719135/000143774925007383/ex_761333.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-13,1779474,0001779474-25-000005,wmtechnologyincearningsrel.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1779474/000177947425000005/wmtechnologyincearningsrel.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-02-25,1462056,0001462056-25-000003,ex991blze20241231earningsp.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1462056/000146205625000003/ex991blze20241231earningsp.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-25,91388,0000091388-25-000018,q42024pressrelease.htm,layoffs,https://www.sec.gov/Archives/edgar/data/91388/000009138825000018/q42024pressrelease.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-26,1050825,0001171843-25-001723,exh_991.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1050825/000117184325001723/exh_991.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-26,66382,0000066382-25-000020,mlkn8k_03012025ex991.htm,layoffs,https://www.sec.gov/Archives/edgar/data/66382/000006638225000020/mlkn8k_03012025ex991.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-17,1655210,0001655210-25-000061,bynd-20250312.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1655210/000165521025000061/bynd-20250312.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-07,1776661,0000950170-25-035138,adv-ex99_2.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1776661/000095017025035138/adv-ex99_2.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-02-25,1692115,0001692115-25-000075,swx-20250220.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1692115/000169211525000075/swx-20250220.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-02-25,1830214,0001628280-25-007816,ex991earningspr.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1830214/000162828025007816/ex991earningspr.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-06,1389002,0000950170-25-034658,mrin-20250304.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1389002/000095017025034658/mrin-20250304.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-02-25,1097864,0001193125-25-035138,d928094d8k.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1097864/000119312525035138/d928094d8k.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-02-25,1794515,0001794515-25-000042,zi-8kex991x20250225.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1794515/000179451525000042/zi-8kex991x20250225.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-02-28,2006986,0001104659-25-018724,tm257750d1_ex99-1.htm,layoffs,https://www.sec.gov/Archives/edgar/data/2006986/000110465925018724/tm257750d1_ex99-1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-05,1810182,0000950170-25-033504,alxo-20250228.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1810182/000095017025033504/alxo-20250228.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-10,1035092,0001628280-25-011625,shbi-20241231xipfinal.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1035092/000162828025011625/shbi-20241231xipfinal.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-02-26,1956741,0001213900-25-017450,ea023212801ex10-1_cleancore.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1956741/000121390025017450/ea023212801ex10-1_cleancore.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-12,1564824,0000950170-25-037927,allk-ex99_1.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1564824/000095017025037927/allk-ex99_1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-18,1698530,0001698530-25-000017,a8kye2024exhibit991.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1698530/000169853025000017/a8kye2024exhibit991.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-21,812074,0001104659-25-026683,tm259909d1_8k.htm,layoffs,https://www.sec.gov/Archives/edgar/data/812074/000110465925026683/tm259909d1_8k.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-10,1692376,0001193125-25-050329,d811857dex99.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1692376/000119312525050329/d811857dex99.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-20,1758057,0001628280-25-014115,a2025-03x20xlazrq4_2024p.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1758057/000162828025014115/a2025-03x20xlazrq4_2024p.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-21,8146,0001193125-25-060225,d888857dex991.htm,layoffs,https://www.sec.gov/Archives/edgar/data/8146/000119312525060225/d888857dex991.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-06,1610618,0001610618-25-000018,ex991-2025x03x06.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1610618/000161061825000018/ex991-2025x03x06.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-05,14693,0000014693-25-000015,fy25_q3xerjanuary.htm,layoffs,https://www.sec.gov/Archives/edgar/data/14693/000001469325000015/fy25_q3xerjanuary.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-02-25,1637207,0001637207-25-000012,plntq42024pressreleaseex991.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1637207/000163720725000012/plntq42024pressreleaseex991.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-02-26,1655210,0001655210-25-000020,bynd-20250224.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1655210/000165521025000020/bynd-20250224.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-13,812074,0001104659-25-023477,tm259000d1_ex99-1.htm,layoffs,https://www.sec.gov/Archives/edgar/data/812074/000110465925023477/tm259000d1_ex99-1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-02-26,1973266,0000950170-25-027743,tko-ex99_1.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1973266/000095017025027743/tko-ex99_1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-11,846475,0001558370-25-002707,zyxi-20250311xex99d1.htm,layoffs,https://www.sec.gov/Archives/edgar/data/846475/000155837025002707/zyxi-20250311xex99d1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-11,1776909,0001628280-25-011975,ye4q24pressreleasecuri-202.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1776909/000162828025011975/ye4q24pressreleasecuri-202.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-18,884650,0001654954-25-002972,apa_ex21.htm,layoffs,https://www.sec.gov/Archives/edgar/data/884650/000165495425002972/apa_ex21.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-04,1860484,0001213900-25-019745,ea023296101ex2-1_relativity.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1860484/000121390025019745/ea023296101ex2-1_relativity.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-18,1624794,0001193125-25-056730,d938973dex21.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1624794/000119312525056730/d938973dex21.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-02-27,1801169,0001801169-25-000016,exhibit9924q24opendoorsh.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1801169/000180116925000016/exhibit9924q24opendoorsh.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-12,1550695,0001550695-25-000004,ex991pressrelease12312024.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1550695/000155069525000004/ex991pressrelease12312024.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-10,1562528,0001104659-25-022187,tm258704d1_ex2-1.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1562528/000110465925022187/tm258704d1_ex2-1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-20,1705843,0001628280-25-014118,cbus-20241231xpr.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1705843/000162828025014118/cbus-20241231xpr.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
