filing_date,component,url,ownerOrg,name
2024-11-13,consumer-confidence,https://www.sec.gov/Archives/edgar/data/915840/000091584024000069/bzh-20240930.htm#:~:text=consumer%20confidence,Real Estate & Construction,BEAZER HOMES USA INC
2025-02-20,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1616707/000161670725000022/w-20241231.htm#:~:text=consumer%20confidence,Trade & Services,Wayfair Inc.
2025-03-12,consumer-confidence,https://www.sec.gov/Archives/edgar/data/883569/000088356925000010/fosl-20241228.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"Fossil Group, Inc."
2024-08-23,consumer-confidence,https://www.sec.gov/Archives/edgar/data/896156/000143774924027664/eth20240630_10k.htm#:~:text=consumer%20confidence,Manufacturing,ETHAN ALLEN INTERIORS INC
2024-12-16,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1423221/000142322124000015/nx-20241031.htm#:~:text=consumer%20confidence,Manufacturing,Quanex Building Products CORP
2024-05-29,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1616318/000161631824000061/vsto-20240331.htm#:~:text=consumer%20confidence,,
2024-03-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1840780/000184078024000009/locl-20231231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,Local Bounti Corporation/DE
2025-02-20,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1705696/000170569625000033/vici-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,VICI PROPERTIES INC.
2025-02-20,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1920791/000170569625000033/vici-20241231.htm#:~:text=consumer%20confidence,,
2025-02-26,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1710155/000171015525000011/eye-20241228.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"National Vision Holdings, Inc."
2024-03-29,consumer-confidence,https://www.sec.gov/Archives/edgar/data/790273/000168316824001844/conectisys_10k-123123.htm#:~:text=consumer%20confidence,Manufacturing,CONECTISYS CORP
2024-08-13,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1892292/000121390024068336/ea0210140-10k_maison.htm#:~:text=consumer%20confidence,Trade & Services,Maison Solutions Inc.
2025-02-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1206264/000120626425000058/sgi-20241231.htm#:~:text=consumer%20confidence,Manufacturing,SOMNIGROUP INTERNATIONAL INC.
2025-02-27,consumer-confidence,https://www.sec.gov/Archives/edgar/data/891103/000089110325000027/mtch-20241231.htm#:~:text=consumer%20confidence,Technology,"Match Group, Inc."
2025-03-10,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1891856/000095017025035772/genk-20241231.htm#:~:text=consumer%20confidence,Trade & Services,"GEN Restaurant Group, Inc."
2025-02-25,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1519751/000095017025026763/fbin-20241228.htm#:~:text=consumer%20confidence,Manufacturing,"Fortune Brands Innovations, Inc."
2024-04-04,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1687932/000095017024041871/jill-20240203.htm#:~:text=consumer%20confidence,Manufacturing,"J.Jill, Inc."
2025-02-20,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1495932/000155837025001223/expi-20241231x10k.htm#:~:text=consumer%20confidence,Real Estate & Construction,"eXp World Holdings, Inc."
2025-02-26,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1709164/000170916425000008/hbb-20241231.htm#:~:text=consumer%20confidence,Manufacturing,Hamilton Beach Brands Holding Co
2024-04-01,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1713210/000149315224012467/form10-k.htm#:~:text=consumer%20confidence,Industrial Applications and Services,Agape ATP Corp
2025-02-25,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1517175/000151717525000002/chef-20241227.htm#:~:text=consumer%20confidence,Trade & Services,"Chefs' Warehouse, Inc."
2024-04-24,consumer-confidence,https://www.sec.gov/Archives/edgar/data/916789/000091678924000015/hele-20240229.htm#:~:text=consumer%20confidence,Manufacturing,HELEN OF TROY LTD
2025-02-25,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1633931/000155837025001495/bld-20241231x10k.htm#:~:text=consumer%20confidence,Real Estate & Construction,TopBuild Corp
2025-02-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/94344/000009434425000004/stc-20241231.htm#:~:text=consumer%20confidence,Finance,STEWART INFORMATION SERVICES CORP
2024-03-29,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1056285/000095017024038513/kirk-20240203.htm#:~:text=consumer%20confidence,Trade & Services,"KIRKLAND'S, INC"
2025-03-26,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1820566/000182056625000031/ispo-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,Inspirato Inc
2025-02-19,consumer-confidence,https://www.sec.gov/Archives/edgar/data/912562/000091256225000007/rock-20241231.htm#:~:text=consumer%20confidence,Manufacturing,"GIBRALTAR INDUSTRIES, INC."
2025-02-27,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1552800/000155280025000003/ttsh-20241231x10k.htm#:~:text=consumer%20confidence,Trade & Services,"TILE SHOP HOLDINGS, INC."
2025-02-11,consumer-confidence,https://www.sec.gov/Archives/edgar/data/91142/000009114225000036/aos-20241231.htm#:~:text=consumer%20confidence,Manufacturing,SMITH A O CORP
2025-02-27,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1579733/000095017025028365/vitl-20241229.htm#:~:text=consumer%20confidence,Manufacturing,"Vital Farms, Inc."
2025-03-14,consumer-confidence,https://www.sec.gov/Archives/edgar/data/106532/000155837025002984/weys-20241231x10k.htm#:~:text=consumer%20confidence,Trade & Services,WEYCO GROUP INC
2024-08-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/96021/000009602124000128/syy-20240629.htm#:~:text=consumer%20confidence,Trade & Services,SYSCO CORP
2025-02-21,consumer-confidence,https://www.sec.gov/Archives/edgar/data/916076/000095017025024770/mlm-20241231.htm#:~:text=consumer%20confidence,Energy & Transportation,MARTIN MARIETTA MATERIALS INC
2025-02-20,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1365135/000095017025024137/wu-20241231.htm#:~:text=consumer%20confidence,Trade & Services,Western Union CO
2025-03-06,consumer-confidence,https://www.sec.gov/Archives/edgar/data/216085/000162828025010869/hvt-20241231.htm#:~:text=consumer%20confidence,Trade & Services,HAVERTY FURNITURE COMPANIES INC
2024-08-14,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1618673/000095017024097033/pfgc-20240629.htm#:~:text=consumer%20confidence,Trade & Services,Performance Food Group Co
2024-12-20,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1938109/000149315224051101/form10-k.htm#:~:text=consumer%20confidence,Finance,Pineapple Financial Inc.
2024-07-11,consumer-confidence,https://www.sec.gov/Archives/edgar/data/23217/000155837024009764/tmb-20240526x10k.htm#:~:text=consumer%20confidence,Manufacturing,CONAGRA BRANDS INC.
2025-02-13,consumer-confidence,https://www.sec.gov/Archives/edgar/data/21665/000002166525000008/cl-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,COLGATE PALMOLIVE CO
2025-02-26,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1285550/000095017025027934/clpt-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"ClearPoint Neuro, Inc."
2025-03-21,consumer-confidence,https://www.sec.gov/Archives/edgar/data/895447/000095017025043195/scvl-20250201.htm#:~:text=consumer%20confidence,Trade & Services,SHOE CARNIVAL INC
2025-02-06,consumer-confidence,https://www.sec.gov/Archives/edgar/data/822416/000082241625000007/phm-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,PULTEGROUP INC/MI/
2025-03-26,consumer-confidence,https://www.sec.gov/Archives/edgar/data/930245/000147237525000028/ixform10k.htm#:~:text=consumer%20confidence,Trade & Services,GLOBAL ACQUISITIONS Corp
2025-02-18,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1953366/000155837025001097/stho-20241231x10k.htm#:~:text=consumer%20confidence,Real Estate & Construction,Star Holdings
2025-01-24,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1830696/000149315225003478/form10-k.htm#:~:text=consumer%20confidence,Trade & Services,GLOBAL LEADERS CORP
2025-02-07,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1354866/000143774925003081/byrn20241130_10k.htm#:~:text=consumer%20confidence,Manufacturing,Byrna Technologies Inc.
2025-03-17,consumer-confidence,https://www.sec.gov/Archives/edgar/data/720858/000072085825000007/itic-20241231.htm#:~:text=consumer%20confidence,Finance,INVESTORS TITLE CO
2025-02-05,consumer-confidence,https://www.sec.gov/Archives/edgar/data/847942/000149315225005023/form10-k.htm#:~:text=consumer%20confidence,Finance,STRATEGIC ACQUISITIONS INC /NV/
2025-03-20,consumer-confidence,https://www.sec.gov/Archives/edgar/data/813298/000095017025042703/dxlg-20250201.htm#:~:text=consumer%20confidence,Trade & Services,"DESTINATION XL GROUP, INC."
2025-02-26,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1546417/000154641725000034/blmn-20241229.htm#:~:text=consumer%20confidence,Trade & Services,"Bloomin' Brands, Inc."
2025-02-25,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1418135/000141813525000013/kdp-20241231.htm#:~:text=consumer%20confidence,Manufacturing,Keurig Dr Pepper Inc.
2025-02-13,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1665918/000166591825000017/usfd-20241228.htm#:~:text=consumer%20confidence,Trade & Services,US Foods Holding Corp.
2025-03-11,consumer-confidence,https://www.sec.gov/Archives/edgar/data/822663/000175392625000424/ipar-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,INTERPARFUMS INC
2025-02-20,consumer-confidence,https://www.sec.gov/Archives/edgar/data/20212/000002021225000051/chdn-20241231.htm#:~:text=consumer%20confidence,Trade & Services,Churchill Downs Inc
2025-02-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/105319/000095017025029511/ww-20241228.htm#:~:text=consumer%20confidence,Trade & Services,"WW INTERNATIONAL, INC."
2025-03-21,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1982518/000198251825000007/sdhc-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,Smith Douglas Homes Corp.
2025-02-13,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1338749/000095017025019711/pch-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,POTLATCHDELTIC CORP
2025-02-27,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1672013/000167201325000009/golf-20241231.htm#:~:text=consumer%20confidence,Manufacturing,Acushnet Holdings Corp.
2025-03-14,consumer-confidence,https://www.sec.gov/Archives/edgar/data/814586/000168316825001592/lifeway_i10k-123124.htm#:~:text=consumer%20confidence,Manufacturing,"Lifeway Foods, Inc."
2024-08-20,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1024305/000102430524000035/coty-20240630.htm#:~:text=consumer%20confidence,Industrial Applications and Services,COTY INC.
2025-01-30,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1576940/000157694025000006/ccs-20241231x10k.htm#:~:text=consumer%20confidence,Real Estate & Construction,"Century Communities, Inc."
2025-03-05,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1828962/000182896225000039/crct-20241231.htm#:~:text=consumer%20confidence,Technology,"Cricut, Inc."
