filing_date,cik,accession_number,filename,component,url
2024-04-01,1018840,0001018840-24-000019,anf-20240203.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1018840/000101884024000019/anf-20240203.htm#:~:text=consumer%20confidence
2024-04-18,1682265,0001477932-24-002220,relt_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1682265/000147793224002220/relt_10k.htm#:~:text=consumer%20confidence
2025-02-24,1670592,0001670592-25-000008,yeti-20241228.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1670592/000167059225000008/yeti-20241228.htm#:~:text=consumer%20confidence
2025-03-17,814926,0001903596-25-000126,capc_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/814926/000190359625000126/capc_10k.htm#:~:text=consumer%20confidence
2025-03-03,1564902,0000950170-25-030398,prks-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1564902/000095017025030398/prks-20241231.htm#:~:text=consumer%20confidence
2025-02-27,1065088,0001065088-25-000037,ebay-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1065088/000106508825000037/ebay-20241231.htm#:~:text=consumer%20confidence
2024-09-10,1518336,0001493152-24-035617,form10-k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1518336/000149315224035617/form10-k.htm#:~:text=consumer%20confidence
2024-12-12,1547459,0001437749-24-037351,ngvc20240930_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1547459/000143774924037351/ngvc20240930_10k.htm#:~:text=consumer%20confidence
2025-02-21,763744,0000763744-25-000022,lcii-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/763744/000076374425000022/lcii-20241231.htm#:~:text=consumer%20confidence
2024-03-29,1591913,0001213900-24-027769,ea0202071-10k_innov.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1591913/000121390024027769/ea0202071-10k_innov.htm#:~:text=consumer%20confidence
2025-03-25,1414953,0001477932-25-001952,mojo_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1414953/000147793225001952/mojo_10k.htm#:~:text=consumer%20confidence
2025-02-20,1507079,0001507079-25-000013,fnd-20241226.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1507079/000150707925000013/fnd-20241226.htm#:~:text=consumer%20confidence
2024-11-21,807882,0000807882-24-000052,jack-20240929.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/807882/000080788224000052/jack-20240929.htm#:~:text=consumer%20confidence
2025-03-17,1579298,0000950170-25-040472,burl-20250201.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1579298/000095017025040472/burl-20250201.htm#:~:text=consumer%20confidence
2025-03-24,1319947,0001319947-25-000012,dsw-20250201.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1319947/000131994725000012/dsw-20250201.htm#:~:text=consumer%20confidence
2025-02-19,1282980,0001213900-25-015289,ea0231186-10k_drorortho.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1282980/000121390025015289/ea0231186-10k_drorortho.htm#:~:text=consumer%20confidence
2025-03-24,1649744,0001649744-25-000006,dlth-20250202x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1649744/000164974425000006/dlth-20250202x10k.htm#:~:text=consumer%20confidence
2025-03-20,312257,0001185185-25-000204,ivfh10k123124.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/312257/000118518525000204/ivfh10k123124.htm#:~:text=consumer%20confidence
2024-06-26,768408,0001437749-24-021266,cyan20240331_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/768408/000143774924021266/cyan20240331_10k.htm#:~:text=consumer%20confidence
2024-03-29,28917,0000028917-24-000011,dds-20240203x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/28917/000002891724000011/dds-20240203x10k.htm#:~:text=consumer%20confidence
2024-03-27,18255,0001562762-24-000065,cato2023012810K.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/18255/000156276224000065/cato2023012810K.htm#:~:text=consumer%20confidence
2025-03-07,39311,0000039311-25-000044,ibcp-20241231_d2.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/39311/000003931125000044/ibcp-20241231_d2.htm#:~:text=consumer%20confidence
2025-02-25,1060822,0001060822-25-000030,cri-20241228.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1060822/000106082225000030/cri-20241228.htm#:~:text=consumer%20confidence
2024-09-17,352991,0001477932-24-005762,aoxy_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/352991/000147793224005762/aoxy_10k.htm#:~:text=consumer%20confidence
2024-03-28,63330,0001437749-24-009834,mlp20231231c_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/63330/000143774924009834/mlp20231231c_10k.htm#:~:text=consumer%20confidence
2025-03-26,1639300,0001140361-25-010442,ef20040177_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1639300/000114036125010442/ef20040177_10k.htm#:~:text=consumer%20confidence
2024-03-27,1639300,0001140361-24-015681,ef20015294_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1639300/000114036124015681/ef20015294_10k.htm#:~:text=consumer%20confidence
2025-03-19,832988,0000832988-25-000018,sig-20250201.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/832988/000083298825000018/sig-20250201.htm#:~:text=consumer%20confidence
2025-03-13,1318008,0000950170-25-038692,zumz-20250201.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1318008/000095017025038692/zumz-20250201.htm#:~:text=consumer%20confidence
2025-03-18,39911,0000039911-25-000029,gap-20250201.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/39911/000003991125000029/gap-20250201.htm#:~:text=consumer%20confidence
2025-02-28,1065837,0000950170-25-030016,skx-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1065837/000095017025030016/skx-20241231.htm#:~:text=consumer%20confidence
2025-02-12,906163,0000906163-25-000011,nvr-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/906163/000090616325000011/nvr-20241231.htm#:~:text=consumer%20confidence
2024-04-12,1077688,0001185185-24-000378,hoft20240128_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1077688/000118518524000378/hoft20240128_10k.htm#:~:text=consumer%20confidence
2025-02-25,1746618,0000950170-25-026748,rvlv-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1746618/000095017025026748/rvlv-20241231.htm#:~:text=consumer%20confidence
2024-06-28,1943705,0001943705-24-000005,gear-20240331.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1943705/000194370524000005/gear-20240331.htm#:~:text=consumer%20confidence
2024-11-14,1057060,0000950170-24-127036,hzo-20240930.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1057060/000095017024127036/hzo-20240930.htm#:~:text=consumer%20confidence
2025-02-26,1875444,0001875444-25-000021,arhs-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1875444/000187544425000021/arhs-20241231.htm#:~:text=consumer%20confidence
2024-04-22,1646972,0001646972-24-000060,aci-20240224.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1646972/000164697224000060/aci-20240224.htm#:~:text=consumer%20confidence
2025-02-20,1575515,0001575515-25-000011,sfm-20241229.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1575515/000157551525000011/sfm-20241229.htm#:~:text=consumer%20confidence
2025-03-03,913241,0001628280-25-009503,shoo-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/913241/000162828025009503/shoo-20241231.htm#:~:text=consumer%20confidence
2025-03-05,1655210,0001655210-25-000034,bynd-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1655210/000165521025000034/bynd-20241231.htm#:~:text=consumer%20confidence
2025-03-03,708821,0000708821-25-000015,par-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/708821/000070882125000015/par-20241231.htm#:~:text=consumer%20confidence
2025-03-21,1856437,0001856437-25-000006,vsco-20250201.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1856437/000185643725000006/vsco-20250201.htm#:~:text=consumer%20confidence
2025-02-21,1019849,0001019849-25-000022,pag-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1019849/000101984925000022/pag-20241231.htm#:~:text=consumer%20confidence
2025-03-10,33488,0001437749-25-006863,esca20241231_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/33488/000143774925006863/esca20241231_10k.htm#:~:text=consumer%20confidence
2024-04-26,6845,0000006845-24-000088,apog-20240302.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/6845/000000684524000088/apog-20240302.htm#:~:text=consumer%20confidence
2024-12-10,1772921,0001772921-24-000101,onew-20240930.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1772921/000177292124000101/onew-20240930.htm#:~:text=consumer%20confidence
2025-02-20,1494259,0000950170-25-024181,carg-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1494259/000095017025024181/carg-20241231.htm#:~:text=consumer%20confidence
2025-02-25,1616000,0001616000-25-000022,xhr-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1616000/000161600025000022/xhr-20241231.htm#:~:text=consumer%20confidence
2024-04-01,1603978,0001603978-24-000013,aqb-20231231x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1603978/000160397824000013/aqb-20231231x10k.htm#:~:text=consumer%20confidence
2024-07-12,723603,0000950170-24-083115,culp-20240428.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/723603/000095017024083115/culp-20240428.htm#:~:text=consumer%20confidence
2024-03-29,33488,0001437749-24-010066,esca20231231_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/33488/000143774924010066/esca20231231_10k.htm#:~:text=consumer%20confidence
2025-02-26,1706946,0001706946-25-000038,spce-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000038/spce-20241231.htm#:~:text=consumer%20confidence
2025-02-25,1029199,0001213900-25-017068,eeft-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1029199/000121390025017068/eeft-20241231.htm#:~:text=consumer%20confidence
2024-05-06,1041859,0001628280-24-020436,plce-20240203.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1041859/000162828024020436/plce-20240203.htm#:~:text=consumer%20confidence
2025-03-06,913277,0001558370-25-002405,clar-20241231x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/913277/000155837025002405/clar-20241231x10k.htm#:~:text=consumer%20confidence
2025-02-26,1854139,0000950170-25-027728,zvia-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1854139/000095017025027728/zvia-20241231.htm#:~:text=consumer%20confidence
2024-05-02,1579157,0000950170-24-052254,vnce-20240203.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1579157/000095017024052254/vnce-20240203.htm#:~:text=consumer%20confidence
2025-03-04,1868726,0001868726-25-000013,olpx-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1868726/000186872625000013/olpx-20241231.htm#:~:text=consumer%20confidence
2025-02-27,1727263,0000950170-25-028375,ftdr-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1727263/000095017025028375/ftdr-20241231.htm#:~:text=consumer%20confidence
2024-04-10,1861522,0001493152-24-014214,form10-k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1861522/000149315224014214/form10-k.htm#:~:text=consumer%20confidence
2025-02-11,773141,0000773141-25-000004,mdc-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/773141/000077314125000004/mdc-20241231.htm#:~:text=consumer%20confidence
2025-03-05,1833197,0001558370-25-002212,swim-20241231x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1833197/000155837025002212/swim-20241231x10k.htm#:~:text=consumer%20confidence
2024-03-29,1431074,0001393905-24-000104,brgo-20231231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1431074/000139390524000104/brgo-20231231.htm#:~:text=consumer%20confidence
2025-02-27,1846576,0001628280-25-008688,figs-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1846576/000162828025008688/figs-20241231.htm#:~:text=consumer%20confidence
2025-02-21,790273,0001683168-25-001163,conectisys_10k-123124.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/790273/000168316825001163/conectisys_10k-123124.htm#:~:text=consumer%20confidence
2024-04-01,1676238,0001676238-24-000049,brze-20240131.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1676238/000167623824000049/brze-20240131.htm#:~:text=consumer%20confidence
2024-08-08,748268,0001554795-24-000195,rcat0808form10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/748268/000155479524000195/rcat0808form10k.htm#:~:text=consumer%20confidence
2025-01-13,1502966,0001493152-25-001966,form10-k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1502966/000149315225001966/form10-k.htm#:~:text=consumer%20confidence
2024-06-17,57131,0000057131-24-000028,lzb-20240427.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/57131/000005713124000028/lzb-20240427.htm#:~:text=consumer%20confidence
2025-03-04,1641614,0001558370-25-002098,pmts-20241231x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1641614/000155837025002098/pmts-20241231x10k.htm#:~:text=consumer%20confidence
2024-03-29,1495320,0001495320-24-000026,vra-20240203.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1495320/000149532024000026/vra-20240203.htm#:~:text=consumer%20confidence
2024-04-03,109198,0000109198-24-000014,tjx-20240203.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/109198/000010919824000014/tjx-20240203.htm#:~:text=consumer%20confidence
2024-03-29,1893448,0001493152-24-012001,form10-k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1893448/000149315224012001/form10-k.htm#:~:text=consumer%20confidence
2025-03-21,794367,0001628280-25-014315,m-20250201.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/794367/000162828025014315/m-20250201.htm#:~:text=consumer%20confidence
2025-02-19,1941365,0001941365-25-000016,mbc-20241229.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1941365/000194136525000016/mbc-20241229.htm#:~:text=consumer%20confidence
2025-02-26,1373670,0001373670-25-000007,grbk-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1373670/000137367025000007/grbk-20241231.htm#:~:text=consumer%20confidence
2024-09-27,1067294,0001558370-24-013061,tmb-20240802x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1067294/000155837024013061/tmb-20240802x10k.htm#:~:text=consumer%20confidence
2024-11-13,915840,0000915840-24-000069,bzh-20240930.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/915840/000091584024000069/bzh-20240930.htm#:~:text=consumer%20confidence
2025-02-20,1616707,0001616707-25-000022,w-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1616707/000161670725000022/w-20241231.htm#:~:text=consumer%20confidence
2025-03-12,883569,0000883569-25-000010,fosl-20241228.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/883569/000088356925000010/fosl-20241228.htm#:~:text=consumer%20confidence
2024-08-23,896156,0001437749-24-027664,eth20240630_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/896156/000143774924027664/eth20240630_10k.htm#:~:text=consumer%20confidence
2024-12-16,1423221,0001423221-24-000015,nx-20241031.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1423221/000142322124000015/nx-20241031.htm#:~:text=consumer%20confidence
2024-05-29,1616318,0001616318-24-000061,vsto-20240331.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1616318/000161631824000061/vsto-20240331.htm#:~:text=consumer%20confidence
2024-03-28,1840780,0001840780-24-000009,locl-20231231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1840780/000184078024000009/locl-20231231.htm#:~:text=consumer%20confidence
2025-02-20,1705696,0001705696-25-000033,vici-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1705696/000170569625000033/vici-20241231.htm#:~:text=consumer%20confidence
2025-02-20,1920791,0001705696-25-000033,vici-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1920791/000170569625000033/vici-20241231.htm#:~:text=consumer%20confidence
2025-02-26,1710155,0001710155-25-000011,eye-20241228.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1710155/000171015525000011/eye-20241228.htm#:~:text=consumer%20confidence
2024-03-29,790273,0001683168-24-001844,conectisys_10k-123123.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/790273/000168316824001844/conectisys_10k-123123.htm#:~:text=consumer%20confidence
2024-08-13,1892292,0001213900-24-068336,ea0210140-10k_maison.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1892292/000121390024068336/ea0210140-10k_maison.htm#:~:text=consumer%20confidence
2025-02-28,1206264,0001206264-25-000058,sgi-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1206264/000120626425000058/sgi-20241231.htm#:~:text=consumer%20confidence
2025-02-27,891103,0000891103-25-000027,mtch-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/891103/000089110325000027/mtch-20241231.htm#:~:text=consumer%20confidence
2025-03-10,1891856,0000950170-25-035772,genk-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1891856/000095017025035772/genk-20241231.htm#:~:text=consumer%20confidence
2025-02-25,1519751,0000950170-25-026763,fbin-20241228.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1519751/000095017025026763/fbin-20241228.htm#:~:text=consumer%20confidence
2024-04-04,1687932,0000950170-24-041871,jill-20240203.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1687932/000095017024041871/jill-20240203.htm#:~:text=consumer%20confidence
2025-02-20,1495932,0001558370-25-001223,expi-20241231x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1495932/000155837025001223/expi-20241231x10k.htm#:~:text=consumer%20confidence
2025-02-26,1709164,0001709164-25-000008,hbb-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1709164/000170916425000008/hbb-20241231.htm#:~:text=consumer%20confidence
2024-04-01,1713210,0001493152-24-012467,form10-k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1713210/000149315224012467/form10-k.htm#:~:text=consumer%20confidence
2025-02-25,1517175,0001517175-25-000002,chef-20241227.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1517175/000151717525000002/chef-20241227.htm#:~:text=consumer%20confidence
2024-04-24,916789,0000916789-24-000015,hele-20240229.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/916789/000091678924000015/hele-20240229.htm#:~:text=consumer%20confidence
2025-02-25,1633931,0001558370-25-001495,bld-20241231x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1633931/000155837025001495/bld-20241231x10k.htm#:~:text=consumer%20confidence
2025-02-28,94344,0000094344-25-000004,stc-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/94344/000009434425000004/stc-20241231.htm#:~:text=consumer%20confidence
2024-03-29,1056285,0000950170-24-038513,kirk-20240203.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1056285/000095017024038513/kirk-20240203.htm#:~:text=consumer%20confidence
2025-03-26,1820566,0001820566-25-000031,ispo-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1820566/000182056625000031/ispo-20241231.htm#:~:text=consumer%20confidence
2025-02-19,912562,0000912562-25-000007,rock-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/912562/000091256225000007/rock-20241231.htm#:~:text=consumer%20confidence
2025-02-27,1552800,0001552800-25-000003,ttsh-20241231x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1552800/000155280025000003/ttsh-20241231x10k.htm#:~:text=consumer%20confidence
2025-02-11,91142,0000091142-25-000036,aos-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/91142/000009114225000036/aos-20241231.htm#:~:text=consumer%20confidence
2025-02-27,1579733,0000950170-25-028365,vitl-20241229.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1579733/000095017025028365/vitl-20241229.htm#:~:text=consumer%20confidence
2025-03-14,106532,0001558370-25-002984,weys-20241231x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/106532/000155837025002984/weys-20241231x10k.htm#:~:text=consumer%20confidence
2024-08-28,96021,0000096021-24-000128,syy-20240629.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/96021/000009602124000128/syy-20240629.htm#:~:text=consumer%20confidence
2025-02-21,916076,0000950170-25-024770,mlm-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/916076/000095017025024770/mlm-20241231.htm#:~:text=consumer%20confidence
2025-02-20,1365135,0000950170-25-024137,wu-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1365135/000095017025024137/wu-20241231.htm#:~:text=consumer%20confidence
2025-03-06,216085,0001628280-25-010869,hvt-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/216085/000162828025010869/hvt-20241231.htm#:~:text=consumer%20confidence
2024-08-14,1618673,0000950170-24-097033,pfgc-20240629.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1618673/000095017024097033/pfgc-20240629.htm#:~:text=consumer%20confidence
2024-12-20,1938109,0001493152-24-051101,form10-k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1938109/000149315224051101/form10-k.htm#:~:text=consumer%20confidence
2024-07-11,23217,0001558370-24-009764,tmb-20240526x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/23217/000155837024009764/tmb-20240526x10k.htm#:~:text=consumer%20confidence
2025-02-13,21665,0000021665-25-000008,cl-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/21665/000002166525000008/cl-20241231.htm#:~:text=consumer%20confidence
2025-02-26,1285550,0000950170-25-027934,clpt-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1285550/000095017025027934/clpt-20241231.htm#:~:text=consumer%20confidence
2025-03-21,895447,0000950170-25-043195,scvl-20250201.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/895447/000095017025043195/scvl-20250201.htm#:~:text=consumer%20confidence
2025-02-06,822416,0000822416-25-000007,phm-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/822416/000082241625000007/phm-20241231.htm#:~:text=consumer%20confidence
2025-03-26,930245,0001472375-25-000028,ixform10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/930245/000147237525000028/ixform10k.htm#:~:text=consumer%20confidence
2025-02-18,1953366,0001558370-25-001097,stho-20241231x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1953366/000155837025001097/stho-20241231x10k.htm#:~:text=consumer%20confidence
2025-01-24,1830696,0001493152-25-003478,form10-k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1830696/000149315225003478/form10-k.htm#:~:text=consumer%20confidence
2025-02-07,1354866,0001437749-25-003081,byrn20241130_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1354866/000143774925003081/byrn20241130_10k.htm#:~:text=consumer%20confidence
2025-03-17,720858,0000720858-25-000007,itic-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/720858/000072085825000007/itic-20241231.htm#:~:text=consumer%20confidence
2025-02-05,847942,0001493152-25-005023,form10-k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/847942/000149315225005023/form10-k.htm#:~:text=consumer%20confidence
2025-03-20,813298,0000950170-25-042703,dxlg-20250201.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/813298/000095017025042703/dxlg-20250201.htm#:~:text=consumer%20confidence
2025-02-26,1546417,0001546417-25-000034,blmn-20241229.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1546417/000154641725000034/blmn-20241229.htm#:~:text=consumer%20confidence
2025-02-25,1418135,0001418135-25-000013,kdp-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1418135/000141813525000013/kdp-20241231.htm#:~:text=consumer%20confidence
2025-02-13,1665918,0001665918-25-000017,usfd-20241228.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1665918/000166591825000017/usfd-20241228.htm#:~:text=consumer%20confidence
2025-03-11,822663,0001753926-25-000424,ipar-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/822663/000175392625000424/ipar-20241231.htm#:~:text=consumer%20confidence
2025-02-20,20212,0000020212-25-000051,chdn-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/20212/000002021225000051/chdn-20241231.htm#:~:text=consumer%20confidence
